cohort,histology,platform,gene,signature,n,rho,p,ci_low,ci_high,rho_adj_epithelial,p_adj_epithelial,n_genes_in_sig,verdict,rho_adj_tumorpct,p_adj_tumorpct,n_adj_tumorpct
GSE4573,LUSC,Affy U133A,TACSTD2,TLS_Cabrita,130,-0.12069087949889203,0.17137384554218738,-0.29045305616714334,0.033144320924428705,-0.12387757591213447,0.16190965608596425,8,NO_EVIDENCE,,,
GSE4573,LUSC,Affy U133A,TACSTD2,TLS_12chemokine,130,-0.25178755784120516,0.003854854579406516,-0.4158538276334659,-0.0880803843124324,-0.2633624567276129,0.0025652992515706624,12,HOLDS,,,
GSE4573,LUSC,Affy U133A,TACSTD2,TLS_imprint,130,-0.1498462345260627,0.08882468011640877,-0.31900546085034265,0.03247176934716086,-0.15596496764487908,0.077564246084402,8,NO_EVIDENCE,,,
GSE4573,LUSC,Affy U133A,TACSTD2,B_cell,130,-0.15900934610603065,0.07076382472198284,-0.3304998461072903,0.010164706149655992,-0.16513072090271566,0.061465876846504196,14,NO_EVIDENCE,,,
GSE4573,LUSC,Affy U133A,TACSTD2,Plasma_cell,130,-0.09391711412827337,0.28785957480251223,-0.26172895782728234,0.08601909324819548,-0.09712163435059856,0.2735412907520923,10,NO_EVIDENCE,,,
GSE4573,LUSC,Affy U133A,TACSTD2,Tfh,130,-0.10680009395620442,0.22650536775721006,-0.28544042513398105,0.0846276256651168,-0.11267555973865732,0.20360598952190748,7,NO_EVIDENCE,,,
GSE4573,LUSC,Affy U133A,TACSTD2,T_cell_CD8,130,-0.24674033572502613,0.004654889763503568,-0.41698757754897375,-0.07511066677751274,-0.24963145207456355,0.0043310865594380936,8,HOLDS,,,
GSE4573,LUSC,Affy U133A,TACSTD2,IFNg_Ayers,130,-0.2483981624698966,0.00437707917565683,-0.4167350592130561,-0.07571041832522771,-0.2537247794011858,0.003715656653603446,6,HOLDS,,,
GSE4573,LUSC,Affy U133A,CLDN4,TLS_Cabrita,130,0.012691693181663003,0.8860408416601331,-0.1585640824490738,0.1924904186382196,0.0615134018770362,0.4886146984605818,8,NO_EVIDENCE,,,
GSE4573,LUSC,Affy U133A,CLDN4,TLS_12chemokine,130,-0.05358805937538407,0.5448255139248094,-0.22675613526833838,0.14393788992590423,0.03967593004309538,0.6552927223435994,12,NO_EVIDENCE,,,
GSE4573,LUSC,Affy U133A,CLDN4,TLS_imprint,130,-0.004733097543323,0.9573775899277325,-0.18557432076635058,0.16793505298092826,0.07026045657593182,0.428817634907503,8,NO_EVIDENCE,,,
GSE4573,LUSC,Affy U133A,CLDN4,B_cell,130,0.005967581149544579,0.946275737502036,-0.15978875214645463,0.18734420318328954,0.08093347248802574,0.36188600849125563,14,NO_EVIDENCE,,,
GSE4573,LUSC,Affy U133A,CLDN4,Plasma_cell,130,0.08089418126698439,0.36022939705477874,-0.10102601395853993,0.2511195349543432,0.13893569445156798,0.11635170468092644,10,NO_EVIDENCE,,,
GSE4573,LUSC,Affy U133A,CLDN4,Tfh,130,-0.14419697114531127,0.10167531679054027,-0.3165143918796993,0.028745755438655447,-0.08041777642335846,0.3649630893991795,7,NO_EVIDENCE,,,
GSE4573,LUSC,Affy U133A,CLDN4,T_cell_CD8,130,-0.011211405317565443,0.8992577429436929,-0.19014879974480786,0.18305639166360077,0.0252076372918069,0.7767460000115999,8,NO_EVIDENCE,,,
GSE4573,LUSC,Affy U133A,CLDN4,IFNg_Ayers,130,0.05877726037498805,0.5065201163135296,-0.12345385186377855,0.24429787986092255,0.12382312355476975,0.16209561939928815,6,NO_EVIDENCE,,,
GSE17710,LUSC,Agilent GPL9053,TACSTD2,TLS_Cabrita,56,-0.18544087491455916,0.17121353570348039,-0.4483642837755366,0.0779000963118396,-0.21172672293950934,0.12071186214725094,7,NO_EVIDENCE,-0.14572520473071535,0.3283859458863543,48.0
GSE17710,LUSC,Agilent GPL9053,TACSTD2,TLS_12chemokine,56,-0.14360902255639096,0.29100558481744454,-0.39114720491289057,0.13468485430890237,-0.15688522532177568,0.25267831432121945,12,NO_EVIDENCE,-0.11213065952287828,0.4530136598536843,48.0
GSE17710,LUSC,Agilent GPL9053,TACSTD2,TLS_imprint,56,-0.1784688995215311,0.18817049545516426,-0.45507613503550964,0.13452142671737405,-0.20863511840734184,0.12635943943980799,9,NO_EVIDENCE,-0.1252573787286674,0.4015202838781393,48.0
GSE17710,LUSC,Agilent GPL9053,TACSTD2,B_cell,56,-0.17710184552289818,0.19163186909935617,-0.42141438330126507,0.07722366328128406,-0.20548607638662914,0.13231511169440052,15,NO_EVIDENCE,-0.08327355647817422,0.5778759656531249,48.0
GSE17710,LUSC,Agilent GPL9053,TACSTD2,Plasma_cell,56,-0.06090225563909774,0.6556796887520937,-0.3215128975767715,0.21027715628773888,-0.0704130006297034,0.6094649657107124,10,NO_EVIDENCE,-0.0304968889666305,0.8387493572996144,48.0
GSE17710,LUSC,Agilent GPL9053,TACSTD2,Tfh,56,-0.2804511278195489,0.03629684683388859,-0.5104731809424742,-0.00566947774746403,-0.2719317472744825,0.044600772954626264,9,HOLDS,-0.15880889121761027,0.2863304584690526,48.0
GSE17710,LUSC,Agilent GPL9053,TACSTD2,T_cell_CD8,56,-0.2229665071770335,0.09858303768146352,-0.4906714603239426,0.05587430393710708,-0.24008952260033417,0.07746649211500649,7,NO_EVIDENCE,-0.14263545153957014,0.33885497773627676,48.0
GSE17710,LUSC,Agilent GPL9053,TACSTD2,IFNg_Ayers,56,-0.12255639097744363,0.36820465192308016,-0.3650738955729284,0.1474871807673054,-0.13375337318133718,0.3302843603943274,5,NO_EVIDENCE,-0.1763107776347291,0.23582300555772714,48.0
GSE17710,LUSC,Agilent GPL9053,CLDN4,TLS_Cabrita,56,0.1358168147641832,0.3182449741995408,-0.19014265550825749,0.4125581466095542,0.09504368743013208,0.4900445668337556,7,NO_EVIDENCE,0.19738943915990578,0.18354380556024702,48.0
GSE17710,LUSC,Agilent GPL9053,CLDN4,TLS_12chemokine,56,0.11749829118250173,0.3884464986744558,-0.17360819859311113,0.3999240240792972,0.10760835702258228,0.4342208225611014,12,NO_EVIDENCE,0.186964656057579,0.20825395301169627,48.0
GSE17710,LUSC,Agilent GPL9053,CLDN4,TLS_imprint,56,-0.04367737525632262,0.7492471644767252,-0.3078412589804996,0.20835683829896393,-0.12975623726385105,0.34507007144334595,9,NO_EVIDENCE,0.013897153430103889,0.9261315798029192,48.0
GSE17710,LUSC,Agilent GPL9053,CLDN4,B_cell,56,0.07799043062200958,0.5677726058568875,-0.22076751838586942,0.3561243488372922,0.019906343530859606,0.8853008906741998,15,NO_EVIDENCE,0.17423926262517728,0.24146027714374482,48.0
GSE17710,LUSC,Agilent GPL9053,CLDN4,Plasma_cell,56,0.12426520847573481,0.36151314467493845,-0.15159569918475624,0.3906852903434102,0.12155212552802469,0.37667809889029885,10,NO_EVIDENCE,0.157983201632212,0.28887549797997597,48.0
GSE17710,LUSC,Agilent GPL9053,CLDN4,Tfh,56,-0.1630211893369788,0.22995515620731596,-0.4032512600111453,0.10512802698337152,-0.1466058065347798,0.28548952578179254,9,NO_EVIDENCE,-0.05596496956234328,0.7086736041296036,48.0
GSE17710,LUSC,Agilent GPL9053,CLDN4,T_cell_CD8,56,-0.07416267942583732,0.5869822086845576,-0.33394799700136235,0.20298387159549214,-0.1253890609536054,0.36168539991027726,7,NO_EVIDENCE,-0.02426014523656478,0.8714126965039668,48.0
GSE17710,LUSC,Agilent GPL9053,CLDN4,IFNg_Ayers,56,0.04231032125768968,0.7568507579694178,-0.2271017169192188,0.3212187502341506,0.023508694264576455,0.8647237925513712,5,NO_EVIDENCE,0.11622482500404788,0.436578798656877,48.0
GSE19188_ADC,ADC,Affy U133 Plus 2,TACSTD2,TLS_Cabrita,45,0.3334650856389986,0.025188136900948302,-0.00487247949594729,0.6131006447971684,0.3376728195020974,0.024981910143404222,8,OPPOSITE,,,
GSE19188_ADC,ADC,Affy U133 Plus 2,TACSTD2,TLS_12chemokine,45,0.275494071146245,0.06699755577428955,-0.0494757099423016,0.5485235614225494,0.2789978489645038,0.06665526136904491,12,NO_EVIDENCE,,,
GSE19188_ADC,ADC,Affy U133 Plus 2,TACSTD2,TLS_imprint,45,0.4067193675889328,0.0055618171460447416,0.06286988110964332,0.6438479165793075,0.41926873324279595,0.004613240130853733,9,OPPOSITE,,,
GSE19188_ADC,ADC,Affy U133 Plus 2,TACSTD2,B_cell,45,0.43544137022397883,0.0027935933047161733,0.13226288286565105,0.6578858658408256,0.43923939240302495,0.0028549346636864907,16,OPPOSITE,,,
GSE19188_ADC,ADC,Affy U133 Plus 2,TACSTD2,Plasma_cell,45,0.22911725955204212,0.13004248393658416,-0.10995799166477944,0.5154657914440455,0.2373426597918848,0.12083222398886502,11,NO_EVIDENCE,,,
GSE19188_ADC,ADC,Affy U133 Plus 2,TACSTD2,Tfh,45,0.4089591567852437,0.0052820885008362985,0.0786002514682341,0.6513154284782788,0.414081652226353,0.005201652989601196,9,OPPOSITE,,,
GSE19188_ADC,ADC,Affy U133 Plus 2,TACSTD2,T_cell_CD8,45,0.40092226613965737,0.006346458079161858,0.11066413137666532,0.616413309390677,0.40237917220579894,0.006774075825557367,8,OPPOSITE,,,
