cohort,kind,gene,signature,n,adjustment,rho_crude,p_crude,rho_adj,p_adj,holds_after_purity,opposite_after_purity,verdict
TCGA-LUAD,atlas,CLDN3,TLS_12chemokine,515,ABSOLUTE_purity,-0.1692523640902846,9.301078045508582e-05,-0.0881206726867446,0.0458408485581614,True,False,HOLDS
TCGA-LUAD,atlas,CLDN3,TLS_Cabrita,515,ABSOLUTE_purity,-0.1182940266672058,0.0065024054542442,-0.0396215232718421,0.3700140107527212,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,CLDN3,TLS_imprint,515,ABSOLUTE_purity,-0.162556051252636,0.0001758633099734,-0.0979632780138606,0.026356505918928,True,False,HOLDS
TCGA-LUAD,atlas,CLDN3,T_cell_CD8,515,ABSOLUTE_purity,-0.1904753713624771,1.0489616987524457e-05,-0.1272416665931534,0.0038585752678344,True,False,HOLDS
TCGA-LUAD,atlas,CLDN3,Tfh,515,ABSOLUTE_purity,-0.2370843663677158,3.514180151133347e-08,-0.1757000880662341,6.204509500681634e-05,True,False,HOLDS
TCGA-LUAD,atlas,CLDN4,B_cell,515,ABSOLUTE_purity,-0.1191924119541657,0.0061043386949437,-0.0776744641912045,0.078514116026682,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,CLDN4,Epithelial,515,ABSOLUTE_purity,0.5122164094393392,1.179566744285281e-36,0.4956561392414028,3.193970183535488e-33,False,True,OPPOSITE
TCGA-LUAD,atlas,CLDN4,GC_reaction,515,ABSOLUTE_purity,-0.1178149965450482,0.0067240415098192,-0.0877812334040317,0.046686406781715,True,False,HOLDS
TCGA-LUAD,atlas,CLDN4,HEV_stroma,515,ABSOLUTE_purity,-0.0187586434936524,0.6671541175051187,0.0402174557375769,0.3628535813266117,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,CLDN4,IFNg_Ayers,515,ABSOLUTE_purity,-0.0294626351613327,0.4993314894353014,0.0211131427513738,0.6329663196973339,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,CLDN4,Myeloid,515,ABSOLUTE_purity,0.0632053995727534,0.1469587494122144,0.1391571983036311,0.001563500443354,False,True,OPPOSITE
TCGA-LUAD,atlas,CLDN4,Plasma_cell,515,ABSOLUTE_purity,-0.2078194248834137,1.4595532070455278e-06,-0.1914997160063635,1.2336697362854476e-05,True,False,HOLDS
TCGA-LUAD,atlas,CLDN4,TLS_12chemokine,515,ABSOLUTE_purity,-0.0252403873589526,0.56279324287342,0.045379872271036,0.3044877581750009,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,CLDN4,TLS_Cabrita,515,ABSOLUTE_purity,0.0092391019016745,0.8322632475046661,0.0739427215164407,0.0940109603318927,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,CLDN4,TLS_imprint,515,ABSOLUTE_purity,-0.1748879790178937,5.33886643785174e-05,-0.1406151275448085,0.0013930008323402,True,False,HOLDS
TCGA-LUAD,atlas,CLDN4,T_cell_CD8,515,ABSOLUTE_purity,-0.1020913789904367,0.0189529411594621,-0.05786962434726,0.1902300620417706,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,CLDN4,Tfh,515,ABSOLUTE_purity,-0.1532819759128393,0.0004082169097343,-0.1123656528109565,0.010791414434539,True,False,HOLDS
TCGA-LUAD,atlas,CLDN7,B_cell,515,ABSOLUTE_purity,-0.3276566850789454,1.1149387375742862e-14,-0.1979318184298243,6.145913268649677e-06,True,False,HOLDS
TCGA-LUAD,atlas,CLDN7,Epithelial,515,ABSOLUTE_purity,0.4017373564906952,6.745572708379192e-22,0.3827368662040087,2.234246542610996e-19,False,True,OPPOSITE
TCGA-LUAD,atlas,CLDN7,GC_reaction,515,ABSOLUTE_purity,-0.3287339321916395,9.023160813827436e-15,-0.2430544272411212,2.3925865205813533e-08,True,False,HOLDS
TCGA-LUAD,atlas,CLDN7,HEV_stroma,515,ABSOLUTE_purity,-0.2258289520066601,1.5648723736028578e-07,-0.0795335141889975,0.0716061130748827,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,CLDN7,IFNg_Ayers,515,ABSOLUTE_purity,-0.3684813669021817,2.005065429451509e-18,-0.2516986171954352,7.211852554422507e-09,True,False,HOLDS
TCGA-LUAD,atlas,CLDN7,Myeloid,515,ABSOLUTE_purity,-0.3267913981972946,1.3206834031058743e-14,-0.2018876818360066,3.958366950712813e-06,True,False,HOLDS
TCGA-LUAD,atlas,CLDN7,Plasma_cell,515,ABSOLUTE_purity,-0.1786077995495356,3.66563713668656e-05,-0.0648989990377421,0.1417435294251264,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,CLDN7,TLS_12chemokine,515,ABSOLUTE_purity,-0.3154546237167847,1.1558412196192094e-13,-0.1619364675039545,0.0002271124799574,True,False,HOLDS
TCGA-LUAD,atlas,CLDN7,TLS_Cabrita,515,ABSOLUTE_purity,-0.2677133534619464,4.066057659365162e-10,-0.1101539522958155,0.0124582542303139,True,False,HOLDS
TCGA-LUAD,atlas,CLDN7,TLS_imprint,515,ABSOLUTE_purity,-0.3445959760817554,3.627153949454181e-16,-0.2134169713331363,1.0443825748651696e-06,True,False,HOLDS
TCGA-LUAD,atlas,CLDN7,T_cell_CD8,515,ABSOLUTE_purity,-0.3243986932814803,2.1035580550944475e-14,-0.1882976464530671,1.7304180504495034e-05,True,False,HOLDS
TCGA-LUAD,atlas,CLDN7,Tfh,515,ABSOLUTE_purity,-0.443958448620677,6.556932634981308e-27,-0.3230334884634317,6.000761794973444e-14,True,False,HOLDS
TCGA-LUAD,atlas,EPCAM,B_cell,515,ABSOLUTE_purity,-0.3363096354186199,1.9896260211004202e-15,-0.1869357375359694,1.994859539668386e-05,True,False,HOLDS
TCGA-LUAD,atlas,EPCAM,Epithelial,515,ABSOLUTE_purity,0.5664280103162675,3.934757577501856e-46,0.5567034666737467,3.6146467280936655e-43,False,True,OPPOSITE
TCGA-LUAD,atlas,EPCAM,GC_reaction,515,ABSOLUTE_purity,-0.2775191228889984,8.601106310856642e-11,-0.1737930714320916,7.471504136068958e-05,True,False,HOLDS
TCGA-LUAD,atlas,EPCAM,HEV_stroma,515,ABSOLUTE_purity,-0.326120136450214,1.5055428417867662e-14,-0.1807639766855751,3.752198344491247e-05,True,False,HOLDS
TCGA-LUAD,atlas,EPCAM,IFNg_Ayers,515,ABSOLUTE_purity,-0.2307483043996748,8.223468911946643e-08,-0.0774218790732593,0.0794930908154902,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,EPCAM,Myeloid,515,ABSOLUTE_purity,-0.2882644468017321,1.458585549180107e-11,-0.1400773163938135,0.0014537996921312,True,False,HOLDS
TCGA-LUAD,atlas,EPCAM,Plasma_cell,515,ABSOLUTE_purity,-0.2295300222101713,9.657006466921529e-08,-0.1201696931766909,0.0063778880880755,True,False,HOLDS
TCGA-LUAD,atlas,EPCAM,TLS_12chemokine,515,ABSOLUTE_purity,-0.2792086904999099,6.539915905260555e-11,-0.0953968393991319,0.0305824166972721,True,False,HOLDS
TCGA-LUAD,atlas,EPCAM,TLS_Cabrita,515,ABSOLUTE_purity,-0.2791946685153947,6.554853004901706e-11,-0.1108022008469377,0.0119476083824082,True,False,HOLDS
TCGA-LUAD,atlas,EPCAM,TLS_imprint,515,ABSOLUTE_purity,-0.3741475530169604,5.472468963229898e-19,-0.2328336336492097,9.32511889361965e-08,True,False,HOLDS
TCGA-LUAD,atlas,EPCAM,T_cell_CD8,515,ABSOLUTE_purity,-0.2828509825008894,3.6000412925852594e-11,-0.1223624127694634,0.0054721714941898,True,False,HOLDS
TCGA-LUAD,atlas,EPCAM,Tfh,515,ABSOLUTE_purity,-0.3591150073387154,1.622437518214802e-17,-0.1937648595729305,9.67752518284664e-06,True,False,HOLDS
TCGA-LUAD,atlas,ERBB2,B_cell,515,ABSOLUTE_purity,-0.1465585973841499,0.0007303216086521,-0.0797481477336755,0.0708415632593555,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,ERBB2,Epithelial,515,ABSOLUTE_purity,0.5229006725008993,2.1747196616371086e-38,0.5120085690978408,1.0836275196067757e-35,False,True,OPPOSITE
TCGA-LUAD,atlas,ERBB2,GC_reaction,515,ABSOLUTE_purity,-0.0648011340198453,0.1370013468153908,-0.0053358038725,0.9039465762578854,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,ERBB2,HEV_stroma,515,ABSOLUTE_purity,-0.0257098792707133,0.5555491382245114,0.0633910777903973,0.1512529611949369,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,ERBB2,IFNg_Ayers,515,ABSOLUTE_purity,-0.1637088703400135,0.0001578719101061,-0.106803858774871,0.0154163225575981,True,False,HOLDS
TCGA-LUAD,atlas,ERBB2,Myeloid,515,ABSOLUTE_purity,-0.0241389278660202,0.5799646147116122,0.0665248460448747,0.1320108347512371,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,ERBB2,Plasma_cell,515,ABSOLUTE_purity,-0.1564129546180102,0.0003087956117025,-0.1130567227302188,0.0103127710582104,True,False,HOLDS
TCGA-LUAD,atlas,ERBB2,TLS_12chemokine,515,ABSOLUTE_purity,-0.1672353994455772,0.0001129736344802,-0.0922227680860686,0.0365997960449762,True,False,HOLDS
TCGA-LUAD,atlas,ERBB2,TLS_Cabrita,515,ABSOLUTE_purity,-0.0569047186586634,0.1917124473994672,0.0282043077423759,0.5234697593703672,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,ERBB2,TLS_imprint,515,ABSOLUTE_purity,-0.133899761724091,0.0020465945210636,-0.0642684755133778,0.1456625546598516,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,ERBB2,T_cell_CD8,515,ABSOLUTE_purity,-0.186078419415818,1.683011905906143e-05,-0.1253491765619502,0.0044247581407098,True,False,HOLDS
TCGA-LUAD,atlas,ERBB2,Tfh,515,ABSOLUTE_purity,-0.2011708030977499,3.1726451719422284e-06,-0.1340439946986646,0.0023241517563014,True,False,HOLDS
TCGA-LUAD,atlas,FOLR1,B_cell,515,ABSOLUTE_purity,-0.0142618256689057,0.7437043764075075,0.0640228297997005,0.1472115631427815,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,FOLR1,Epithelial,515,ABSOLUTE_purity,0.0560527200530357,0.1984597909123815,0.0348113776129412,0.4309624559525503,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,FOLR1,GC_reaction,515,ABSOLUTE_purity,-0.1626461343508294,0.0001743909722601,-0.1329115209275387,0.0025329048939018,True,False,HOLDS
TCGA-LUAD,atlas,FOLR1,HEV_stroma,515,ABSOLUTE_purity,0.1802850571624134,3.0862228931642066e-05,0.2723762666998003,3.4016554023207463e-10,False,True,OPPOSITE
TCGA-LUAD,atlas,FOLR1,IFNg_Ayers,515,ABSOLUTE_purity,-0.2603290666282313,1.2574095310636123e-09,-0.2320894816405136,1.0271188674393285e-07,True,False,HOLDS
TCGA-LUAD,atlas,FOLR1,Myeloid,515,ABSOLUTE_purity,-0.0237048170082106,0.586798899019746,0.0393507770307629,0.3732958828313139,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,FOLR1,Plasma_cell,515,ABSOLUTE_purity,-0.0841693262240785,0.053247139895589,-0.0310006296802108,0.4831218575112035,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,FOLR1,TLS_12chemokine,515,ABSOLUTE_purity,-0.2068404131854916,1.6389670768190649e-06,-0.168508193503689,0.0001237749906081,True,False,HOLDS
TCGA-LUAD,atlas,FOLR1,TLS_Cabrita,515,ABSOLUTE_purity,0.1066851278593027,0.0141815777435471,0.2094152925446847,1.672638505682977e-06,False,True,OPPOSITE
TCGA-LUAD,atlas,FOLR1,TLS_imprint,515,ABSOLUTE_purity,0.0246000228917049,0.572746533706771,0.1027179004013234,0.0198447564506628,False,True,OPPOSITE
TCGA-LUAD,atlas,FOLR1,T_cell_CD8,515,ABSOLUTE_purity,-0.1322035907367509,0.0023347168737644,-0.0810679472974045,0.0662857465778542,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,FOLR1,Tfh,515,ABSOLUTE_purity,-0.1591211541854156,0.0002415320645948,-0.1062398485871162,0.0159707777555194,True,False,HOLDS
TCGA-LUAD,atlas,KRT18,B_cell,515,ABSOLUTE_purity,-0.2862068020972976,2.060954077051808e-11,-0.2698570330424402,5.005599325646812e-10,True,False,HOLDS
TCGA-LUAD,atlas,KRT18,Epithelial,515,ABSOLUTE_purity,0.8303078999534668,1.1654445001799426e-135,0.83008318975029,5.762734671013073e-132,False,True,OPPOSITE
TCGA-LUAD,atlas,KRT18,GC_reaction,515,ABSOLUTE_purity,-0.1061546566195343,0.0146723842461135,-0.0770671313710235,0.0808847134606259,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,KRT18,HEV_stroma,515,ABSOLUTE_purity,-0.1613599433642263,0.0001965507734333,-0.1197612183995428,0.0065607599367832,True,False,HOLDS
TCGA-LUAD,atlas,KRT18,IFNg_Ayers,515,ABSOLUTE_purity,-0.1055719290304972,0.015228690941055,-0.0566549747717429,0.1997163556424188,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,KRT18,Myeloid,515,ABSOLUTE_purity,-0.1891515981964467,1.210807023682441e-05,-0.1444938117974906,0.0010191670570583,True,False,HOLDS
TCGA-LUAD,atlas,KRT18,Plasma_cell,515,ABSOLUTE_purity,-0.1802401378980654,3.100539799664608e-05,-0.1501832042012799,0.0006355001209476,True,False,HOLDS
TCGA-LUAD,atlas,KRT18,TLS_12chemokine,515,ABSOLUTE_purity,-0.0639818262036977,0.1420469976642757,0.0086443639922293,0.8449954339574226,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,KRT18,TLS_Cabrita,515,ABSOLUTE_purity,-0.1650645190638662,0.0001389270439381,-0.1241703293383357,0.0048143494719259,True,False,HOLDS
TCGA-LUAD,atlas,KRT18,TLS_imprint,515,ABSOLUTE_purity,-0.3251341952832001,1.823910243908286e-14,-0.3106094985710043,5.855703366016122e-13,True,False,HOLDS
TCGA-LUAD,atlas,KRT18,T_cell_CD8,515,ABSOLUTE_purity,-0.1367007346541608,0.0016411545943086,-0.0905468053566158,0.040164122401705,True,False,HOLDS
TCGA-LUAD,atlas,KRT18,Tfh,515,ABSOLUTE_purity,-0.2636507280181752,7.5996371451701e-10,-0.240734092432553,3.2760707950256194e-08,True,False,HOLDS
TCGA-LUAD,atlas,KRT19,B_cell,515,ABSOLUTE_purity,-0.1491444306797108,0.0005855854853664,-0.2149878308125113,8.659334297728002e-07,True,False,HOLDS
TCGA-LUAD,atlas,KRT19,Epithelial,515,ABSOLUTE_purity,0.75574876908172,9.055659181995311e-99,0.7724204801337309,5.22220119491024e-103,False,True,OPPOSITE
TCGA-LUAD,atlas,KRT19,GC_reaction,515,ABSOLUTE_purity,-0.0472188698084825,0.2787907890492911,-0.0801882500373197,0.0692947377078432,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,KRT19,HEV_stroma,515,ABSOLUTE_purity,0.0329365818249645,0.4501072294489578,-0.000922879256146,0.9833476155528272,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,KRT19,IFNg_Ayers,515,ABSOLUTE_purity,0.0396523786992359,0.3631703963068892,0.0061997858888154,0.8884877454014528,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,KRT19,Myeloid,515,ABSOLUTE_purity,0.0728560304153148,0.0944534525227949,0.0516663257677073,0.242288477709038,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,KRT19,Plasma_cell,515,ABSOLUTE_purity,-0.2125245343967433,8.295795344984199e-07,-0.2559919599797037,3.90898358806094e-09,True,False,HOLDS
TCGA-LUAD,atlas,KRT19,TLS_12chemokine,515,ABSOLUTE_purity,0.0889030503685988,0.0411475678612767,0.0647101565206773,0.1429087147822682,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,KRT19,TLS_Cabrita,515,ABSOLUTE_purity,0.0160521559127284,0.7128732386591794,-0.0285378676124528,0.518567915306657,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,KRT19,TLS_imprint,515,ABSOLUTE_purity,-0.1950769464552586,6.321079528752465e-06,-0.2631047135976369,1.3823471454065852e-09,True,False,HOLDS
TCGA-LUAD,atlas,KRT19,T_cell_CD8,515,ABSOLUTE_purity,-0.0571387716676346,0.1898886850512832,-0.1067643241979868,0.0154546293971752,True,False,HOLDS
TCGA-LUAD,atlas,KRT19,Tfh,515,ABSOLUTE_purity,-0.1051165406264174,0.0156762384617038,-0.1818505339582611,3.362282260426253e-05,True,False,HOLDS
TCGA-LUAD,atlas,KRT8,B_cell,515,ABSOLUTE_purity,-0.2309798301905066,7.975328113691836e-08,-0.2267362727095356,2.0387383158450614e-07,True,False,HOLDS
TCGA-LUAD,atlas,KRT8,Epithelial,515,ABSOLUTE_purity,0.8681680733760668,3.549603906552974e-162,0.8684423738736098,3.986442987259743e-158,False,True,OPPOSITE
TCGA-LUAD,atlas,KRT8,GC_reaction,515,ABSOLUTE_purity,-0.0333632740746876,0.4442562137805327,-0.0093821607080462,0.8319548298525632,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,KRT8,HEV_stroma,515,ABSOLUTE_purity,-0.0825804397229125,0.0579208157251367,-0.0539912796420645,0.2217158492027259,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,KRT8,IFNg_Ayers,515,ABSOLUTE_purity,-0.0291618962027487,0.5037229450188775,0.0080362808787078,0.855775435684317,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,KRT8,Myeloid,515,ABSOLUTE_purity,-0.0884139113738838,0.0422793007119485,-0.0500051554963001,0.2577844654434718,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,KRT8,Plasma_cell,515,ABSOLUTE_purity,-0.1818070946676349,2.636521920592258e-05,-0.1657280162817,0.0001604593138948,True,False,HOLDS
TCGA-LUAD,atlas,KRT8,TLS_12chemokine,515,ABSOLUTE_purity,-0.0001174748818973,0.9978513236008222,0.05858698107178,0.1847853050876296,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,KRT8,TLS_Cabrita,515,ABSOLUTE_purity,-0.0978309783464689,0.0245728798464274,-0.0718516710416125,0.1037099892638848,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,KRT8,TLS_imprint,515,ABSOLUTE_purity,-0.254304097060829,3.078929257068336e-09,-0.2508486038863696,8.130732583817463e-09,True,False,HOLDS
TCGA-LUAD,atlas,KRT8,T_cell_CD8,515,ABSOLUTE_purity,-0.0887898146913223,0.0414072618250858,-0.0588307931657839,0.1829611973221209,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,KRT8,Tfh,515,ABSOLUTE_purity,-0.1914609864368279,9.42070315024228e-06,-0.1816591381686433,3.428057753501842e-05,True,False,HOLDS
TCGA-LUAD,atlas,MET,B_cell,515,ABSOLUTE_purity,0.0033194195705371,0.9393443984882796,-0.0429807699383,0.3307926630521184,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,MET,Epithelial,515,ABSOLUTE_purity,0.245568609520679,1.0833437882927251e-08,0.2574472101332942,3.168094983699173e-09,False,True,OPPOSITE
TCGA-LUAD,atlas,MET,GC_reaction,515,ABSOLUTE_purity,0.0996261612491159,0.0220498602452421,0.0805435307885146,0.0680663065636516,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,MET,HEV_stroma,515,ABSOLUTE_purity,0.101556915185355,0.0195901124989212,0.0808653233868964,0.0669691298574199,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,MET,IFNg_Ayers,515,ABSOLUTE_purity,0.2207862188020265,2.981205607302816e-07,0.197826518809427,6.217570144968498e-06,False,True,OPPOSITE
TCGA-LUAD,atlas,MET,Myeloid,515,ABSOLUTE_purity,0.3035706719345308,1.0192559818955896e-12,0.3050351657061131,1.5726615897108874e-12,False,True,OPPOSITE
TCGA-LUAD,atlas,MET,Plasma_cell,515,ABSOLUTE_purity,-0.2239140589290624,2.002375640605387e-07,-0.2834914707337027,5.897168756081287e-11,True,False,HOLDS
TCGA-LUAD,atlas,MET,TLS_12chemokine,515,ABSOLUTE_purity,0.1698390082527329,8.785992620782537e-05,0.1469228950940745,0.0008347404365127,False,True,OPPOSITE
TCGA-LUAD,atlas,MET,TLS_Cabrita,515,ABSOLUTE_purity,0.1440480536680055,0.0009019324618281,0.1180903015343795,0.007358745605049,False,True,OPPOSITE
TCGA-LUAD,atlas,MET,TLS_imprint,515,ABSOLUTE_purity,-0.019685806859347,0.6517610381502524,-0.0658346701658094,0.1360773832676201,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,MET,T_cell_CD8,515,ABSOLUTE_purity,0.0826254421943982,0.0577839111339125,0.044236293983824,0.3168488147212987,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,MET,Tfh,515,ABSOLUTE_purity,0.1324737612080853,0.0022864738704151,0.1033140530037859,0.0191364920668681,False,True,OPPOSITE
TCGA-LUAD,atlas,MUC1,B_cell,515,ABSOLUTE_purity,-0.0678661604838954,0.1193409350058265,-0.0010937213415898,0.9802655278834828,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,MUC1,Epithelial,515,ABSOLUTE_purity,0.1694049754566357,9.16441176976446e-05,0.1424499297863415,0.001202742291607,False,True,OPPOSITE
TCGA-LUAD,atlas,MUC1,GC_reaction,515,ABSOLUTE_purity,-0.1508776131843177,0.0005040025049478,-0.1179350777402079,0.0074371130034151,True,False,HOLDS
TCGA-LUAD,atlas,MUC1,HEV_stroma,515,ABSOLUTE_purity,0.1298205055544994,0.0028022679521949,0.2157024626476408,7.948074840779853e-07,False,True,OPPOSITE
TCGA-LUAD,atlas,MUC1,IFNg_Ayers,515,ABSOLUTE_purity,-0.2227970239479191,2.30974228595386e-07,-0.1887082246043545,1.657467860711367e-05,True,False,HOLDS
TCGA-LUAD,atlas,MUC1,Myeloid,515,ABSOLUTE_purity,-0.0777214959957451,0.0743633549666195,-0.0187222732692494,0.6719545706393447,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,MUC1,Plasma_cell,515,ABSOLUTE_purity,-0.1138087036088349,0.008859305587928,-0.0630693890503393,0.1533429625979178,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,MUC1,TLS_12chemokine,515,ABSOLUTE_purity,-0.2116499538741928,9.22337806166882e-07,-0.1720059420186506,8.8770026350615e-05,True,False,HOLDS
TCGA-LUAD,atlas,MUC1,TLS_Cabrita,515,ABSOLUTE_purity,0.0162174033697763,0.7100500792009207,0.0936083586987468,0.0338594068874674,False,True,OPPOSITE
TCGA-LUAD,atlas,MUC1,TLS_imprint,515,ABSOLUTE_purity,-0.0768713724229304,0.0775981569177538,-0.0177249317681954,0.6884899713203517,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,MUC1,T_cell_CD8,515,ABSOLUTE_purity,-0.175550191693572,4.995988494718521e-05,-0.1293371092563379,0.0033088812431686,True,False,HOLDS
TCGA-LUAD,atlas,MUC1,Tfh,515,ABSOLUTE_purity,-0.2138359160415742,7.07084830802603e-07,-0.1728174452061783,8.210443609127846e-05,True,False,HOLDS
TCGA-LUAD,atlas,NECTIN4,B_cell,515,ABSOLUTE_purity,-0.1501319207868746,0.0005377142069783,-0.0737129914233046,0.0950397077948741,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,NECTIN4,Epithelial,515,ABSOLUTE_purity,0.4383414209748671,3.349492726306071e-26,0.4190082944395366,2.8617715379482777e-23,False,True,OPPOSITE
TCGA-LUAD,atlas,NECTIN4,GC_reaction,515,ABSOLUTE_purity,-0.1122594373662408,0.0098350118596857,-0.0536171933979685,0.2249389573901141,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,NECTIN4,HEV_stroma,515,ABSOLUTE_purity,0.0092911952046117,0.831331624264033,0.1079965237418817,0.0142992028442715,False,True,OPPOSITE
TCGA-LUAD,atlas,NECTIN4,IFNg_Ayers,515,ABSOLUTE_purity,-0.1981364293440353,4.4837668566469e-06,-0.1317741014416706,0.002759649095315,True,False,HOLDS
TCGA-LUAD,atlas,NECTIN4,Myeloid,515,ABSOLUTE_purity,-0.1260613093337829,0.0037151621416466,-0.0397860909409064,0.368027952444316,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,NECTIN4,Plasma_cell,515,ABSOLUTE_purity,-0.2128586163301336,7.965681514945577e-07,-0.1645517582158253,0.0001788646556936,True,False,HOLDS
TCGA-LUAD,atlas,NECTIN4,TLS_12chemokine,515,ABSOLUTE_purity,-0.2332622342630126,5.8859975191649464e-08,-0.15949064560834,0.0002830221170609,True,False,HOLDS
TCGA-LUAD,atlas,NECTIN4,TLS_Cabrita,515,ABSOLUTE_purity,-0.0756411063280564,0.0824808751631947,0.0204470189665358,0.6437330383909031,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,NECTIN4,TLS_imprint,515,ABSOLUTE_purity,-0.142647278936077,0.0010131841903706,-0.0639613152227425,0.1476014247349681,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,NECTIN4,T_cell_CD8,515,ABSOLUTE_purity,-0.2407538055829021,2.1239426912756066e-08,-0.1824993722130843,3.1480837176025555e-05,True,False,HOLDS
TCGA-LUAD,atlas,NECTIN4,Tfh,515,ABSOLUTE_purity,-0.2213697163613407,2.769102174593218e-07,-0.1461907754579086,0.0008867873960342,True,False,HOLDS
TCGA-LUAD,atlas,TACSTD2,B_cell,515,ABSOLUTE_purity,-0.1129449656673339,0.0093920745447082,-0.1042637139671384,0.0180537200657835,True,False,HOLDS
TCGA-LUAD,atlas,TACSTD2,Epithelial,515,ABSOLUTE_purity,0.4775080031291853,1.999000275426648e-31,0.4709104786810379,9.926157737274123e-30,False,True,OPPOSITE
TCGA-LUAD,atlas,TACSTD2,GC_reaction,515,ABSOLUTE_purity,-0.0181350727985565,0.6775864887738822,0.0101671401651384,0.8181308098674897,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,TACSTD2,HEV_stroma,515,ABSOLUTE_purity,0.0786240389641601,0.0710502186939037,0.1296081527113341,0.0032432314670078,False,True,OPPOSITE
TCGA-LUAD,atlas,TACSTD2,IFNg_Ayers,515,ABSOLUTE_purity,0.0054889547523603,0.8998675984141034,0.0326615662319374,0.4599778917545979,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,TACSTD2,Myeloid,515,ABSOLUTE_purity,0.0980200305679262,0.0242959227546551,0.1521256145457067,0.0005387898791144,False,True,OPPOSITE
TCGA-LUAD,atlas,TACSTD2,Plasma_cell,515,ABSOLUTE_purity,-0.2316826414027463,7.26557333256279e-08,-0.2416848851214867,2.8813432884806114e-08,True,False,HOLDS
TCGA-LUAD,atlas,TACSTD2,TLS_12chemokine,515,ABSOLUTE_purity,-0.0147983296229423,0.7344195924908331,0.0239039160746831,0.5887163764785787,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,TACSTD2,TLS_Cabrita,515,ABSOLUTE_purity,0.0521925166299106,0.2312026866678152,0.0921616731258315,0.0367248444374631,False,True,OPPOSITE
TCGA-LUAD,atlas,TACSTD2,TLS_imprint,515,ABSOLUTE_purity,-0.1007963835019287,0.0205289259190739,-0.0818875649535545,0.0635796522819758,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,TACSTD2,T_cell_CD8,515,ABSOLUTE_purity,-0.0795852786119409,0.0676553316509856,-0.0629348856307924,0.1542232909072798,False,False,NO_EVIDENCE
TCGA-LUAD,atlas,TACSTD2,Tfh,515,ABSOLUTE_purity,-0.1014853357759847,0.0196768483171966,-0.0839695234269525,0.0571127598765556,False,False,NO_EVIDENCE
TCGA-LUSC,atlas,CD274,B_cell,493,ABSOLUTE_purity,0.2459342568870449,2.4486617896740612e-08,0.2352322517711572,1.3011625500974148e-07,False,True,OPPOSITE
