interaction_name	pathway_name	ligand	receptor	lr_class	split	k_units	n_patients	mean_delta	median_delta	se	p_meta	p_wilcoxon_patients	i2	units
IL16_CD4	IL16	IL16	CD4	other	q4q1	1	2	-0.2514589960108038	-0.2514589960108038	0.0006538978454843358	0.0	0.5	0.0	GSE205335
LTA_TNFRSF1B	LT	LTA	TNFRSF1B	attack	q4q1	1	2	-0.05042842178893643	-0.05042842178893643	0.0008874439266516007	0.0	0.5	0.0	GSE205335
EFNA1_EPHA4	EPHA	EFNA1	EPHA4	other	q4q1	1	2	0.015738701770848382	0.015738701770848382	0.0007983249161969408	1.6140725924447295e-86	0.5	0.0	GSE205335
COL6A3_SDC4	COLLAGEN	COL6A3	SDC4	other	q4q1	1	2	-0.0013133448540852085	-0.0013133448540852085	8.133589073918617e-05	1.1888315176841825e-58	0.5	0.0	GSE123902
THBS2_SDC4	THBS	THBS2	SDC4	other	q4q1	1	2	-0.0006833941280968748	-0.0006833941280968748	5.204631033584971e-05	2.20194993246466e-39	0.5	0.0	GSE123902
LTA_TNFRSF14	LT	LTA	TNFRSF14	attack	q4q1	1	2	-0.09616188352069673	-0.09616188352069673	0.00927890330200365	3.634280600023911e-25	0.5	0.0	GSE205335
RAET1L_KLRK1	MHC-I	RAET1L	KLRK1	other	q4q1	1	2	0.002613111808206613	0.002613111808206613	0.00032038984755383194	3.461932384970454e-16	0.5	0.0	GSE205335
APP_CD74	APP	APP	CD74	other	q4q1	2	33	0.2753322458008018	0.24367047520185148	0.03687161625059785	8.1843078130862e-14	2.3283064365386963e-10	0.0	GSE123902+GSE205335
CLDN3_CLDN3	CLDN	CLDN3	CLDN3	barrier	q4q1	1	4	0.03065459380268311	0.03487844808367106	0.004592168813859651	2.4654771892417105e-11	0.125	0.0	GSE205335
MDK_NCL	MK	MDK	NCL	other	q4q1	2	34	0.21582587641453388	0.15628431718857738	0.03770745781416444	1.0423361650307167e-08	2.9453076422214508e-08	0.0	GSE123902+GSE205335
SIRPG_CD47	SIRP	SIRPG	CD47	other	q4q1	1	2	-0.2781522967232656	-0.2781522967232656	0.055261813064780375	4.819706008562361e-07	0.5	0.0	GSE205335
LAMB2_CD44	LAMININ	LAMB2	CD44	other	q4q1	2	25	0.12244524602748791	0.10691689630009969	0.025127748232595767	1.0996653991245477e-06	1.1324882507324219e-06	0.0	GSE123902+GSE205335
DLL4_NOTCH1	NOTCH	DLL4	NOTCH1	other	q4q1	1	2	0.0010597159846102541	0.0010597159846102541	0.00021821195245449342	1.195627273110788e-06	0.5	0.0	GSE205335
CCL20_CCR6	CCL	CCL20	CCR6	other	q4q1	2	8	0.005944776229968014	0.005947518206317131	0.0013015050238008496	4.933007742861765e-06	0.0078125	43.22890671041663	GSE123902+GSE205335
THBS1_CD47	THBS	THBS1	CD47	other	q4q1	2	21	0.040885746874199116	0.03240824520763714	0.008978532361361693	5.270481374594733e-06	1.9073486328125e-06	0.0	GSE123902+GSE205335
THBS3_CD47	THBS	THBS3	CD47	other	q4q1	2	17	0.03377314720878598	0.024681101170257014	0.00787156728989341	1.782521386252614e-05	1.52587890625e-05	0.0	GSE123902+GSE205335
COL4A4_CD44	COLLAGEN	COL4A4	CD44	other	q4q1	2	16	0.0633950932235425	0.04461123435851286	0.014779465591130489	1.791535354020459e-05	6.103515625e-05	0.0	GSE123902+GSE205335
HLA-E_CD94:NKG2C	MHC-I	HLA-E	CD94:NKG2C	inhibitory	q4q1	1	11	0.13440638234173552	0.11971999174780129	0.031438005650564	1.9089434874021006e-05	0.0009765625	0.0	GSE205335
HLA-E_KLRK1	MHC-I	HLA-E	KLRK1	inhibitory	q4q1	1	19	0.13613072896207518	0.12922190970918435	0.032603317535835466	2.9750952583312304e-05	0.00141143798828125	0.0	GSE205335
COL4A5_CD44	COLLAGEN	COL4A5	CD44	other	q4q1	2	7	0.1382326879277965	0.10532105349256321	0.03458380198070254	6.414065622480833e-05	0.015625	0.0	GSE123902+GSE205335
CX3CL1_CX3CR1	CX3C	CX3CL1	CX3CR1	other	q4q1	1	3	0.034423775071045416	0.03405860956662991	0.008612481984475518	6.41602227602564e-05	0.25	0.0	GSE205335
LGALS9_CD45	GALECTIN	LGALS9	PTPRC	inhibitory	q4q1	2	27	0.11912102676010207	0.1401482220742139	0.030308144444966944	8.482915118131418e-05	0.0013849586248397827	0.0	GSE123902+GSE205335
LGALS9_CD44	GALECTIN	LGALS9	CD44	inhibitory	q4q1	2	28	0.09175598506795213	0.10682789439740192	0.023596002577431805	0.0001008141044522596	0.0026621222496032715	0.0	GSE123902+GSE205335
CDH1_KLRG1	CDH1	CDH1	KLRG1	barrier|inhibitory	q4q1	2	18	0.07413346408639875	0.07325357090961404	0.019125293489506208	0.00010610045011949046	7.62939453125e-06	62.44322946787153	GSE123902+GSE205335
ICAM1_SPN	ICAM	ICAM1	SPN	other	q4q1	2	24	0.13468895961765456	0.13511265770015723	0.03496170255484889	0.00011693163188407382	5.125999450683594e-06	47.726028607730356	GSE123902+GSE205335
CXCL16_CXCR6	CXCL	CXCL16	CXCR6	recruit	q4q1	2	20	0.06880111646668112	0.04064883363793374	0.017986980408163097	0.00013074504520212143	1.9073486328125e-06	0.0	GSE123902+GSE205335
HLA-E_KLRC2	MHC-I	HLA-E	KLRC2	inhibitory	q4q1	1	11	0.09745762864588131	0.08921086416340333	0.025929567251830245	0.00017089947670409836	0.0009765625	0.0	GSE205335
