R version 4.3.3 (2024-02-29)
Platform: x86_64-pc-linux-gnu (64-bit)
Running under: Ubuntu 24.04.4 LTS

Matrix products: default
BLAS:   /usr/lib/x86_64-linux-gnu/blas/libblas.so.3.12.0 
LAPACK: /usr/lib/x86_64-linux-gnu/lapack/liblapack.so.3.12.0

locale:
 [1] LC_CTYPE=en_US.UTF-8       LC_NUMERIC=C              
 [3] LC_TIME=en_US.UTF-8        LC_COLLATE=en_US.UTF-8    
 [5] LC_MONETARY=en_US.UTF-8    LC_MESSAGES=en_US.UTF-8   
 [7] LC_PAPER=en_US.UTF-8       LC_NAME=C                 
 [9] LC_ADDRESS=C               LC_TELEPHONE=C            
[11] LC_MEASUREMENT=en_US.UTF-8 LC_IDENTIFICATION=C       

time zone: Etc/UTC
tzcode source: system (glibc)

attached base packages:
[1] stats     graphics  grDevices utils     datasets  methods   base     

other attached packages:
[1] ggplot2_3.4.4      Matrix_1.6-5       Seurat_5.0.1       SeuratObject_5.0.1
[5] sp_2.1-2          

loaded via a namespace (and not attached):
  [1] deldir_2.0-4           pbapply_1.7-2          gridExtra_2.3         
  [4] rlang_1.1.3            magrittr_2.0.3         RcppAnnoy_0.0.22      
  [7] matrixStats_1.2.0      ggridges_0.5.6         compiler_4.3.3        
 [10] spatstat.geom_3.2-8    png_0.1-8              vctrs_0.6.5           
 [13] reshape2_1.4.4         stringr_1.5.1          pkgconfig_2.0.3       
 [16] fastmap_1.1.1          ellipsis_0.3.2         labeling_0.4.3        
 [19] utf8_1.2.4             promises_1.2.1         purrr_1.0.2           
 [22] jsonlite_1.8.8         goftest_1.2-3          later_1.3.2           
 [25] spatstat.utils_3.0-4   irlba_2.3.5.1          parallel_4.3.3        
 [28] cluster_2.1.6          R6_2.5.1               ica_1.0-3             
 [31] stringi_1.8.3          RColorBrewer_1.1-3     spatstat.data_3.0-4   
 [34] reticulate_1.35.0      parallelly_1.37.1      lmtest_0.9-40         
 [37] scattermore_1.2        Rcpp_1.0.12            tensor_1.5            
 [40] future.apply_1.11.1    zoo_1.8-12             sctransform_0.4.1     
 [43] httpuv_1.6.14          splines_4.3.3          igraph_1.6.0          
 [46] tidyselect_1.2.0       abind_1.4-5            spatstat.random_3.2-2 
 [49] codetools_0.2-19       miniUI_0.1.1.1         spatstat.explore_3.2-5
 [52] listenv_0.9.1          lattice_0.22-5         tibble_3.2.1          
 [55] plyr_1.8.9             withr_2.5.0            shiny_1.8.0           
 [58] ROCR_1.0-11            Rtsne_0.17             future_1.33.1         
 [61] fastDummies_1.7.3      survival_3.5-8         polyclip_1.10-6       
 [64] fitdistrplus_1.1-11    pillar_1.9.0           KernSmooth_2.23-22    
 [67] plotly_4.10.4          generics_0.1.3         RcppHNSW_0.5.0        
 [70] munsell_0.5.0          scales_1.3.0           globals_0.16.2        
 [73] xtable_1.8-4           glue_1.7.0             lazyeval_0.2.2        
 [76] tools_4.3.3            data.table_1.14.10     RSpectra_0.16-1       
 [79] RANN_2.6.1             leiden_0.4.3.1         dotCall64_1.1-1       
 [82] cowplot_1.1.3          grid_4.3.3             tidyr_1.3.1           
 [85] colorspace_2.1-0       nlme_3.1-164           patchwork_1.2.0       
 [88] cli_3.6.2              spatstat.sparse_3.0-3  spam_2.10-0           
 [91] fansi_1.0.5            viridisLite_0.4.2      dplyr_1.1.4           
 [94] uwot_0.1.16            gtable_0.3.4           digest_0.6.34         
 [97] progressr_0.14.0       ggrepel_0.9.5          farver_2.1.1          
[100] htmlwidgets_1.6.4      htmltools_0.5.7        lifecycle_1.0.4       
[103] httr_1.4.7             mime_0.12              MASS_7.3-60.0.1       
