radius_um,cutoff,immune_def,n_labels,sections_high_lt_low,section_p,patients_high_lt_low,patient_p,mean_high,mean_low,ratio,max_section_ratio,min_section_high,min_section_absent,degree_high,degree_low,degree_ratio,n_high_min,n_low_min,eligible,contact_ratio,contact_8of8,contact_5of5,contact_absent_min
8,ge2,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.005832114867926816,0.028106931102147285,0.20749739082973948,0.7747061564749134,0.0011235955056179776,0.001450350557081654,0.3999007473994504,0.6006705142790109,0.6657572460993099,3723,5226,False,0.2926922697031539,False,False,0.006516516516516516
8,ge3,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.004720411613487723,0.028106931102147285,0.1679447534251471,0.44542621358808376,0.0005817335660267597,0.001450350557081654,0.35361046726740614,0.6006705142790109,0.5886929004528336,1719,5226,False,0.25037231514070124,True,True,0.006516516516516516
8,ge5,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.0035657691227685153,0.028106931102147285,0.126864406142729,0.4800469151852585,0.0,0.001450350557081654,0.2778845150026449,0.6006705142790109,0.46262386515874127,386,5226,False,0.21494575040787947,True,True,0.006516516516516516
8,ge10,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.004440871246302996,0.028106931102147285,0.15799915082026605,0.5628810975609756,0.0,0.001450350557081654,0.18354895827190937,0.6006705142790109,0.305573444856411,53,5226,False,,False,False,
8,pos_top50,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.005795047161023963,0.028106931102147285,0.2061785806484308,0.5702441015772887,0.000827053850395148,0.001450350557081654,0.4041998301340591,0.6006705142790109,0.6729143857164739,3723,5226,False,0.2870616118408577,True,True,0.006516516516516516
8,pos_top25,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.004541334118179404,0.028106931102147285,0.1615734603566328,0.7747061564749134,0.0011235955056179776,0.001450350557081654,0.33696434101369516,0.6006705142790109,0.5609803261579368,1990,5226,False,0.25396875383071676,False,False,0.006516516516516516
8,pos_top10,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.0037211552223515797,0.028106931102147285,0.1323927969520406,0.4256046104764845,0.0005817335660267597,0.001450350557081654,0.2703794827658108,0.6006705142790109,0.45012944091379153,1131,5226,False,0.2348989220759744,True,True,0.006516516516516516
8,ge1,no_macrophage_neutrophil,12,8/8,0.0078125,5/5,0.0625,0.004483407648055234,0.013055131823891723,0.34342109360016665,0.6383109978452062,0.0007657906022177296,0.0011997139400744556,0.4509004218782192,0.6006705142790109,0.7506618206812402,7260,5226,False,0.44689235838146796,True,True,0.004509115725845763
8,ge2,no_macrophage_neutrophil,12,8/8,0.0078125,5/5,0.0625,0.0033586173849250783,0.013055131823891723,0.2572641494725158,0.9365528465462742,0.0008434547908232118,0.0011997139400744556,0.3999007473994504,0.6006705142790109,0.6657572460993099,3723,5226,False,0.3614116652744399,False,False,0.004509115725845763
8,ge3,no_macrophage_neutrophil,12,8/8,0.0078125,5/5,0.0625,0.0027024424953421638,0.013055131823891723,0.20700231386377285,0.4848935622025503,0.0005817335660267597,0.0011997139400744556,0.35361046726740614,0.6006705142790109,0.5886929004528336,1719,5226,False,0.32769557337030586,True,True,0.004509115725845763
8,ge5,no_macrophage_neutrophil,12,8/8,0.0078125,5/5,0.0625,0.0021121257621009824,0.013055131823891723,0.16178509651167655,0.5827313522283777,0.0,0.0011997139400744556,0.2778845150026449,0.6006705142790109,0.46262386515874127,386,5226,False,0.292121059610101,True,True,0.004509115725845763
8,ge10,no_macrophage_neutrophil,12,8/8,0.0078125,5/5,0.0625,0.0011697325347335636,0.013055131823891723,0.08959944261863971,0.9410211201560568,0.0,0.0011997139400744556,0.18354895827190937,0.6006705142790109,0.305573444856411,53,5226,False,,False,False,
8,pos_top50,no_macrophage_neutrophil,12,8/8,0.0078125,5/5,0.0625,0.003313891772000047,0.013055131823891723,0.2538382466529686,0.6383109978452062,0.0007657906022177296,0.0011997139400744556,0.4041998301340591,0.6006705142790109,0.6729143857164739,3723,5226,False,0.3472410557687817,True,True,0.004509115725845763
8,pos_top25,no_macrophage_neutrophil,12,8/8,0.0078125,5/5,0.0625,0.002394536024698922,0.013055131823891723,0.18341722297409271,0.9365528465462742,0.001016880211511084,0.0011997139400744556,0.33696434101369516,0.6006705142790109,0.5609803261579368,1990,5226,False,0.31774367070708726,False,False,0.004509115725845763
8,pos_top10,no_macrophage_neutrophil,12,8/8,0.0078125,5/5,0.0625,0.0021973172466732633,0.013055131823891723,0.16831061350541346,0.5827313522283777,0.0005817335660267597,0.0011997139400744556,0.2703794827658108,0.6006705142790109,0.45012944091379153,1131,5226,False,0.3201744066235562,True,True,0.004509115725845763
8,ge1,lymphoid,8,8/8,0.0078125,5/5,0.0625,0.003407734826758675,0.010297312794802439,0.33093438013058385,0.59248852012917,0.0005207376095080561,0.0008788990703052419,0.4509004218782192,0.6006705142790109,0.7506618206812402,7260,5226,False,0.4245813780640673,True,True,0.0022179974651457537
8,ge2,lymphoid,8,8/8,0.0078125,5/5,0.0625,0.0025767586396302066,0.010297312794802439,0.25023602671668127,0.8135351895509114,0.000358468286099865,0.0008788990703052419,0.3999007473994504,0.6006705142790109,0.6657572460993099,3723,5226,False,0.34970506669965257,False,False,0.0022179974651457537
8,ge3,lymphoid,8,8/8,0.0078125,5/5,0.0625,0.002045711329964678,0.010297312794802439,0.19866458082124583,0.3812408662149595,0.0,0.0008788990703052419,0.35361046726740614,0.6006705142790109,0.5886929004528336,1719,5226,False,0.30756791573683134,True,True,0.0022179974651457537
8,ge5,lymphoid,8,8/8,0.0078125,5/5,0.0625,0.0017656996868964264,0.010297312794802439,0.1714718900049013,0.7897824187710614,0.0,0.0008788990703052419,0.2778845150026449,0.6006705142790109,0.46262386515874127,386,5226,False,0.32079033951664054,False,True,0.0022179974651457537
8,ge10,lymphoid,8,8/8,0.0078125,5/5,0.0625,0.0008836913448022135,0.010297312794802439,0.08581766548339254,0.902551703294331,0.0,0.0008788990703052419,0.18354895827190937,0.6006705142790109,0.305573444856411,53,5226,False,,False,False,
8,pos_top50,lymphoid,8,8/8,0.0078125,5/5,0.0625,0.0025524739255991017,0.010297312794802439,0.2478776722105073,0.59248852012917,0.000358468286099865,0.0008788990703052419,0.4041998301340591,0.6006705142790109,0.6729143857164739,3723,5226,False,0.3393582846831896,True,True,0.0022179974651457537
8,pos_top25,lymphoid,8,8/8,0.0078125,5/5,0.0625,0.001948986828794207,0.010297312794802439,0.1892714019309928,0.8135351895509114,0.0004067520846044336,0.0008788990703052419,0.33696434101369516,0.6006705142790109,0.5609803261579368,1990,5226,False,0.3255217979145378,False,False,0.0022179974651457537
8,pos_top10,lymphoid,8,8/8,0.0078125,5/5,0.0625,0.0017487824623925077,0.010297312794802439,0.1698290124075093,0.7897824187710614,0.0,0.0008788990703052419,0.2703794827658108,0.6006705142790109,0.45012944091379153,1131,5226,False,0.3228273387337691,False,False,0.0022179974651457537
8,ge1,t_nk,6,8/8,0.0078125,5/5,0.0625,0.0029238311123908466,0.008237294504533166,0.3549504161568823,0.62143362230896,0.0004901059854193469,0.0007886698881826505,0.4509004218782192,0.6006705142790109,0.7506618206812402,7260,5226,False,0.44907318365712856,True,True,0.0017792726918202202
8,ge2,t_nk,6,8/8,0.0078125,5/5,0.0625,0.0021951913098021297,0.008237294504533166,0.2664942122190808,0.7770935406242968,0.0002332089552238806,0.0007886698881826505,0.3999007473994504,0.6006705142790109,0.6657572460993099,3723,5226,False,0.3651881572426051,False,False,0.0017792726918202202
8,ge3,t_nk,6,8/8,0.0078125,5/5,0.0625,0.0016589725462776994,0.008237294504533166,0.20139774599108118,0.3887161773172136,0.0,0.0007886698881826505,0.35361046726740614,0.6006705142790109,0.5886929004528336,1719,5226,False,0.284919767857875,True,True,0.0017792726918202202
8,ge5,t_nk,6,8/8,0.0078125,5/5,0.0625,0.0016582049506840388,0.008237294504533166,0.20130456058982615,0.9845232891529668,0.0,0.0007886698881826505,0.2778845150026449,0.6006705142790109,0.46262386515874127,386,5226,False,0.3917066920371105,False,False,0.0017792726918202202
8,ge10,t_nk,6,7/8,0.015625,5/5,0.0625,0.0008836913448022135,0.008237294504533166,0.10727931899434924,1.4495527355939257,0.0,0.0007886698881826505,0.18354895827190937,0.6006705142790109,0.305573444856411,53,5226,False,,False,False,
8,pos_top50,t_nk,6,8/8,0.0078125,5/5,0.0625,0.002179845773505595,0.008237294504533166,0.26463127818314347,0.62143362230896,0.0002332089552238806,0.0007886698881826505,0.4041998301340591,0.6006705142790109,0.6729143857164739,3723,5226,False,0.35546904221214565,True,True,0.0017792726918202202
8,pos_top25,t_nk,6,8/8,0.0078125,5/5,0.0625,0.0015523700241340023,0.008237294504533166,0.18845629754765944,0.7770935406242968,0.0004067520846044336,0.0007886698881826505,0.33696434101369516,0.6006705142790109,0.5609803261579368,1990,5226,False,0.3028821461083524,False,False,0.0017792726918202202
8,pos_top10,t_nk,6,8/8,0.0078125,5/5,0.0625,0.0014424417852166782,0.008237294504533166,0.17511111013729938,0.9845232891529668,0.0,0.0007886698881826505,0.2703794827658108,0.6006705142790109,0.45012944091379153,1131,5226,False,0.3159648409765333,False,False,0.0017792726918202202
8,ge1,t_nk_no_treg,5,8/8,0.0078125,5/5,0.0625,0.0026746619549946936,0.007403307787567478,0.3612793134828606,0.6917845984194083,0.0004901059854193469,0.000708466170740347,0.4509004218782192,0.6006705142790109,0.7506618206812402,7260,5226,False,0.45720056308752455,True,True,0.0017792726918202202
8,ge2,t_nk_no_treg,5,8/8,0.0078125,5/5,0.0625,0.002016567734181369,0.007403307787567478,0.27238739655912064,0.8650663942798775,0.0002332089552238806,0.000708466170740347,0.3999007473994504,0.6006705142790109,0.6657572460993099,3723,5226,False,0.3730561278012314,False,False,0.0017792726918202202
8,ge3,t_nk_no_treg,5,8/8,0.0078125,5/5,0.0625,0.0015566342835775255,0.007403307787567478,0.21026199750760227,0.4485186661352464,0.0,0.000708466170740347,0.35361046726740614,0.6006705142790109,0.5886929004528336,1719,5226,False,0.29581577158958,True,True,0.0017792726918202202
8,ge5,t_nk_no_treg,5,8/8,0.0078125,5/5,0.0625,0.0015326192068497398,0.007403307787567478,0.2070181668555639,0.9845232891529668,0.0,0.000708466170740347,0.2778845150026449,0.6006705142790109,0.46262386515874127,386,5226,False,0.4050154020475404,False,False,0.0017792726918202202
8,ge10,t_nk_no_treg,5,7/8,0.0234375,5/5,0.0625,0.0008836913448022135,0.007403307787567478,0.11936439361419147,1.4495527355939257,0.0,0.000708466170740347,0.18354895827190937,0.6006705142790109,0.305573444856411,53,5226,False,,False,False,
8,pos_top50,t_nk_no_treg,5,8/8,0.0078125,5/5,0.0625,0.0020012221978848344,0.007403307787567478,0.27031460197366464,0.6917845984194083,0.0002332089552238806,0.000708466170740347,0.4041998301340591,0.6006705142790109,0.6729143857164739,3723,5226,False,0.3623190405125285,True,True,0.0017792726918202202
8,pos_top25,t_nk_no_treg,5,8/8,0.0078125,5/5,0.0625,0.0014627879759626559,0.007403307787567478,0.1975857303162709,0.8650663942798775,0.0004067520846044336,0.000708466170740347,0.33696434101369516,0.6006705142790109,0.5609803261579368,1990,5226,False,0.3163732730866496,False,False,0.0017792726918202202
8,pos_top10,t_nk_no_treg,5,8/8,0.0078125,5/5,0.0625,0.0013762107714406274,0.007403307787567478,0.1858913354584184,0.9845232891529668,0.0,0.000708466170740347,0.2703794827658108,0.6006705142790109,0.45012944091379153,1131,5226,False,0.3329810288350246,False,False,0.0017792726918202202
8,ge1,cytotoxic,3,8/8,0.0078125,5/5,0.0625,0.001511535437520912,0.004222231442701148,0.3579944534148786,0.9297946920380571,0.00024505299270967347,0.00048160857263259283,0.4509004218782192,0.6006705142790109,0.7506618206812402,7260,5226,False,0.4387449193859873,False,True,0.0007799551525787267
8,ge2,cytotoxic,3,8/8,0.0078125,5/5,0.0625,0.0011771656152788272,0.004222231442701148,0.2788017737193825,0.7991027258707365,0.0001166044776119403,0.00048160857263259283,0.3999007473994504,0.6006705142790109,0.6657572460993099,3723,5226,False,0.38224874907648176,False,False,0.0007799551525787267
8,ge3,cytotoxic,3,8/8,0.0078125,5/5,0.0625,0.0008771311244828839,0.004222231442701148,0.20774112844978113,0.42228492983526544,0.0,0.00048160857263259283,0.35361046726740614,0.6006705142790109,0.5886929004528336,1719,5226,False,0.2826885992895455,True,True,0.0007799551525787267
8,ge5,cytotoxic,3,7/8,0.015625,5/5,0.0625,0.0007763130888611713,0.004222231442701148,0.18386322478914832,1.122971876690103,0.0,0.00048160857263259283,0.2778845150026449,0.6006705142790109,0.46262386515874127,386,5226,False,0.29027482177249375,False,True,0.0007799551525787267
8,ge10,cytotoxic,3,7/8,0.0546875,4/5,0.125,0.0008836913448022135,0.004222231442701148,0.20929486144816284,2.0797930554173716,0.0,0.00048160857263259283,0.18354895827190937,0.6006705142790109,0.305573444856411,53,5226,False,,False,False,
8,pos_top50,cytotoxic,3,8/8,0.0078125,5/5,0.0625,0.001156724716384901,0.004222231442701148,0.27396051876419475,0.661545696817683,0.0001166044776119403,0.00048160857263259283,0.4041998301340591,0.6006705142790109,0.6729143857164739,3723,5226,False,0.36349637249602945,True,True,0.0007799551525787267
8,pos_top25,cytotoxic,3,8/8,0.0078125,5/5,0.0625,0.0007955453424328811,0.004222231442701148,0.18841822226683425,0.7991027258707365,0.0,0.00048160857263259283,0.33696434101369516,0.6006705142790109,0.5609803261579368,1990,5226,False,0.2972371658557878,False,False,0.0007799551525787267
8,pos_top10,cytotoxic,3,7/8,0.015625,5/5,0.0625,0.0006857095804969184,0.004222231442701148,0.16240454598534268,1.122971876690103,0.0,0.00048160857263259283,0.2703794827658108,0.6006705142790109,0.45012944091379153,1131,5226,False,0.27670332972921635,False,True,0.0007799551525787267
8,ge1,cd8,2,6/8,0.078125,4/5,0.125,0.0012413297486048478,0.003205849530391141,0.3872077391147535,inf,6.126324817741837e-05,0.0,0.4509004218782192,0.6006705142790109,0.7506618206812402,7260,5226,False,,False,False,0.0
8,ge2,cd8,2,7/8,0.0390625,5/5,0.0625,0.0009815281733665689,0.003205849530391141,0.30616788594155075,inf,0.0,0.0,0.3999007473994504,0.6006705142790109,0.6657572460993099,3723,5226,False,,False,False,0.0
8,ge3,cd8,2,7/8,0.0390625,5/5,0.0625,0.0007466799534685442,0.003205849530391141,0.23291172788681785,inf,0.0,0.0,0.35361046726740614,0.6006705142790109,0.5886929004528336,1719,5226,False,,False,False,0.0
8,ge5,cd8,2,7/8,0.0546875,4/5,0.125,0.0005855136701419152,0.003205849530391141,0.1826391615050247,inf,0.0,0.0,0.2778845150026449,0.6006705142790109,0.46262386515874127,386,5226,False,,False,False,0.0
8,ge10,cd8,2,7/8,0.015625,5/5,0.0625,0.0005976501548708633,0.003205849530391141,0.18642489274845814,0.31636311487164775,0.0,0.0,0.18354895827190937,0.6006705142790109,0.305573444856411,53,5226,False,,False,False,
8,pos_top50,cd8,2,7/8,0.0234375,5/5,0.0625,0.0009636498178974284,0.003205849530391141,0.30059109411159884,inf,0.0,0.0,0.4041998301340591,0.6006705142790109,0.6729143857164739,3723,5226,False,,False,False,0.0
8,pos_top25,cd8,2,7/8,0.0546875,5/5,0.0625,0.0006379808047497687,0.003205849530391141,0.19900522426326403,inf,0.0,0.0,0.33696434101369516,0.6006705142790109,0.5609803261579368,1990,5226,False,,False,False,0.0
8,pos_top10,cd8,2,7/8,0.0546875,4/5,0.125,0.0004817311940473425,0.003205849530391141,0.15026631458544068,inf,0.0,0.0,0.2703794827658108,0.6006705142790109,0.45012944091379153,1131,5226,False,,False,False,0.0
8,ge1,myeloid,6,8/8,0.0078125,5/5,0.0625,0.007186002791975735,0.023313350196814596,0.3082355273399355,0.5728841205660724,0.0010108435949274031,0.0017644817837306759,0.4509004218782192,0.6006705142790109,0.7506618206812402,7260,5226,False,0.40673856978819006,True,True,0.007927927927927928
8,ge2,myeloid,6,8/8,0.0078125,5/5,0.0625,0.00526506330831477,0.023313350196814596,0.22583898340934966,0.5788954406165847,0.0010214504596527069,0.0017644817837306759,0.3999007473994504,0.6006705142790109,0.6657572460993099,3723,5226,False,0.3134928312392523,True,True,0.007927927927927928
8,ge3,myeloid,6,8/8,0.0078125,5/5,0.0625,0.004418192049669523,0.023313350196814596,0.18951339092710923,0.6593817758739224,0.0008161851998417096,0.0017644817837306759,0.35361046726740614,0.6006705142790109,0.5886929004528336,1719,5226,False,0.2758374926271492,False,False,0.007927927927927928
8,ge5,myeloid,6,8/8,0.0078125,5/5,0.0625,0.0033920122520363295,0.023313350196814596,0.1454965598423428,0.4547083246035241,0.0,0.0017644817837306759,0.2778845150026449,0.6006705142790109,0.46262386515874127,386,5226,False,0.22737496342957797,True,True,0.007927927927927928
8,ge10,myeloid,6,8/8,0.0078125,5/5,0.0625,0.0040135208189525685,0.023313350196814596,0.1721554725112375,0.6812730627306273,0.0,0.0017644817837306759,0.18354895827190937,0.6006705142790109,0.305573444856411,53,5226,False,,False,False,
8,pos_top50,myeloid,6,8/8,0.0078125,5/5,0.0625,0.005263737450224107,0.023313350196814596,0.22578211221411304,0.5728841205660724,0.0010108435949274031,0.0017644817837306759,0.4041998301340591,0.6006705142790109,0.6729143857164739,3723,5226,False,0.310508254603723,True,True,0.007927927927927928
8,pos_top25,myeloid,6,8/8,0.0078125,5/5,0.0625,0.004103617985418462,0.023313350196814596,0.17602008938119743,0.5788954406165847,0.0008161851998417096,0.0017644817837306759,0.33696434101369516,0.6006705142790109,0.5609803261579368,1990,5226,False,0.26606881284757494,True,True,0.007927927927927928
8,pos_top10,myeloid,6,8/8,0.0078125,5/5,0.0625,0.003446919221207851,0.023313350196814596,0.14785173268142382,0.6593817758739224,0.00042087542087542086,0.0017644817837306759,0.2703794827658108,0.6006705142790109,0.45012944091379153,1131,5226,False,0.2573340321178472,False,False,0.007927927927927928
9,ge1,broad,14,8/8,0.0078125,5/5,0.0625,0.01730739903760879,0.048950387514480685,0.3535702149955166,0.600680010473815,0.003185688905225755,0.005303470815872315,0.755229031561967,0.9637529683243788,0.7836334168444012,7260,5226,True,0.4287370222371311,True,True,0.013912997738151597
9,ge2,broad,14,8/8,0.0078125,5/5,0.0625,0.013368484157445796,0.048950387514480685,0.2731027237218721,0.5627732490289317,0.0028600612870275793,0.005303470815872315,0.679935846235056,0.9637529683243788,0.7055084327441511,3723,5226,True,0.3448747935031226,True,True,0.013912997738151597
9,ge3,broad,14,8/8,0.0078125,5/5,0.0625,0.011899161082108279,0.048950387514480685,0.24308614673557435,0.6266023795816543,0.0029926790660862682,0.005303470815872315,0.6106014967534342,0.9637529683243788,0.6335663980522431,1719,5226,True,0.3227686408683351,True,True,0.013912997738151597
9,ge5,broad,14,8/8,0.0078125,5/5,0.0625,0.009942770878872444,0.048950387514480685,0.20311934968709158,0.7083590833011459,0.0,0.005303470815872315,0.48716245238551986,0.9637529683243788,0.5054847750378615,386,5226,True,0.2831038604429326,False,True,0.013912997738151597
9,ge10,broad,14,8/8,0.0078125,5/5,0.0625,0.010835531990273659,0.048950387514480685,0.22135743025667062,0.9289935930704942,0.0,0.005303470815872315,0.3236227695279783,0.9637529683243788,0.3357943167642247,53,5226,True,,False,False,
9,pos_top50,broad,14,8/8,0.0078125,5/5,0.0625,0.013409187609720569,0.048950387514480685,0.27393424833978713,0.600680010473815,0.003185688905225755,0.005303470815872315,0.6869969189977099,0.9637529683243788,0.7128350745234553,3723,5226,True,0.34420537748100244,True,True,0.013912997738151597
9,pos_top25,broad,14,8/8,0.0078125,5/5,0.0625,0.0111881123332033,0.048950387514480685,0.22856024030235902,0.6798528343799394,0.0028600612870275793,0.005303470815872315,0.5834862200157424,0.9637529683243788,0.6054313078072443,1990,5226,True,0.3134471108514831,True,True,0.013912997738151597
9,pos_top10,broad,14,8/8,0.0078125,5/5,0.0625,0.010747400179652547,0.048950387514480685,0.21955699894047234,0.6855274261603376,0.0016835016835016834,0.005303470815872315,0.48110577779421276,0.9637529683243788,0.49920030713958097,1131,5226,True,0.32594925262414703,False,True,0.013912997738151597
9,ge1,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.010809698887372578,0.02662034143525712,0.40606913001708345,0.7044732612784074,0.0030937940329596276,0.004692673529588826,0.755229031561967,0.9637529683243788,0.7836334168444012,7260,5226,False,0.4832102634553979,True,True,0.006086515187007106
9,ge2,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.008672412154863019,0.02662034143525712,0.3257814020137587,0.6056893272523417,0.0026674257759784076,0.004692673529588826,0.679935846235056,0.9637529683243788,0.7055084327441511,3723,5226,False,0.4073274157011947,True,True,0.006086515187007106
9,ge3,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.0076864843686431095,0.02662034143525712,0.2887447701351719,0.6898133127948317,0.002225959635931935,0.004692673529588826,0.6106014967534342,0.9637529683243788,0.6335663980522431,1719,5226,False,0.3894858251162589,False,False,0.006086515187007106
9,ge5,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.005998386176941629,0.02662034143525712,0.22533092565811758,0.6588214127464651,0.0,0.004692673529588826,0.48716245238551986,0.9637529683243788,0.5054847750378615,386,5226,False,0.32493403868183,True,True,0.006086515187007106
9,ge10,no_neutrophil,13,7/8,0.015625,5/5,0.0625,0.003969143828628485,0.02662034143525712,0.14910191284667673,1.1180811906801609,0.0,0.004692673529588826,0.3236227695279783,0.9637529683243788,0.3357943167642247,53,5226,False,,False,False,
9,pos_top50,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.008701628748104526,0.02662034143525712,0.3268789308832724,0.6551880671159045,0.0026674257759784076,0.004692673529588826,0.6869969189977099,0.9637529683243788,0.7128350745234553,3723,5226,False,0.4052339532286469,True,True,0.006086515187007106
9,pos_top25,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.006745794808831255,0.02662034143525712,0.25340752391315446,0.6898133127948317,0.002225959635931935,0.004692673529588826,0.5834862200157424,0.9637529683243788,0.6054313078072443,1990,5226,False,0.3571862283987459,True,True,0.006086515187007106
9,pos_top10,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.006314661991708512,0.02662034143525712,0.2372119083095269,0.8851476092884607,0.0012626262626262627,0.004692673529588826,0.48110577779421276,0.9637529683243788,0.49920030713958097,1131,5226,False,0.3736086220863233,False,False,0.006086515187007106
9,ge1,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.010107703713049173,0.024855090022119643,0.4066653431572318,0.8458003398482775,0.002747030782903773,0.0032478478116910485,0.755229031561967,0.9637529683243788,0.7836334168444012,7260,5226,False,0.4819040949035423,True,True,0.004212540017178106
9,ge2,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.008196320756141287,0.024855090022119643,0.3297642756009742,0.7336426834713503,0.0023827597840755735,0.0032478478116910485,0.679935846235056,0.9637529683243788,0.7055084327441511,3723,5226,False,0.4125987001266664,True,True,0.004212540017178106
9,ge3,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.007171149606940546,0.024855090022119643,0.2885183517966993,0.8870984006425099,0.0021517609814008707,0.0032478478116910485,0.6106014967534342,0.9637529683243788,0.6335663980522431,1719,5226,False,0.3872976149843854,False,True,0.004212540017178106
9,ge5,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.005737828188391983,0.024855090022119643,0.23085123342082592,0.915862142249574,0.0,0.0032478478116910485,0.48716245238551986,0.9637529683243788,0.5054847750378615,386,5226,False,0.33425764888303766,False,False,0.004212540017178106
9,ge10,no_granulocyte,12,6/8,0.0390625,5/5,0.0625,0.003969143828628485,0.024855090022119643,0.15969138816621337,1.5455651138804376,0.0,0.0032478478116910485,0.3236227695279783,0.9637529683243788,0.3357943167642247,53,5226,False,,False,False,
9,pos_top50,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.008228099892807579,0.024855090022119643,0.3310428522079393,0.7336426834713503,0.0023827597840755735,0.0032478478116910485,0.6869969189977099,0.9637529683243788,0.7128350745234553,3723,5226,False,0.41087183218473766,True,True,0.004212540017178106
9,pos_top25,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.00638878068671481,0.024855090022119643,0.2570411405080067,0.8870984006425099,0.0021517609814008707,0.0032478478116910485,0.5834862200157424,0.9637529683243788,0.6054313078072443,1990,5226,False,0.36257611404904794,False,True,0.004212540017178106
9,pos_top10,no_granulocyte,12,7/8,0.015625,5/5,0.0625,0.006008709741355215,0.024855090022119643,0.24174966721133576,1.027800800730491,0.0012626262626262627,0.0032478478116910485,0.48110577779421276,0.9637529683243788,0.49920030713958097,1131,5226,False,0.37989139361553037,False,False,0.004212540017178106
9,ge1,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.013388797517918792,0.04109018403351609,0.325839317414542,0.6233267475341544,0.0017664236557822298,0.002833864682961388,0.755229031561967,0.9637529683243788,0.7836334168444012,7260,5226,False,0.401597007078985,True,True,0.007434292427191276
9,ge2,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.009972596613118067,0.04109018403351609,0.24270021776937542,0.684844228804903,0.001940755873340143,0.002833864682961388,0.679935846235056,0.9637529683243788,0.7055084327441511,3723,5226,False,0.3118852755832891,True,True,0.007434292427191276
9,ge3,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.008723224317892197,0.04109018403351609,0.21229460327500388,0.718477312390925,0.002036067481093659,0.002833864682961388,0.6106014967534342,0.9637529683243788,0.6335663980522431,1719,5226,False,0.285027560380017,False,False,0.007434292427191276
9,ge5,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.0075143801948825435,0.04109018403351609,0.18287531126055018,0.7359574891440477,0.0,0.002833864682961388,0.48716245238551986,0.9637529683243788,0.5054847750378615,386,5226,False,0.2536599245371871,False,True,0.007434292427191276
9,ge10,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.009665799455540094,0.04109018403351609,0.23523378351520594,0.9579010255440275,0.0,0.002833864682961388,0.3236227695279783,0.9637529683243788,0.3357943167642247,53,5226,False,,False,False,
9,pos_top50,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.009950805085923328,0.04109018403351609,0.24216988363465933,0.6233267475341544,0.0017664236557822298,0.002833864682961388,0.6869969189977099,0.9637529683243788,0.7128350745234553,3723,5226,False,0.3092027267018865,True,True,0.007434292427191276
9,pos_top25,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.008567124236993094,0.04109018403351609,0.2084956404674444,0.684844228804903,0.001940755873340143,0.002833864682961388,0.5834862200157424,0.9637529683243788,0.6054313078072443,1990,5226,False,0.28673224742179715,True,True,0.007434292427191276
9,pos_top10,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.008350403162807359,0.04109018403351609,0.203221361968011,0.718477312390925,0.0016835016835016834,0.002833864682961388,0.48110577779421276,0.9637529683243788,0.49920030713958097,1131,5226,False,0.29694412154776634,False,False,0.007434292427191276
9,ge1,no_macrophage_neutrophil,12,8/8,0.0078125,5/5,0.0625,0.006891097367682579,0.018760137954292523,0.36732658280403646,0.7434460595278805,0.0016745287835161023,0.0022523877315046886,0.755229031561967,0.9637529683243788,0.7836334168444012,7260,5226,False,0.44307705398323566,True,True,0.0053447333489497935
9,ge2,no_macrophage_neutrophil,12,8/8,0.0078125,5/5,0.0625,0.005276524610535292,0.018760137954292523,0.2812625697844597,0.8616437774874743,0.001940755873340143,0.0022523877315046886,0.679935846235056,0.9637529683243788,0.7055084327441511,3723,5226,False,0.3570570516369365,False,False,0.0053447333489497935
9,ge3,no_macrophage_neutrophil,12,8/8,0.0078125,5/5,0.0625,0.004510547604427027,0.018760137954292523,0.2404325392178134,0.9039595859161785,0.00175603482390186,0.0022523877315046886,0.6106014967534342,0.9637529683243788,0.6335663980522431,1719,5226,False,0.33010437770885737,False,False,0.0053447333489497935
