radius_um,cutoff,immune_def,n_labels,sections_high_lt_low,section_p,patients_high_lt_low,patient_p,mean_high,mean_low,ratio,max_section_ratio,min_section_high,min_section_absent,degree_high,degree_low,degree_ratio,n_high_min,n_low_min,eligible,contact_ratio,contact_8of8,contact_5of5,contact_absent_min
10,ge2,myeloid,6,8/8,0.0078125,5/5,0.0625,0.014267001480530093,0.04551329909301151,0.3134688489923326,0.6250228614725402,0.0035069799114742935,0.006319384570141492,1.0573953969426397,1.4184326519854105,0.7454674675336759,3723,5226,True,0.3758683676494329,True,True,0.011281739213440244
10,pos_top50,myeloid,6,8/8,0.0078125,5/5,0.0625,0.014319373135850334,0.04551329909301151,0.3146195380516604,0.6250228614725402,0.0035636044278448517,0.006319384570141492,1.0694095548229736,1.4184326519854105,0.7539374910229951,3723,5226,True,0.3756902530490507,True,True,0.011281739213440244
12,ge3,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.02147628604092673,0.06799163093953814,0.3158666109954711,0.8389085461891206,0.004847779716889664,0.006641536168534745,1.8522493671052984,2.4330128497402312,0.7612986373265805,1719,5226,True,0.3403199264504306,True,True,0.007913262299520602
10,ge3,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.010429344844919392,0.03230121275681978,0.3228778102988543,0.6809481553616152,0.002811712235796005,0.0065408464270664025,0.9636923067230287,1.4184326519854105,0.679406459921892,1719,5226,True,0.3960838142554483,True,True,0.0075013808340237504
10,ge3,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.011219179634971283,0.034669473889634844,0.32360397710925426,0.5877703694430197,0.003393445801822765,0.007316918305830141,0.9636923067230287,1.4184326519854105,0.679406459921892,1719,5226,True,0.39674171652232537,True,True,0.010335542667771333
12,pos_top50,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.022529667140909655,0.06799163093953814,0.33135941629263554,0.7357608433189927,0.004571259368171701,0.006641536168534745,2.0077660871805003,2.4330128497402312,0.8252180367213704,3723,5226,True,0.3537586787373253,True,True,0.007913262299520602
12,ge2,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.022651994823735654,0.06799163093953814,0.3331585742351002,0.8356321022646964,0.005549880830779706,0.006641536168534745,1.9895820365509,2.4330128497402312,0.8177441548503636,3723,5226,True,0.3563593388804662,True,True,0.007913262299520602
9,ge1,broad,14,8/8,0.0078125,5/5,0.0625,0.01730739903760879,0.048950387514480685,0.3535702149955166,0.600680010473815,0.003185688905225755,0.005303470815872315,0.755229031561967,0.9637529683243788,0.7836334168444012,7260,5226,True,0.4287370222371311,True,True,0.013912997738151597
10,ge2,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.0124127150902024,0.034669473889634844,0.35803009672764136,0.6258786421683395,0.004164558029689608,0.007316918305830141,1.0573953969426397,1.4184326519854105,0.7454674675336759,3723,5226,True,0.41828979207666656,True,True,0.010335542667771333
10,ge2,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.011609537429756806,0.03230121275681978,0.3594149085719908,0.6011585562923893,0.003268387314439945,0.0065408464270664025,1.0573953969426397,1.4184326519854105,0.7454674675336759,3723,5226,True,0.42076430881767485,True,True,0.0075013808340237504
10,pos_top50,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.01246184393390542,0.034669473889634844,0.3594471601610068,0.6795939814951414,0.004164558029689608,0.007316918305830141,1.0694095548229736,1.4184326519854105,0.7539374910229951,3723,5226,True,0.41712914491127,True,True,0.010335542667771333
12,ge3,broad,14,8/8,0.0078125,5/5,0.0625,0.029727336498241868,0.08230074140356389,0.3612037509172983,0.9106263834532036,0.007822187046563777,0.01394360723857646,1.8522493671052984,2.4330128497402312,0.7612986373265805,1719,5226,True,0.3858674787974448,True,True,0.01661353919942481
10,pos_top50,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.011673996947630272,0.03230121275681978,0.36141048435296075,0.6737066981237748,0.003268387314439945,0.0065408464270664025,1.0694095548229736,1.4184326519854105,0.7539374910229951,3723,5226,True,0.4204773035218413,True,True,0.0075013808340237504
12,pos_top50,broad,14,8/8,0.0078125,5/5,0.0625,0.03101415229857885,0.08230074140356389,0.37683928199990474,0.7446421508163803,0.009753109109845004,0.01394360723857646,2.0077660871805003,2.4330128497402312,0.8252180367213704,3723,5226,True,0.3977442119923393,True,True,0.01661353919942481
10,ge1,broad,14,8/8,0.0078125,5/5,0.0625,0.024236541847748996,0.06429882935876555,0.37693597363207587,0.6077679808585456,0.005064428515999917,0.008332832060099318,1.158698463351302,1.4184326519854105,0.816886485043507,7260,5226,True,0.43011283509834203,True,True,0.014876264795723558
12,ge2,broad,14,8/8,0.0078125,5/5,0.0625,0.031127155300978628,0.08230074140356389,0.3782123316282874,0.7643024467556113,0.01065713312904324,0.01394360723857646,1.9895820365509,2.4330128497402312,0.8177441548503636,3723,5226,True,0.400265076667224,True,True,0.01661353919942481
10,ge1,myeloid,6,8/8,0.0078125,5/5,0.0625,0.01731382679362324,0.04551329909301151,0.3804124758840378,0.6289614978022591,0.003925953154036227,0.006319384570141492,1.158698463351302,1.4184326519854105,0.816886485043507,7260,5226,True,0.43796344010467414,True,True,0.011281739213440244
12,ge3,myeloid,6,8/8,0.0078125,5/5,0.0625,0.022921102779606142,0.059079158829516074,0.3879727341032268,0.9987915827300943,0.004230147737765466,0.010896868522236956,1.8522493671052984,2.4330128497402312,0.7612986373265805,1719,5226,True,0.4151895394038593,False,True,0.012983408758409951
12,pos_top50,myeloid,6,8/8,0.0078125,5/5,0.0625,0.023140063638949878,0.059079158829516074,0.39167896255471146,0.8039681348399228,0.005823368752231777,0.010896868522236956,2.0077660871805003,2.4330128497402312,0.8252180367213704,3723,5226,True,0.4152185717882332,True,True,0.012983408758409951
12,ge2,myeloid,6,8/8,0.0078125,5/5,0.0625,0.023172075485222054,0.059079158829516074,0.3922208092381511,0.8039681348399228,0.005823368752231777,0.010896868522236956,1.9895820365509,2.4330128497402312,0.8177441548503636,3723,5226,True,0.4167802960920131,True,True,0.012983408758409951
12,pos_top10,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.017269739846422535,0.043992911607348875,0.3925573283387245,0.952088392495795,0.0031542274597830154,0.01229207902357703,1.59363159340162,2.4330128497402312,0.6550033607803467,1131,5226,True,0.4403493033378193,False,False,0.013307930495430494
12,ge1,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.02703103716770003,0.06799163093953814,0.3975641824467705,0.6882834410853192,0.004571259368171701,0.006641536168534745,2.1251113994269835,2.4330128497402312,0.8734484898646869,7260,5226,True,0.4196541952267105,True,True,0.007913262299520602
12,ge5,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.01762059184464562,0.043992911607348875,0.4005325221916468,0.93445060258105,0.0031542274597830154,0.01229207902357703,1.6096363032681935,2.4330128497402312,0.6615815051860707,386,5226,True,0.4474722832966725,False,False,0.013307930495430494
12,pos_top25,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.016700759410313258,0.04101405973914468,0.40719595954490945,0.9353077876834474,0.00499521830893022,0.009416594282044886,1.81016681903873,2.4330128497402312,0.7440021614485096,1990,5226,True,0.44153320432977067,True,True,0.009874939874939873
12,pos_top25,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.017973983944890068,0.043992911607348875,0.4085654549376898,0.8636280265593622,0.005160104207888141,0.01229207902357703,1.81016681903873,2.4330128497402312,0.7440021614485096,1990,5226,True,0.4436678691088237,True,True,0.013307930495430494
12,ge3,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.01682330577646634,0.04101405973914468,0.41018387068885603,0.8355360542570739,0.00499521830893022,0.009416594282044886,1.8522493671052984,2.4330128497402312,0.7612986373265805,1719,5226,True,0.43909110112055316,True,True,0.009874939874939873
12,ge3,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.018197418470900097,0.043992911607348875,0.413644330553022,0.76565729789217,0.005160104207888141,0.01229207902357703,1.8522493671052984,2.4330128497402312,0.7612986373265805,1719,5226,True,0.44387115078022765,True,True,0.013307930495430494
10,ge1,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.013909707932334855,0.03230121275681978,0.430624943931806,0.6737066981237748,0.003524009587676066,0.0065408464270664025,1.158698463351302,1.4184326519854105,0.816886485043507,7260,5226,True,0.48119084554360364,True,True,0.0075013808340237504
10,ge1,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.01494221602055531,0.034669473889634844,0.4309905615563031,0.6795939814951414,0.004574344887021626,0.007316918305830141,1.158698463351302,1.4184326519854105,0.816886485043507,7260,5226,True,0.4826505110323747,True,True,0.010335542667771333
12,pos_top50,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.017887979195589192,0.04101405973914468,0.43614261327357773,0.7571261302003769,0.005438174763832659,0.009416594282044886,2.0077660871805003,2.4330128497402312,0.8252180367213704,3723,5226,True,0.4552896695482559,True,True,0.009874939874939873
12,pos_top50,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.01919815851866197,0.043992911607348875,0.43639208720740774,0.7710188386251249,0.0070491052902240245,0.01229207902357703,2.0077660871805003,2.4330128497402312,0.8252180367213704,3723,5226,True,0.45572782591436634,True,True,0.013307930495430494
12,ge1,broad,14,8/8,0.0078125,5/5,0.0625,0.03599078054481696,0.08230074140356389,0.4373080962701807,0.6994681464393231,0.009753109109845004,0.01394360723857646,2.1251113994269835,2.4330128497402312,0.8734484898646869,7260,5226,True,0.45713068594365425,True,True,0.01661353919942481
12,ge2,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.017985665994836034,0.04101405973914468,0.4385244013693708,0.8229397794979837,0.005438174763832659,0.009416594282044886,1.9895820365509,2.4330128497402312,0.8177441548503636,3723,5226,True,0.45987059543386927,True,True,0.009874939874939873
12,ge2,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.019324341880252116,0.043992911607348875,0.43926035295704424,0.8531422036624748,0.0070491052902240245,0.01229207902357703,1.9895820365509,2.4330128497402312,0.8177441548503636,3723,5226,True,0.4608575711737216,True,True,0.013307930495430494
12,ge1,myeloid,6,8/8,0.0078125,5/5,0.0625,0.02622754769199083,0.059079158829516074,0.44393908463854925,0.7357887321841655,0.007149421062304723,0.010896868522236956,2.1251113994269835,2.4330128497402312,0.8734484898646869,7260,5226,True,0.4660127499775155,True,True,0.012983408758409951
12,ge1,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.02047179389800524,0.04101405973914468,0.4991408806689412,0.7864397175384222,0.005597748512024992,0.009416594282044886,2.1251113994269835,2.4330128497402312,0.8734484898646869,7260,5226,True,0.5153557520200167,True,True,0.009874939874939873
12,ge1,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.02198428797487909,0.043992911607348875,0.49972341387849134,0.7710188386251249,0.007545100936068051,0.01229207902357703,2.1251113994269835,2.4330128497402312,0.8734484898646869,7260,5226,True,0.5162197416467771,True,True,0.013307930495430494
