term	es	nes	nom_p	n_set_in_rank	mean_stat	lead_genes	n_lead	cohort	contrast	n_high	n_low	bucket	expected	primary	source	enrichr_name	n	fdr_all	fdr_primary
GOBP_TIGHT_JUNCTION_ORGANIZATION	0.4571625727347727	1.929038911745873	0.000999000999000999	75	0.5683071184403752	TBCD,CLDN15,ILDR1,TGFB3,F11R,EPHA2,EPHB2,GRHL2,ACTG1,SLC39A9,CLDN4,PLEC,PRKCH,MYO1C,CLDN7,TJP1,CLDN12,CLDN1,POF1B,OCEL1,ARL2,CLDN20,CLDN16,RAMP2,IKBKB	29	GSE126044	tacstd2_median	8	8	TJ	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		82	0.0023976023976023976	0.0023976023976023976
KRT_EPITHELIAL	0.7382931031655646	2.1642136415372604	0.000999000999000999	17	1.5746040900108187	KRT10,KRT16,KRT13,KRT6C,KRT6A,KRT5,KRT19,KRT6B,KRT17,KRT8,KRT15,KRT4,KRT18,KRT1,KRT14,KRT20	16	GSE126044	tacstd2_median	8	8	KERATIN_BARRIER	UP	True	Fixed keratin cytokeratin panel (simple + squamous; not an MSigDB set)		17	0.0023976023976023976	0.0023976023976023976
HALLMARK_APICAL_JUNCTION	0.2960661145453411	1.4455813687485617	0.011988011988011988	193	0.094449417448707	JUP,ACTN4,CTNND1,NF2,ITGB4,CD34,GRB7,CLDN15,AKT2,SRC,BAIAP2,SHROOM2,CLDN7,BMP1,CDH1,MPZL2,THY1,LAMC2,PARD6G,TUBG1,TJP1,HRAS,VWF,CLDN4,FSCN1	69	GSE126044	tacstd2_spearman	16	16	TJ	UP	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Apical Junction	200	0.02397602397602398	0.02397602397602398
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.20386513559234185	1.0024804445405326	0.3906093906093906	195	0.068657616892911	SDC1,POSTN,RGS4,BMP1,PDGFRB,NID2,THY1,LAMC2,GPC1,ECM2,PRRX1,MCM7,COL5A3,IGFBP3,PTHLH,GPX7,COL16A1,SDC4,IGFBP2,WNT5A,LOXL1,GREM1,PLOD1,TAGLN,COL7A1	58	GSE126044	tacstd2_spearman	16	16	EMT	DOWN	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Epithelial Mesenchymal Transition	200	0.4261193352102443	0.4261193352102443
KEGG_TIGHT_JUNCTION	0.2702701065199987	1.2856288838971206	0.059940059940059943	164	0.08565505315628093	ACTN4,ARPC1A,NF2,CLDN15,RAC1,SLC9A3R1,SCRIB,SRC,CLDN1,ERBB2,CLDN7,PPP2CB,CTTN,PRKCZ,CDK4,PARD6G,MYH14,F11R,PARD6B,TJP1,ARHGEF18,CLDN4,PPP2R1A,DLG3,TJP2	41	GSE126044	tacstd2_spearman	16	16	TJ	UP	True	Enrichr KEGG_2021_Human	Tight junction	169	0.08991008991008992	0.08991008991008992
GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	0.40422167776819473	1.5534445994541106	0.011988011988011988	44	0.17055646156836604	TBCD,CLDN15,CLDN1,ARL2,GRHL2,CLDN7,SLC39A9,POF1B,CLDN4,OCEL1,CLDN16,RAMP2,PARD3,CHAF1B,CLDN20	15	GSE126044	tacstd2_spearman	16	16	TJ	UP	True	Enrichr GO_Biological_Process_2023	Bicellular Tight Junction Assembly (GO:0070830)	47	0.02397602397602398	0.02397602397602398
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	0.5190390159584424	2.073127332075852	0.000999000999000999	53	0.24594383687926896	EVPL,KRT10,HDAC1,BCR,ST14,EPHA2,OVOL1,SPRR1A,JAG1,SPINK5,KRT16,IVL,SPRR3,TGM1,ERCC2,ANXA1,POU2F3,WNT5A,ERCC3,OVOL3,SPRR1B,DSP,CSTA,MED1,CERS3	29	GSE126044	tacstd2_spearman	16	16	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Epidermal Cell Differentiation (GO:0009913)	54	0.002997002997002997	0.002997002997002997
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.23562212460998333	0.9095515273720151	0.43656343656343655	46	0.05805626598465473	TRIM28,NOTCH4,BMP7,WNT4,FAM83D,DLG5,CUL7,WNT5A,SMAD4,DDX17,HEYL,SNAI2,LEF1	13	GSE126044	tacstd2_spearman	16	16	EMT	DOWN	True	Enrichr GO_Biological_Process_2023	Epithelial To Mesenchymal Transition (GO:0001837)	47	0.43656343656343655	0.43656343656343655
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	0.5239939893450859	1.6057489734178452	0.017982017982017984	18	0.25326797385620914	CLDN1,KRT16,CLDN4,TMEM79,SFN,LSR,TP63	7	GSE126044	tacstd2_spearman	16	16	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Establishment Of Skin Barrier (GO:0061436)	19	0.030826316540602257	0.030826316540602257
GOBP_KERATINOCYTE_DIFFERENTIATION	0.5152738804207979	1.9277083522788687	0.000999000999000999	41	0.2475543716330292	EVPL,KRT10,BCR,ST14,EPHA2,SPRR1A,JAG1,KRT16,IVL,SPRR3,TGM1,ANXA1,POU2F3,WNT5A,SPRR1B,DSP,CSTA,MED1,CERS3,EXPH5,SPRR2F,SPRR2G,SCEL	23	GSE126044	tacstd2_spearman	16	16	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Keratinocyte Differentiation (GO:0030216)	42	0.002997002997002997	0.002997002997002997
GOBP_KERATINIZATION	0.2805965620479291	1.1937888698522061	0.14885114885114886	81	0.06595936989996944	EVPL,PPL,KRT80,SHARPIN,ABCA12,SPRR1A,KRT16,KRT6A,KRT17,KRT78,IVL,SPRR3,TGM1,TMEM79,CNFN,SFN,KRT5	17	GSE126044	tacstd2_spearman	16	16	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		83	0.1984681984681985	0.1984681984681985
GOBP_CORNIFICATION	-0.19981032597539186	-0.5493962364139852	0.3826173826173826	9	0.01795278765286789	LIPK,LIPN,CDSN,KLK5	4	GSE126044	tacstd2_spearman	16	16	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		9	0.4261193352102443	0.4261193352102443
GOBP_TIGHT_JUNCTION_ORGANIZATION	0.4302569335309439	1.8476599310742605	0.000999000999000999	75	0.16674789593626502	ILDR1,TBCD,EPHA2,CLDN15,EPHB2,CLDN1,ARL2,GRHL2,CLDN7,TGFB3,SLC39A9,POF1B,F11R,TJP1,CLDN4,IKBKB,LSR,SRF,OCEL1,MYO1C,CLDN12,PLEC,PRKCH,CLDN16,RAMP2	26	GSE126044	tacstd2_spearman	16	16	TJ	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		82	0.002997002997002997	0.002997002997002997
KRT_EPITHELIAL	0.6964398186261973	2.0983907497776597	0.000999000999000999	17	0.42162629757785464	KRT10,KRT19,KRT16,KRT6A,KRT17,KRT8,KRT5,KRT18,KRT4,KRT15,KRT6C,KRT13	12	GSE126044	tacstd2_spearman	16	16	KERATIN_BARRIER	UP	True	Fixed keratin cytokeratin panel (simple + squamous; not an MSigDB set)		17	0.002997002997002997	0.002997002997002997
HALLMARK_APICAL_JUNCTION	0.34595763137220487	1.7743103763355625	0.000999000999000999	193	0.14850271778152774	VCAM1,RAC2,ARHGEF6,PTPRC,GNAI2,ZYX,EPB41L2,CNN2,CD86,YWHAH,MYL9,ICAM2,CAP1,ACTB,SIRPA,MMP9,TRAF1,CRAT,ICAM1,PTEN,VCAN,PFN1,RSU1,EVL,ICAM4	53	GSE126044	response_R_vs_NR	5	11	TJ	UP	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Apical Junction	200	0.003996003996003996	0.003996003996003996
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5239306816357618	2.7199931797964423	0.000999000999000999	195	0.5955622915390355	VCAM1,WIPF1,EMP3,GLIPR1,CXCL12,TGFB1,VIM,SAT1,PMP22,DAB2,MYL9,BASP1,FLNA,VEGFC,COMP,ITGA5,DCN,GAS1,SERPINE2,TIMP3,FUCA1,CD59,PCOLCE,ABI3BP,TNC	96	GSE126044	response_R_vs_NR	5	11	EMT	DOWN	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Epithelial Mesenchymal Transition	200	0.003996003996003996	0.003996003996003996
KEGG_TIGHT_JUNCTION	-0.24489027368160543	-1.1262753441551536	0.15984015984015984	164	-0.25026234802251707	CLDN14,MYL6B,BVES,ROCK2,TUBAL3,CLDN2,PRKAA2,RDX,CLDN20,PRKCI,F11R,CGN,CLDN7,PRKCZ,EPB41L4B,CDK4,WHAMM,PARD6A,YBX3,CLDN3,AMOTL1,PPP2CB,ACTR3B,CLDN4,PPP2R2A	54	GSE126044	response_R_vs_NR	5	11	TJ	UP	True	Enrichr KEGG_2021_Human	Tight junction	169	0.1918081918081918	0.1918081918081918
GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	-0.5177166656551829	-1.8723946825642537	0.000999000999000999	44	-0.8222612142779627	PARD3,DLG1,POF1B,CLDN14,CLDN2,CLDN20,CLDN7,CLDN3,SLC39A9,TBCD,CLDN4,ECT2,CLDN17,GRHL2,CLDN6,MARVELD2,STRN,CLDN9,MARVELD3,CLDN19,OCLN,CHAF1B	22	GSE126044	response_R_vs_NR	5	11	TJ	UP	True	Enrichr GO_Biological_Process_2023	Bicellular Tight Junction Assembly (GO:0070830)	47	0.003996003996003996	0.003996003996003996
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	-0.33618066672294183	-1.2619807380920012	0.08091908091908091	53	-0.6430365273522596	SPRR1A,JAG1,TGM1,SPRR1B,SPRR2F,MED1,ERCC3,CDSN,HDAC2,SPRR2G,ST14,WNT16,KRT10,SPINK5,DSP,SPRR2B,S100A7,EVPL,IVL,POU2F3,PIP5K1A,SCEL,OVOL1	23	GSE126044	response_R_vs_NR	5	11	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Epidermal Cell Differentiation (GO:0009913)	54	0.16183816183816183	0.16183816183816183
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.27354950493320995	1.0997365476537195	0.0989010989010989	46	0.05446893932470472	EOMES,TGFB1,FGFR1,RBPJ,LIMS1,HGF,TGFBR1,S100A4,LOXL3,SNAI1,NOTCH1,HIF1A	12	GSE126044	response_R_vs_NR	5	11	EMT	DOWN	True	Enrichr GO_Biological_Process_2023	Epithelial To Mesenchymal Transition (GO:0001837)	47	0.1695447409733124	0.1695447409733124
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	-0.355439407250439	-1.053398647042226	0.23976023976023977	18	-0.7157854655428685	ALOXE3,TMEM79,ALOX12B,STMN1,LSR,FA2H,CLDN4,FLG2,HRNR,SFN,MET	11	GSE126044	response_R_vs_NR	5	11	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Establishment Of Skin Barrier (GO:0061436)	19	0.26155662519298883	0.26155662519298883
GOBP_KERATINOCYTE_DIFFERENTIATION	-0.35994187943566713	-1.2672811240439874	0.08091908091908091	41	-0.6433552151133194	SPRR1A,JAG1,TGM1,SPRR1B,SPRR2F,MED1,CDSN,SPRR2G,ST14,WNT16,KRT10,DSP,SPRR2B,S100A7,EXPH5,EVPL,IVL,POU2F3,PIP5K1A,SCEL	20	GSE126044	response_R_vs_NR	5	11	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Keratinocyte Differentiation (GO:0030216)	42	0.16183816183816183	0.16183816183816183
GOBP_KERATINIZATION	-0.44794081056507395	-1.819275422280583	0.001998001998001998	81	-0.9022126654155752	KRTAP6-3,SPRR3,CERS3,SHARPIN,KRT83,LCE1F,CASP14,KRTAP6-2,TMEM79,LCE2B,LCE6A,SPRR1A,LCE2A,LCE1B,KRT2,LIPK,TGM1,SPRR1B,SPRR2F,CDSN,LCE3D,KRT77,LCE2D,LCE1C,LCE1A	50	GSE126044	response_R_vs_NR	5	11	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		83	0.005994005994005994	0.005994005994005994
GOBP_CORNIFICATION	-0.3985917504247453	-0.9779772521714465	0.3036963036963037	9	-0.6047624010638136	CERS3,CASP14,TMEM79,LIPK,CDSN,KLK5	6	GSE126044	response_R_vs_NR	5	11	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		9	0.3036963036963037	0.3036963036963037
GOBP_TIGHT_JUNCTION_ORGANIZATION	-0.2915890859676959	-1.1864185963401865	0.12487512487512488	75	-0.4927300733692243	MPP7,PARD3,DLG1,POF1B,CLDN14,LSR,ROCK2,CLDN2,CLDN20,F11R,CLDN7,CLDN3,SLC39A9,TBCD,WNT11,CLDN4,ECT2,CLDN17,GRHL2,CLDN6,MARVELD2,STRN,TJP1,CLDN9,MARVELD3	28	GSE126044	response_R_vs_NR	5	11	TJ	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		82	0.18115218115218115	0.18115218115218115
KRT_EPITHELIAL	-0.4175139300621014	-1.2048691962098508	0.13586413586413587	17	-0.6044138201547331	KRT7,KRT10,KRT8,KRT18	4	GSE126044	response_R_vs_NR	5	11	KERATIN_BARRIER	UP	True	Fixed keratin cytokeratin panel (simple + squamous; not an MSigDB set)		17	0.18115218115218115	0.18115218115218115
HALLMARK_APICAL_JUNCTION	0.30358470064140325	1.4367474428221891	0.00999000999000999	195	0.5218448962655704	LAMC2,NECTIN4,GNAI1,PARD6G,HRAS,ITGB4,COL17A1,LAMA3,NECTIN1,SHROOM2,EGFR,FSCN1,LAMB3,MYL12B,KRT31,JUP,ADAM15,TMEM8B,DSC3,WASL,CLDN8,CX3CL1,CDH8,IRS1,NRTN	42	GSE135222	tacstd2_median	13	13	TJ	UP	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Apical Junction	200	0.016483516483516484	0.016483516483516484
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.3203632935205633	1.51171243369626	0.001998001998001998	199	0.4532587725281844	SDC1,LAMC2,GPC1,PTHLH,SNAI2,SLC6A8,MMP1,COL7A1,LAMA3,SERPINE1,WNT5A,VEGFC,TNFRSF12A,FBLN1,GJA1,CRLF1,FBLN2,PVR,JUN,PMEPA1,IGFBP3,SDC4,GADD45A,RHOB,FGF2	37	GSE135222	tacstd2_median	13	13	EMT	DOWN	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Epithelial Mesenchymal Transition	200	0.003996003996003996	0.003996003996003996
KEGG_TIGHT_JUNCTION	0.2916560709903332	1.3492160325466804	0.03196803196803197	167	0.4513137759327558	PARD6G,YBX3,CLDN1,CLDN16,MAPK10,ARPC1A,MYL12B,ARHGEF18,RAC1,F11R,CLDN8,SCRIB,TUBA4A,ARPC5,ARPC5L,JUN,CLDN4,TUBA3C,PATJ,PRKAB2,MYL2,PPP2CB,PARD6A,PPP2R1A,MARVELD3	45	GSE135222	tacstd2_median	13	13	TJ	UP	True	Enrichr KEGG_2021_Human	Tight junction	169	0.03396603396603397	0.03396603396603397
GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	0.3765365808233151	1.436954921667649	0.03396603396603397	46	0.7105936301427186	CLDN1,CLDN16,CLDN8,CLDN4,ARL2,MARVELD3,SLC39A9,CLDN5,OCEL1,CLDN9,CLDN25,GRHL2,MICALL2,POF1B	14	GSE135222	tacstd2_median	13	13	TJ	UP	True	Enrichr GO_Biological_Process_2023	Bicellular Tight Junction Assembly (GO:0070830)	47	0.03396603396603397	0.03396603396603397
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	0.5456116302812185	2.1590945999825197	0.000999000999000999	53	1.0855650966165105	KRT10,SCEL,KRT16,CERS3,OVOL2,JAG1,WNT5A,EPHA2,OPN3,DSP,CSTA,EVPL,CASP3,SPRR3,IVL,SPRR1B,LORICRIN,SPRR1A,HDAC1,TGM1,ANXA1,OVOL1,SPRR2G,SPINK5,PITX2	27	GSE135222	tacstd2_median	13	13	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Epidermal Cell Differentiation (GO:0009913)	54	0.0023976023976023976	0.0023976023976023976
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.41304006349833783	1.592139277483217	0.01098901098901099	46	0.472451248122409	FOXF2,SNAI2,WNT4,BMP2,WNT5A,TRIM28,SOX9,BMP7,OLFM1,TGFB2,DLG5,HEY2,HNRNPAB,HEY1,NOG	15	GSE135222	tacstd2_median	13	13	EMT	DOWN	True	Enrichr GO_Biological_Process_2023	Epithelial To Mesenchymal Transition (GO:0001837)	47	0.016483516483516484	0.016483516483516484
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	0.6615870132749583	2.043690341804174	0.000999000999000999	19	1.6686209106080414	TP63,SFN,CLDN1,KRT16,KDF1,TMEM79,LSR,ALOXE3,CLDN4	9	GSE135222	tacstd2_median	13	13	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Establishment Of Skin Barrier (GO:0061436)	19	0.0023976023976023976	0.0023976023976023976
GOBP_KERATINOCYTE_DIFFERENTIATION	0.6088516881696343	2.232793906641271	0.000999000999000999	41	1.2208473772170627	KRT10,SCEL,KRT16,CERS3,JAG1,WNT5A,EPHA2,OPN3,DSP,CSTA,EVPL,CASP3,SPRR3,IVL,SPRR1B,LORICRIN,SPRR1A,TGM1,ANXA1,SPRR2G	20	GSE135222	tacstd2_median	13	13	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Keratinocyte Differentiation (GO:0030216)	42	0.0023976023976023976	0.0023976023976023976
GOBP_KERATINIZATION	0.5600597273594953	2.3462296373764717	0.000999000999000999	77	1.3581139923567014	PPL,SFN,KRT17,KRT16,TMEM79,IL1A,KRT6A,CERS3,KAZN,KRT6B,KLK5,KRT74,CNFN,KRT80,EVPL,LCE5A,SPRR3,KRT4,KRT5,KRT77,ABCA12,CASP14,LCE1F,KRT1,IVL	45	GSE135222	tacstd2_median	13	13	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		83	0.0023976023976023976	0.0023976023976023976
GOBP_CORNIFICATION	0.6027343525945748	1.5460501433837195	0.024975024975024976	9	1.126742205801384	TMEM79,CERS3,KLK5,CASP14	4	GSE135222	tacstd2_median	13	13	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		9	0.029970029970029972	0.029970029970029972
GOBP_TIGHT_JUNCTION_ORGANIZATION	0.35083427068129036	1.4703761061371028	0.01998001998001998	79	0.6151452774809868	SNAI2,CLDN1,CLDN16,LSR,EPHA2,F11R,CLDN8,CLDN4,ARL2,PATJ,ILDR1,MARVELD3,SLC39A9,CLDN5,NPHP1,OCEL1,CLDN9,CLDN25,GRHL2	19	GSE135222	tacstd2_median	13	13	TJ	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		82	0.02664002664002664	0.02664002664002664
KRT_EPITHELIAL	0.752098167041501	2.2622502053522284	0.000999000999000999	17	2.020040806885004	KRT17,KRT15,KRT19,KRT10,KRT16,KRT6A,KRT14,KRT6B,KRT4,KRT5,KRT1,KRT13	12	GSE135222	tacstd2_median	13	13	KERATIN_BARRIER	UP	True	Fixed keratin cytokeratin panel (simple + squamous; not an MSigDB set)		17	0.0023976023976023976	0.0023976023976023976
HALLMARK_APICAL_JUNCTION	0.24878011122087834	1.1305403159754586	0.22077922077922077	195	0.34514170344140016	NECTIN4,COL17A1,PARD6G,LAMC2,FSCN1,MPZL2,MADCAM1,HRAS,TMEM8B,NECTIN1,MYL12B,LAMA3,GNAI1,CLDN4,ADAM15,DSC3,SHROOM2,CLDN8,WASL,KRT31,ITGB4,NRTN,GAMT,LAMB3,CDH8	30	GSE135222	tacstd2_quartile	7	7	TJ	UP	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Apical Junction	200	0.2943722943722944	0.2943722943722944
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.18448568966069415	0.8430393461957304	0.7762237762237763	199	0.185877441092645	PTHLH,SDC1,LAMC2,GPC1,PFN2,SNAI2,MMP1,LAMA3,CXCL1,IGFBP3,COL7A1,TNFRSF12A,GADD45A,WNT5A,CXCL6,EDIL3,SLC6A8,SAT1,IGFBP4,RHOB,FBLN1,OXTR,SERPINE1,MMP3,VEGFC	34	GSE135222	tacstd2_quartile	7	7	EMT	DOWN	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Epithelial Mesenchymal Transition	200	0.7762237762237763	0.7762237762237763
KEGG_TIGHT_JUNCTION	0.22627009035557047	1.0218270584004865	0.4205794205794206	166	0.392015516260707	PARD6G,EPB41L4B,YBX3,CLDN1,CLDN16,ARPC5L,PPP2CB,MYL12B,ARPC1A,ARPC5,CLDN4,CLDN8,TUBA4A,ARHGEF18,RAC1,MAPK10,PRKAB2,CLDN14,CLDN5,PARD6A,CRB3,F11R,PCNA,MYL12A,ARPC2	35	GSE135222	tacstd2_quartile	7	7	TJ	UP	True	Enrichr KEGG_2021_Human	Tight junction	169	0.5046953046953047	0.5046953046953047
GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	0.333894828873546	1.2756849920946878	0.12887112887112886	46	0.7527396403989493	CLDN1,CLDN16,CLDN4,CLDN8,ARL2,CLDN14,CLDN5,OCEL1,CLDN25,MARVELD3,CLDN23,SLC39A9,CLDN7,CLDN9,POF1B,PAK2,RAMP2,PARD3,GRHL2	19	GSE135222	tacstd2_quartile	7	7	TJ	UP	True	Enrichr GO_Biological_Process_2023	Bicellular Tight Junction Assembly (GO:0070830)	47	0.2209219352076495	0.2209219352076495
