nhood	n_samples_present	n_samples_A	n_samples_B	n_cells	mean_prop_A	mean_prop_B	logFC_B_minus_A	t	p	testable	BH_FDR	SpatialFDR
0	1	0	1	31	0.0	0.00046275563516942825				False		
1	1	0	1	31	0.0	0.00046275563516942825				False		
2	1	0	1	31	0.0	0.00046275563516942825				False		
3	1	0	1	31	0.0	0.00046275563516942825				False		
4	1	0	1	31	0.0	0.00046275563516942825				False		
5	1	0	1	31	0.0	0.00046275563516942825				False		
6	1	0	1	31	0.0	0.00046275563516942825				False		
7	1	0	1	31	0.0	0.00046275563516942825				False		
8	1	0	1	31	0.0	0.00046275563516942825				False		
9	1	0	1	31	0.0	0.00046275563516942825				False		
10	1	0	1	31	0.0	0.00046275563516942825				False		
11	1	0	1	31	0.0	0.00046275563516942825				False		
12	7	4	3	31	0.0004389669430187818	6.202119940719083e-05	-2.823079239532527	-1.8276947036339188	0.095973565276495	True	0.7567195022095587	0.7620543610940881
13	1	0	1	31	0.0	0.00046275563516942825				False		
14	5	2	3	31	9.765919875748937e-05	0.0004933141762630353	2.3365604244728573	1.2962054839832138	0.22001267899282356	True	0.7567195022095587	0.7620543610940881
15	1	0	1	31	0.0	0.00046275563516942825				False		
16	1	0	1	31	0.0	0.00046275563516942825				False		
17	1	0	1	31	0.0	0.00046275563516942825				False		
18	2	1	1	31	1.3033561420658195e-05	0.0004478280340349306				False		
19	1	0	1	31	0.0	0.00046275563516942825				False		
20	1	0	1	31	0.0	0.00046275563516942825				False		
21	1	0	1	31	0.0	0.00046275563516942825				False		
22	1	0	1	31	0.0	0.00046275563516942825				False		
23	1	0	1	31	0.0	0.00046275563516942825				False		
24	1	0	1	31	0.0	0.00046275563516942825				False		
25	1	0	1	31	0.0	0.00046275563516942825				False		
26	1	0	1	31	0.0	0.00046275563516942825				False		
27	1	0	1	31	0.0	0.00046275563516942825				False		
28	1	0	1	31	0.0	0.00046275563516942825				False		
29	5	2	3	31	5.534638008907378e-05	0.0004839971193038455	3.1282067591405642	1.2386577803824161	0.24292250851618882	True	0.7567195022095587	0.7620543610940881
30	1	0	1	31	0.0	0.00046275563516942825				False		
31	1	0	1	31	0.0	0.00046275563516942825				False		
32	1	0	1	31	0.0	0.00046275563516942825				False		
33	1	0	1	31	0.0	0.00046275563516942825				False		
34	1	0	1	31	0.0	0.00046275563516942825				False		
35	1	0	1	31	0.0	0.00046275563516942825				False		
36	1	0	1	31	0.0	0.00046275563516942825				False		
37	1	0	1	31	0.0	0.00046275563516942825				False		
38	1	0	1	31	0.0	0.00046275563516942825				False		
39	1	0	1	31	0.0	0.00046275563516942825				False		
40	1	0	1	31	0.0	0.00046275563516942825				False		
41	1	0	1	31	0.0	0.00046275563516942825				False		
42	1	0	1	31	0.0	0.00046275563516942825				False		
43	4	2	2	31	0.00020428335180663426	0.00039478309485920285	0.9504545004185498	0.5068314340795749	0.6201731428510816	True	0.789832878169176	0.7938127744619049
44	1	0	1	31	0.0	0.00046275563516942825				False		
45	3	1	2	31	1.3033561420658195e-05	0.000491014167028452				False		
46	1	0	1	31	0.0	0.00046275563516942825				False		
47	3	1	2	31	2.606712284131639e-05	0.00044369696614881323				False		
48	1	0	1	31	0.0	0.00046275563516942825				False		
49	6	2	4	31	0.00019531839751497874	0.0004526914432768038	1.2126581976654371	0.8723817031138761	0.39457941505256905	True	0.7567195022095587	0.7620543610940881
50	4	2	2	31	0.00010214167590331713	0.00042876936501431555	2.06952260467755	0.7990239852007051	0.4415686049501855	True	0.7567195022095587	0.7620543610940881
51	1	0	1	31	0.0	0.00046275563516942825				False		
52	1	0	1	31	0.0	0.00046275563516942825				False		
53	1	0	1	31	0.0	0.00046275563516942825				False		
54	1	0	1	31	0.0	0.00046275563516942825				False		
55	1	0	1	31	0.0	0.00046275563516942825				False		
56	1	0	1	31	0.0	0.00046275563516942825				False		
57	1	0	1	31	0.0	0.00046275563516942825				False		
58	1	0	1	31	0.0	0.00046275563516942825				False		
59	1	0	1	31	0.0	0.00046275563516942825				False		
60	1	0	1	31	0.0	0.00046275563516942825				False		
61	1	0	1	31	0.0	0.00046275563516942825				False		
62	5	2	3	31	5.3243355529723634e-05	0.000438584200987774	3.0419423985885157	1.1172353434464404	0.2893347872423905	True	0.7567195022095587	0.7620543610940881
63	1	0	1	31	0.0	0.00046275563516942825				False		
64	1	0	1	31	0.0	0.00046275563516942825				False		
65	1	0	1	31	0.0	0.00046275563516942825				False		
66	1	0	1	31	0.0	0.00046275563516942825				False		
67	1	0	1	31	0.0	0.00046275563516942825				False		
68	1	0	1	31	0.0	0.00046275563516942825				False		
69	1	0	1	31	0.0	0.00046275563516942825				False		
70	1	0	1	31	0.0	0.00046275563516942825				False		
71	1	0	1	31	0.0	0.00046275563516942825				False		
72	2	0	2	31	0.0	0.00047355216841780864				False		
73	1	0	1	31	0.0	0.00046275563516942825				False		
74	1	0	1	31	0.0	0.00046275563516942825				False		
75	1	0	1	31	0.0	0.00046275563516942825				False		
76	1	0	1	31	0.0	0.00046275563516942825				False		
77	1	0	1	31	0.0	0.00046275563516942825				False		
78	3	1	2	31	7.607455306200075e-05	0.0004922592550760803				False		
79	1	0	1	31	0.0	0.00046275563516942825				False		
80	6	3	3	31	0.0003847178004661339	0.0003305748982952227	-0.2188172614111874	-0.13469311588468735	0.8942218499011065	True	0.963608299742186	0.964282022863189
81	2	1	1	31	7.607455306200075e-05	0.0004478280340349306				False		
82	1	0	1	31	0.0	0.00046275563516942825				False		
83	1	0	1	31	0.0	0.00046275563516942825				False		
84	1	0	1	31	0.0	0.00046275563516942825				False		
85	1	0	1	31	0.0	0.00046275563516942825				False		
86	1	0	1	31	0.0	0.00046275563516942825				False		
87	1	0	1	31	0.0	0.00046275563516942825				False		
88	1	0	1	31	0.0	0.00046275563516942825				False		
89	1	0	1	31	0.0	0.00046275563516942825				False		
90	1	0	1	31	0.0	0.00046275563516942825				False		
91	1	0	1	31	0.0	0.00046275563516942825				False		
92	1	0	1	31	0.0	0.00046275563516942825				False		
93	3	2	1	31	0.0001651826675446597	0.0004179728317659352				False		
94	1	0	1	31	0.0	0.00046275563516942825				False		
95	1	0	1	31	0.0	0.00046275563516942825				False		
96	3	2	1	31	0.00036946601935129405	0.0003284072249589491				False		
97	3	2	1	31	0.00024125722060666047	0.00040304523063143755				False		
98	1	0	1	31	0.0	0.00046275563516942825				False		
99	1	0	1	31	0.0	0.00046275563516942825				False		
100	1	0	1	31	0.0	0.00046275563516942825				False		
101	1	0	1	31	0.0	0.00046275563516942825				False		
102	7	4	3	31	0.000985211389758391	0.000265067495264357	-1.8940337575019282	-0.8485648234994574	0.4140252185612355	True	0.7567195022095587	0.7620543610940881
103	1	0	1	31	0.0	0.00046275563516942825				False		
104	1	0	1	31	0.0	0.00046275563516942825				False		
105	1	0	1	31	0.0	0.00046275563516942825				False		
106	4	2	2	31	0.00011546324063093095	0.0004652900326455739	2.0106027230968397	0.881928763243321	0.3968587581256771	True	0.7567195022095587	0.7620543610940881
107	1	0	1	31	0.0	0.00046275563516942825				False		
108	1	0	1	31	0.0	0.00046275563516942825				False		
109	4	2	2	31	0.00012820879874463352	0.00039126700010813534	1.6095825112105722	0.6885480582740958	0.5052288276183059	True	0.7567195022095587	0.7620543610940881
110	1	0	1	31	0.0	0.00046275563516942825				False		
111	3	2	1	31	0.00021731691322729246	0.00035826242722794446				False		
112	4	2	2	31	0.000209646092577622	0.00023471055026584562	0.1629194029864376	0.08799668650499744	0.93075829596613	True	0.9697636066190221	0.9705108056757075
113	1	0	1	31	0.0	0.00046275563516942825				False		
114	1	0	1	31	0.0	0.00046275563516942825				False		
115	1	0	1	31	0.0	0.00046275563516942825				False		
116	1	0	1	31	0.0	0.00046275563516942825				False		
117	2	1	1	31	7.607455306200075e-05	0.0004478280340349306				False		
118	1	0	1	31	0.0	0.00046275563516942825				False		
119	1	0	1	31	0.0	0.00046275563516942825				False		
120	3	1	2	31	1.4142671267749053e-05	0.0004802176337800716				False		
121	1	0	1	31	0.0	0.00046275563516942825				False		
122	1	0	1	31	0.0	0.00046275563516942825				False		
123	1	0	1	31	0.0	0.00046275563516942825				False		
124	1	0	1	31	0.0	0.00046275563516942825				False		
125	1	0	1	31	0.0	0.00046275563516942825				False		
126	2	1	1	31	5.213424568263278e-05	0.00040304523063143755				False		
127	2	1	1	31	1.3033561420658195e-05	0.0004478280340349306				False		
128	1	0	1	31	0.0	0.00046275563516942825				False		
129	1	0	1	31	0.0	0.00046275563516942825				False		
130	1	0	1	31	0.0	0.00046275563516942825				False		
131	1	0	1	31	0.0	0.00046275563516942825				False		
132	1	0	1	31	0.0	0.00046275563516942825				False		
133	1	0	1	31	0.0	0.00046275563516942825				False		
134	1	0	1	31	0.0	0.00046275563516942825				False		
135	1	0	1	31	0.0	0.00046275563516942825				False		
136	1	0	1	31	0.0	0.00046275563516942825				False		
137	1	0	1	31	0.0	0.00046275563516942825				False		
138	1	0	1	31	0.0	0.00046275563516942825				False		
139	2	1	1	31	0.00011730205278592375	0.0003284072249589491				False		
140	1	0	1	31	0.0	0.00046275563516942825				False		
141	1	0	1	31	0.0	0.00046275563516942825				False		
142	1	0	1	31	0.0	0.00046275563516942825				False		
143	1	0	1	31	0.0	0.00046275563516942825				False		
144	1	0	1	31	0.0	0.00046275563516942825				False		
145	1	0	1	31	0.0	0.00046275563516942825				False		
146	1	0	1	31	0.0	0.00046275563516942825				False		
147	1	0	1	31	0.0	0.00046275563516942825				False		
