id	source	query	title	description
E-GEOD-22493	biostudies-arrayexpress	CLDN4 knockdown	Comparisons of the global gene profile between CLDN4-overexpressing and CLDN4-silencing ovarian cancer cells.	A microarray analysis was performed to compare the global gene expression profile between CLDN4-overexpressing (Control) and CLDN4-silencing SKOV-3 ovarian cancer cells. CLDN4 gene was knocked down by CLDN4 siRNA lentivirus. Total RNA was extracted and microarray was perfomed to compare the gene profiling changes between CLDN4-overexpressing (Control) and CLDN4-silencing cells. The experiment was 
S-EPMC9224287	biostudies-literature	CLDN4 knockdown	Hypomethylation of <i>CLDN4</i> Gene Promoter Is Associated with Malignant Phenotype in Urinary Bladder Cancer.	
S-EPMC8660803	biostudies-literature	CLDN4 knockdown	SPTBN2 regulated by miR-424-5p promotes endometrial cancer progression via CLDN4/PI3K/AKT axis.	
S-EPMC10472310	biostudies-literature	CLDN4 knockdown	IGF2BP3 drives gallbladder cancer progression by m6A-modified CLDN4 and inducing macrophage immunosuppressive polarization.	
S-EPMC7689408	biostudies-literature	CLDN4 knockdown	BTEB2-Activated lncRNA TSPEAR-AS2 Drives GC Progression through Suppressing GJA1 Expression and Upregulating CLDN4 Expression.	
S-EPMC6481338	biostudies-literature	CLDN4 knockdown	Targeting claudin-4 enhances CDDP-chemosensitivity in gastric cancer.	
PXD024559	iprox	CLDN4 knockdown	Identification of cellular proteins interacting with PEDV M protein through APEX2 labeling	Membrane (M) proteins of coronaviruses are the most abundant component of the virus envelope and play crucial roles in virus assembly, virus budding and the regulation of host immunity. To understand more about these functions in the context of PEDV M protein, forty host cell proteins interacting with the M protein were identified in the present study by exploiting the proximity-labeling enzyme AP
S-EPMC11302967	biostudies-literature	CLDN4 knockdown	The Phospholipid Flippase ATP8B1 is Involved in the Pathogenesis of Ulcerative Colitis via Establishment of Intestinal Barrier Function.	
S-EPMC10236617	biostudies-literature	CLDN4 knockdown	An integrative epigenomic approach identifies ELF3 as an oncogenic regulator in ASCL1-positive neuroendocrine carcinoma.	
S-EPMC7980486	biostudies-literature	CLDN4 knockdown	Identification of cellular proteins interacting with PEDV M protein through APEX2 labeling.	
S-EPMC9869538	biostudies-literature	CLDN4 knockout RNA-seq	GRHL2-controlled gene expression networks in luminal breast cancer.	
PRJNA856719	project	CLDN4 knockout RNA-seq	Claudin-4–adhesion signaling drives breast cancer metabolism and progression via liver X receptor β	Claudin-4–adhesion signaling drives breast cancer metabolism and progression via liver X receptor β
E-MTAB-16849	biostudies-arrayexpress	sacituzumab govitecan RNA-seq	Time course analysis of human colorectal cancer liver metastasis models under Sacituzumab Govitecan (SG) treatment or untargeted control	Human colorectal cancer organoids were injected intrasplenically to form liver metastasis in mice were treated with the TROP2-targeting antibody-drug conjugate Sacituzumab Govitecan (SG) or non-targeting control IgG1-SN-38 (ADC). Tumors were harvested at different time points: 0 h, 6 h,  24 h, 48 h, 72 h and 120 h} and subjected to single-cell RNA-seq using sample hashtag multiplexing.
