accession	query	type	release	title
S-EPMC9224287	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Hypomethylation of <i>CLDN4</i> Gene Promoter Is Associated with Malignant Phenotype in Urinary Bladder Cancer.
S-EPMC8660803	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		SPTBN2 regulated by miR-424-5p promotes endometrial cancer progression via CLDN4/PI3K/AKT axis.
S-EPMC10472310	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		IGF2BP3 drives gallbladder cancer progression by m6A-modified CLDN4 and inducing macrophage immunosuppressive polarization.
S-EPMC7689408	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		BTEB2-Activated lncRNA TSPEAR-AS2 Drives GC Progression through Suppressing GJA1 Expression and Upregulating CLDN4 Expression.
E-GEOD-22493	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Comparisons of the global gene profile between CLDN4-overexpressing and CLDN4-silencing ovarian cancer cells.
S-EPMC4187039	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Claudin 4 knockout mice: normal physiological phenotype with increased susceptibility to lung injury.
S-EPMC7900869	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Knockdown of Claudin-19 in the Retinal Pigment Epithelium Is Accompanied by Slowed Phagocytosis and Increased Expression of SQSTM1.
S-EPMC6481338	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Targeting claudin-4 enhances CDDP-chemosensitivity in gastric cancer.
S-EPMC10105442	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Claudin-4-adhesion signaling drives breast cancer metabolism and progression via liver X receptor β.
E-GEOD-50927	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		RNAseq on lungs from WT vs claudin 4 KO mice that underwent ventilator-induced lung injury
S-EPMC11302967	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		The Phospholipid Flippase ATP8B1 is Involved in the Pathogenesis of Ulcerative Colitis via Establishment of Intestinal Barrier Function.
S-EPMC6396427	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		JACKS: joint analysis of CRISPR/Cas9 knockout screens.
S-EPMC8565198	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		CRISPR/Cas9 genome editing reveals an essential role for basigin in maintaining a nonkeratinized squamous epithelium in cornea.
