dataset	donor	n_cells	n_epithelial	n_malignant_like	n_tnk	n_b	n_b_tls_like	tnk_fraction	b_fraction	b_tls_like_fraction	eligible	eligible_b	epi_TACSTD2_mean_log1p	epi_TACSTD2_pct_pos	mal_TACSTD2_mean_log1p	mal_TACSTD2_pct_pos	epi_CLDN4_mean_log1p	epi_CLDN4_pct_pos	mal_CLDN4_mean_log1p	mal_CLDN4_pct_pos
GSE131907	LUNG_T34	3280	2449	8	360	35	40	0.1097560975609756	0.010670731707317	0.0121951219512195	True	True	1.7145240172225182	90.11841567986932	0.6343967269042283	62.5	1.6768567452470615	91.83340138832176	0.3972567287934931	50.0
GSE131907	LUNG_T18	3705	1011	221	1054	266	283	0.2844804318488529	0.0717948717948717	0.07638326585695	True	True	1.928948524192188	87.63600395647873	1.314324705688936	69.68325791855203	2.0264841645777074	91.0979228486647	1.5176560518161506	78.28054298642535
GSE131907	NS_04	1904	1212	342	123	1	17	0.0646008403361344	0.0005252100840336	0.0089285714285714	True	False	1.1192016476934674	72.85478547854785	0.7419024132515151	55.55555555555556	1.9756355221951285	90.18151815181518	1.3437536973222732	76.31578947368422
GSE131907	EFFUSION_06	4884	229	154	3176	438	501	0.6502866502866503	0.0896805896805896	0.1025798525798525	True	True	1.741973767551572	65.50218340611353	0.9130350800396392	50.64935064935064	1.2751191907541382	57.20524017467249	0.5930259520329871	40.25974025974026
GSE131907	NS_19	3300	712	403	354	48	71	0.1072727272727272	0.0145454545454545	0.0215151515151515	True	True	1.1414594263640077	70.36516853932584	0.9151357303766654	62.531017369727046	1.050046452754953	68.82022471910112	0.7271450673038654	56.82382133995038
GSE131907	BRONCHO_11	3178	197	113	789	1380	1391	0.2482693517935808	0.434235368156073	0.4376966645689112	True	True	1.0722808828815495	70.05076142131979	0.8691283449476332	58.4070796460177	1.8258586326935249	81.21827411167513	1.294504566391156	67.2566371681416
GSE131907	BRONCHO_58	2813	507	191	1518	132	146	0.5396373977959474	0.046924991112691	0.0519018841094916	True	True	1.7459307774081978	75.7396449704142	0.9967697610438934	52.35602094240838	1.3824013544923632	70.41420118343196	0.6852815148830114	42.40837696335078
GSE131907	LUNG_T25	4374	216	6	1592	1670	1675	0.3639689071787837	0.3818015546410608	0.3829446730681298	True	True	1.4251306943135926	85.64814814814815	0.8283022165960001	66.66666666666666	1.2535565542057048	81.01851851851852	0.6452001684846485	50.0
GSE131907	EFFUSION_12	4224	22	11	2000	784	792	0.4734848484848485	0.1856060606060606	0.1875	True	True	3.33548840286294	90.9090909090909	2.34753001264866	81.81818181818183	2.917481319806348	86.36363636363636	1.933314248082609	72.72727272727273
GSE131907	LUNG_T31	5578	273	39	3395	287	339	0.6086410899964145	0.0514521333811401	0.0607744711366081	True	True	1.351623057980076	73.992673992674	0.4734561015440363	33.33333333333333	1.204423956334177	68.4981684981685	0.4752251495308812	33.33333333333333
GSE131907	NS_02	2313	157	131	986	137	140	0.4262862083873757	0.0592304366623432	0.0605274535235624	True	True	0.0132448505839479	1.2738853503184715	0.0052911998516026	0.7633587786259541	1.278592645521316	65.60509554140127	1.2662755868856617	65.64885496183206
GSE131907	EBUS_28	5182	4736	2799	229	8	8	0.0441914318795831	0.0015438054805094	0.0015438054805094	True	False	1.3997457886922309	86.12753378378379	1.2071269641218203	81.42193640585924	2.1830616795787594	96.13597972972973	1.9394798685508776	94.64094319399786
GSE131907	LUNG_T28	4705	1231	58	1535	541	562	0.3262486716259298	0.1149840595111583	0.1194473963868225	True	True	1.9643356382569983	89.84565393988628	1.222006919276461	75.86206896551724	2.1010227295519943	91.22664500406174	1.3261159419102295	79.3103448275862
GSE131907	NS_16	1317	88	63	374	233	239	0.2839787395596052	0.1769172361427486	0.1814730447987851	True	True	0.1141475808501116	12.5	0.1044325589207952	11.11111111111111	0.0925893992036812	10.227272727272728	0.0330070085980926	4.761904761904762
GSE131907	LUNG_T06	3426	139	5	1548	504	538	0.4518388791593695	0.1471103327495621	0.1570344424985405	True	True	1.6522815772230703	85.61151079136691	0.7742402021815782	80.0	1.5249807444712502	89.20863309352518	1.5181704247377164	80.0
GSE131907	LUNG_T19	4361	289	13	1720	434	474	0.3944049529924329	0.0995184590690208	0.1086906672781472	True	True	1.0414900392058688	73.01038062283737	0.2665950694461328	23.07692307692308	1.2809621563812674	80.96885813148789	0.4215876094878454	38.46153846153847
GSE131907	LUNG_T30	4094	781	1	1365	103	109	0.3334147532975085	0.0251587689301416	0.0266243282852955	True	True	1.135222857780658	79.3854033290653	0.0	0.0	0.8000618230503983	65.81306017925736	0.0	0.0
GSE131907	EBUS_10	5144	382	165	1487	2313	2473	0.2890746500777605	0.4496500777604976	0.4807542768273717	True	True	1.8044030508048488	80.10471204188482	1.2743317911880263	64.24242424242425	1.9454178348617084	86.91099476439791	1.4533723766263775	78.18181818181819
GSE131907	EBUS_49	1775	108	52	1137	182	182	0.6405633802816901	0.1025352112676056	0.1025352112676056	True	True	0.8418549184754561	37.96296296296296	0.2756289051925474	19.230769230769237	1.0582072893843135	54.629629629629626	0.4339713967257142	32.69230769230769
GSE131907	NS_07	5730	5018	3922	140	45	46	0.0244328097731239	0.0078534031413612	0.0080279232111692	True	True	1.002929002089353	74.05340773216422	0.9462039315411116	71.5961244263131	1.6143467198900463	91.03228377839775	1.5281301903278806	89.69913309535951
GSE131907	EBUS_19	2112	214	2	1428	81	103	0.6761363636363636	0.0383522727272727	0.0487689393939393	True	True	2.4103238434771987	92.99065420560748	0.3465735902799726	50.0	2.4641274615336246	92.5233644859813	0.0	0.0
GSE131907	LUNG_T08	3765	40	1	2106	973	1051	0.5593625498007968	0.2584329349269588	0.2791500664010624	True	True	2.05889824125871	87.5	0.0	0.0	1.8392928376575768	87.5	0.0	0.0
GSE131907	LUNG_T20	4021	599	153	2236	53	152	0.5560805769709027	0.0131808007958219	0.0378015419049987	True	True	1.979001513607687	77.96327212020033	0.891023467784218	44.44444444444444	1.7778686310842096	78.46410684474124	0.8652701573067231	47.7124183006536
GSE131907	EBUS_51	3275	1320	3	1127	96	101	0.3441221374045801	0.0293129770992366	0.0308396946564885	True	True	1.5606113637075736	85.07575757575758	0.0	0.0	1.5649149567015994	84.3939393939394	0.0	0.0
GSE131907	EFFUSION_13	4441	27	20	3145	986	987	0.7081738347219095	0.222022067102004	0.2222472416122494	True	True	0.0513442355970329	3.7037037037037033	0.0	0.0	0.0	0.0	0.0	0.0
GSE131907	EBUS_12	3115	264	120	335	164	217	0.1075441412520064	0.0526484751203852	0.0696629213483146	True	True	3.368036530324426	92.42424242424242	2.596335726709985	85.0	2.3011853362847	86.74242424242425	1.694151341197664	72.5
GSE131907	EBUS_15	1105	257	159	464	35	41	0.4199095022624434	0.0316742081447963	0.03710407239819	True	True	1.3445257147404102	58.36575875486382	0.7331355153893805	50.943396226415096	1.1277949962521308	47.47081712062256	0.4699068036326138	31.446540880503143
GSE131907	NS_06	1070	101	77	369	9	25	0.3448598130841122	0.008411214953271	0.0233644859813084	True	False	1.2825409599276796	62.37623762376238	1.192501447277008	62.33766233766234	1.203459365008876	51.48514851485149	1.0750552327986995	50.64935064935064
GSE131907	NS_03	2990	2721	2145	138	12	12	0.0461538461538461	0.0040133779264214	0.0040133779264214	True	True	0.8359916650811693	63.32230797500918	0.7584986790026548	59.3939393939394	2.2582740880930583	92.87026828371924	2.1123819276686344	91.1888111888112
GSE131907	EFFUSION_11	2943	77	28	1927	97	99	0.6547740400951411	0.0329595650696568	0.0336391437308868	True	True	1.26516887280542	81.81818181818183	1.105163515822312	78.57142857142857	2.510479855985717	93.5064935064935	2.080672087949349	89.28571428571429
GSE131907	EBUS_06	2303	1162	612	581	106	113	0.2522796352583586	0.0460269214068606	0.0490664350846721	True	True	1.7574305091763465	79.77624784853701	1.1250784096252022	67.3202614379085	1.385981737988952	72.71944922547333	0.8670411495297782	59.15032679738562
GSE253013	MRC001	7620	831	57	787	3126	3164	0.1032808398950131	0.4102362204724409	0.4152230971128609	True	True	0.7449089447657353	62.69554753309266	1.5758744478137638	84.21052631578947	0.7806896508981942	68.47172081829122	1.3130089085348922	82.45614035087719
GSE253013	MRC002	5073	469	38	993	130	206	0.1957421643997634	0.025625862408831	0.0406071358170707	True	True	1.4639219448212062	82.94243070362474	1.6295858376225647	84.21052631578947	1.20959962037218	78.25159914712152	1.1523984688670417	73.68421052631578
GSE253013	MRC003	6459	2888	912	889	1502	1507	0.1376374051710791	0.2325437374206533	0.2333178510605356	True	True	2.481889374128861	92.34764542936288	2.783959872456121	98.35526315789474	2.125654764809519	94.18282548476456	2.279852495548556	98.1359649122807
GSE253013	MRC004	34860	796	4	22854	2734	3655	0.6555938037865748	0.0784279977051061	0.1048479632816982	True	True	1.2448229142403802	77.51256281407035	0.1732867951399863	25.0	1.162030828496242	80.77889447236181	0.5198603854199589	25.0
GSE253013	MRC006	20766	1203	9	11245	4411	5061	0.5415101608398344	0.21241452374073	0.2437156891071944	True	True	0.816973623424603	57.93848711554447	1.0333940710958145	66.66666666666666	1.1371144930305102	75.39484621778885	1.1934150085633144	77.77777777777779
GSE253013	MRC007	20389	2298	6	7129	5508	5880	0.3496493207121487	0.2701456667811074	0.2883907989602236	True	True	1.2258051591296115	81.72323759791122	0.1831020481113516	16.666666666666664	1.5446186037231198	88.33768494342907	0.1155245300933242	16.666666666666664
GSE253013	MRC008	19723	5926	841	4784	1703	1858	0.242559448359783	0.0863458905845966	0.0942047355878923	True	True	1.102326940888252	77.45528180897739	1.0030183455462058	74.19738406658739	1.9103626329201773	93.68882888963888	1.7919547699239815	90.24970273483947
GSE253013	MRC009	29029	2007	132	11960	1230	2017	0.4120017913121361	0.0423714216817665	0.069482241896035	True	True	1.0556985375878414	77.97708021923269	0.5111740555971029	37.87878787878788	1.3425587464409356	84.20528151469856	0.574900060716485	38.63636363636363
GSE253013	MRC010	33286	2296	49	15082	12096	12438	0.4531034068377095	0.3633960223517394	0.3736706122694225	True	True	0.762784357121995	62.58710801393729	0.5306611340691263	40.81632653061224	1.403466472771273	87.1951219512195	1.022116663340488	67.3469387755102
GSE148071	P1	5317	3630	3444	132	53	142	0.0248260297160052	0.0099680270829415	0.0267067895429753	True	True	0.7908843919906172	62.56198347107438	0.7770046055439703	61.67247386759583	1.1253715728599245	75.09641873278237	1.104829906827494	74.30313588850174
GSE148071	P3	7835	7371	6874	20	6	9	0.0025526483726866	0.0007657945118059	0.0011486917677089	True	False	0.9683662615310654	61.429928096594764	0.938493098355648	60.27058481233634	0.7539731660636889	52.36738570071904	0.7394321541394538	51.51294733779459
GSE148071	P4	4558	260	237	307	73	124	0.0673541026766125	0.0160157964019306	0.0272049144361562	True	True	1.8391407204098944	95.3846153846154	1.818508864208006	94.9367088607595	0.2764005249438118	23.846153846153847	0.2504174406590855	22.36286919831224
GSE148071	P5	2454	1370	108	51	28	40	0.0207823960880195	0.0114099429502852	0.0162999185004074	True	True	0.5841015179116511	55.91240875912409	0.3393075896754873	32.407407407407405	0.8716247193293926	71.82481751824817	0.6528384874170994	60.18518518518518
GSE148071	P6	3119	2211	1267	67	24	47	0.0214812439884578	0.0076947739660147	0.0150689323501122	True	True	1.2869830905936448	80.6422433288105	1.216927380031781	80.42620363062352	1.5169661375827548	80.23518769787427	1.310805810478758	74.66456195737963
GSE148071	P7	3059	260	132	1055	407	433	0.3448839490029421	0.1330500163452108	0.1415495259888852	True	True	0.793571059071196	63.84615384615384	0.8124330294479852	62.121212121212125	0.8769294294232919	58.84615384615385	0.5781992240022742	43.18181818181818
GSE148071	P8	1342	435	46	60	114	116	0.044709388971684	0.0849478390461997	0.0864381520119225	True	True	1.0788680096070598	70.34482758620689	1.2672395406192596	78.26086956521739	1.747548954446241	90.3448275862069	1.6957707542724338	93.47826086956522
GSE148071	P9	3520	2015	1867	61	32	54	0.0173295454545454	0.009090909090909	0.015340909090909	True	True	1.1727884047095314	79.10669975186104	1.1543841892035054	78.8430637386181	1.3290506798371369	79.00744416873448	1.3091121409851425	78.46813069094804
GSE148071	P10	3740	2563	2360	54	40	59	0.0144385026737967	0.0106951871657754	0.0157754010695187	True	True	0.9244549465992836	69.76199765899337	0.8897809044304842	68.34745762711864	1.0270312949208005	71.40070230198987	0.9924162325540908	70.33898305084746
GSE148071	P11	574	58	56	44	16	34	0.0766550522648083	0.0278745644599303	0.0592334494773519	True	True	0.0	0.0	0.0	0.0	0.0478032538317203	5.172413793103448	0.0495105128971389	5.357142857142857
GSE148071	P12	891	334	2	61	87	90	0.0684624017957351	0.0976430976430976	0.101010101010101	True	True	0.8493498221270329	58.38323353293413	1.0986122886681098	50.0	1.4072334373110549	82.33532934131736	1.7328679513998633	100.0
GSE148071	P13	938	159	54	99	207	214	0.1055437100213219	0.220682302771855	0.2281449893390192	True	True	1.0473754490376257	74.84276729559748	0.9257365363119748	64.81481481481481	1.631050192143744	86.79245283018868	1.5591913191631146	87.03703703703704
GSE148071	P14	1808	1136	865	29	55	68	0.0160398230088495	0.0304203539823008	0.0376106194690265	True	True	1.7319914193860249	91.81338028169014	1.694671219090898	91.67630057803468	0.335272204153088	28.169014084507044	0.275238086497843	24.6242774566474
GSE148071	P18	3314	1858	1488	62	6	61	0.0187085093542546	0.0018105009052504	0.0184067592033796	True	False	0.6966764824004166	48.92357373519914	0.6158016461238314	43.68279569892473	0.9350990051253096	67.65339074273412	0.8566881160567851	65.05376344086021
