dataset,section,subset,section_histology,n_spots,n_subset,n_q1,n_q4,n_cd8_high,cldn4_cd8a_spearman_all,cldn4_cd8a_spearman_all_p,cldn4_cd8a_spearman_epi,cldn4_cd8a_spearman_epi_p,cldn4_krt8_residual_vs_cd8a_spearman,cldn4_krt8_residual_vs_cd8a_p,q4_minus_q1_nn_cd8high_um,q4_vs_q1_nn_cd8high_p,q4_nn_median_um,q1_nn_median_um,q4_minus_q1_neighbor_cd8a,q4_vs_q1_neighbor_cd8a_p,q4_neighbor_cd8a_median,q1_neighbor_cd8a_median,q4_minus_q1_krt8resid_neighbor_cd8a,q4_vs_q1_krt8resid_neighbor_cd8a_p,q4_minus_q1_krt8,q4_vs_q1_krt8_p,mean_cldn4_subset,mean_cd8a_subset,mean_krt8_subset
GSE273378,GSM8427428_LM_SD_1216_1,epithelial,grade=VI;Lepidic=166;Acinar=86;STAS=1,2401,381,96,96,162,0.047563838829990705,0.019767412302739325,-0.07324702352542235,0.15359591441093312,-0.052733953865404345,0.3045815140397291,64.57513110645897,0.21987147952133712,264.57513110645897,200.0,-0.1023458716432267,0.04645128929325182,0.0,0.1023458716432267,-0.1039247708649546,7.905561500004199e-05,0.7495114549505477,3.27253581208654e-14,1.739515361779281,0.12156498873894551,1.6427021687921675
GSE273378,GSM8427428_LM_SD_1216_1,lepidic,grade=VI;Lepidic=166;Acinar=86;STAS=1,2401,166,42,42,162,0.047563838829990705,0.019767412302739325,0.03574905800786718,0.647484036270938,0.019992903353825715,0.7982059269668272,-32.287565553229655,0.982123258074103,232.28756555322948,264.57513110645914,0.04087726821093176,0.9170183968201483,0.08396539331779682,0.043088125106865056,0.029066907685781372,0.17526928415652177,1.0110914874622479,7.342491779037673e-08,1.3513719876058665,0.1457655981623171,1.6516825012733263
GSE273378,GSM8427428_LM_SD_1216_1,acinar,grade=VI;Lepidic=166;Acinar=86;STAS=1,2401,86,22,22,162,0.047563838829990705,0.019767412302739325,-0.1490619449665459,0.17075498382081475,-0.03690064931339668,0.7358832257471376,64.57513110645897,0.47906672556307783,264.57513110645897,200.0,0.07835052476212534,0.5424400870143238,0.07835052476212534,0.0,0.07270867400180996,0.6303822918095695,0.721018870318624,0.00037639671578693914,2.2666311606759155,0.11205552288673562,1.7092830270137778
GSE273378,GSM8427428_LM_SD_1216_1,nonSTAS_tumor,grade=VI;Lepidic=166;Acinar=86;STAS=1,2401,380,95,95,162,0.047563838829990705,0.019767412302739325,-0.07284075709176113,0.15644406441753345,-0.052856359391746384,0.3040984148983433,64.57513110645897,0.2816645654499762,264.57513110645897,200.0,-0.10178448556188884,0.06974211927531122,0.0,0.10178448556188884,-0.10173173533785172,0.00016099368206806482,0.7571942469960786,3.479879186273248e-14,1.7390135112489433,0.121884896604048,1.641009010217497
GSE273378,GSM8427428_LM_SD_1216_1,papillary,grade=VI;Lepidic=166;Acinar=86;STAS=1,2401,90,23,23,162,0.047563838829990705,0.019767412302739325,0.004084344684773109,0.9695234231316738,0.10085038594903126,0.344255191175033,26.79491924311219,0.1346844304489756,200.0,173.2050807568878,0.0,0.244752296003798,0.0,0.0,-0.014230798039769482,0.006388917613231331,1.0207140953705967,3.569813983677314e-05,1.8310842468299695,0.10659568906022458,1.4646813982904772
GSE273378,GSM8427428_LM_SD_1216_1,micropapillary,grade=VI;Lepidic=166;Acinar=86;STAS=1,2401,38,10,10,162,0.047563838829990705,0.019767412302739325,-0.032590350277000045,0.8459873670693092,-0.038177267467342915,0.8199869613416992,-66.14378277661501,0.21833747929582847,198.43134832984424,264.57513110645925,-0.04764865612440509,0.6149468811308889,0.04916405065172424,0.09681270677612933,-0.047989069460565456,0.3846730627355087,0.9735819158434631,0.00728455700947966,2.0202505868210165,0.07602064291879271,1.8574858553144415
GSE273378,GSM8427429_LM_SD_16,epithelial,grade=VI;Lepidic=300;Acinar=0;STAS=0,2755,1912,478,478,27,-0.00782821030630234,0.6812869074097,-0.02045439173163877,0.37137219748067435,-0.014437579384551476,0.528090398612927,-12.51647595574343,0.14496736936091686,692.8203230275508,705.3367989832942,0.0,0.2744733826292489,0.0,0.0,0.0002836036898640204,0.005900972587975967,0.10434194985538969,0.00014322493540742457,2.19794116498719,0.020669138039726025,2.466293074120208
GSE273378,GSM8427429_LM_SD_16,lepidic,grade=VI;Lepidic=300;Acinar=0;STAS=0,2755,300,75,75,27,-0.00782821030630234,0.6812869074097,-0.12990622535215776,0.024436772993945362,-0.11862735826037549,0.04003725581855784,-97.9664442869148,0.7422201531414503,563.4713834792324,661.4378277661472,0.0,0.34308462892135383,0.0,0.0,0.00040181836201406973,0.32012922517799536,0.1644469161512334,0.0465618496231686,2.1405374839756997,0.034854621199604335,2.667468869425954
GSE273378,GSM8427429_LM_SD_16,nonSTAS_tumor,grade=VI;Lepidic=300;Acinar=0;STAS=0,2755,1912,478,478,27,-0.00782821030630234,0.6812869074097,-0.02045439173163877,0.37137219748067435,-0.014437579384551476,0.528090398612927,-12.51647595574343,0.14496736936091686,692.8203230275508,705.3367989832942,0.0,0.2744733826292489,0.0,0.0,0.0002836036898640204,0.005900972587975967,0.10434194985538969,0.00014322493540742457,2.19794116498719,0.020669138039726025,2.466293074120208
GSE273378,GSM8427429_LM_SD_16,papillary,grade=VI;Lepidic=300;Acinar=0;STAS=0,2755,1612,403,403,27,-0.00782821030630234,0.6812869074097,0.007432170176657638,0.7655717414353436,0.014476746185096345,0.5613638869745272,0.0,0.1455715639212908,705.3367989832942,705.3367989832942,0.0,0.23420981158563592,0.0,0.0,0.0003659870056832437,0.00239345354161673,0.14579936742530997,6.077177795650744e-05,2.208624232172951,0.018029159784165544,2.428853409981421
GSE273378,GSM8427430_LM_SD_11,epithelial,grade=NST;Lepidic=0;Acinar=0;STAS=13,2724,1661,518,416,72,-0.04375315384794085,0.02239457924579806,-0.01692210441648603,0.49069946810424914,-0.0017552709581163672,0.9430134222402915,36.688695836595116,0.036932103287350394,563.4713834792321,526.782687642637,0.0,0.10724110467270874,0.0,0.0,0.0026765972791313875,0.0014533743864416481,0.11765086701256688,4.74011555041984e-08,0.8442560331042471,0.034369676308552304,3.4740951335687518
GSE273378,GSM8427430_LM_SD_11,nonSTAS_tumor,grade=NST;Lepidic=0;Acinar=0;STAS=13,2724,1648,515,412,72,-0.04375315384794085,0.02239457924579806,-0.012895629678630402,0.600883842043021,0.0013086925934022188,0.9576627256763939,36.68869583659534,0.026427191982461747,563.4713834792324,526.782687642637,0.0,0.11198935902183682,0.0,0.0,0.002575389003694098,0.002473217520919765,0.10542193347813189,1.3110635538456093e-07,0.8428198576018021,0.03410355428085548,3.4739651123421957
GSE273378,GSM8427430_LM_SD_11,papillary,grade=NST;Lepidic=0;Acinar=0;STAS=13,2724,84,29,21,72,-0.04375315384794085,0.02239457924579806,-0.18086976106760072,0.09966705036232998,-0.12194754167395572,0.2691374944715628,0.0,0.40874120041437356,507.444578254611,507.444578254611,0.0,0.28172512075376976,0.0,0.0,0.0014477805351847395,0.8135312605211455,0.1153830512408649,0.23051985080017467,0.6589460910412757,0.02157054348968081,3.512226922212549
