dataset	sample	n_cells	n_malignant	n_tnk	malignant_cldn4	frac_tnk	cldn4_arm
GSE131907	LUNG_T06	2887	100	1539	1.6496440172195435	0.938987187309335	high
GSE131907	LUNG_T08	3545	42	2128	1.5306764841079712	0.9806451612903225	low
GSE131907	LUNG_T09	3790	5	1981		0.9974823766364552	unscored
GSE131907	LUNG_T18	3498	1002	1090	1.8248164653778076	0.5210325047801148	high
GSE131907	LUNG_T19	4088	222	1712	1.390738844871521	0.8852119958634953	low
GSE131907	LUNG_T20	4001	434	2418	1.8149075508117676	0.8478260869565217	high
GSE131907	LUNG_T25	4321	223	1599	1.3818156719207764	0.8776070252469813	low
GSE131907	LUNG_T28	4612	984	1631	2.02643084526062	0.6237093690248566	high
GSE131907	LUNG_T30	3868	784	1414	1.0103753805160522	0.643312101910828	low
GSE131907	LUNG_T31	4934	182	3713	1.1920487880706787	0.9532734274711168	low
GSE131907	LUNG_T34	3232	2374	366	1.6022334098815918	0.1335766423357664	high
GSE148071	P1	5317	3286	147	1.2062486410140991	0.04281969123215846	low
GSE148071	P10	3740	2459	70	1.10429048538208	0.0276789244760775	low
GSE148071	P11	574	104	46	0.03538918122649193	0.30666666666666664	low
GSE148071	P12	891	1	46		0.9787234042553191	unscored
GSE148071	P13	938	122	90	1.7487804889678955	0.42452830188679247	high
GSE148071	P14	1808	572	31	0.43161943554878235	0.05140961857379768	low
GSE148071	P15	3606	2017	17	1.2946597337722778	0.008357915437561455	high
GSE148071	P16	1148	872	0	1.7255853414535522	0.0	high
GSE148071	P17	8700	5972	0	0.7044427394866943	0.0	low
GSE148071	P18	3314	1559	88	1.2173537015914917	0.05343047965998786	low
GSE148071	P19	453	72	48	1.812164545059204	0.4	high
GSE148071	P2	306	120	1	1.9771252870559692	0.008264462809917356	high
GSE148071	P20	429	231	0	2.183753252029419	0.0	high
GSE148071	P21	1968	1080	12	1.4101277589797974	0.01098901098901099	high
GSE148071	P22	644	46	231	1.781869649887085	0.8339350180505415	high
GSE148071	P23	2387	1388	32	0.658175528049469	0.022535211267605635	low
GSE148071	P24	386	79	64	1.007836103439331	0.44755244755244755	low
GSE148071	P25	4029	3108	2	1.156801700592041	0.0006430868167202572	low
GSE148071	P26	570	63	82	1.6699109077453613	0.5655172413793104	high
GSE148071	P27	707	33	87	1.4928152561187744	0.725	high
GSE148071	P28	2373	356	64	1.6435954570770264	0.1523809523809524	high
GSE148071	P29	969	320	1	0.8770560026168823	0.003115264797507788	low
GSE148071	P3	7835	6808	17	0.9790173768997192	0.002490842490842491	low
GSE148071	P30	742	541	4	0.9143273830413818	0.007339449541284404	low
GSE148071	P31	387	329	4	1.4403133392333984	0.012012012012012012	high
GSE148071	P32	595	132	79	2.774290084838867	0.3744075829383886	high
GSE148071	P33	350	86	0	2.2222509384155273	0.0	high
GSE148071	P34	972	403	14	1.0129364728927612	0.03357314148681055	low
GSE148071	P35	1079	1	15		0.9375	unscored
GSE148071	P36	500	153	3	0.8154506087303162	0.019230769230769232	low
GSE148071	P37	2486	12	43	0.0855594202876091	0.7818181818181819	low
GSE148071	P38	1358	46	150	1.232067584991455	0.7653061224489796	unscored
GSE148071	P39	1896	1	227		0.9956140350877193	unscored
GSE148071	P4	4558	99	304	0.37932005524635315	0.7543424317617866	low
GSE148071	P40	1155	73	373	1.6507854461669922	0.8363228699551569	high
GSE148071	P41	6222	5157	3	1.3796054124832153	0.0005813953488372093	high
GSE148071	P42	1001	146	454	0.10314798355102539	0.7566666666666667	low
GSE148071	P5	2454	23	36	0.7294541001319885	0.6101694915254238	low
GSE148071	P6	3119	1439	88	1.9742186069488525	0.05762933857236411	high
GSE148071	P7	3059	128	1060	0.5325690507888794	0.8922558922558923	low
GSE148071	P8	1342	129	66	2.2132463455200195	0.3384615384615385	high
GSE148071	P9	3520	358	62	1.6414695978164673	0.14761904761904762	high
GSE205335	P0031	6428	319	3824	0.9488405585289001	0.9230026550808593	low
GSE205335	P1006	6090	1282	2998	1.338077425956726	0.7004672897196261	high
GSE205335	P1015	1195	291	473	0.7684376239776611	0.6191099476439791	low
GSE205335	P1016	6924	5336	763	1.4550707340240479	0.1251024758157075	high
GSE205335	P1017	6266	2186	2370	1.446833848953247	0.5201931518876207	high
GSE205335	P1018	5029	1180	2546	1.4567127227783203	0.6833064949006978	high
GSE205335	P1025	1222	980	128	1.694045066833496	0.11552346570397112	high
GSE205335	P1027	4600	1318	2619	2.1198792457580566	0.6652273304546609	high
GSE205335	P1030	861	603	140	1.6170852184295654	0.18842530282637954	high
GSE205335	P1037	4983	3671	611	0.9543756246566772	0.14269033162073796	low
GSE205335	P1056	5103	2386	1354	0.8104878067970276	0.36203208556149735	low
GSE205335	P1062	3057	188	1934	0.9858523607254028	0.9114043355325165	high
GSE205335	P1063	4297	131	3144	0.7369170188903809	0.96	low
GSE205335	P1072	1273	406	586	0.9359386563301086	0.5907258064516129	low
GSE205335	P1076	6975	849	2089	0.9238031506538391	0.7110279101429544	low
GSE205335	P1079	1277	543	501	0.9667482972145081	0.47988505747126436	low
GSE205335	P1084	3534	196	2350	2.256213903427124	0.9230164964650432	high
GSE205335	P1089	1609	1063	272	2.1514415740966797	0.20374531835205992	high
GSE205335	P1090	976	566	247	0.6880064606666565	0.3038130381303813	low
GSE205335	P1115	4397	3769	271	1.622982144355774	0.06707920792079208	high
GSE205335	P1119	2386	1222	621	0.5610693097114563	0.33695062398263703	low
GSE205335	P4001	2308	27	1801	0.7331695556640625	0.9852297592997812	low
