interaction_name	pathway_name	ligand	receptor	lr_class	split	k_units	n_q1	n_q4	n_compared	mean_delta	se	p_meta	i2	units
MDK_NCL	MK	MDK	NCL	other	between_q4q1_given_cldn4	4	21	20	41	0.3445259571149289	0.0524772619885946	5.1948208333830894e-11	0.0	GSE131907+GSE205335+GSE207422+GSE325414
COL1A1_CD44	COLLAGEN	COL1A1	CD44	other	between_q4q1_given_cldn4	3	12	14	26	0.3035786510555235	0.0856583380226364	0.000394009257816	0.0	GSE131907+GSE207422+GSE325414
THBS1_CD47	THBS	THBS1	CD47	other	between_q4q1_given_cldn4	3	10	8	18	0.1176591833316583	0.0336815900315047	0.0004771281440619	0.0	GSE131907+GSE207422+GSE325414
ICAM1_SPN	ICAM	ICAM1	SPN	other	between_q4q1_given_cldn4	4	16	16	32	0.1978560732151659	0.060838805026799	0.001145411671664	0.0	GSE131907+GSE205335+GSE207422+GSE325414
ICAM1_ITGAL	ICAM	ICAM1	ITGAL	other	between_q4q1_given_cldn4	3	14	11	25	0.217982677683564	0.1151973776985432	0.0584571709974517	31.799985625595266	GSE205335+GSE207422+GSE325414
COL6A1_CD44	COLLAGEN	COL6A1	CD44	other	between_q4q1_given_cldn4	3	8	13	21	-0.1912907469413888	0.1017095690642132	0.0600052991296646	0.0	GSE131907+GSE205335+GSE325414
LAMB3_CD44	LAMININ	LAMB3	CD44	other	between_q4q1_given_cldn4	4	19	18	37	0.1303910462009001	0.0725076117469128	0.0721281516686799	0.0	GSE131907+GSE205335+GSE207422+GSE325414
SPP1_CD44	SPP1	SPP1	CD44	other	between_q4q1_given_cldn4	2	11	6	17	0.1911285214718978	0.1079205155600415	0.0765587164617483	0.0	GSE131907+GSE325414
LGALS9_CD44	GALECTIN	LGALS9	CD44	inhibitory	between_q4q1_given_cldn4	4	17	18	35	0.1137668019637393	0.0686875658058538	0.097662298380717	0.0	GSE131907+GSE205335+GSE207422+GSE325414
LGALS9_P4HB	GALECTIN	LGALS9	P4HB	inhibitory	between_q4q1_given_cldn4	4	16	18	34	0.0690603890401663	0.0482527574207089	0.1523667127648496	0.0	GSE131907+GSE205335+GSE207422+GSE325414
APP_CD74	APP	APP	CD74	other	between_q4q1_given_cldn4	4	21	20	41	0.0945127213747858	0.0692335844437535	0.1722127471470611	80.47752545591756	GSE131907+GSE205335+GSE207422+GSE325414
HLA-DQB1_CD4	MHC-II	HLA-DQB1	CD4	other	between_q4q1_given_cldn4	4	15	12	27	0.0470426503399097	0.0346500405298917	0.1745745603278463	34.453954136118995	GSE131907+GSE205335+GSE207422+GSE325414
LGALS9_HAVCR2	GALECTIN	LGALS9	HAVCR2	inhibitory	between_q4q1_given_cldn4	4	9	8	17	-0.0241497632663084	0.0181695626195219	0.1838041311260971	0.0	GSE131907+GSE205335+GSE207422+GSE325414
HLA-DMB_CD4	MHC-II	HLA-DMB	CD4	other	between_q4q1_given_cldn4	4	13	11	24	0.0263265733417196	0.0201726878935837	0.1918723287389594	64.06230250380352	GSE131907+GSE205335+GSE207422+GSE325414
PPIA_BSG	CypA	PPIA	BSG	other	between_q4q1_given_cldn4	4	21	20	41	-0.0924494427390175	0.0717779671215727	0.1977487707469254	73.71228142760967	GSE131907+GSE205335+GSE207422+GSE325414
CD55_ADGRE5	ADGRE	CD55	ADGRE5	other	between_q4q1_given_cldn4	4	20	19	39	0.0769586448216823	0.0646023264450656	0.2335486313456433	0.0	GSE131907+GSE205335+GSE207422+GSE325414
GDF15_TGFBR2	GDF	GDF15	TGFBR2	other	between_q4q1_given_cldn4	3	9	10	19	0.0637385375883682	0.0539858514385991	0.2377407460050865	35.40051407145878	GSE205335+GSE207422+GSE325414
HLA-DRB1_CD4	MHC-II	HLA-DRB1	CD4	other	between_q4q1_given_cldn4	4	15	13	28	0.0872994165151917	0.0763400123774825	0.252805984613155	49.28685536096904	GSE131907+GSE205335+GSE207422+GSE325414
LGALS9_CD45	GALECTIN	LGALS9	PTPRC	inhibitory	between_q4q1_given_cldn4	4	17	18	35	0.0977666993033054	0.0862140972291569	0.2567949710779632	0.0	GSE131907+GSE205335+GSE207422+GSE325414
LAMA5_CD44	LAMININ	LAMA5	CD44	other	between_q4q1_given_cldn4	5	22	21	43	0.0504882211359548	0.0503541083596781	0.3160232980847736	0.0	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
HLA-C_CD8A	MHC-I	HLA-C	CD8A	other	between_q4q1_given_cldn4	4	21	17	38	0.1065227455394233	0.106336807944071	0.3164650410834138	68.68052727582035	GSE131907+GSE205335+GSE207422+GSE325414
IGFBP3_TMEM219	IGFBP	IGFBP3	TMEM219	other	between_q4q1_given_cldn4	3	9	9	18	-0.0483539807590987	0.0487183213148358	0.3209432026951689	0.0	GSE131907+GSE205335+GSE325414
LAMC2_CD44	LAMININ	LAMC2	CD44	other	between_q4q1_given_cldn4	4	18	17	35	0.0580277950326873	0.0605625035234062	0.3379885220115863	0.0	GSE131907+GSE205335+GSE207422+GSE325414
HLA-A_CD8A	MHC-I	HLA-A	CD8A	other	between_q4q1_given_cldn4	4	21	17	38	0.1034896236453631	0.1080397858326581	0.3381210619782315	68.95186416058333	GSE131907+GSE205335+GSE207422+GSE325414
APP_SORL1	APP	APP	SORL1	other	between_q4q1_given_cldn4	4	15	15	30	0.0492258364150768	0.0525375031429211	0.3487762212572524	0.0	GSE131907+GSE205335+GSE207422+GSE325414
CLEC2D_KLRB1	CLEC	CLEC2D	KLRB1	other	between_q4q1_given_cldn4	4	15	10	25	0.0135937681110401	0.0148779181284037	0.3608810637796406	91.39530536868403	GSE131907+GSE205335+GSE207422+GSE325414
HLA-DMA_CD4	MHC-II	HLA-DMA	CD4	other	between_q4q1_given_cldn4	4	15	13	28	0.0613908695077849	0.0735448068854447	0.4038635220364802	86.47877521473085	GSE131907+GSE205335+GSE207422+GSE325414
NECTIN2_TIGIT	NECTIN	NECTIN2	TIGIT	barrier|inhibitory	between_q4q1_given_cldn4	3	15	11	26	0.0336308369921022	0.0455336593664293	0.4601542438641988	0.0	GSE205335+GSE207422+GSE325414
HLA-E_CD8A	MHC-I	HLA-E	CD8A	inhibitory	between_q4q1_given_cldn4	4	21	17	38	0.0476874341455902	0.0657456238594919	0.4682481054732499	39.53105219185328	GSE131907+GSE205335+GSE207422+GSE325414
