interaction_name	pathway_name	ligand	receptor	lr_class	split	k_units	n_patients	mean_delta	median_delta	se	p_meta	p_wilcoxon_patients	i2	units
PTPRC_MRC1	CD45	PTPRC	MRC1	other	q4q1	1	2	-0.011868737119006748	-0.011868737119006748	0.0007183990063022918	2.586656675438958e-61	0.5	0.0	GSE291670
EFNA1_EPHA4	EPHA	EFNA1	EPHA4	other	q4q1	2	4	0.016039437100925032	0.016051263612163285	0.0011056292694822775	1.0929599734752747e-47	0.125	0.0	GSE205335+GSE291670
RAET1L_KLRK1	MHC-I	RAET1L	KLRK1	other	q4q1	1	2	0.0026188434330196727	0.0026188434330196727	0.00032133596735380325	3.6434314411931746e-16	0.5	0.0	GSE205335
CLEC2L_KLRB1	CLEC	CLEC2L	KLRB1	other	q4q1	1	3	0.017337665199528497	0.01960729193763114	0.002269626738102641	2.189253847885937e-14	0.25	0.0	GSE205335
LGALS9_CD45	GALECTIN	LGALS9	PTPRC	inhibitory	q4q1	4	66	0.12520540652180326	0.12763691923992082	0.016608598403137696	4.750816576944492e-14	2.854278763765455e-07	0.0	GSE131907+GSE205335+GSE207422+GSE325414
LGALS9_CD44	GALECTIN	LGALS9	CD44	inhibitory	q4q1	4	67	0.10530298986897368	0.09999742382754118	0.014167387100096195	1.0634331890936776e-13	2.643525012706306e-07	0.0	GSE131907+GSE205335+GSE207422+GSE325414
RETN_CAP1	RESISTIN	RETN	CAP1	other	q4q1	1	3	0.01544076105095471	0.015302735113471468	0.0020905603868061695	1.51375986720286e-13	0.25	0.0	GSE131907
CD86_CTLA4	CD86	CD86	CTLA4	inhibitory	q4q1	1	4	0.0009462382213700889	-0.0019270361538995654	0.00013009597729005172	3.5058744003652336e-13	0.625	0.0	GSE131907
HLA-E_CD94:NKG2A	MHC-I	HLA-E	CD94:NKG2A	inhibitory	q4q1	3	14	0.06880846546432137	0.08702202790437419	0.010915679099780045	2.9074325038651133e-10	0.0001220703125	0.0	GSE131907+GSE205335+GSE207422
LGALS9_P4HB	GALECTIN	LGALS9	P4HB	inhibitory	q4q1	4	65	0.0466358250524427	0.03370217138690116	0.007462055321501523	4.111649447820864e-10	1.8072273843788162e-07	9.178008202669414	GSE131907+GSE205335+GSE207422+GSE325414
DLL4_NOTCH1	NOTCH	DLL4	NOTCH1	other	q4q1	1	2	0.00110740913796596	0.00110740913796596	0.00018222779675536018	1.224064600023944e-09	0.5	0.0	GSE205335
HLA-F_CD8A	MHC-I	HLA-F	CD8A	inhibitory	q4q1	4	66	0.06596640016420117	0.0401550652773901	0.011848931029090258	2.587359922239761e-08	5.539480701144279e-08	0.0	GSE131907+GSE205335+GSE207422+GSE325414
COL6A2_CD44	COLLAGEN	COL6A2	CD44	other	q4q1	4	34	0.12025467374598046	0.08856830052140062	0.02273187451765432	1.222264405380184e-07	3.2188836485147476e-07	0.0	GSE131907+GSE205335+GSE207422+GSE325414
SIRPG_CD47	SIRP	SIRPG	CD47	other	q4q1	1	2	-0.291740345718259	-0.291740345718259	0.05731341200076385	3.575670563852945e-07	0.5	0.0	GSE205335
HLA-E_KLRC1	MHC-I	HLA-E	KLRC1	inhibitory	q4q1	3	15	0.03688128345837643	0.04069813199833272	0.007549548821464529	1.033081120079084e-06	6.103515625e-05	22.618396839947454	GSE131907+GSE205335+GSE207422
BAG6_NCR3-PS	BAG	BAG6	NCR3	other	q4q1	2	16	0.01922966380043859	0.017215392302401773	0.003940262946252203	1.0592478446414749e-06	6.103515625e-05	0.0	GSE131907+GSE205335
THBS3_CD47	THBS	THBS3	CD47	other	q4q1	3	29	0.023126796932104263	0.01705616338932632	0.0047522847505777725	1.136157172479843e-06	1.862645149230957e-08	48.09833554881564	GSE131907+GSE205335+GSE325414
COL9A2_CD44	COLLAGEN	COL9A2	CD44	other	q4q1	4	47	0.07052888283434106	0.03886711337694969	0.015234590922988197	3.6650974257139316e-06	5.529362994138864e-07	8.529728057126883	GSE131907+GSE205335+GSE207422+GSE325414
ICAM1_ITGAL	ICAM	ICAM1	ITGAL	other	q4q1	4	61	0.07779902232830804	0.04946581108268441	0.016906862394720012	4.192096359192468e-06	5.517575553389339e-08	31.892682950304696	GSE131907+GSE205335+GSE207422+GSE325414
HLA-E_KLRC2	MHC-I	HLA-E	KLRC2	inhibitory	q4q1	2	16	0.07405352920546887	0.07965699190539287	0.01637013127404067	6.076843265655839e-06	6.103515625e-05	0.0	GSE131907+GSE205335
ICOSL_CTLA4	ICOS	ICOSLG	CTLA4	other	q4q1	1	3	0.017106869214165286	0.013218794549966563	0.0038880746641987225	1.0833550057673576e-05	0.25	0.0	GSE205335
HLA-E_CD94:NKG2C	MHC-I	HLA-E	CD94:NKG2C	inhibitory	q4q1	2	16	0.09516550342223781	0.09327219221436273	0.02232241670153081	2.0149669464197965e-05	6.103515625e-05	37.53315304412025	GSE131907+GSE205335
LAMC1_CD44	LAMININ	LAMC1	CD44	other	q4q1	5	79	0.07989631639546746	0.062174320767836286	0.01907978358964202	2.820620825036696e-05	1.1757187362131385e-08	61.44887716892856	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
CD48_CD244A	CD48	CD48	CD244	other	q4q1	1	3	0.004151189422553612	0.003139969385653634	0.0010112200368999787	4.040880697809317e-05	0.5	0.0	GSE131907
COL6A1_CD44	COLLAGEN	COL6A1	CD44	other	q4q1	4	53	0.0828539543980026	0.05135362846456082	0.02041160826994285	4.924986456821786e-05	4.364383467168819e-08	57.64522536760644	GSE131907+GSE205335+GSE207422+GSE325414
HLA-E_KLRK1	MHC-I	HLA-E	KLRK1	inhibitory	q4q1	1	19	0.12315854728060695	0.10397120470896176	0.032255167441253584	0.0001343973975827354	0.002399444580078125	0.0	GSE205335
LAMB3_CD44	LAMININ	LAMB3	CD44	other	q4q1	5	75	0.1489816846957563	0.12067482768246751	0.03977629165500696	0.00018004234255702845	2.514234085849534e-10	80.97349534117093	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
MDK_NCL	MK	MDK	NCL	other	q4q1	4	78	0.11097872535159625	0.04778047807572694	0.030066247826162226	0.00022325134426933414	3.650653753911441e-10	60.9656364486194	GSE131907+GSE205335+GSE207422+GSE325414
LPAR2_ADGRE5	ADGRE	LPAR2	ADGRE5	other	q4q1	4	62	0.018131764817165483	0.009869754034157411	0.005181633040343902	0.0004665907186682986	3.947695335625806e-08	59.80258298616206	GSE131907+GSE205335+GSE207422+GSE325414
APP_CD74	APP	APP	CD74	other	q4q1	5	78	0.06983759707101214	0.04210979963180217	0.01997248677423835	0.0004710686980071904	1.9796526533089304e-10	88.04277319048674	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
ICAM1_SPN	ICAM	ICAM1	SPN	other	q4q1	4	68	0.09361255805749558	0.07239532993793782	0.02699166983884159	0.0005239536613645151	1.3488249108476331e-09	79.21349417406687	GSE131907+GSE205335+GSE207422+GSE325414
HLA-E_CD8B	MHC-I	HLA-E	CD8B	inhibitory	q4q1	4	53	0.060035814089046104	0.05442449694483331	0.017752583380226186	0.0007201066900451346	5.327343589016686e-08	74.01438598057088	GSE131907+GSE205335+GSE207422+GSE325414
TENM4_ADGRL2	ADGRL	TENM4	ADGRL2	other	q4q1	1	3	0.03885145997050341	0.03628238390804075	0.01152162831356023	0.0007461200196987658	0.25	0.0	GSE291670
MDK_SDC1	MK	MDK	SDC1	other	q4q1	1	14	0.04532924071378688	0.022227126550473847	0.013464088806566115	0.0007607968791002737	0.0001220703125	0.0	GSE325414
HLA-E_CD8A	MHC-I	HLA-E	CD8A	inhibitory	q4q1	4	71	0.06349028982155758	0.043026366234437785	0.01898716855050825	0.000826236726205899	8.427756666575947e-10	80.56096336968425	GSE131907+GSE205335+GSE207422+GSE325414
CDH1_KLRG1	CDH1	CDH1	KLRG1	barrier|inhibitory	q4q1	4	34	0.04250747588110313	0.04703313250555164	0.012916501350486507	0.0009985197386210426	1.6298145055770874e-09	86.49631035001603	GSE131907+GSE205335+GSE207422+GSE325414
LPAR3_ADGRE5	ADGRE	LPAR3	ADGRE5	other	q4q1	4	33	0.02000521043594729	0.02096699453622561	0.006128535348639186	0.001097454931967381	1.3334210962057114e-06	62.997140942838	GSE131907+GSE205335+GSE207422+GSE325414
COL1A1_CD44	COLLAGEN	COL1A1	CD44	other	q4q1	4	67	0.10430385843382406	0.07264087923428142	0.03198098000703159	0.0011085019923533397	1.8774155505049736e-06	60.89138172972579	GSE131907+GSE205335+GSE207422+GSE325414
LAMC2_CD44	LAMININ	LAMC2	CD44	other	q4q1	5	72	0.1294266001683791	0.11053643207011699	0.03985758176418424	0.001165355622826675	1.2586533236265468e-11	87.14919352558566	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
NECTIN2_TIGIT	NECTIN	NECTIN2	TIGIT	barrier|inhibitory	q4q1	3	50	0.13450303884658762	0.1011977403602527	0.04165257818912044	0.001241523333673275	1.5631940186722204e-13	87.87678601552005	GSE205335+GSE207422+GSE325414
COL1A2_CD44	COLLAGEN	COL1A2	CD44	other	q4q1	4	18	0.03743254365519175	0.03146539700061343	0.011617799372593928	0.0012729936166237638	0.0028076171875	0.0	GSE131907+GSE205335+GSE207422+GSE325414
HLA-DRB1_CD4	MHC-II	HLA-DRB1	CD4	other	q4q1	4	51	0.010380303904689091	0.0028876411863528045	0.0032539762358864835	0.001422546833886147	0.47622734131151545	0.0	GSE131907+GSE205335+GSE207422+GSE325414
GDF15_TGFBR2	GDF	GDF15	TGFBR2	other	q4q1	5	46	0.051158186790216616	0.05945929999527191	0.01619270381710874	0.0015812924726845918	1.5631940186722204e-12	91.0965721201438	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
CD99_CD99	CD99	CD99	CD99	other	q4q1	5	77	0.06705353755584277	0.04396599270904067	0.022221274788724883	0.0025483722193826506	1.3140773182632723e-08	83.93484673500782	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
APP_SORL1	APP	APP	SORL1	other	q4q1	5	60	0.0464478892447014	0.025056822468034645	0.01556187524739045	0.0028383509109838907	3.5478009505865103e-09	78.03422752247496	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
