interaction_name	pathway_name	ligand	receptor	lr_class	split	k_units	n_patients	mean_delta	median_delta	se	p_meta	p_wilcoxon_patients	i2	units
COL1A2_CD44	COLLAGEN	COL1A2	CD44	other	median	4	19	0.031984264766371034	0.03767697760044458	0.007147880909091857	7.653660762729349e-06	0.00141143798828125	0.0	GSE131907+GSE205335+GSE207422+GSE325414
COL6A2_CD44	COLLAGEN	COL6A2	CD44	other	median	4	34	0.0869492449876044	0.06823365592287021	0.019977468879941545	1.3467653556205756e-05	1.9435537979006767e-06	8.616339538362068	GSE131907+GSE205335+GSE207422+GSE325414
HLA-F_CD8A	MHC-I	HLA-F	CD8A	inhibitory	median	4	69	0.035540516820942294	0.018973318652974025	0.00834962740364127	2.0761559599191103e-05	1.648869599614615e-05	0.0	GSE131907+GSE205335+GSE207422+GSE325414
ICAM1_ITGAL	ICAM	ICAM1	ITGAL	other	median	4	63	0.055437551817506925	0.031970293502590875	0.01330137624236719	3.075458989879945e-05	1.979248390225669e-08	51.160351267780904	GSE131907+GSE205335+GSE207422+GSE325414
HLA-E_CD94:NKG2A	MHC-I	HLA-E	CD94:NKG2A	inhibitory	median	3	14	0.05149247698937927	0.051889138026435994	0.012376752951404358	3.176643960479572e-05	0.0001220703125	0.0	GSE131907+GSE205335+GSE207422
LTA_TNFRSF1B	LT	LTA	TNFRSF1B	attack	median	1	3	-0.046641481048671767	-0.05385821307597629	0.011851776314158544	8.305822758457836e-05	0.25	0.0	GSE205335
COL9A2_CD44	COLLAGEN	COL9A2	CD44	other	median	4	51	0.03962928552269725	0.026193320499153794	0.010168865214336733	9.734349026762507e-05	1.383719454843149e-06	28.091169120308134	GSE131907+GSE205335+GSE207422+GSE325414
BTLA_TNFRSF14	BTLA	BTLA	TNFRSF14	other	median	1	3	-0.04640237842896305	-0.04059192153452262	0.011984538678432811	0.00010801085257189977	0.25	0.0	GSE205335
FN1_SDC4	FN1	FN1	SDC4	other	median	3	8	0.002215596076242861	0.0010409366564399268	0.0005726907587117986	0.00010939575062452278	0.4609375	0.0	GSE207422+GSE291670+GSE325414
LAMA4_CD44	LAMININ	LAMA4	CD44	other	median	2	11	0.024171921891207013	0.023391352527973856	0.006319669938108276	0.00013084061036990567	0.1015625	0.0	GSE131907+GSE205335
MDK_NCL	MK	MDK	NCL	other	median	4	80	0.07062667374994103	0.028025196654586304	0.018693608965702997	0.00015801755774996526	1.246853829930644e-08	47.93408473010324	GSE131907+GSE205335+GSE207422+GSE325414
HLA-E_CD94:NKG2C	MHC-I	HLA-E	CD94:NKG2C	inhibitory	median	2	16	0.0778623089428708	0.06560116657839601	0.020884537874543932	0.00019283124741595794	3.0517578125e-05	21.462478858143083	GSE131907+GSE205335
HLA-E_KLRC2	MHC-I	HLA-E	KLRC2	inhibitory	median	2	16	0.06079705573165944	0.04798969986350547	0.01631669201826592	0.00019449223709268768	3.0517578125e-05	0.0	GSE131907+GSE205335
COL6A1_CD44	COLLAGEN	COL6A1	CD44	other	median	4	52	0.07240368241789315	0.051530561202312385	0.019588973680859555	0.0002188981900723605	8.755131176333537e-07	53.80391869298597	GSE131907+GSE205335+GSE207422+GSE325414
THBS3_CD47	THBS	THBS3	CD47	other	median	3	34	0.013032102744203912	0.009110338093053387	0.0035456841834714974	0.00023739963856071123	8.870847523212433e-08	59.4262389065925	GSE131907+GSE205335+GSE325414
TNFSF15_TNFRSF25	VEGI	TNFSF15	TNFRSF25	other	median	3	15	0.0064205083894098465	0.0027396680242932426	0.0018374805421079853	0.00047550029484943454	6.103515625e-05	0.0	GSE131907+GSE205335+GSE207422
MDK_SDC1	MK	MDK	SDC1	other	median	1	14	0.02618361026415291	0.011372056362311783	0.007821537415855454	0.0008150586435883668	0.0030517578125	0.0	GSE325414
PPIA_BSG	CypA	PPIA	BSG	other	median	4	78	-0.004793892660562691	-0.0044095209021592086	0.0014571072082678546	0.0010018495256395516	0.0016589101588079253	0.0	GSE131907+GSE205335+GSE207422+GSE325414
CDH1_KLRG1	CDH1	CDH1	KLRG1	barrier|inhibitory	median	4	36	0.02417246974475512	0.029267431751425318	0.007354939916133605	0.0010141826388688916	9.604264050722122e-10	89.31882167095486	GSE131907+GSE205335+GSE207422+GSE325414
APP_SORL1	APP	APP	SORL1	other	median	5	62	0.03644607011712406	0.01861965982312936	0.011116982410909172	0.001043921898853465	6.690035897818669e-10	65.39667338853754	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
CD55_ADGRE5	ADGRE	CD55	ADGRE5	other	median	5	78	0.04645229224900167	0.04132443454478177	0.014199828610412945	0.0010704380507702879	1.6038806686521213e-12	93.86812872155453	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
LAMB3_CD44	LAMININ	LAMB3	CD44	other	median	5	76	0.10335706646621098	0.0780348192607155	0.03203668735779602	0.0012544148193699858	1.2962800453311825e-09	86.22136189020111	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
LPAR1_ADGRE5	ADGRE	LPAR1	ADGRE5	other	median	5	38	0.004994562980295173	0.0057099755185344835	0.0015897132260704286	0.0016791198154023654	0.00011594458143960149	16.38361664344164	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
LTA_TNFRSF1A	LT	LTA	TNFRSF1A	attack	median	1	3	-0.015157546611366509	-0.013540400890774946	0.004943026033676662	0.002166163845550588	0.25	0.0	GSE205335
COL1A1_CD44	COLLAGEN	COL1A1	CD44	other	median	4	67	0.07516736203405495	0.045389251022928845	0.024660107563145333	0.002302656769905902	1.0026195798604312e-06	62.614616913812505	GSE131907+GSE205335+GSE207422+GSE325414
ICAM1_SPN	ICAM	ICAM1	SPN	other	median	4	69	0.06672637593588998	0.03253760849484286	0.021945380132060224	0.002361339586772591	9.748609884384972e-10	84.54184320553534	GSE131907+GSE205335+GSE207422+GSE325414
LGALS9_HAVCR2	GALECTIN	LGALS9	HAVCR2	inhibitory	median	4	33	0.00719504609351794	0.009293715944312334	0.0023999423313776974	0.0027175061990696416	0.00015861038317621005	0.0	GSE131907+GSE205335+GSE207422+GSE325414
DLL3_NOTCH2	NOTCH	DLL3	NOTCH2	other	median	1	2	0.0006082350930845583	0.0006082350930845583	0.00020324270671744896	0.0027656312354497866	0.5	0.0	GSE205335
HLA-E_KLRK1	MHC-I	HLA-E	KLRK1	inhibitory	median	1	20	0.08621213686102946	0.06772362179457221	0.029200675984705413	0.0031531204562922502	0.01068878173828125	0.0	GSE205335
LPAR2_ADGRE5	ADGRE	LPAR2	ADGRE5	other	median	4	61	0.01428501277207532	0.009553847973035896	0.004875696101853156	0.0033913583605403707	5.051362634745536e-07	56.850763383846726	GSE131907+GSE205335+GSE207422+GSE325414
LAMC1_CD44	LAMININ	LAMC1	CD44	other	median	5	79	0.055509669131302036	0.03835680726048691	0.019382457527242637	0.004184431244805805	1.4103413430309197e-06	79.31321856117218	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
HLA-E_CD8B	MHC-I	HLA-E	CD8B	inhibitory	median	4	55	0.03515109976171671	0.03120632994333261	0.012328306176539721	0.004354752928743665	4.3660234318001124e-07	78.29016685722404	GSE131907+GSE205335+GSE207422+GSE325414
HLA-E_CD8A	MHC-I	HLA-E	CD8A	inhibitory	median	4	73	0.03878771875671426	0.022407606803419133	0.013729299737561313	0.004725432272323744	8.476924977327732e-09	79.06539162062444	GSE131907+GSE205335+GSE207422+GSE325414
CNTN1_NOTCH2	CNTN	CNTN1	NOTCH2	other	median	1	3	0.013691498812955984	0.018553000383714734	0.00486150157075875	0.004857866403101388	0.25	0.0	GSE291670
APP_CD74	APP	APP	CD74	other	median	5	80	0.05092189299347816	0.02603262893448155	0.018212812955555623	0.005174935185074955	2.842797267704124e-10	84.45909283803256	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
TENM4_ADGRL2	ADGRL	TENM4	ADGRL2	other	median	1	3	0.018280243583043594	0.023155560858683012	0.006574087226492975	0.0054249989025458864	0.25	0.0	GSE291670
LAMC2_CD44	LAMININ	LAMC2	CD44	other	median	5	77	0.07903106351047277	0.07359992954266664	0.028485402076754845	0.0055296686487595415	3.0035021746539054e-10	86.40760142257054	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
THBS1_CD47	THBS	THBS1	CD47	other	median	5	57	0.0136262626914388	0.009166077600619306	0.004924096931192131	0.005652943216567398	9.419820191041313e-05	26.456350011916633	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
HLA-DRB1_CD4	MHC-II	HLA-DRB1	CD4	other	median	4	53	0.006164594376095873	3.2389710206026656e-05	0.0022379905467753494	0.005877792378382807	0.4333513582388149	0.0	GSE131907+GSE205335+GSE207422+GSE325414
CXCL16_CXCR6	CXCL	CXCL16	CXCR6	recruit	median	4	36	0.025097593963101066	0.013354886888397234	0.009179557386501155	0.006255588481994855	4.173710231673556e-06	80.4137687010883	GSE131907+GSE205335+GSE207422+GSE325414
NECTIN2_TIGIT	NECTIN	NECTIN2	TIGIT	barrier|inhibitory	median	3	52	0.08572180254904294	0.0676432080285713	0.03176949423555274	0.006970662242018686	3.055231576016644e-09	89.05680503657474	GSE205335+GSE207422+GSE325414
CD99_CD99	CD99	CD99	CD99	other	median	5	80	0.03303004502780539	0.022916669699150932	0.012425985835116903	0.007857258807699146	3.569345874232075e-08	79.02077392010328	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
LAMA5_CD44	LAMININ	LAMA5	CD44	other	median	5	81	0.06700496840951467	0.052237729669402405	0.025680068268924022	0.009074866508750612	1.0952650879225571e-09	87.09353102571666	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
CEACAM5_CEACAM6	CEACAM	CEACAM5	CEACAM6	barrier	median	1	7	0.03240065711849177	0.0203410470323814	0.012605210112630928	0.010157591371926086	0.015625	0.0	GSE325414
Q9HDB5_CLSTN3	NRXN	NRXN3	CLSTN3	other	median	2	8	0.0009612532574017775	0.0009695219728225557	0.00037655027259059275	0.010686432391537912	0.7421875	0.0	GSE205335+GSE207422
JAG1_NOTCH1	NOTCH	JAG1	NOTCH1	other	median	2	16	0.007762943913960195	0.002990275981193527	0.0030644493122945256	0.011301792897089515	0.00042724609375	0.0	GSE205335+GSE207422
IGFBP3_TMEM219	IGFBP	IGFBP3	TMEM219	other	median	4	50	0.042796045501276844	0.015135769651781698	0.017146255862212786	0.012562344257500389	4.440531498062228e-09	78.0942640884638	GSE131907+GSE205335+GSE207422+GSE325414
HLA-DPB1_CD4	MHC-II	HLA-DPB1	CD4	other	median	4	52	0.004827457951469122	-0.002848978951171396	0.0019471938816495392	0.013168221119806364	0.2949633469457569	0.0	GSE131907+GSE205335+GSE207422+GSE325414
LPAR3_ADGRE5	ADGRE	LPAR3	ADGRE5	other	median	4	35	0.011704633727474387	0.010261473686024678	0.004769257268170241	0.014120480366162742	1.603621058166027e-06	68.35444425130815	GSE131907+GSE205335+GSE207422+GSE325414
HLA-DRB5_CD4	MHC-II	HLA-DRB5	CD4	other	median	4	37	0.004095500661922743	8.206961611868601e-05	0.00167199234014074	0.014306530036628113	0.5808596221904736	0.0	GSE131907+GSE205335+GSE207422+GSE325414
FASL_FAS	FASLG	FASLG	FAS	attack	median	1	2	-0.0022796438970700116	-0.0022796438970700116	0.000932661794809416	0.01451599821524653	0.5	0.0	GSE205335
NECTIN2_CD226	NECTIN	NECTIN2	CD226	barrier|inhibitory	median	3	34	0.020900498387097916	0.016056908240914304	0.008589317228310097	0.014961356005556066	2.3690517991781235e-07	87.70874036540613	GSE205335+GSE207422+GSE325414
TGFA_EGFR	EGF	TGFA	EGFR	other	median	1	3	0.014728315225569645	0.01163725905441844	0.006088958973582385	0.015569400339537062	0.25	0.0	GSE291670
HLA-B_CD8B	MHC-I	HLA-B	CD8B	other	median	4	55	0.015394402036113142	0.013248351744434061	0.006626991025031303	0.020179947807839257	2.5043226467190416e-05	70.41855096919662	GSE131907+GSE205335+GSE207422+GSE325414
GDF15_TGFBR2	GDF	GDF15	TGFBR2	other	median	5	46	0.0413387101257906	0.04212862718024487	0.01784814916183637	0.020550938074647945	9.131895239988808e-11	89.01540207223874	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
HLA-C_CD8B	MHC-I	HLA-C	CD8B	other	median	4	55	0.014986449573003336	0.015450777625503509	0.006513558798223482	0.021402474070029723	1.658026421207076e-05	66.5735033579851	GSE131907+GSE205335+GSE207422+GSE325414
COL4A2_CD44	COLLAGEN	COL4A2	CD44	other	median	5	24	0.028383887479893143	0.012803490784173126	0.012355750511969963	0.021606175287472967	0.06910169124603271	0.0	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
HLA-E_KLRC1	MHC-I	HLA-E	KLRC1	inhibitory	median	3	15	0.025173004050171206	0.02178692908329489	0.011120502051262143	0.02359520951035068	6.103515625e-05	39.76778054853135	GSE131907+GSE205335+GSE207422
HLA-A_CD8B	MHC-I	HLA-A	CD8B	other	median	4	55	0.012957649571066848	0.011137713424152262	0.005759516566015627	0.024462865791930313	3.0125309952218002e-05	75.97867140530052	GSE131907+GSE205335+GSE207422+GSE325414
COL9A1_CD44	COLLAGEN	COL9A1	CD44	other	median	1	3	0.020433151683856635	0.02964797516203438	0.009214823478177743	0.02659427233792533	0.25	0.0	GSE205335
HLA-DRA_CD4	MHC-II	HLA-DRA	CD4	other	median	4	54	0.00805208337221643	0.001136111948766616	0.0036591098005025868	0.027767329134429457	0.5324694527690164	0.0	GSE131907+GSE205335+GSE207422+GSE325414
HLA-F_CD8B	MHC-I	HLA-F	CD8B	inhibitory	median	4	52	0.02529738846975094	0.009895287190052495	0.011532178733445973	0.028261675277780725	3.556660156153243e-05	65.12919704841637	GSE131907+GSE205335+GSE207422+GSE325414
CCL4_CCR5	CCL	CCL4	CCR5	recruit	median	2	13	0.0009499503629723656	0.0011065941900042934	0.00043377681644641154	0.02852772546047041	0.541748046875	0.0	GSE131907+GSE207422
LAMB1_CD44	LAMININ	LAMB1	CD44	other	median	5	39	0.022020749118210777	0.019768605645864065	0.010192870500405113	0.030741173460419408	0.005695509342331206	43.44815466293634	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
PVR_TIGIT	PVR	PVR	TIGIT	barrier|inhibitory	median	4	50	0.02514367199474621	0.009801405832251597	0.011753398476537906	0.032413950868398614	1.7496796758109667e-06	81.72756560820376	GSE131907+GSE205335+GSE207422+GSE325414
FLRT3_FLRT3	FLRT	FLRT3	FLRT3	other	median	1	3	-0.010725745734449168	-0.014574327976976865	0.005014427464774594	0.03243751953168614	0.25	0.0	GSE291670
CEACAM6_CEACAM6	CEACAM	CEACAM6	CEACAM6	barrier	median	2	8	0.028110769006272858	0.015062408850033673	0.013227278790273274	0.03356894361639827	0.0078125	0.0	GSE205335+GSE325414
ULBP2_KLRK1	MHC-I	ULBP2	KLRK1	recruit	median	1	10	0.007018265306848526	0.0036260125706498512	0.003340544471344505	0.03564671172208109	0.02734375	0.0	GSE205335
HLA-DQB1_CD4	MHC-II	HLA-DQB1	CD4	other	median	4	52	0.003904243627966087	0.0015191590316221597	0.0019056118091722613	0.040480333221151917	0.2949633469457569	0.0	GSE131907+GSE205335+GSE207422+GSE325414
CLDN3_CLDN3	CLDN	CLDN3	CLDN3	barrier	median	2	5	0.02469635200700997	0.021751993505426837	0.012106943854282383	0.041365246764931175	0.0625	51.0595847284986	GSE131907+GSE205335
CXCL13_CXCR3	CXCL	CXCL13	CXCR3	other	median	1	5	0.006285532287547422	0.006828163972581789	0.0031536025187489545	0.04624747409082984	0.0625	0.0	GSE207422
PECAM1_PECAM1	PECAM1	PECAM1	PECAM1	other	median	4	11	-0.0006015209811881979	-0.0006070521845067693	0.0003019006379958132	0.04632204912666116	0.1748046875	3.815109920975061	GSE131907+GSE205335+GSE207422+GSE325414
F11R_F11R	JAM	F11R	F11R	barrier	median	2	8	0.012217055331513413	0.005985748549173061	0.006226574472138531	0.049752832819031916	0.0078125	0.0	GSE205335+GSE325414
TNFSF10_TNFRSF10B	TRAIL	TNFSF10	TNFRSF10A	attack	median	1	9	0.01695736746943322	0.007246757852512541	0.00873960497709965	0.05234446532921379	0.0546875	0.0	GSE205335
COL2A1_CD44	COLLAGEN	COL2A1	CD44	other	median	2	6	0.04263741001890683	0.024639875517646778	0.02239419775545894	0.05691682893887282	0.15625	0.0	GSE131907+GSE205335
NECTIN3_TIGIT	NECTIN	NECTIN3	TIGIT	barrier	median	3	21	0.01891229123639288	0.01708546522273535	0.010305416872102291	0.06647907666185579	0.0011758804321289062	76.73143312495682	GSE205335+GSE207422+GSE325414
ANGPTL4_SDC1	ANGPTL	ANGPTL4	SDC1	other	median	1	9	0.006689599418771706	0.0005322493041973117	0.003646082685135423	0.06654480500276413	0.09765625	0.0	GSE325414
MDK_SDC4	MK	MDK	SDC4	other	median	2	9	0.01922070704164763	0.006889603706760929	0.01049127692132837	0.06694165490487619	0.1640625	0.0	GSE207422+GSE325414
CD48_CD244A	CD48	CD48	CD244	other	median	1	3	0.0040347402719222636	0.001812953312305104	0.002221786959617159	0.06937208763246483	0.5	0.0	GSE131907
COL4A4_CD44	COLLAGEN	COL4A4	CD44	other	median	5	31	0.03980563598381638	0.031023648109034643	0.0221019052970446	0.07170213442576405	0.000177089124917984	62.65809087015079	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
HLA-C_CD8A	MHC-I	HLA-C	CD8A	other	median	4	73	0.017969574003251138	0.009039963050656352	0.009998222585032732	0.07229167932981406	1.3875756536723623e-05	74.2345057694808	GSE131907+GSE205335+GSE207422+GSE325414
IGF2_IGF2R	IGF	IGF2	IGF2R	other	median	2	6	0.012101143206172713	0.00551093604760792	0.006846503459082601	0.07714579150666065	0.21875	0.0	GSE205335+GSE325414
CXCL11_CXCR3	CXCL	CXCL11	CXCR3	recruit	median	1	2	-0.007131867431959946	-0.007131867431959946	0.0040547718516251085	0.07859746058649042	0.5	0.0	GSE207422
LAMA3_CD44	LAMININ	LAMA3	CD44	other	median	5	55	0.0381561984446961	0.02507396448605026	0.022050138601621735	0.0835536631205467	0.002856589478661808	84.62608441679853	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
LAMB2_CD44	LAMININ	LAMB2	CD44	other	median	4	68	0.03875748373486995	0.03238734714232215	0.02264597436063044	0.08699782197920737	1.3578305352007728e-05	86.1225593210013	GSE131907+GSE205335+GSE207422+GSE325414
PTN_SDC1	PTN	PTN	SDC1	other	median	1	6	-0.004558790922923864	-0.00041479086720064425	0.002699236838924959	0.09123505727861274	0.4375	0.0	GSE325414
PVR_CD226	PVR	PVR	CD226	barrier|inhibitory	median	4	27	0.005888896451748343	0.005220450136524524	0.003493532583527407	0.09186194992650792	0.0005356669425964355	74.02717930908953	GSE131907+GSE205335+GSE207422+GSE325414
APP_TNFRSF21	APP	APP	TNFRSF21	other	median	1	3	0.01629141054134256	0.006614359429743283	0.009677051111599277	0.09227644065531462	0.25	0.0	GSE291670
HLA-B_CD8A	MHC-I	HLA-B	CD8A	other	median	4	73	0.013408451234828644	0.006599882311051464	0.008086031698345124	0.09727227708225977	0.0001406300319315937	79.52508931715812	GSE131907+GSE205335+GSE207422+GSE325414
SLIT2_ROBO1	SLIT	SLIT2	ROBO1	other	median	1	4	0.011140234795680683	0.012984166820798573	0.006881579237547275	0.10547984609549321	0.375	0.0	GSE291670
HLA-DMA_CD4	MHC-II	HLA-DMA	CD4	other	median	4	54	0.0033314831554505354	0.002280012217272977	0.002145202346618613	0.12042492637725186	0.2611685601135365	0.0	GSE131907+GSE205335+GSE207422+GSE325414
FN1_CD44	FN1	FN1	CD44	other	median	5	59	0.04268103758513619	0.04261063582143624	0.02748401064285667	0.12043731215827531	0.0002589717877130911	83.00338582241965	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
JAG2_NOTCH2	NOTCH	JAG2	NOTCH2	other	median	1	8	0.003944816957256345	0.0011149255185949325	0.002542204956146954	0.12072672258867484	0.0078125	0.0	GSE205335
F2_F2R	PARs	F2	F2R	other	median	1	2	0.0002255362878457624	0.0002255362878457624	0.00014579795691735154	0.12188499847264303	0.5	0.0	GSE205335
COL9A3_CD44	COLLAGEN	COL9A3	CD44	other	median	3	15	0.015307917399966403	0.016533699895688505	0.010242023451006716	0.13501404351586616	0.012451171875	82.01372324491238	GSE131907+GSE205335+GSE207422
CXCL12_CXCR4	CXCL	CXCL12	CXCR4	other	median	2	4	0.10135048036038913	0.09912053274004058	0.06829335013123419	0.1377966892715793	0.125	99.46999510143519	GSE131907+GSE207422
RAET1E_KLRK1	MHC-I	RAET1E	KLRK1	other	median	1	2	0.014928551232027689	0.014928551232027689	0.010180612535555442	0.14254734274244604	0.5	0.0	GSE205335
HLA-G_CD8B	MHC-I	HLA-G	CD8B	inhibitory	median	4	13	0.006644937854846857	0.01363652374647076	0.004558488769355851	0.14492151124097455	0.039794921875	0.0	GSE131907+GSE205335+GSE207422+GSE325414
NRG1_ERBB4	NRG	NRG1	ERBB4	other	median	1	5	0.032137368422637404	0.014780277940631414	0.022497228021351245	0.1531469949169447	0.3125	0.0	GSE291670
CDH1_CDH1	CDH	CDH1	CDH1	barrier|inhibitory	median	2	6	0.003814811026325613	0.001759928713554671	0.002672442026372808	0.15344659984720907	0.3125	0.0	GSE205335+GSE291670
TGM2_ADGRG1	ADGRG	TGM2	ADGRG1	other	median	4	22	0.028035348165937196	0.00987647364583551	0.019702757564829556	0.15476081373628434	0.020858287811279297	75.34773978541256	GSE131907+GSE205335+GSE207422+GSE325414
COL1A1_SDC4	COLLAGEN	COL1A1	SDC4	other	median	2	7	0.00727092833248531	0.0037805848836551664	0.005125924104086596	0.15605593818873958	0.296875	10.193402149834005	GSE207422+GSE325414
PTPRM_PTPRM	PTPRM	PTPRM	PTPRM	other	median	1	6	0.015332999466208206	0.01444242618188446	0.01085599145510262	0.15783229413774047	0.21875	0.0	GSE291670
COL9A2_SDC1	COLLAGEN	COL9A2	SDC1	other	median	1	10	0.01814376016553126	0.0025805190971530723	0.012921136502398678	0.160261599178659	0.013671875	0.0	GSE325414
CLEC2L_KLRB1	CLEC	CLEC2L	KLRB1	other	median	1	3	0.011944361164623463	0.02059416120177438	0.008649800037150919	0.16731496123487744	0.25	0.0	GSE205335
DLL3_NOTCH1	NOTCH	DLL3	NOTCH1	other	median	1	4	0.00113276821459413	0.00043056759008050635	0.0008263179573831359	0.17041785575638002	0.125	0.0	GSE205335
COL1A1_SDC1	COLLAGEN	COL1A1	SDC1	other	median	1	12	0.011806757993597195	0.00046034075703380863	0.008746077582016206	0.17703236792470844	0.423828125	0.0	GSE325414
COL3A1_ADGRG1	ADGRG	COL3A1	ADGRG1	other	median	1	3	0.0007827372791974963	0.0013718814145659026	0.0005891441353684062	0.1839797586211125	0.25	0.0	GSE207422
PLAU_PLAUR	PLAU	PLAU	PLAUR	other	median	1	8	0.0692684751457649	0.012549868701362352	0.053069282664362165	0.19180905526175052	0.0078125	0.0	GSE325414
CCL3L3_CCR1	CCL	CCL3L3	CCR1	other	median	1	2	0.005187669930480748	0.005187669930480748	0.004010405581467922	0.19582005896499388	0.5	0.0	GSE131907
HLA-A_CD8A	MHC-I	HLA-A	CD8A	other	median	4	73	0.010549868997555445	0.006508905783892571	0.00818861210020693	0.19762115559571336	0.000608659043370575	84.72447926643885	GSE131907+GSE205335+GSE207422+GSE325414
SFTPD_ADGRE5	ADGRE	SFTPD	ADGRE5	other	median	5	41	-0.02002586340086868	-0.004429878299146931	0.015585171084166642	0.198816532941413	0.038456110500135816	65.5604763795091	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
COL6A1_SDC4	COLLAGEN	COL6A1	SDC4	other	median	2	7	0.007227396550335998	0.0012698015245775586	0.005694962999794791	0.20441047205855334	0.15625	0.0	GSE207422+GSE325414
JAG1_NOTCH2	NOTCH	JAG1	NOTCH2	other	median	2	11	0.0040082048401111296	0.003898262481508021	0.0032353864330414207	0.21539574604427736	0.009765625	0.0	GSE205335+GSE291670
CCL5_CCR4	CCL	CCL5	CCR4	recruit	median	1	4	-0.011224136019885004	-0.003921561587640514	0.009152691802808949	0.22007798989497807	0.375	0.0	GSE205335
HLA-DPA1_CD4	MHC-II	HLA-DPA1	CD4	other	median	4	52	0.002839950896365305	-0.006626928250779485	0.0023401310681318917	0.22490575883934683	0.19911562480152967	0.0	GSE131907+GSE205335+GSE207422+GSE325414
HLA-DQA1_CD4	MHC-II	HLA-DQA1	CD4	other	median	4	48	0.00215361549250562	1.9489591288060655e-05	0.0017885089800969715	0.2285354093137939	0.5323994850114409	0.0	GSE131907+GSE205335+GSE207422+GSE325414
CEACAM1_CEACAM6	CEACAM	CEACAM1	CEACAM6	barrier	median	1	7	0.02910424912640009	0.0050805180152175815	0.02445856523628732	0.23406958950189716	0.015625	0.0	GSE325414
AREG_EGFR	EGF	AREG	EGFR	other	median	1	3	0.006328898492673398	0.0022730689699439447	0.005360618691414592	0.23775038944608384	0.5	0.0	GSE291670
COL6A1_SDC1	COLLAGEN	COL6A1	SDC1	other	median	1	8	0.024956487711166448	0.0010023673708152731	0.02150672373001807	0.24588436902901722	0.3828125	0.0	GSE325414
COL4A3_CD44	COLLAGEN	COL4A3	CD44	other	median	5	24	0.013424708966222422	0.009030910632854137	0.011593390298393855	0.24687941913680078	0.08392000198364258	61.28581574804301	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
Q9HDB5_CLSTN1	NRXN	NRXN3	CLSTN1	other	median	4	16	0.005479838365558689	0.000521122611184708	0.004755968907685293	0.2492379483474454	0.116668701171875	97.16831148979985	GSE205335+GSE207422+GSE291670+GSE325414
