interaction_name	pathway_name	ligand	receptor	lr_class	split	k_units	n_patients	mean_delta	median_delta	se	p_meta	p_wilcoxon_patients	i2	units
HLA-E_CD8A	MHC-I	HLA-E	CD8A	inhibitory	median	4	73	0.0387877187567142	0.0224076068034191	0.0137292997375613	0.0047254322723237	8.476924977327732e-09	79.06539162062444	GSE131907+GSE205335+GSE207422+GSE325414
APP_CD74	APP	APP	CD74	other	median	5	80	0.0509218929934781	0.0260326289344815	0.0182128129555556	0.0051749351850749	2.842797267704124e-10	84.45909283803256	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
LAMC2_CD44	LAMININ	LAMC2	CD44	other	median	5	77	0.0790310635104727	0.0735999295426666	0.0284854020767548	0.0055296686487595	3.003502174653905e-10	86.40760142257054	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
THBS1_CD47	THBS	THBS1	CD47	other	median	5	57	0.0136262626914388	0.0091660776006193	0.0049240969311921	0.0056529432165673	9.419820191041312e-05	26.456350011916637	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
HLA-DRB1_CD4	MHC-II	HLA-DRB1	CD4	other	median	4	53	0.0061645943760958	3.2389710206026656e-05	0.0022379905467753	0.0058777923783828	0.4333513582388149	0.0	GSE131907+GSE205335+GSE207422+GSE325414
CXCL16_CXCR6	CXCL	CXCL16	CXCR6	recruit	median	4	36	0.025097593963101	0.0133548868883972	0.0091795573865011	0.0062555884819948	4.173710231673556e-06	80.4137687010883	GSE131907+GSE205335+GSE207422+GSE325414
NECTIN2_TIGIT	NECTIN	NECTIN2	TIGIT	barrier|inhibitory	median	3	52	0.0857218025490429	0.0676432080285713	0.0317694942355527	0.0069706622420186	3.055231576016644e-09	89.05680503657474	GSE205335+GSE207422+GSE325414
CD99_CD99	CD99	CD99	CD99	other	median	5	80	0.0330300450278053	0.0229166696991509	0.0124259858351169	0.0078572588076991	3.569345874232075e-08	79.02077392010328	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
LAMA5_CD44	LAMININ	LAMA5	CD44	other	median	5	81	0.0670049684095146	0.0522377296694024	0.025680068268924	0.0090748665087506	1.0952650879225571e-09	87.09353102571666	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
JAG1_NOTCH1	NOTCH	JAG1	NOTCH1	other	median	2	16	0.0077629439139601	0.0029902759811935	0.0030644493122945	0.0113017928970895	0.00042724609375	0.0	GSE205335+GSE207422
IGFBP3_TMEM219	IGFBP	IGFBP3	TMEM219	other	median	4	50	0.0427960455012768	0.0151357696517816	0.0171462558622127	0.0125623442575003	4.440531498062228e-09	78.0942640884638	GSE131907+GSE205335+GSE207422+GSE325414
HLA-DPB1_CD4	MHC-II	HLA-DPB1	CD4	other	median	4	52	0.0048274579514691	-0.0028489789511713	0.0019471938816495	0.0131682211198063	0.2949633469457569	0.0	GSE131907+GSE205335+GSE207422+GSE325414
LPAR3_ADGRE5	ADGRE	LPAR3	ADGRE5	other	median	4	35	0.0117046337274743	0.0102614736860246	0.0047692572681702	0.0141204803661627	1.603621058166027e-06	68.35444425130815	GSE131907+GSE205335+GSE207422+GSE325414
HLA-DRB5_CD4	MHC-II	HLA-DRB5	CD4	other	median	4	37	0.0040955006619227	8.206961611868601e-05	0.0016719923401407	0.0143065300366281	0.5808596221904736	0.0	GSE131907+GSE205335+GSE207422+GSE325414
NECTIN2_CD226	NECTIN	NECTIN2	CD226	barrier|inhibitory	median	3	34	0.0209004983870979	0.0160569082409143	0.00858931722831	0.014961356005556	2.3690517991781237e-07	87.70874036540613	GSE205335+GSE207422+GSE325414
HLA-B_CD8B	MHC-I	HLA-B	CD8B	other	median	4	55	0.0153944020361131	0.013248351744434	0.0066269910250313	0.0201799478078392	2.5043226467190416e-05	70.41855096919662	GSE131907+GSE205335+GSE207422+GSE325414
GDF15_TGFBR2	GDF	GDF15	TGFBR2	other	median	5	46	0.0413387101257906	0.0421286271802448	0.0178481491618363	0.0205509380746479	9.131895239988808e-11	89.01540207223874	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
HLA-C_CD8B	MHC-I	HLA-C	CD8B	other	median	4	55	0.0149864495730033	0.0154507776255035	0.0065135587982234	0.0214024740700297	1.658026421207076e-05	66.5735033579851	GSE131907+GSE205335+GSE207422+GSE325414
COL4A2_CD44	COLLAGEN	COL4A2	CD44	other	median	5	24	0.0283838874798931	0.0128034907841731	0.0123557505119699	0.0216061752874729	0.0691016912460327	0.0	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
HLA-E_KLRC1	MHC-I	HLA-E	KLRC1	inhibitory	median	3	15	0.0251730040501712	0.0217869290832948	0.0111205020512621	0.0235952095103506	6.103515625e-05	39.76778054853135	GSE131907+GSE205335+GSE207422
HLA-A_CD8B	MHC-I	HLA-A	CD8B	other	median	4	55	0.0129576495710668	0.0111377134241522	0.0057595165660156	0.0244628657919303	3.0125309952218e-05	75.97867140530052	GSE131907+GSE205335+GSE207422+GSE325414
HLA-DRA_CD4	MHC-II	HLA-DRA	CD4	other	median	4	54	0.0080520833722164	0.0011361119487666	0.0036591098005025	0.0277673291344294	0.5324694527690164	0.0	GSE131907+GSE205335+GSE207422+GSE325414
HLA-F_CD8B	MHC-I	HLA-F	CD8B	inhibitory	median	4	52	0.0252973884697509	0.0098952871900524	0.0115321787334459	0.0282616752777807	3.556660156153243e-05	65.12919704841637	GSE131907+GSE205335+GSE207422+GSE325414
LAMB1_CD44	LAMININ	LAMB1	CD44	other	median	5	39	0.0220207491182107	0.019768605645864	0.0101928705004051	0.0307411734604194	0.0056955093423312	43.44815466293634	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
PVR_TIGIT	PVR	PVR	TIGIT	barrier|inhibitory	median	4	50	0.0251436719947462	0.0098014058322515	0.0117533984765379	0.0324139508683986	1.7496796758109667e-06	81.72756560820376	GSE131907+GSE205335+GSE207422+GSE325414
HLA-DQB1_CD4	MHC-II	HLA-DQB1	CD4	other	median	4	52	0.003904243627966	0.0015191590316221	0.0019056118091722	0.0404803332211519	0.2949633469457569	0.0	GSE131907+GSE205335+GSE207422+GSE325414
NECTIN3_TIGIT	NECTIN	NECTIN3	TIGIT	barrier	median	3	21	0.0189122912363928	0.0170854652227353	0.0103054168721022	0.0664790766618557	0.0011758804321289	76.73143312495682	GSE205335+GSE207422+GSE325414
COL4A4_CD44	COLLAGEN	COL4A4	CD44	other	median	5	31	0.0398056359838163	0.0310236481090346	0.0221019052970446	0.071702134425764	0.0001770891249179	62.65809087015079	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
HLA-C_CD8A	MHC-I	HLA-C	CD8A	other	median	4	73	0.0179695740032511	0.0090399630506563	0.0099982225850327	0.072291679329814	1.3875756536723625e-05	74.2345057694808	GSE131907+GSE205335+GSE207422+GSE325414
LAMA3_CD44	LAMININ	LAMA3	CD44	other	median	5	55	0.0381561984446961	0.0250739644860502	0.0220501386016217	0.0835536631205467	0.0028565894786618	84.62608441679853	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
LAMB2_CD44	LAMININ	LAMB2	CD44	other	median	4	68	0.0387574837348699	0.0323873471423221	0.0226459743606304	0.0869978219792073	1.3578305352007728e-05	86.1225593210013	GSE131907+GSE205335+GSE207422+GSE325414
PVR_CD226	PVR	PVR	CD226	barrier|inhibitory	median	4	27	0.0058888964517483	0.0052204501365245	0.0034935325835274	0.0918619499265079	0.0005356669425964	74.02717930908953	GSE131907+GSE205335+GSE207422+GSE325414
HLA-B_CD8A	MHC-I	HLA-B	CD8A	other	median	4	73	0.0134084512348286	0.0065998823110514	0.0080860316983451	0.0972722770822597	0.0001406300319315	79.52508931715812	GSE131907+GSE205335+GSE207422+GSE325414
HLA-DMA_CD4	MHC-II	HLA-DMA	CD4	other	median	4	54	0.0033314831554505	0.0022800122172729	0.0021452023466186	0.1204249263772518	0.2611685601135365	0.0	GSE131907+GSE205335+GSE207422+GSE325414
FN1_CD44	FN1	FN1	CD44	other	median	5	59	0.0426810375851361	0.0426106358214362	0.0274840106428566	0.1204373121582753	0.000258971787713	83.00338582241965	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
COL9A3_CD44	COLLAGEN	COL9A3	CD44	other	median	3	15	0.0153079173999664	0.0165336998956885	0.0102420234510067	0.1350140435158661	0.012451171875	82.01372324491238	GSE131907+GSE205335+GSE207422
TGM2_ADGRG1	ADGRG	TGM2	ADGRG1	other	median	4	22	0.0280353481659371	0.0098764736458355	0.0197027575648295	0.1547608137362843	0.0208582878112792	75.34773978541256	GSE131907+GSE205335+GSE207422+GSE325414
HLA-A_CD8A	MHC-I	HLA-A	CD8A	other	median	4	73	0.0105498689975554	0.0065089057838925	0.0081886121002069	0.1976211555957133	0.0006086590433705	84.72447926643885	GSE131907+GSE205335+GSE207422+GSE325414
SFTPD_ADGRE5	ADGRE	SFTPD	ADGRE5	other	median	5	41	-0.0200258634008686	-0.0044298782991469	0.0155851710841666	0.198816532941413	0.0384561105001358	65.5604763795091	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
HLA-DPA1_CD4	MHC-II	HLA-DPA1	CD4	other	median	4	52	0.0028399508963653	-0.0066269282507794	0.0023401310681318	0.2249057588393468	0.1991156248015296	0.0	GSE131907+GSE205335+GSE207422+GSE325414
HLA-DQA1_CD4	MHC-II	HLA-DQA1	CD4	other	median	4	48	0.0021536154925056	1.948959128806065e-05	0.0017885089800969	0.2285354093137939	0.5323994850114409	0.0	GSE131907+GSE205335+GSE207422+GSE325414
COL4A3_CD44	COLLAGEN	COL4A3	CD44	other	median	5	24	0.0134247089662224	0.0090309106328541	0.0115933902983938	0.2468794191368007	0.0839200019836425	61.28581574804301	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
Q9HDB5_CLSTN1	NRXN	NRXN3	CLSTN1	other	median	4	16	0.0054798383655586	0.0005211226111847	0.0047559689076852	0.2492379483474454	0.116668701171875	97.16831148979983	GSE205335+GSE207422+GSE291670+GSE325414
CD274_PDCD1	PD-L1	CD274	PDCD1	inhibitory	median	4	16	0.0020999970073157	0.001824295023381	0.0019746017265108	0.2875534125266646	0.013092041015625	19.75728859771108	GSE131907+GSE205335+GSE207422+GSE325414
TNFSF9_TNFRSF9	CD137	TNFSF9	TNFRSF9	other	median	4	15	0.0010907304056086	0.002943296465163	0.0010888954927442	0.3164956985315686	0.0001220703125	79.38880588880757	GSE131907+GSE205335+GSE207422+GSE325414
SPP1_CD44	SPP1	SPP1	CD44	other	median	4	44	0.0241267120617206	0.0133729786734125	0.0259034886845425	0.3516426445661614	0.1542040584550932	64.40587251825862	GSE131907+GSE205335+GSE207422+GSE325414
TNF_TNFRSF1B	TNF	TNF	TNFRSF1B	attack	median	4	15	0.0047934637650754	0.0038071358023608	0.0056388071084053	0.3952779858674812	0.45428466796875	26.62944687500285	GSE131907+GSE205335+GSE207422+GSE325414
MIF_CD74_CD44	MIF	MIF	CD74_CD44	other	median	4	61	-0.0029057019570198	-0.003441064794617	0.0034224099929857	0.3958689563715478	0.0297961533958734	22.20867957275519	GSE131907+GSE205335+GSE207422+GSE325414
LCK_CD8A_CD8B1	LCK	LCK	CD8 receptor	other	median	3	15	0.0066263152231544	0.0007556233628839	0.0079983146998192	0.4074078146583845	0.93408203125	39.062593612220105	GSE131907+GSE205335+GSE207422
HLA-G_CD8A	MHC-I	HLA-G	CD8A	inhibitory	median	4	16	0.0077299528991695	0.0086175658868191	0.009619664437023	0.4216526127867546	0.05767822265625	8.294075592042352	GSE131907+GSE205335+GSE207422+GSE325414
COL4A5_CD44	COLLAGEN	COL4A5	CD44	other	median	4	33	0.0146862745111315	0.0154374334960887	0.0188799783960067	0.4366423543887672	0.348303294274956	67.11533889268918	GSE205335+GSE207422+GSE291670+GSE325414
MIF_CD74_CXCR4	MIF	MIF	CD74_CXCR4	other	median	4	61	-0.0021048957731435	-0.0032943121542037	0.0029392147284386	0.4739035337062339	0.0603407056677746	16.19865959745008	GSE131907+GSE205335+GSE207422+GSE325414
CLEC2B_KLRB1	CLEC	CLEC2B	KLRB1	other	median	4	49	0.0065271571409989	0.0042608677473769	0.0092845092614723	0.4820458738558372	0.0223913856349433	67.23089623953331	GSE131907+GSE205335+GSE207422+GSE325414
HLA-DMB_CD4	MHC-II	HLA-DMB	CD4	other	median	4	49	0.0006968171314366	0.0008962226277223	0.0011195952628008	0.5336900132232753	0.5942363039240135	0.0	GSE131907+GSE205335+GSE207422+GSE325414
CLEC2C_KLRB1	CLEC	CD69	KLRB1	other	median	3	20	0.0116154336704929	0.0085238807303694	0.0219465477541346	0.5966249793056122	0.2773551940917969	66.83193473431947	GSE131907+GSE205335+GSE207422
JAG2_NOTCH1	NOTCH	JAG2	NOTCH1	other	median	2	15	0.0010358232633372	0.0009248310604845	0.0021275270476144	0.6263524021545693	0.063720703125	42.26152008341951	GSE205335+GSE207422
PTN_NCL	PTN	PTN	NCL	other	median	4	21	0.0061250788411612	0.004024994268027	0.0131545974588487	0.6414856103926596	0.785365104675293	15.776950222342116	GSE131907+GSE205335+GSE207422+GSE325414
CLEC2D_KLRB1	CLEC	CLEC2D	KLRB1	other	median	4	52	0.0009910559178528	0.0	0.0064616502896992	0.8781025215394103	0.3565869399384712	57.35032165448196	GSE131907+GSE205335+GSE207422+GSE325414
HLA-DOA_CD4	MHC-II	HLA-DOA	CD4	other	median	3	31	2.835367393395336e-05	0.0006586843369813	0.0079691622628687	0.9971611933352854	0.9461012529209256	0.0	GSE205335+GSE207422+GSE325414
