cohort	malig_def	tnk_def	score	gene_TAC	n_TAC	rho_TAC	p_TAC	note_TAC	gene_CLDN	n_CLDN	rho_CLDN	p_CLDN	note_CLDN	both_negative	n
GSE207422	author_DRMref	tnk	mean	TACSTD2	12	-0.4895104895104896	0.10625237175934595	A3 given	CLDN4	12	-0.09090909090909093	0.7787253962454419	CLDN4 from given A3 table; not on the A3 slide	True	12
GSE207422	marker_malig	tnk	mean	TACSTD2	7	-0.03571428571428572	0.9394082054712856	post, n_mal>=10	CLDN4	7	0.25	0.5887244480896832	post, n_mal>=10	False	7
GSE207422	marker_malig	cd8	mean	TACSTD2	7	-0.39285714285714296	0.3833168704269727	post, n_mal>=10	CLDN4	7	-0.07142857142857144	0.879048193148154	post, n_mal>=10	True	7
GSE207422	marker_malig	tnk	pct	TACSTD2	7	0.14285714285714288	0.7599453002180927	post, n_mal>=10	CLDN4	7	0.0	1.0	post, n_mal>=10	False	7
GSE207422	marker_malig	cd8	pct	TACSTD2	7	-0.07142857142857144	0.879048193148154	post, n_mal>=10	CLDN4	7	-0.1785714285714286	0.7016579425162727	post, n_mal>=10	True	7
GSE207422	marker_epi	tnk	mean	TACSTD2	12	-0.04195804195804196	0.8969858708195542	post all-epithelial	CLDN4	12	0.1258741258741259	0.696683109395766	post all-epithelial	False	12
GSE207422	marker_epi	cd8	mean	TACSTD2	12	-0.1958041958041958	0.5419358857313173	post all-epithelial	CLDN4	12	-0.006993006993006993	0.9827917689028476	post all-epithelial	True	12
GSE207422	marker_malig_nsclc	tnk	mean	TACSTD2	9	0.16666666666666669	0.668231040071504	post, n_mal_like>=10	CLDN4	9	0.03333333333333333	0.9321567355405039	post, n_mal_like>=10	False	9
GSE207422	marker_malig_nsclc	cd8	mean	TACSTD2	9	-0.016666666666666666	0.9660548039946862	post, n_mal_like>=10	CLDN4	9	-0.13333333333333333	0.7323675052362973	post, n_mal_like>=10	True	9
GSE207422	marker_malig_nsclc	tnk	pct	TACSTD2	9	0.09999999999999999	0.797971695234851	post, n_mal_like>=10	CLDN4	9	0.03333333333333333	0.9321567355405039	post, n_mal_like>=10	False	9
