nhood	n_samples_present	n_samples_A	n_samples_B	n_cells	mean_prop_A	mean_prop_B	logFC_B_minus_A	t	p	testable	BH_FDR	SpatialFDR
495	1	0	1	31	0.0	0.0004947334822853495				False		
496	2	1	1	31	3.6231884057971014e-05	0.0003032237472071497				False		
497	1	0	1	31	0.0	0.0004947334822853495				False		
498	2	1	1	31	0.00034153005464480874	0.0004308969039259496				False		
499	1	0	1	31	0.0	0.0004947334822853495				False		
500	1	0	1	31	0.0	0.0004947334822853495				False		
501	2	1	1	31	0.0002536231884057971	0.0003032237472071497				False		
502	1	0	1	31	0.0	0.0004947334822853495				False		
503	2	1	1	31	0.0002536231884057971	0.0003191828917969997				False		
504	2	0	2	31	0.0	0.0005165565101019228				False		
505	1	0	1	31	0.0	0.0004947334822853495				False		
506	1	0	1	31	0.0	0.0004947334822853495				False		
507	1	0	1	31	0.0	0.0004947334822853495				False		
508	1	0	1	31	0.0	0.0004947334822853495				False		
509	1	0	1	31	0.0	0.0004947334822853495				False		
510	2	1	1	31	0.0020491803278688526	0.0002872646026172997				False		
511	1	0	1	31	0.0	0.0004947334822853495				False		
512	4	2	2	31	0.00017229480497846315	0.00039573416069199765	1.1996051293355734	0.5705201914270771	0.5793409149212584	True	0.8898696317443607	0.8685923796223024
513	3	2	1	31	0.0005396623507137922	0.0004149377593360996				False		
514	1	0	1	31	0.0	0.0004947334822853495				False		
515	1	0	1	31	0.0	0.0004947334822853495				False		
516	1	0	1	31	0.0	0.0004947334822853495				False		
517	1	0	1	31	0.0	0.0004947334822853495				False		
518	1	0	1	31	0.0	0.0004947334822853495				False		
519	1	0	1	31	0.0	0.0004947334822853495				False		
520	1	0	1	31	0.0	0.0004947334822853495				False		
521	1	0	1	31	0.0	0.0004947334822853495				False		
522	1	0	1	31	0.0	0.0004947334822853495				False		
523	1	0	1	31	0.0	0.0004947334822853495				False		
524	1	0	1	31	0.0	0.0004947334822853495				False		
525	1	0	1	31	0.0	0.0004947334822853495				False		
526	1	0	1	31	0.0	0.0004947334822853495				False		
527	2	0	2	31	0.0	0.0005464972014738504				False		
528	1	0	1	31	0.0	0.0004947334822853495				False		
529	2	1	1	31	0.0002898550724637681	0.00033514203638684967				False		
530	1	0	1	31	0.0	0.0004947334822853495				False		
531	1	0	1	31	0.0	0.0004947334822853495				False		
532	1	0	1	31	0.0	0.0004947334822853495				False		
533	2	1	1	31	0.0005122950819672131	0.00044685604851579954				False		
534	1	0	1	31	0.0	0.0004947334822853495				False		
535	1	0	1	31	0.0	0.0004947334822853495				False		
536	2	1	1	31	0.001366120218579235	0.00036706032556654963				False		
537	1	0	1	31	0.0	0.0004947334822853495				False		
538	5	2	3	31	0.00020852668903643417	0.00039652768047533334	0.9271567351755579	0.5006390259568324	0.6249960929945377	True	0.8898696317443607	0.8774539780275341
539	1	0	1	31	0.0	0.0004947334822853495				False		
540	1	0	1	31	0.0	0.0004947334822853495				False		
541	1	0	1	31	0.0	0.0004947334822853495				False		
542	1	0	1	31	0.0	0.0004947334822853495				False		
543	1	0	1	31	0.0	0.0004947334822853495				False		
544	1	0	1	31	0.0	0.0004947334822853495				False		
545	1	0	1	31	0.0	0.0004947334822853495				False		
546	1	0	1	31	0.0	0.0004947334822853495				False		
547	1	0	1	31	0.0	0.0004947334822853495				False		
548	1	0	1	31	0.0	0.0004947334822853495				False		
549	2	1	1	31	0.00034153005464480874	0.0003989786147462496				False		
550	1	0	1	31	0.0	0.0004947334822853495				False		
551	1	0	1	31	0.0	0.0004947334822853495				False		
552	1	0	1	31	0.0	0.0004947334822853495				False		
553	1	0	1	31	0.0	0.0004947334822853495				False		
554	5	2	3	31	0.00022702934247162136	0.00025451760619380945	0.16487982389654476	0.10779234259331309	0.9156900797791416	True	0.9793841880428876	0.9779959060974592
555	1	0	1	31	0.0	0.0004947334822853495				False		
556	1	0	1	31	0.0	0.0004947334822853495				False		
557	1	0	1	31	0.0	0.0004947334822853495				False		
558	2	1	1	31	0.00017076502732240437	0.00044685604851579954				False		
559	1	0	1	31	0.0	0.0004628151931056495				False		
560	1	0	1	31	0.0	0.0004947334822853495				False		
561	1	0	1	31	0.0	0.0004947334822853495				False		
562	1	0	1	31	0.0	0.0004947334822853495				False		
563	1	0	1	31	0.0	0.0004947334822853495				False		
564	1	0	1	31	0.0	0.0004947334822853495				False		
565	1	0	1	31	0.0	0.0004947334822853495				False		
566	1	0	1	31	0.0	0.0004947334822853495				False		
567	2	1	1	31	0.0010245901639344263	0.0003989786147462496				False		
568	1	0	1	31	0.0	0.0004947334822853495				False		
569	1	0	1	31	0.0	0.0004947334822853495				False		
570	1	0	1	31	0.0	0.0004947334822853495				False		
571	1	0	1	31	0.0	0.0004947334822853495				False		
572	1	0	1	31	0.0	0.0004947334822853495				False		
573	1	0	1	31	0.0	0.0004947334822853495				False		
574	1	0	1	31	0.0	0.0004947334822853495				False		
575	1	0	1	31	0.0	0.0004947334822853495				False		
576	1	0	1	31	0.0	0.0004947334822853495				False		
577	2	1	1	31	0.00034153005464480874	0.0004628151931056495				False		
578	1	0	1	31	0.0	0.0004947334822853495				False		
579	2	0	2	31	0.0	0.0005420167092212581				False		
580	1	0	1	31	0.0	0.0004947334822853495				False		
581	1	0	1	31	0.0	0.0004947334822853495				False		
582	1	0	1	31	0.0	0.0004947334822853495				False		
583	1	0	1	31	0.0	0.0004947334822853495				False		
584	1	0	1	31	0.0	0.0004947334822853495				False		
585	1	0	1	31	0.0	0.0004947334822853495				False		
586	1	0	1	31	0.0	0.0004947334822853495				False		
587	1	0	1	31	0.0	0.0004947334822853495				False		
588	1	0	1	31	0.0	0.0004947334822853495				False		
589	2	1	1	31	0.0002898550724637681	0.00033514203638684967				False		
590	1	0	1	31	0.0	0.0004947334822853495				False		
591	1	0	1	31	0.0	0.0004947334822853495				False		
592	2	0	2	31	0.0	0.000538379537918496				False		
593	1	0	1	31	0.0	0.0004947334822853495				False		
594	1	0	1	31	0.0	0.0004947334822853495				False		
595	1	0	1	31	0.0	0.0004947334822853495				False		
596	1	0	1	31	0.0	0.0004947334822853495				False		
597	1	0	1	31	0.0	0.0004947334822853495				False		
598	1	0	1	31	0.0	0.0004947334822853495				False		
599	1	0	1	31	0.0	0.0004947334822853495				False		
600	1	0	1	31	0.0	0.0004947334822853495				False		
601	1	0	1	31	0.0	0.0004947334822853495				False		
602	1	0	1	31	0.0	0.0004947334822853495				False		
603	1	0	1	31	0.0	0.0004947334822853495				False		
604	1	0	1	31	0.0	0.0004947334822853495				False		
605	1	0	1	31	0.0	0.0004947334822853495				False		
606	4	2	2	31	0.0001092563172066506	0.0004100710782547217	1.9080604374884427	0.8070617957774391	0.43882705295608176	True	0.8765590005563071	0.8627249725341338
607	1	0	1	31	0.0	0.0004947334822853495				False		
608	1	0	1	31	0.0	0.0004947334822853495				False		
609	1	0	1	31	0.0	0.0004947334822853495				False		
610	1	0	1	31	0.0	0.0004947334822853495				False		
611	2	0	2	31	0.0	0.0005201936814046849				False		
612	1	0	1	31	0.0	0.0004947334822853495				False		
613	1	0	1	31	0.0	0.0004947334822853495				False		
614	1	0	1	31	0.0	0.0004947334822853495				False		
615	1	0	1	31	0.0	0.00047877433769549956				False		
616	1	0	1	31	0.0	0.0004628151931056495				False		
617	1	0	1	31	0.0	0.0004947334822853495				False		
618	1	0	1	31	0.0	0.0004947334822853495				False		
619	1	0	1	31	0.0	0.0004947334822853495				False		
620	1	0	1	31	0.0	0.0004947334822853495				False		
621	1	0	1	31	0.0	0.0004947334822853495				False		
622	1	0	1	31	0.0	0.0004947334822853495				False		
623	1	0	1	31	0.0	0.0004947334822853495				False		
624	1	0	1	31	0.0	0.0004947334822853495				False		
625	1	0	1	31	0.0	0.0004947334822853495				False		
626	1	0	1	31	0.0	0.0004947334822853495				False		
627	1	0	1	31	0.0	0.0004947334822853495				False		
628	1	0	1	31	0.0	0.0004947334822853495				False		
629	1	0	1	31	0.0	0.0004947334822853495				False		
630	2	0	2	31	0.0	0.0005820255935516424				False		
631	1	0	1	31	0.0	0.0004947334822853495				False		
632	1	0	1	31	0.0	0.0004947334822853495				False		
633	1	0	1	31	0.0	0.0004947334822853495				False		
634	1	0	1	31	0.0	0.0004947334822853495				False		
635	1	0	1	31	0.0	0.0004947334822853495				False		
636	1	0	1	31	0.0	0.0004947334822853495				False		
637	1	0	1	31	0.0	0.0004947334822853495				False		
638	1	0	1	31	0.0	0.0004947334822853495				False		
639	1	0	1	31	0.0	0.0004947334822853495				False		
640	1	0	1	31	0.0	0.0004947334822853495				False		
641	1	0	1	31	0.0	0.0004947334822853495				False		
642	1	0	1	31	0.0	0.0004947334822853495				False		
643	1	0	1	31	0.0	0.0004947334822853495				False		
644	1	0	1	31	0.0	0.0004308969039259496				False		
645	1	0	1	31	0.0	0.0004947334822853495				False		
646	1	0	1	31	0.0	0.0004947334822853495				False		
647	3	1	2	31	2.7367268746579092e-05	0.0004419893674344216				False		
648	1	0	1	31	0.0	0.0004947334822853495				False		
649	1	0	1	31	0.0	0.0004947334822853495				False		
650	1	0	1	31	0.0	0.0004308969039259496				False		
651	1	0	1	31	0.0	0.0004947334822853495				False		
652	1	0	1	31	0.0	0.0004947334822853495				False		
653	1	0	1	31	0.0	0.0004947334822853495				False		
654	1	0	1	31	0.0	0.0004947334822853495				False		
655	1	0	1	31	0.0	0.0004947334822853495				False		
656	4	2	2	31	0.00037776193870277974	0.0005503834868928012	0.5429478571413	0.3300927957009222	0.7462835349327758	True	0.9414096164338221	0.9280969668328589
657	1	0	1	31	0.0	0.0004947334822853495				False		
658	1	0	1	31	0.0	0.0004947334822853495				False		
659	1	0	1	31	0.0	0.0004947334822853495				False		
660	4	0	4	31	0.0	0.0004766098861213017				False		
661	1	0	1	31	0.0	0.0004947334822853495				False		
662	1	0	1	31	0.0	0.0004947334822853495				False		
663	1	0	1	31	0.0	0.0004947334822853495				False		
664	1	0	1	31	0.0	0.0004947334822853495				False		
665	1	0	1	31	0.0	0.0004947334822853495				False		
666	4	2	2	31	0.0004226215892631385	0.0004098792361907773	-0.044166499516828495	-0.026511415626223358	0.9793841880428875	True	0.9793841880428876	0.9793841880428876
667	1	0	1	31	0.0	0.0004947334822853495				False		
668	1	0	1	31	0.0	0.0004947334822853495				False		
669	1	0	1	31	0.0	0.0004947334822853495				False		
670	1	0	1	31	0.0	0.0004947334822853495				False		
671	1	0	1	31	0.0	0.0004947334822853495				False		
672	1	0	1	31	0.0	0.0004947334822853495				False		
673	1	0	1	31	0.0	0.0004947334822853495				False		
674	1	0	1	31	0.0	0.0004947334822853495				False		
675	1	0	1	31	0.0	0.0004947334822853495				False		
676	1	0	1	31	0.0	0.0004947334822853495				False		
677	1	0	1	31	0.0	0.0004947334822853495				False		
678	1	0	1	31	0.0	0.0004947334822853495				False		
679	1	0	1	31	0.0	0.0004947334822853495				False		
680	2	1	1	31	0.00017076502732240437	0.00047877433769549956				False		
681	1	0	1	31	0.0	0.0004947334822853495				False		
682	1	0	1	31	0.0	0.0004947334822853495				False		
683	2	0	2	31	0.0	0.000505644996193636				False		
684	1	0	1	31	0.0	0.0004947334822853495				False		
685	1	0	1	31	0.0	0.0004947334822853495				False		
686	1	0	1	31	0.0	0.0004947334822853495				False		
687	2	1	1	31	0.00024630541871921186	0.0002872646026172997				False		
688	1	0	1	31	0.0	0.0004947334822853495				False		
689	1	0	1	31	0.0	0.0004947334822853495				False		
690	1	0	1	31	0.0	0.0004947334822853495				False		
691	1	0	1	31	0.0	0.0004947334822853495				False		
692	1	0	1	31	0.0	0.0004947334822853495				False		
693	1	0	1	31	0.0	0.0004947334822853495				False		
694	1	0	1	31	0.0	0.0004947334822853495				False		
695	1	0	1	31	0.0	0.0004947334822853495				False		
696	1	0	1	31	0.0	0.0004947334822853495				False		
697	1	0	1	31	0.0	0.0004947334822853495				False		
698	2	1	1	31	0.0008538251366120218	0.0004149377593360996				False		
699	1	0	1	31	0.0	0.0004947334822853495				False		
700	1	0	1	31	0.0	0.0004947334822853495				False		
701	1	0	1	31	0.0	0.0004947334822853495				False		
702	1	0	1	31	0.0	0.0004947334822853495				False		
703	1	0	1	31	0.0	0.0004947334822853495				False		
704	1	0	1	31	0.0	0.0004947334822853495				False		
705	1	0	1	31	0.0	0.0004947334822853495				False		
706	1	0	1	31	0.0	0.0004947334822853495				False		
707	1	0	1	31	0.0	0.0004947334822853495				False		
708	1	0	1	31	0.0	0.0004947334822853495				False		
709	1	0	1	31	0.0	0.0004947334822853495				False		
710	1	0	1	31	0.0	0.0004947334822853495				False		
711	1	0	1	31	0.0	0.0004947334822853495				False		
712	2	0	2	31	0.0	0.0005282388110317208				False		
713	1	0	1	31	0.0	0.0004947334822853495				False		
714	1	0	1	31	0.0	0.0004947334822853495				False		
715	1	0	1	31	0.0	0.0004947334822853495				False		
716	2	1	1	31	0.0004710144927536232	0.00022342802425789977				False		
717	1	0	1	31	0.0	0.0004947334822853495				False		
718	1	0	1	31	0.0	0.0004947334822853495				False		
719	1	0	1	31	0.0	0.0004947334822853495				False		
720	1	0	1	31	0.0	0.0004947334822853495				False		
721	1	0	1	31	0.0	0.0004947334822853495				False		
722	1	0	1	31	0.0	0.0004947334822853495				False		
723	1	0	1	31	0.0	0.0004947334822853495				False		
724	1	0	1	31	0.0	0.0004947334822853495				False		
725	1	0	1	31	0.0	0.0004947334822853495				False		
726	1	0	1	31	0.0	0.0004947334822853495				False		
727	5	1	4	31	0.00034153005464480874	0.0007505105079426002				False		
728	5	1	4	31	0.00017076502732240437	0.000561049640052536				False		
729	3	1	2	31	0.0008538251366120218	0.00033593555617018536				False		
730	1	0	1	31	0.0	0.0004947334822853495				False		
731	1	0	1	31	0.0	0.0004947334822853495				False		
732	1	0	1	31	0.0	0.0004947334822853495				False		
733	1	0	1	31	0.0	0.0004947334822853495				False		
734	1	0	1	31	0.0	0.0004947334822853495				False		
735	1	0	1	31	0.0	0.0004947334822853495				False		
736	1	0	1	31	0.0	0.0004947334822853495				False		
737	1	0	1	31	0.0	0.0004947334822853495				False		
738	1	0	1	31	0.0	0.0004947334822853495				False		
739	1	0	1	31	0.0	0.0004947334822853495				False		
740	4	1	3	31	0.0006830601092896175	0.0005002068072709718				False		
741	2	0	2	31	0.0	0.0005624563460637004				False		
742	1	0	1	31	0.0	0.0004947334822853495				False		
743	2	0	2	31	0.0	0.0005092821674963983				False		
744	1	0	1	31	0.0	0.0004947334822853495				False		
745	1	0	1	31	0.0	0.0004947334822853495				False		
746	1	0	1	31	0.0	0.0004947334822853495				False		
747	1	0	1	31	0.0	0.0004947334822853495				False		
748	1	0	1	31	0.0	0.0004947334822853495				False		
749	1	0	1	31	0.0	0.0004947334822853495				False		
750	1	0	1	31	0.0	0.0004947334822853495				False		
751	1	0	1	31	0.0	0.0004947334822853495				False		
752	1	0	1	31	0.0	0.0004947334822853495				False		
753	1	0	1	31	0.0	0.0004947334822853495				False		
754	1	0	1	31	0.0	0.0004947334822853495				False		
755	1	0	1	31	0.0	0.0004947334822853495				False		
756	6	4	2	31	0.0003402750015574995	0.000368647365133221	0.11553701549157758	0.08187981913518333	0.9359754720380857	True	0.9793841880428876	0.9779959060974592
757	1	0	1	31	0.0	0.0004947334822853495				False		
758	1	0	1	31	0.0	0.0004947334822853495				False		
759	1	0	1	31	0.0	0.0004947334822853495				False		
760	2	1	1	31	0.00018115942028985507	0.00036706032556654963				False		
761	3	1	2	31	0.00017076502732240437	0.0005305380568840004				False		
762	1	0	1	31	0.0	0.0004947334822853495				False		
763	1	0	1	31	0.0	0.0004947334822853495				False		
764	1	0	1	31	0.0	0.0004947334822853495				False		
765	1	0	1	31	0.0	0.00047877433769549956				False		
766	1	0	1	31	0.0	0.0004947334822853495				False		
767	1	0	1	31	0.0	0.0004947334822853495				False		
768	1	0	1	31	0.0	0.0004947334822853495				False		
769	2	1	1	31	0.00017076502732240437	0.00047877433769549956				False		
770	1	0	1	31	0.0	0.0004947334822853495				False		
771	1	0	1	31	0.0	0.0004947334822853495				False		
772	1	0	1	31	0.0	0.00047877433769549956				False		
773	1	0	1	31	0.0	0.0004947334822853495				False		
774	1	0	1	31	0.0	0.0004947334822853495				False		
775	1	0	1	31	0.0	0.0004947334822853495				False		
776	1	0	1	31	0.0	0.0004947334822853495				False		
777	1	0	1	31	0.0	0.0004947334822853495				False		
778	1	0	1	31	0.0	0.0004947334822853495				False		
779	1	0	1	31	0.0	0.0004947334822853495				False		
780	1	0	1	31	0.0	0.0004947334822853495				False		
781	1	0	1	31	0.0	0.0004947334822853495				False		
782	1	0	1	31	0.0	0.0004947334822853495				False		
783	1	0	1	31	0.0	0.0004947334822853495				False		
784	1	0	1	31	0.0	0.0004947334822853495				False		
785	1	0	1	31	0.0	0.0004947334822853495				False		
786	1	0	1	31	0.0	0.0004947334822853495				False		
787	1	0	1	31	0.0	0.0004947334822853495				False		
788	1	0	1	31	0.0	0.0004947334822853495				False		
789	2	1	1	31	0.0005122950819672131	0.00044685604851579954				False		
790	1	0	1	31	0.0	0.0004947334822853495				False		
791	1	0	1	31	0.0	0.0004947334822853495				False		
792	1	0	1	31	0.0	0.0004947334822853495				False		
793	1	0	1	31	0.0	0.0004947334822853495				False		
794	2	0	2	31	0.0	0.0004657965214784917				False		
795	1	0	1	31	0.0	0.0004947334822853495				False		
796	1	0	1	31	0.0	0.0004947334822853495				False		
797	2	1	1	31	0.00017076502732240437	0.00047877433769549956				False		
798	1	0	1	31	0.0	0.0004947334822853495				False		
799	1	0	1	31	0.0	0.0004947334822853495				False		
800	1	0	1	31	0.0	0.0004947334822853495				False		
801	1	0	1	31	0.0	0.0004947334822853495				False		
802	1	0	1	31	0.0	0.0004947334822853495				False		
803	1	0	1	31	0.0	0.0004947334822853495				False		
804	1	0	1	31	0.0	0.0004947334822853495				False		
805	2	1	1	31	0.00017076502732240437	0.00047877433769549956				False		
806	1	0	1	31	0.0	0.0004947334822853495				False		
807	1	0	1	31	0.0	0.0004947334822853495				False		
808	1	0	1	31	0.0	0.0004947334822853495				False		
809	1	0	1	31	0.0	0.0004947334822853495				False		
810	1	0	1	31	0.0	0.0004947334822853495				False		
811	1	0	1	31	0.0	0.0004308969039259496				False		
812	2	1	1	31	0.0010245901639344263	0.00036706032556654963				False		
813	2	1	1	31	3.6231884057971014e-05	0.0004149377593360996				False		
814	1	0	1	31	0.0	0.0004947334822853495				False		
815	1	0	1	31	0.0	0.0004947334822853495				False		
816	1	0	1	31	0.0	0.0004947334822853495				False		
817	5	2	3	31	0.00036233590854845807	0.0003468763312600207	-0.06290461047308504	-0.05051855491079868	0.9605536149469324	True	0.9793841880428876	0.9779959060974592
818	1	0	1	31	0.0	0.0004947334822853495				False		
819	4	0	4	31	0.0	0.0006582653665535825				False		
820	1	0	1	31	0.0	0.0004947334822853495				False		
821	1	0	1	31	0.0	0.0004947334822853495				False		
822	1	0	1	31	0.0	0.0004947334822853495				False		
823	1	0	1	31	0.0	0.0004947334822853495				False		
824	1	0	1	31	0.0	0.0004947334822853495				False		
825	1	0	1	31	0.0	0.0004947334822853495				False		
826	1	0	1	31	0.0	0.0004947334822853495				False		
827	1	0	1	31	0.0	0.0004947334822853495				False		
828	2	0	2	31	0.0	0.00040033771609196585				False		
829	1	0	1	31	0.0	0.0004947334822853495				False		
830	1	0	1	31	0.0	0.0004947334822853495				False		
831	1	0	1	31	0.0	0.0004947334822853495				False		
832	1	0	1	31	0.0	0.0004947334822853495				False		
833	1	0	1	31	0.0	0.00044685604851579954				False		
834	1	0	1	31	0.0	0.0004947334822853495				False		
835	1	0	1	31	0.0	0.0004947334822853495				False		
836	1	0	1	31	0.0	0.0004947334822853495				False		
837	1	0	1	31	0.0	0.0004947334822853495				False		
838	1	0	1	31	0.0	0.0004947334822853495				False		
839	1	0	1	31	0.0	0.0004947334822853495				False		
840	1	0	1	31	0.0	0.0004947334822853495				False		
841	1	0	1	31	0.0	0.0004947334822853495				False		
842	1	0	1	31	0.0	0.0004628151931056495				False		
843	1	0	1	31	0.0	0.0004947334822853495				False		
844	1	0	1	31	0.0	0.0004947334822853495				False		
