dataset	graph	sample	n_cells	n_malignant	n_tnk	malignant_cldn4	frac_tnk	cldn4_arm	in_pair_n
GSE148071	GSE148071	P1	5317	3286	147	1.2062486410140991	0.02764716945646041	low	True
GSE148071	GSE148071	P2	306	120	1	1.9771252870559692	0.0032679738562091504	high	True
GSE148071	GSE148071	P3	7835	6808	17	0.9790173768997192	0.002169751116783663	low	True
GSE148071	GSE148071	P4	4558	99	304	0.37932005524635315	0.06669591926283458	low	True
GSE148071	GSE148071	P5	2454	23	36	0.7294541001319885	0.014669926650366748	low	True
GSE148071	GSE148071	P6	3119	1439	88	1.9742186069488525	0.028214171208720745	high	True
GSE148071	GSE148071	P7	3059	128	1060	0.5325690507888794	0.34651847008826414	low	True
GSE148071	GSE148071	P8	1342	129	66	2.2132463455200195	0.04918032786885246	high	True
GSE148071	GSE148071	P9	3520	358	62	1.6414695978164673	0.017613636363636363	high	True
GSE148071	GSE148071	P10	3740	2459	70	1.10429048538208	0.01871657754010695	low	True
GSE148071	GSE148071	P11	574	104	46	0.03538918122649193	0.08013937282229965	low	True
GSE148071	GSE148071	P12	891	1	46		0.051627384960718295	unscored	True
GSE148071	GSE148071	P13	938	122	90	1.7487804889678955	0.09594882729211088	high	True
GSE148071	GSE148071	P14	1808	572	31	0.43161943554878235	0.017146017699115043	low	True
GSE148071	GSE148071	P15	3606	2017	17	1.2946597337722778	0.004714364947310039	high	True
GSE148071	GSE148071	P16	1148	872	0	1.7255853414535522	0.0	high	True
GSE148071	GSE148071	P17	8700	5972	0	0.7044427394866943	0.0	low	True
GSE148071	GSE148071	P18	3314	1559	88	1.2173537015914917	0.026554013277006638	low	True
GSE148071	GSE148071	P19	453	72	48	1.812164545059204	0.10596026490066225	high	True
GSE148071	GSE148071	P20	429	231	0	2.183753252029419	0.0	high	True
GSE148071	GSE148071	P21	1968	1080	12	1.4101277589797974	0.006097560975609756	high	True
GSE148071	GSE148071	P22	644	46	231	1.781869649887085	0.358695652173913	high	True
GSE148071	GSE148071	P23	2387	1388	32	0.658175528049469	0.013405948889819858	low	True
GSE148071	GSE148071	P24	386	79	64	1.007836103439331	0.16580310880829016	low	True
GSE148071	GSE148071	P25	4029	3108	2	1.156801700592041	0.0004964010920824026	low	True
GSE148071	GSE148071	P26	570	63	82	1.6699109077453613	0.14385964912280702	high	True
GSE148071	GSE148071	P27	707	33	87	1.4928152561187744	0.12305516265912306	high	True
GSE148071	GSE148071	P28	2373	356	64	1.6435954570770264	0.0269700800674252	high	True
GSE148071	GSE148071	P29	969	320	1	0.8770560026168823	0.0010319917440660474	low	True
GSE148071	GSE148071	P30	742	541	4	0.9143273830413818	0.005390835579514825	low	True
GSE148071	GSE148071	P31	387	329	4	1.4403133392333984	0.0103359173126615	high	True
GSE148071	GSE148071	P32	595	132	79	2.774290084838867	0.13277310924369748	high	True
GSE148071	GSE148071	P33	350	86	0	2.2222509384155273	0.0	high	True
GSE148071	GSE148071	P34	972	403	14	1.0129364728927612	0.01440329218106996	low	True
GSE148071	GSE148071	P35	1079	1	15		0.013901760889712697	unscored	True
GSE148071	GSE148071	P36	500	153	3	0.8154506087303162	0.006	low	True
GSE148071	GSE148071	P37	2486	12	43	0.0855594202876091	0.01729686242960579	low	True
GSE148071	GSE148071	P38	1358	46	150	1.232067584991455	0.11045655375552282	high	True
GSE148071	GSE148071	P39	1896	1	227		0.11972573839662447	unscored	True
GSE148071	GSE148071	P40	1155	73	373	1.6507854461669922	0.3229437229437229	high	True
GSE148071	GSE148071	P41	6222	5157	3	1.3796054124832153	0.00048216007714561236	high	True
GSE148071	GSE148071	P42	1001	146	454	0.10314798355102539	0.45354645354645357	low	True
