study	indication	io_class	in_scope	split	response_def	cldn4_iqr	cldn4_frac_floor	low_dynamic_range	n_high_R	n_high_NR	n_low_R	n_low_NR	n_high	n_low	n_R	n_NR	n	continuity_correction	logOR	SE	OR	OR_lo	OR_hi	p	U_p	cliffs_delta	median_R	median_NR	logit_OR_per_SD	logit_OR_lo	logit_OR_hi	logit_p
Snyder	urothelial	PD-1/PD-L1	True	tertile	recist_bin	0.4334981349625213	0.0625	True	5	1	1	5	6	6	6	6	12	False	3.2188758248682006	1.5491933384829668	24.999999999999996	1.200162400565309	520.7628565147581	0.03773004963499473	0.06493506493506493	0.6666666666666666	4.439877314658315	3.5409382458311347	9.4878817159981	0.44430554623840846	202.6080930542055	0.14969941685970883
Snyder	urothelial	PD-1/PD-L1	True	quartile	response	0.5984277022172777	0.05555555555555555	False	2	3	2	3	5	5	4	6	10	False	0.0	1.2909944487358056	1.0	0.07963121462083124	12.557889575859912	1.0	0.6095238095238095	0.25	4.22387965440851	3.7979438255061	1.7410116054462665	0.5731586815486163	5.288450664498016	0.3280127628268239
Snyder	urothelial	PD-1/PD-L1	True	quartile	recist_bin	0.4334981349625213	0.0625	True	3	1	1	3	4	4	4	4	8	False	2.1972245773362196	1.632993161855452	9.000000000000002	0.3666153695418174	220.94000069127176	0.1784574424769816	0.11428571428571428	0.75	4.50123678809299	2.9693167036006	9.4878817159981	0.44430554623840846	202.6080930542055	0.14969941685970883
Jung	NSCLC	PD-1/PD-L1	True	median	response	1.23840143983819	0.037037037037037035	False	5	9	3	10	14	13	8	19	27	False	0.616186139423817	0.8628119403696523	1.8518518518518519	0.34132326358536924	10.047235706069614	0.4751279870850319	0.6209546974764365	0.13157894736842105	3.2738235235771302	3.00881640302179	1.2238047025931678	0.5063197787658437	2.9580079880343524	0.6537708686355492
Jung	NSCLC	PD-1/PD-L1	True	tertile	response	1.23840143983819	0.037037037037037035	False	2	7	2	7	9	9	4	14	18	False	0.0	1.1338934190276817	1.0	0.10834538977367628	9.229742050759238	1.0	0.6450980392156862	0.17857142857142858	3.3862184394731	3.16462173501096	1.2238047025931678	0.5063197787658437	2.9580079880343524	0.6537708686355492
Jung	NSCLC	PD-1/PD-L1	True	quartile	response	1.23840143983819	0.037037037037037035	False	2	5	1	6	7	7	3	11	14	False	0.8754687373538999	1.3662601021279464	2.4	0.1649024713088102	34.92973728218627	0.5216672510913885	0.554945054945055	0.2727272727272727	4.1832338764331	2.45491293975623	1.2238047025931678	0.5063197787658437	2.9580079880343524	0.6537708686355492
Fumet1	NSCLC	PD-1/PD-L1	True	median	response	2.54693712679153	0.15942028985507245	False	12	23	5	29	35	34	17	52	69	False	1.1072703514112243	0.6010776595612153	3.0260869565217394	0.9316092039210647	9.829445898440147	0.06545439396920034	0.040931848370786235	0.332579185520362	6.5993823426988	5.306539390087515	1.4132318471413043	0.7240731936414601	2.7583181801415924	0.31071204592776913
Fumet1	NSCLC	PD-1/PD-L1	True	tertile	response	2.54693712679153	0.15942028985507245	False	9	14	4	19	23	23	13	33	46	False	1.1163118657675106	0.6965423615883323	3.0535714285714284	0.7796492320495113	11.959607072114219	0.10901250321647751	0.03681178666183843	0.3986013986013986	7.27785625495229	4.40673294443839	1.4132318471413043	0.7240731936414601	2.7583181801415924	0.31071204592776913
Fumet1	NSCLC	PD-1/PD-L1	True	quartile	response	2.54693712679153	0.15942028985507245	False	8	10	4	14	18	18	12	24	36	False	1.0296194171811581	0.7392080704568716	2.8	0.657553992182186	11.922975289043338	0.1636596491248562	0.03629048885833505	0.4305555555555556	7.380033732414225	2.36897762956762	1.4132318471413043	0.7240731936414601	2.7583181801415924	0.31071204592776913
Fumet2	NSCLC	PD-1/PD-L1	True	median	response	1.0852211121319622	0.045454545454545456	False	3	8	3	8	11	11	6	16	22	False	0.0	0.9574271077563381	1.0	0.15311635886118793	6.530980800729327	1.0	0.9144251001836141	-0.041666666666666664	3.9113790012667398	3.9388053566300503	0.8670048789065846	0.3310834200576497	2.270417104900429	0.7713892094691811
Fumet2	NSCLC	PD-1/PD-L1	True	tertile	response	1.0852211121319622	0.045454545454545456	False	3	5	3	5	8	8	6	10	16	False	0.0	1.0327955589886444	1.0	0.13208900601706156	7.570652775378088	1.0	0.8748751248751249	-0.06666666666666667	3.9113790012667398	3.8781703199569497	0.8670048789065846	0.3310834200576497	2.270417104900429	0.7713892094691811
Fumet2	NSCLC	PD-1/PD-L1	True	quartile	response	1.0852211121319622	0.045454545454545456	False	3	3	2	4	6	6	5	7	12	False	0.6931471805599453	1.1902380714238083	2.0	0.19403447307719537	20.614893511260888	0.5603241409805475	0.7550505050505051	-0.14285714285714285	4.31688948507858	3.1082896634221	0.8670048789065846	0.3310834200576497	2.270417104900429	0.7713892094691811
Gide	melanoma	PD-1/PD-L1	True	median	response	0.6893446727530468	0.02631578947368421	False	10	9	9	10	19	19	19	19	38	False	0.21072103131565253	0.6497862896539309	1.2345679012345678	0.34546632899259394	4.411885543819236	0.745716351483814	0.5592909954296594	0.11357340720221606	0.879463706077466	0.530157547691102	1.4121155579191114	0.6915076827235315	2.8836561020746365	0.34346408552776986
Gide	melanoma	PD-1/PD-L1	True	median	recist_bin	0.6996073425662197	0.02857142857142857	False	9	9	10	7	18	17	19	16	35	False	-0.35667494393873245	0.6819672756660432	0.7	0.1839059479973691	2.664405394908759	0.6009680707550205	0.9077345052112101	0.02631578947368421	0.879463706077466	0.9345932102414756	1.2761087499226909	0.632278361756713	2.5755326136810703	0.4961850032873414
Gide	melanoma	PD-1/PD-L1	True	tertile	response	0.6893446727530468	0.02631578947368421	False	7	6	5	8	13	13	12	14	26	False	0.6241543090729939	0.7965700280099732	1.8666666666666667	0.39175331105343814	8.894486265029014	0.43330283090262034	0.6251055995506551	0.11904761904761904	1.008098826250267	0.3993503747948705	1.4121155579191114	0.6915076827235315	2.8836561020746365	0.34346408552776986
Gide	melanoma	PD-1/PD-L1	True	tertile	recist_bin	0.6996073425662197	0.02857142857142857	False	7	5	5	7	12	12	12	12	24	False	0.6729444732424258	0.828078671210825	1.96	0.386706325705069	9.934153502650195	0.4164143641811927	0.7950121719642381	0.06944444444444445	1.008098826250267	0.45830437756499054	1.2761087499226909	0.632278361756713	2.5755326136810703	0.4961850032873414
Gide	melanoma	PD-1/PD-L1	True	quartile	response	0.6893446727530468	0.02631578947368421	False	6	4	5	5	10	10	11	9	20	False	0.4054651081081644	0.9036961141150639	1.5	0.2551817415918814	8.817245254162744	0.6536667171286774	0.7612079858009609	0.09090909090909091	1.02380225276672	0.317707786455668	1.4121155579191114	0.6915076827235315	2.8836561020746365	0.34346408552776986
Gide	melanoma	PD-1/PD-L1	True	quartile	recist_bin	0.6996073425662197	0.02857142857142857	False	5	4	5	4	9	9	10	8	18	False	0.0	0.9486832980505138	1.0	0.15576306129649845	6.42000736038744	1.0	0.965400612459436	0.025	0.6894223427526389	0.6737973752755391	1.2761087499226909	0.632278361756713	2.5755326136810703	0.4961850032873414
Hugo	melanoma	PD-1/PD-L1	True	median	response	1.6759493781615251	0.037037037037037035	False	8	6	6	7	14	13	14	13	27	False	0.44183275227903923	0.7753647375206562	1.5555555555555556	0.3403155058552198	7.110322758696712	0.5687871761645931	0.5768096792806785	0.13186813186813187	2.6702840589976553	2.26100190186917	1.2780915005176217	0.5871293880404579	2.7822110713061825	0.5364121637662813
Hugo	melanoma	PD-1/PD-L1	True	median	recist_bin	1.6759493781615251	0.037037037037037035	False	8	6	6	7	14	13	14	13	27	False	0.44183275227903923	0.7753647375206562	1.5555555555555556	0.3403155058552198	7.110322758696712	0.5687871761645931	0.5768096792806785	0.13186813186813187	2.6702840589976553	2.26100190186917	1.2780915005176217	0.5871293880404579	2.7822110713061825	0.5364121637662813
Hugo	melanoma	PD-1/PD-L1	True	tertile	response	1.6759493781615251	0.037037037037037035	False	4	5	4	5	9	9	8	10	18	False	0.0	0.9486832980505138	1.0	0.15576306129649845	6.42000736038744	1.0	0.40824534942182	0.25	2.45849448177537	2.2664668076918897	1.2780915005176217	0.5871293880404579	2.7822110713061825	0.5364121637662813
Hugo	melanoma	PD-1/PD-L1	True	tertile	recist_bin	1.6759493781615251	0.037037037037037035	False	4	5	4	5	9	9	8	10	18	False	0.0	0.9486832980505138	1.0	0.15576306129649845	6.42000736038744	1.0	0.40824534942182	0.25	2.45849448177537	2.2664668076918897	1.2780915005176217	0.5871293880404579	2.7822110713061825	0.5364121637662813
Hugo	melanoma	PD-1/PD-L1	True	quartile	response	1.6759493781615251	0.037037037037037035	False	4	3	3	4	7	7	7	7	14	False	0.5753641449035618	1.0801234497346432	1.7777777777777777	0.21402171084140004	14.76716457753468	0.5942525582585353	0.31759906759906764	0.3469387755102041	3.1750871450025	1.34261482768476	1.2780915005176217	0.5871293880404579	2.7822110713061825	0.5364121637662813
Hugo	melanoma	PD-1/PD-L1	True	quartile	recist_bin	1.6759493781615251	0.037037037037037035	False	4	3	3	4	7	7	7	7	14	False	0.5753641449035618	1.0801234497346432	1.7777777777777777	0.21402171084140004	14.76716457753468	0.5942525582585353	0.31759906759906764	0.3469387755102041	3.1750871450025	1.34261482768476	1.2780915005176217	0.5871293880404579	2.7822110713061825	0.5364121637662813
Liu	melanoma	PD-1/PD-L1	True	median	response	5.831005614581143	0.3125	False	27	29	25	31	56	56	52	60	112	False	0.1436524156348005	0.37918051133181374	1.1544827586206896	0.549063386201408	2.4274618804458528	0.7047994925802468	0.8011811792596923	-0.027564102564102563	-5.4142747761132	-5.457371496789396	0.8906142805256659	0.6127899270420669	1.2943975768416938	0.5436677936115384
Liu	melanoma	PD-1/PD-L1	True	median	recist_bin	5.841716523492026	0.2815533980582524	False	24	28	23	28	52	51	47	56	103	False	0.0425596144187959	0.395693693359906	1.0434782608695652	0.4804654177400108	2.26623361579078	0.9143471324440362	0.7965590201325352	-0.029635258358662615	-5.41158248681971	-5.358263247977395	0.8388214875775553	0.5675750141946779	1.2396977851820674	0.37784161442124176
Liu	melanoma	PD-1/PD-L1	True	tertile	response	5.831005614581143	0.3125	False	19	19	21	17	38	38	40	36	76	False	-0.2113090936672069	0.46011491491316514	0.8095238095238095	0.3285276326638444	1.9947448343150047	0.6460525904188615	0.7383681341075767	-0.043055555555555555	-6.056283769350275	-4.427459012119215	0.8906142805256659	0.6127899270420669	1.2943975768416938	0.5436677936115384
Liu	melanoma	PD-1/PD-L1	True	tertile	recist_bin	5.841716523492026	0.2815533980582524	False	18	17	18	17	35	35	36	34	70	False	0.0	0.47828670265295953	1.0	0.39162836505617826	2.5534411938127928	1.0	0.6387924874619685	-0.06372549019607843	-5.196841539631775	-5.02123118799326	0.8388214875775553	0.5675750141946779	1.2396977851820674	0.37784161442124176
Liu	melanoma	PD-1/PD-L1	True	quartile	response	5.831005614581143	0.3125	False	14	14	19	16	28	35	33	30	63	False	-0.17185025692665928	0.507925901883839	0.8421052631578947	0.3111796052610568	2.2788809492939284	0.7351090496462009	0.733734717361844	-0.046464646464646465	-9.96578428466209	-9.96578428466209	0.8906142805256659	0.6127899270420669	1.2943975768416938	0.5436677936115384
Liu	melanoma	PD-1/PD-L1	True	quartile	recist_bin	5.841716523492026	0.2815533980582524	False	13	13	16	13	26	29	29	26	55	False	-0.2076393647782445	0.5415433784741817	0.8125	0.2810944945648067	2.3485207386294085	0.7014072777745584	0.5903718202971748	-0.07957559681697612	-9.96578428466209	-7.025806987064735	0.8388214875775553	0.5675750141946779	1.2396977851820674	0.37784161442124176
Riaz	melanoma	PD-1/PD-L1	True	median	response	0.7705144067264924	0.03333333333333333	False	6	9	3	12	15	15	9	21	30	False	0.9808292530117262	0.8333333333333334	2.6666666666666665	0.5207401675618286	13.655776055083733	0.23919746057689217	0.14756083633300757	0.3439153439153439	3.43303590688888	3.19570690061122	2.8684671129691957	0.7361025428434085	11.17793119746932	0.128889143344238
Riaz	melanoma	PD-1/PD-L1	True	median	recist_bin	0.7705144067264924	0.03333333333333333	False	6	9	3	12	15	15	9	21	30	False	0.9808292530117262	0.8333333333333334	2.6666666666666665	0.5207401675618286	13.655776055083733	0.23919746057689217	0.14756083633300757	0.3439153439153439	3.43303590688888	3.19570690061122	2.8684671129691957	0.7361025428434085	11.17793119746932	0.128889143344238
Riaz	melanoma	PD-1/PD-L1	True	tertile	response	0.7705144067264924	0.03333333333333333	False	4	6	2	8	10	10	6	14	20	False	0.9808292530117262	1.0206207261596574	2.6666666666666665	0.36074376307131895	19.71236051475475	0.33654589393268375	0.20743034055727555	0.38095238095238093	3.5235190097935902	2.74974986765949	2.8684671129691957	0.7361025428434085	11.17793119746932	0.128889143344238
Riaz	melanoma	PD-1/PD-L1	True	tertile	recist_bin	0.7705144067264924	0.03333333333333333	False	4	6	2	8	10	10	6	14	20	False	0.9808292530117262	1.0206207261596574	2.6666666666666665	0.36074376307131895	19.71236051475475	0.33654589393268375	0.20743034055727555	0.38095238095238093	3.5235190097935902	2.74974986765949	2.8684671129691957	0.7361025428434085	11.17793119746932	0.128889143344238
Riaz	melanoma	PD-1/PD-L1	True	quartile	response	0.7705144067264924	0.03333333333333333	False	3	5	1	7	8	8	4	12	16	False	1.4350845252893227	1.2946777499402993	4.2	0.3320453029873224	53.12528092190333	0.26766786371628426	0.17032967032967034	0.5	3.689720651679015	2.65637168802735	2.8684671129691957	0.7361025428434085	11.17793119746932	0.128889143344238
Riaz	melanoma	PD-1/PD-L1	True	quartile	recist_bin	0.7705144067264924	0.03333333333333333	False	3	5	1	7	8	8	4	12	16	False	1.4350845252893227	1.2946777499402993	4.2	0.3320453029873224	53.12528092190333	0.26766786371628426	0.17032967032967034	0.5	3.689720651679015	2.65637168802735	2.8684671129691957	0.7361025428434085	11.17793119746932	0.128889143344238
Puch	melanoma	PD-1/PD-L1	True	median	response	7.91139471944318	0.2653061224489796	False	9	16	5	19	25	24	14	35	49	False	0.7596369218287783	0.6528726445934763	2.1375	0.5945244352112522	7.684976393571667	0.2446145251298809	0.524331503449996	0.11836734693877551	-2.62084957740226	-3.33596017542657	0.9246372436165271	0.49780466948938834	1.7174488000679426	0.8041176870719395
Puch	melanoma	PD-1/PD-L1	True	median	recist_bin	7.91139471944318	0.2653061224489796	False	9	16	5	19	25	24	14	35	49	False	0.7596369218287783	0.6528726445934763	2.1375	0.5945244352112522	7.684976393571667	0.2446145251298809	0.524331503449996	0.11836734693877551	-2.62084957740226	-3.33596017542657	0.9246372436165271	0.49780466948938834	1.7174488000679426	0.8041176870719395
Puch	melanoma	PD-1/PD-L1	True	tertile	response	7.91139471944318	0.2653061224489796	False	6	11	5	12	17	17	11	23	34	False	0.26933293378358436	0.7354652207338501	1.309090909090909	0.30969141930687566	5.533634132001329	0.7142101914049641	0.8202012126716158	0.05138339920948617	-2.20642765504332	-4.43290980493627	0.9246372436165271	0.49780466948938834	1.7174488000679426	0.8041176870719395
Puch	melanoma	PD-1/PD-L1	True	tertile	recist_bin	7.91139471944318	0.2653061224489796	False	6	11	5	12	17	17	11	23	34	False	0.26933293378358436	0.7354652207338501	1.309090909090909	0.30969141930687566	5.533634132001329	0.7142101914049641	0.8202012126716158	0.05138339920948617	-2.20642765504332	-4.43290980493627	0.9246372436165271	0.49780466948938834	1.7174488000679426	0.8041176870719395
Puch	melanoma	PD-1/PD-L1	True	quartile	response	7.91139471944318	0.2653061224489796	False	5	8	5	8	13	13	10	16	26	False	0.0	0.806225774829855	1.0	0.2059333886262862	4.855939129981158	1.0	0.8880166090665071	0.0375	-5.85807508941546	-6.0100869249405005	0.9246372436165271	0.49780466948938834	1.7174488000679426	0.8041176870719395
Puch	melanoma	PD-1/PD-L1	True	quartile	recist_bin	7.91139471944318	0.2653061224489796	False	5	8	5	8	13	13	10	16	26	False	0.0	0.806225774829855	1.0	0.2059333886262862	4.855939129981158	1.0	0.8880166090665071	0.0375	-5.85807508941546	-6.0100869249405005	0.9246372436165271	0.49780466948938834	1.7174488000679426	0.8041176870719395
Van_Allen	melanoma	CTLA-4	True	tertile	response	6.91391943394378	0.5897435897435898	False	4	9	4	19	13	23	8	28	36	False	0.7472144018302211	0.8147040505965829	2.111111111111111	0.427583564437523	10.423202606769044	0.3590585243359323	0.46533415147854407	0.15178571428571427	-6.568576351487035	-9.96578428466209	1.5030807773035537	0.7393252323827806	3.0558294565682336	0.26028633418264513
Van_Allen	melanoma	CTLA-4	True	tertile	recist_bin	6.680774400483741	0.5882352941176471	False	4	9	3	17	13	20	7	26	33	False	0.9236708391717776	0.8679101185354444	2.5185185185185186	0.4595842543047144	13.801463972512883	0.2872167687927706	0.3821496496745399	0.1978021978021978	-4.0350469470992	-9.96578428466209	1.585949271296417	0.7267319128728004	3.4610219347363054	0.246739587819076
Van_Allen	melanoma	CTLA-4	True	quartile	response	6.91391943394378	0.5897435897435898	False	3	7	4	19	10	23	7	26	33	False	0.7108467576593461	0.8825089547068883	2.0357142857142856	0.3610023562846894	11.479516908729336	0.42054049141324024	0.5697643679606206	0.12087912087912088	-9.96578428466209	-9.96578428466209	1.5030807773035537	0.7393252323827806	3.0558294565682336	0.26028633418264513
Van_Allen	melanoma	CTLA-4	True	quartile	recist_bin	6.680774400483741	0.5882352941176471	False	3	6	3	17	9	20	6	23	29	False	1.0414538748281612	0.9445405564321195	2.8333333333333335	0.4449267505907975	18.042920024741303	0.27019932000391644	0.39336904502028447	0.1956521739130435	-6.568576351487035	-9.96578428466209	1.585949271296417	0.7267319128728004	3.4610219347363054	0.246739587819076
Nathanson	melanoma	CTLA-4	True	median	response	0.7623689366409048	0.08333333333333333	False	5	7	5	7	12	12	10	14	24	False	0.0	0.828078671210825	1.0	0.19729914576789237	5.068445664617448	1.0	0.6186891374327621	0.12857142857142856	3.301733085308175	3.285681513911955	1.4143013817915622	0.5981401424081437	3.34411328837489	0.42982717745612675
Nathanson	melanoma	CTLA-4	True	tertile	response	0.7623689366409048	0.08333333333333333	False	3	5	3	5	8	8	6	10	16	False	0.0	1.0327955589886444	1.0	0.13208900601706156	7.570652775378088	1.0	0.49225774225774227	0.23333333333333334	3.44646738612375	3.29276200022145	1.4143013817915622	0.5981401424081437	3.34411328837489	0.42982717745612675
Nathanson	melanoma	CTLA-4	True	quartile	response	0.7623689366409048	0.08333333333333333	False	3	3	2	4	6	6	5	7	12	False	0.6931471805599453	1.1902380714238083	2.0	0.19403447307719537	20.614893511260888	0.5603241409805475	0.4318181818181819	0.3142857142857143	3.72485760332279	2.885712965762	1.4143013817915622	0.5981401424081437	3.34411328837489	0.42982717745612675
Kim	gastric	PD-1/PD-L1	False	median	response	0.6584588111568803	0.03225806451612903	False	3	13	10	5	16	15	13	18	31	False	-2.159484249353372	0.8427671150777124	0.1153846153846154	0.022119232613492988	0.6019019601671973	0.010395940630739585	0.1333034671365094	-0.3247863247863248	3.02846365816156	3.428144994558825	0.831741018330119	0.4012884619689854	1.723929759102544	0.6202874578640203
Kim	gastric	PD-1/PD-L1	False	median	recist_bin	0.6584588111568803	0.03225806451612903	False	3	13	10	5	16	15	13	18	31	False	-2.159484249353372	0.8427671150777124	0.1153846153846154	0.022119232613492988	0.6019019601671973	0.010395940630739585	0.1333034671365094	-0.3247863247863248	3.02846365816156	3.428144994558825	0.831741018330119	0.4012884619689854	1.723929759102544	0.6202874578640203
