Samples	GSE_ID	line	cancer	Tacstd2	Cldn4	Granulocytes_mMCPcounter	Neutrophils_mMCPcounter	Neutrophil_TIMER	Neutrophils_CIBERSORT_abs	Neutrophil_quanTIseq	Neutrophil_xCell	T CD8_TIMER	T CD8_CIBERSORT_abs	T CD8_EPIC	T CD8_quanTIseq	T CD8_xCell	CD8 T_mMCPcounter
SRX3591532	GSE109485	B16	Melanoma	0.0	0.0	0.0	0.0	0.1256282502	0.0	0.0	0.06854725	0.1592890274	0.03320983	0.007903633	0.0	0.08961499	0.25320873
SRX3591533	GSE109485	B16	Melanoma	0.0	0.0	0.0	0.0	0.1169025496	0.001037384	0.005709339	0.0	0.160198653	0.006338487	0.007327704	0.0	0.0	0.024428906
SRX3591534	GSE109485	B16	Melanoma	0.0123650200899026	0.0	0.0	0.0	0.1192673203	0.0	0.0	8.240966999999999e-19	0.1480766916	0.03884023	0.007958897	0.0	0.0	0.576210589
SRX6884966	GSE137818	4T1	Mammary	3.92360076832232	7.3991246799711	1.575078963	0.25265181	0.2130580533	0.1295567	0.002718922	0.01445967	0.3060747255	0.5633846	0.06033554	0.048862	0.03834717	4.005389927
SRX6884967	GSE137818	4T1	Mammary	4.46403547687553	8.13949133067675	1.096085048	0.047737993	0.2035626316	0.03940171	0.0	0.01302251	0.2610374004	0.1759682	0.04421868	0.04759834	0.03214677	3.823113049
SRX6884968	GSE137818	4T1	Mammary	4.65844137800402	7.61252217186314	0.837165793	0.142737559	0.1969999758	0.02165848	0.0	0.01334527	0.2373887772	0.2558518	0.04349207	0.02864606	0.009353415	3.174503895
SRX6884969	GSE137818	4T1	Mammary	3.87695717332294	7.70291615204448	2.285745465	0.105376368	0.2103927173	0.07985602	0.01775371	0.01393105	0.2526589573	0.2747455	0.03790977	0.02004294	0.01688837	3.067019106
SRX6884970	GSE137818	4T1	Mammary	3.88567964075514	7.3991246799711	1.91287018	0.163536087	0.1931689526	0.03296876	0.01012965	0.0144227	0.2719776155	0.4677389	0.04511355	0.04590789	0.0233313	3.876680975
SRX6884971	GSE137818	4T1	Mammary	4.09483873935877	7.70671421690521	0.142551982	0.171276014	0.1938383517	0.01457551	0.02218221	0.005347912	0.2116676767	0.0	0.02835659	0.01042025	7.768386e-18	2.192786275
SRX6884972	GSE137818	4T1	Mammary	4.19278703509791	8.34110495851893	0.971229001	0.0	0.1748833771	0.0	0.006861993	0.01148193	0.1727615208	0.02770381	0.01750943	0.0006811634	5.996034e-18	0.845236315
SRX6884973	GSE137818	4T1	Mammary	4.13196896960058	7.92283314501699	0.679140907	0.0	0.1936711869	0.0	0.008893345	0.01487342	0.2218240024	0.04200593	0.02130395	0.001558578	0.0	1.074500641
SRX6884974	GSE137818	4T1	Mammary	4.05649556810571	7.99579756340907	0.739091137	0.193796971	0.1807510405	0.004075109	0.00718919	0.01192168	0.2074689297	0.01458006	0.01810535	0.0	1.255597e-19	0.740559772
SRX6884975	GSE137818	4T1	Mammary	4.19207017775433	8.23986176504862	0.630936599	0.0	0.1686288376	0.0	0.007303826	0.007064324	0.1796141773	0.0	0.02045442	0.004110974	1.186134e-17	1.709132681
SRX6095883	GSE132529	4T1	Mammary	3.95458627527212	7.79595236903612	0.095431	0.13263	0.12300969	0.001431559	0.0325203041	0.009002522	0.21352652	0.03026119	0.004976159	0.0115919423	0.0	3.551139
SRX6095884	GSE132529	4T1	Mammary	4.71476550712754	6.69924746219443	1.104354	1.36382	0.12860036	0.00929331	0.027974931	0.00678981	0.22363877	0.01496215	0.0020475612	0.0051874122	0.0	1.840335
SRX6095885	GSE132529	4T1	Mammary	5.14970171152115	6.11738781249452	1.07589	1.299686	0.11451287	0.006432876	0.0407529728	0.01969609	0.22049452	0.06428881	0.0032274119	0.010160283	0.0	3.853325
SRX5768487	GSE130472	4T1	Mammary	1.54687602392963	5.55741619826919	1.24387621	0.300397884	0.140316915	0.009491776	0.009645428	0.02481577	0.1550344917	0.1005653	0.02218442	0.007396513	0.0	1.668592531
SRX5768488	GSE130472	4T1	Mammary	1.15841687990908	5.47519492894421	0.998408551	0.509271204	0.1286832108	0.0131794	0.005204215	0.01132921	0.2160164588	0.3717672	0.04088771	0.05124744	0.1317135	4.042800504
SRX5768489	GSE130472	4T1	Mammary	2.0041692956078	4.8560162836422	0.384876494	1.572850388	0.125682382	0.01777709	0.001202998	0.02288171	0.2765442457	0.3114547	0.0509041	0.03890359	0.04010069	3.914103323
SRX5768490	GSE130472	4T1	Mammary	2.11514841804815	5.99890711797386	0.0	0.438694195	0.1312151111	0.01541803	0.0	0.02374498	0.1897450093	0.09802836	0.02465873	0.007056089	0.0	1.766792737
SRX5768491	GSE130472	4T1	Mammary	2.50784297289597	5.37483359051523	1.035388133	0.306545734	0.1227097008	0.02535427	0.02121339	0.02246689	0.1914085263	0.2168787	0.02712025	0.01264532	2.092473e-18	2.429913176
SRX5768492	GSE130472	4T1	Mammary	2.36361595260428	5.57357295355375	0.551885103	0.571297218	0.1226233284	0.0	0.004764868	0.01781635	0.1068797534	0.06272958	0.01588247	0.006718238	0.005951496	1.511944136
SRX5768493	GSE130472	4T1	Mammary	1.09994681634072	5.50943306211066	0.648715765	0.0	0.1529165218	0.0	0.009803767	0.02021767	0.2245131892	0.1930626	0.02253921	0.01135728	3.090849e-18	2.325531195
SRX5768460	GSE130472	4T1	Mammary	2.2674398078222	6.10319272346033	0.556081116	0.332517757	0.1422114937	0.008895261	0.005663134	0.01486785	0.1865380607	0.1129983	0.03192331	0.008348722	0.0	1.922664079
SRX5768461	GSE130472	4T1	Mammary	2.52574704290325	6.10055227472415	0.121523405	0.225514331	0.1233193202	0.008661719	0.009009551	0.009630359	0.1530928065	0.04863674	0.02414321	0.0005680848	1.424086e-18	0.75176534
SRX5768462	GSE130472	4T1	Mammary	1.99813286046629	5.59032926438444	0.550094894	0.0	0.1211408142	0.0027184	0.002919493	0.009575789	0.1520692645	0.1284784	0.02497298	0.01289276	0.01487377	2.159797727
SRX5768463	GSE130472	4T1	Mammary	2.90190774760317	6.35401044084418	1.012823938	0.42613806	0.1683759024	0.1031512	0.01829509	0.02055818	0.332331733	0.4599094	0.06806423	0.05473113	0.0879751	4.265310415
SRX5768464	GSE130472	4T1	Mammary	2.67625032292632	6.14822767981344	0.78760882	0.303005648	0.1310834235	0.02185738	0.008720327	0.01580528	0.1678591339	0.1190194	0.03131077	0.007200257	2.181105e-18	1.799447935
SRX5768465	GSE130472	4T1	Mammary	2.79358322378784	6.82228712968394	0.748525638	0.0	0.1354140227	0.01168232	0.008468652	0.0135494	0.1981814269	0.1889647	0.02403995	0.01918055	0.003002111	2.866148559
SRX5768466	GSE130472	4T1	Mammary	2.43702142435574	5.36884395803128	2.253087981	1.971765723	0.1567895212	0.08322038	0.0133877	0.02236827	0.2085984081	0.185975	0.03432742	0.02707655	0.05303926	3.363226597
SRX8132368	GSE148856	402230	Sarcoma	0.328217213013632	0.456610623210849	0.797764	0.074383	0.128375853	0.02623436	0.008710871	0.002544261	0.21039659	0.0565876	0.06462836	0.0	0.02174503	3.896904
SRX8132369	GSE148856	402230	Sarcoma	0.446913631366801	0.186037756101681	0.110392	0.0	0.115812718	0.02346733	0.08874754	0.006931266	0.213763106	0.07396812	0.04833808	0.001817326	3.1098609999999995e-19	7.368433
SRX8132370	GSE148856	402230	Sarcoma	1.3785032999891	0.0478021956658623	0.162269	0.0	0.110235264	0.06527977	0.09274028	0.01113672	0.264864393	0.1169322	0.06747256	0.01394005	0.01755576	12.11462
SRX8132371	GSE148856	402230	Sarcoma	0.987914559217081	0.262571466907751	0.053517	0.0	0.119141767	0.0149763	0.04554548	0.008522493	0.24987818	0.1348519	0.06366103	0.01093719	0.01785914	9.808504
SRX8132360	GSE148856	402230	Sarcoma	0.233024147388192	0.0393925105060082	0.044461	0.0	0.104772235	0.004806787	0.0	0.0	0.193748016	0.08729341	0.03173192	0.01385398	0.02523884	5.47225
SRX8132361	GSE148856	402230	Sarcoma	0.496128929108785	0.119524841306852	0.236217	0.0	0.103180796	0.04842583	0.0	0.0008844832	0.218879406	0.1722662	0.0377046	0.02132811	0.02844894	8.2802
SRX8132362	GSE148856	402230	Sarcoma	0.369498868894343	0.035795615409892	0.667413	0.050795	0.104767632	0.02084732	0.07481323	0.009008622	0.221208621	0.1531002	0.04449069	0.02932494	0.01476383	
SRX8132363	GSE148856	402230	Sarcoma	0.317462686624716	0.0549915241411364	0.151706	0.116886	0.107904318	0.03352292	0.02604096	0.0	0.178981896	0.05837306	0.03405626	0.006089795	0.00987406	2.507157
