platform	gene	probe_id	matched_column	matched_value
GPL570	STAT1	AFFX-HUMISGF3A/M97935_MA_at	Gene symbol	STAT1
GPL570	STAT1	AFFX-HUMISGF3A/M97935_MB_at	Gene symbol	STAT1
GPL29738	CD274	CD274	ID	CD274
GPL29738	CD8A	CD8A	ID	CD8A
GPL29738	CXCL9	CXCL9	ID	CXCL9
GPL29738	GZMB	GZMB	ID	GZMB
GPL29738	HLA-DRA	HLA-DRA	ID	HLA-DRA
GPL29738	IFNG	IFNG	ID	IFNG
GPL29738	PDCD1	PDCD1	ID	PDCD1
GPL29738	STAT1	STAT1	ID	STAT1
GPL14951	CD8A	ILMN_1666074	Synonyms	Leu2; MGC119115; LYT3; CD8B1; Ly3
GPL14951	GZMB	ILMN_1776861	Synonyms	HIP5; hHLP1; HAP2; HLP
GPL14951	CD8A	ILMN_1651767	Synonyms	MAL; BSAC; MRTF-A
GPL14951	CD8A	ILMN_2320330	ILMN_Gene	MAL
GPL14951	CD8A	ILMN_1668996	Synonyms	gC1qR; HABP1; SF2p32; p32; gC1Q-R; GC1QBP
GPL14951	CXCL9	ILMN_1745356	ILMN_Gene	CXCL9
GPL14951	PDCD1	ILMN_1701933	Synonyms	PD1; NACP; PARK4; MGC110988; PARK1
GPL14951	CD8A	ILMN_1812432	Synonyms	FLJ42305; wyatt; Mal
GPL14951	CLDN4	ILMN_2132458	ILMN_Gene	CLDN4
GPL14951	GZMB	ILMN_1666512	Synonyms	SKIV2; DDX13; SKI2W; SKI2; 170A; HLP
GPL14951	GZMB	ILMN_1731233	Synonyms	CTSGL2; CCP-X; CGL-2; CTLA1; CSP-C
GPL14951	CD8A	ILMN_2353732	ILMN_Gene	CD8A
GPL14951	CD8A	ILMN_1768482	ILMN_Gene	CD8A
GPL14951	CD8A	ILMN_1760374	ILMN_Gene	CD8A
GPL14951	HLA-DRA	ILMN_2157441	ILMN_Gene	HLA-DRA
GPL14951	HLA-DRA	ILMN_1689655	ILMN_Gene	HLA-DRA
GPL14951	GZMB	ILMN_1772206	Synonyms	P450C3; P450PCN1; MGC126680; CYP3A; CP34; CP33; NF-25; HLP; CYP3A3
GPL14951	PDCD1	ILMN_1681135	Synonyms	PD1; KIAA0757; FLJ13167; tamo
GPL14951	CD8A	ILMN_2354191	Synonyms	MGC119115; LYT3; Ly3; Leu2; CD8B1
GPL14951	CD8A	ILMN_1748601	Synonyms	MGC119115; LYT3; Ly3; Leu2; CD8B1
GPL14951	GZMB	ILMN_1791533	Synonyms	hHLP1; HIP5; HAP2; HLP
GPL14951	STAT1	ILMN_1690921	Synonyms	ISGF-3; STAT113; MGC59816; P113
GPL14951	CXCL9	ILMN_2104877	Synonyms	RP11-511I2.1; UMK; UMP-CMPK; CMPK; CMK; UMPK
GPL14951	CXCL9	ILMN_1738642	Synonyms	RP11-511I2.1; UMK; UMP-CMPK; CMPK; CMK; UMPK
GPL14951	GZMB	ILMN_2109489	ILMN_Gene	GZMB
GPL14951	CD274	ILMN_1701914	ILMN_Gene	CD274
GPL14951	TACSTD2	ILMN_1739001	ILMN_Gene	TACSTD2
GPL14951	STAT1	ILMN_1690105	ILMN_Gene	STAT1
GPL14951	STAT1	ILMN_1777325	ILMN_Gene	STAT1
GPL14951	PDCD1	ILMN_1806725	ILMN_Gene	PDCD1
GPL14951	STAT1	ILMN_1691364	ILMN_Gene	STAT1
GPL14951	CD8A	ILMN_1669005	Synonyms	MGC119115; LYT3; Ly3; Leu2; CD8B1
GPL14951	CD8A	ILMN_2400603	Synonyms	wyatt; FLJ42305; Mal
GPL14951	CD8A	ILMN_2290679	Synonyms	wyatt; FLJ42305; Mal
GPL14951	GZMB	ILMN_2358272	Synonyms	HAP2; HIP5; hHLP1; HLP
GPL14951	IFNG	ILMN_2207291	ILMN_Gene	IFNG
GPL14951	CD8A	ILMN_2327860	ILMN_Gene	MAL
GPL14951	PDCD1	ILMN_1766165	Synonyms	PD1; NACP; PARK4; MGC110988; PARK1
GPL10558	HLA-DRA	ILMN_1689655	Gene symbol	HLA-DRA
GPL10558	STAT1	ILMN_1690105	Gene symbol	STAT1
GPL10558	STAT1	ILMN_1691364	Gene symbol	STAT1
GPL10558	CD274	ILMN_1701914	Gene symbol	CD274
GPL10558	TACSTD2	ILMN_1739001	Gene symbol	TACSTD2
GPL10558	CXCL9	ILMN_1745356	Gene symbol	CXCL9
GPL10558	CD8A	ILMN_1760374	Gene symbol	CD8A
GPL10558	CD8A	ILMN_1768482	Gene symbol	CD8A
GPL10558	CD8A	ILMN_1770653	Gene title	mal, T-cell differentiation protein 2 (gene/pseudogene)
GPL10558	STAT1	ILMN_1777325	Gene symbol	STAT1
GPL10558	PDCD1	ILMN_1806725	Gene symbol	PDCD1
GPL10558	CD8A	ILMN_2063168	Gene title	mal, T-cell differentiation protein like
GPL10558	GZMB	ILMN_2109489	Gene symbol	GZMB
GPL10558	CLDN4	ILMN_2132458	Gene symbol	CLDN4
GPL10558	HLA-DRA	ILMN_2157441	Gene symbol	HLA-DRA
GPL10558	IFNG	ILMN_2207291	Gene symbol	IFNG
GPL10558	CD8A	ILMN_2320330	Gene title	mal, T-cell differentiation protein
GPL10558	CD8A	ILMN_2327860	Gene title	mal, T-cell differentiation protein
GPL10558	CD8A	ILMN_2353732	Gene symbol	CD8A
