cohort	patient	malig_def	n_cells	n_malignant	n_tnk	frac_tnk	mal_CLDN4_pct_pos	mal_CLDN4_mean	eligible	note
GSE148071	P1	marker_epithelial	5317	3347	147	0.02764716945646041	75.20167314012548	1.2112348079681396	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P4	marker_epithelial	4558	112	304	0.06669591926283458	25.892857142857146	0.48664361238479614	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P5	marker_epithelial	2454	1456	36	0.014669926650366748	71.77197802197803	1.0497490167617798	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P6	marker_epithelial	3119	2273	88	0.028214171208720745	79.36647602287725	2.016552448272705	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P7	marker_epithelial	3059	240	1060	0.34651847008826414	58.75	0.9905403256416321	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P8	marker_epithelial	1342	422	66	0.04918032786885246	90.28436018957346	1.9458234310150146	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P9	marker_epithelial	3520	2126	62	0.017613636363636363	78.36312323612418	1.4679841995239258	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P10	marker_epithelial	3740	2533	70	0.01871657754010695	71.41729174891434	1.1124194860458374	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P11	marker_epithelial	574	106	46	0.08013937282229965	2.8301886792452833	0.034721460193395615	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P12	marker_epithelial	891	288	46	0.051627384960718295	81.94444444444444	1.7519652843475342	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P13	marker_epithelial	938	165	90	0.09594882729211088	83.63636363636363	1.691848635673523	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P14	marker_epithelial	1808	690	31	0.017146017699115043	34.92753623188406	0.5735201835632324	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P18	marker_epithelial	3314	1892	88	0.026554013277006638	67.23044397463002	1.310255765914917	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P19	marker_epithelial	453	173	48	0.10596026490066225	77.45664739884393	1.6047793626785278	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P22	marker_epithelial	644	153	231	0.358695652173913	86.27450980392157	2.254498243331909	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P23	marker_epithelial	2387	1466	32	0.013405948889819858	40.791268758526606	0.7032957077026367	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P24	marker_epithelial	386	88	64	0.16580310880829016	47.72727272727273	1.0395163297653198	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P26	marker_epithelial	570	69	82	0.14385964912280702	63.76811594202898	1.7525181770324707	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P27	marker_epithelial	707	34	87	0.12305516265912306	50.0	1.5466817617416382	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P28	marker_epithelial	2373	693	64	0.0269700800674252	81.81818181818183	1.7190701961517334	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P32	marker_epithelial	595	381	79	0.13277310924369748	90.02624671916011	2.588397741317749	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P38	marker_epithelial	1358	179	150	0.11045655375552282	80.44692737430168	1.4660454988479614	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P39	marker_epithelial	1896	511	227	0.11972573839662447	79.84344422700586	1.3962640762329102	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P40	marker_epithelial	1155	284	373	0.3229437229437229	80.28169014084507	1.7053195238113403	True	marker epithelial as malignant proxy; one biopsy / patient
GSE148071	P42	marker_epithelial	1001	151	454	0.45354645354645357	9.271523178807946	0.09973248839378357	True	marker epithelial as malignant proxy; one biopsy / patient
