database	query	id	title	url	description	mentions_cldn4
gsa	CLDN4	SRX8386842	4C-Seq of homo sapiens SNU16 MSH2KO 15 at CLDN4 locus	https://ngdc.cncb.ac.cn/gsa/browse/insdc/SRA1079129/SRX8386842	SRX8386842 4C-Seq of homo sapiens SNU16 MSH2KO 15 at CLDN4 locus	yes
gsa	Cldn4	SRX352053	GSM1232583: Cldn4 KO VILIlow; Mus musculus; RNA-Seq	https://ngdc.cncb.ac.cn/gsa/browse/insdc/SRA101473/SRX352053	SRX352053 GSM1232583: Cldn4 KO VILIlow; Mus musculus; RNA-Seq	yes
gsa	Cldn4	SRX352054	GSM1232584: Cldn4 KO VILIhigh; Mus musculus; RNA-Seq	https://ngdc.cncb.ac.cn/gsa/browse/insdc/SRA101473/SRX352054	SRX352054 GSM1232584: Cldn4 KO VILIhigh; Mus musculus; RNA-Seq	yes
gsa	Cldn4	SRX8386834	4C-Seq of homo sapiens YCC21 at CLDN4 locus	https://ngdc.cncb.ac.cn/gsa/browse/insdc/SRA1079129/SRX8386834	SRX8386834 4C-Seq of homo sapiens YCC21 at CLDN4 locus	yes
gsa	Cldn4	SRX8386841	4C-Seq of homo sapiens SNU16 at CLDN4 locus	https://ngdc.cncb.ac.cn/gsa/browse/insdc/SRA1079129/SRX8386841	SRX8386841 4C-Seq of homo sapiens SNU16 at CLDN4 locus	yes
gsa	Cldn4	SRX16067610	GSM6310647: MCF7:CLDN4-/-_rep2; Homo sapiens; RNA-Seq	https://ngdc.cncb.ac.cn/gsa/browse/insdc/SRA1451056/SRX16067610	SRX16067610 GSM6310647: MCF7:CLDN4-/-_rep2; Homo sapiens; RNA-Seq	yes
gsa	Cldn4	SRX16067609	GSM6310646: MCF7:CLDN4-/-_rep1; Homo sapiens; RNA-Seq	https://ngdc.cncb.ac.cn/gsa/browse/insdc/SRA1451056/SRX16067609	SRX16067609 GSM6310646: MCF7:CLDN4-/-_rep1; Homo sapiens; RNA-Seq	yes
gsa	Cldn4	SRX352051	GSM1232581: Cldn4 KO no VILI; Mus musculus; RNA-Seq	https://ngdc.cncb.ac.cn/gsa/browse/insdc/SRA101473/SRX352051	SRX352051 GSM1232581: Cldn4 KO no VILI; Mus musculus; RNA-Seq	yes
gsa	Cldn4	SRX8386835	4C-Seq of homo sapiens YCC21 at CLDN4 locus	https://ngdc.cncb.ac.cn/gsa/browse/insdc/SRA1079129/SRX8386835	SRX8386835 4C-Seq of homo sapiens YCC21 at CLDN4 locus	yes
gsa	Cldn4	SRX8386837	4C-Seq of homo sapiens YCC21 MSH2KO 62 at CLDN4 locus	https://ngdc.cncb.ac.cn/gsa/browse/insdc/SRA1079129/SRX8386837	SRX8386837 4C-Seq of homo sapiens YCC21 MSH2KO 62 at CLDN4 locus	yes
gsa	Cldn4	SRX8386836	4C-Seq of homo sapiens YCC21 MSH2KO 15 at CLDN4 locus	https://ngdc.cncb.ac.cn/gsa/browse/insdc/SRA1079129/SRX8386836	SRX8386836 4C-Seq of homo sapiens YCC21 MSH2KO 15 at CLDN4 locus	yes
gsa	Cldn4	SRX8386842	4C-Seq of homo sapiens SNU16 MSH2KO 15 at CLDN4 locus	https://ngdc.cncb.ac.cn/gsa/browse/insdc/SRA1079129/SRX8386842	SRX8386842 4C-Seq of homo sapiens SNU16 MSH2KO 15 at CLDN4 locus	yes
hra	PRJCA023797	HRA006761	HRA006761 Information	https://ngdc.cncb.ac.cn/gsa-human/browse/HRA006761	HRA006761 Single-cell transcriptomics of malignant pleural effusion in patients with advanced non-small-cell lung cancer	no
bioproject	CLDN4	PRJNA128653	Comparisons of the global gene profile between CLDN4-overexpressing and CLDN4-silencing ovarian cancer cells.	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA128653	A microarray analysis was performed to compare the global gene expression profile between CLDN4-overexpressing (Control) and CLDN4-silencing SKOV-3 ovarian cancer cells. Overall design: CLDN4 gene was knocked down by CLDN4 siRNA lentivirus. Total RNA was extracted and microarray was perfomed to compare the gene profiling changes between CLDN4-overexpressing (Control) and CLDN4-silencing cells. The	yes
bioproject	CLDN4	PRJNA219385	RNAseq on lungs from WT vs claudin 4 KO mice that underwent ventilator-induced lung injury	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA219385	WT mice and claudin 4 KO mice were exposed to ventilator-induced lung injury (VILI) for 2 hours. We found that in some Cldn4 KO mice, injury was similar to WT, while in others, injury was higher, as assessed by amount of protein leak into broncho-alveolar lavage fluid. We performed RNAseq to find which genes were responsible for higher injury in Cldn4 KO mice. Overall design: WT mice and claudin 4	yes
bioproject	CLDN4	PRJNA388528	Non-coding RNAs participate in the regulatory network of CLDN4 via ceRNA-mediated miRNA evasion (miRNA)	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA388528	Thousands of genes have been well demonstrated to play important roles in cancer progression. As genes do not function in isolation, they can be grouped into “networks” based on their interactions. In this study, we discover a network regulating Claudin-4 (CLDN4) in gastric cancer. We observe that CLDN4 is up-regulated in gastric cancer and is associated with poor prognosis. CLDN4 reinforce prolif	yes
bioproject	CLDN4	PRJNA388527	Non-coding RNAs participate in the regulatory network of CLDN4 via ceRNA-mediated miRNA evasion (lncRNA)	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA388527	Thousands of genes have been well demonstrated to play important roles in cancer progression. As genes do not function in isolation, they can be grouped into “networks” based on their interactions. In this study, we discover a network regulating Claudin-4 (CLDN4) in gastric cancer. We observe that CLDN4 is up-regulated in gastric cancer and is associated with poor prognosis. CLDN4 reinforce prolif	yes
bioproject	CLDN4	PRJNA388410	Non-coding RNAs participate in the regulatory network of CLDN4 via ceRNA-mediated miRNA evasion	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA388410	This SuperSeries is composed of the SubSeries listed below. Overall design: Refer to individual Series	yes
bioproject	CLDN4	PRJNA856719	Claudin-4–adhesion signaling drives breast cancer metabolism and progression via liver X receptor β	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA856719	Cell adhesion molecules exhibit the signaling abilities to control a variety of physiological and pathological processes; however, the underlying molecular basis remains poorly defined. Here, we demonstrate that the claudin-4 (CLDN4)-adhesion signaling accelerates breast cancer metabolism and progression via the nuclear receptor LXRb (liver X receptor b). Knockout and rescue experiments revealed t	yes
bioproject	CLDN4	PRJNA259741	Genome-wide DNA methylation identifies trophoblast invasion-related genes: Claudin-4 and Fucosyltransferase IV control mobility via altering matrix metalloproteinase activity	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA259741	Previously we have shown that extravillous cytotrophoblast (EVT) outgrowth and migration on a collagen gel explant model were restricted by exposure to decidual natural killer cells (dNK). This study investigates the molecular causes behind this phenomenon. Genome wide DNA methylation of exposed and unexposed EVT was assessed using the Illumina Infinium HumanMethylation450 BeadChip array (450K arr	yes
bioproject	CLDN4	PRJCA023797	Single-cell transcriptomics reveals CLDN4+ cancer cells underlying the recurrence of malignant pleural effusion in patients with advanced non-small-cell lung cancer	https://ngdc.cncb.ac.cn/bioproject/browse/PRJCA023797	Sixteen NSCLC patients with pleural effusions were recruited, followed by corresponding treatments based on primary tumors. Non-recurrent or recurrent MPE was determined after 3-6 weeks of treatments. The status of MPE was verified by computer tomography and cytopathology, and the baseline pleural fluids were collected for single-cell RNA sequencing.	yes
bioproject	CLDN4	PRJNA1036384	CEBPA restricts alveolar type 2 cell plasticity during development and injury-repair [1]	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA1036384	Cell plasticity theoretically extends to all possible cell types, but naturally decreases as cells differentiate, whereas injury-repair re-engages the developmental plasticity. Here we show that the lung alveolar type 2 (AT2)-specific transcription factor (TF), CEBPA, restricts AT2 cell plasticity in the mouse lung. AT2 cells undergo transcriptional and epigenetic maturation postnatally. Without C	yes
bioproject	CLDN4	PRJNA1363954	Clinical Characteristics and Spatial transcriptome analysis of Early Resistance to Alectinib in ALK-Positive non-small cell lung cancer: A Retrospective OLCSG Study	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA1363954	In anaplastic lymphoma kinase (ALK) gene rearrangements positive lung cancer, alectinib has shown good efficacy and is used as a first-line drug. However, some cases show early resistance within 3 months, but the characteristics of these cases have not been established. We analyzed patients with unresectable stage III/IV without indications for radical radiotherapy and recurrent ALK-positive lung 	yes
bioproject	CLDN4	PRJNA330979	Claudin-based barrier differentiation in the colonic epithelial crypt niche involves Hopx/Klf4 and Tcf7l2/Hnf4-alpha cascades	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA330979	Analysis of the complex expression of claudin genes and transcription factors during intestinal epithelial cell differentiation across the crypt-to-surface colonic axis. Characterization of the complex expression gradients of transcription factors Hopx, Hnf4a, Klf4 and Tcfl2 and 12 claudin genes. In vitro confirmatory methods identified two pathways that stimulate claudin expression; Hopx/Klf4 act	yes
bioproject	CLDN4	PRJNA1037037	CEBPA restricts alveolar type 2 cell plasticity during development and injury-repair [ChIP-seq]	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA1037037	Cell plasticity theoretically extends to all possible cell types, but naturally decreases as cells differentiate, whereas injury-repair re-engages the developmental plasticity. Here we show that the lung alveolar type 2 (AT2)-specific transcription factor (TF), CEBPA, restricts AT2 cell plasticity in the mouse lung. AT2 cells undergo transcriptional and epigenetic maturation postnatally. Without C	yes
bioproject	CLDN4	PRJNA803450	CD90 marks a mesenchymal program in human thymic epithelial cells in vitro and in vivo	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA803450	Thymic epithelium is critical for the structural integrity of the thymus and for T cell development. Within the fully formed thymus, large numbers of hematopoietic cells shape the thymic epithelium into a scaffold-like structure which bears little similarity to classical epithelial layers, such as those observed in the skin, intestine or pancreas. Here, we show that human thymic epithelial cells (	yes
bioproject	CLDN4	PRJNA427213	Airway epithelial barrier, mucins and inflammasome in distinct eosinophilic, neutrophilic and mixed inflammatory phenotypes of asthma	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA427213	Asthma is a complex, chronic respiratory disease with marked clinical and pathophysiological heterogeneity. Distinct inflammatory phenotypes of eosinophilic, mixed, neutrophilic and paucigranulocytic asthma are identified in patients, but most in vivo mouse models, studying asthma mechanisms, mimic only eosinophilic phenotype in humans. The detailed unbiased in vivo studies on molecular responses 	yes
bioproject	CLDN4	PRJEB33839	Addition of phytogenics and autolyzed yeast impact on the rumen epithelial microbes	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJEB33839	The effectiveness of nutritional intervention strategies for the prevention of ruminal dysbiosis under modern feeding regimes remains unclear due to the complexity of the rumen ecosystem. The rumen epimural community, due to proximity, has the greatest opportunity to influence host gene expression with regards to barrier function, cell function and localized inflammation in high energy diets. The 	yes
bioproject	CLDN4	PRJNA1024962	Activation of alveolar epithelial ER stress by b-coronavirus infection disrupts surfactant homeostasis in mice: implications for COVID-19 respiratory failure	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA1024962	Covid-19 syndrome is characterized by an acute lung injury phenotype marked by hypoxemic respiratory failure and high mortality. Alveolar Type 2 (AT2) cells are essential for gas exchange, repair, and regeneration of distal lung epithelium. We have shown that the causative agent, SARS-CoV-2 and other members of the b coronavirus genus induces an ER stress response in vitro however the consequences	yes
bioproject	claudin-4	PRJNA210147	Knockout mice reveal key roles for claudin-18 in alveolar fluid homeostasis.	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA210147	Claudin proteins are major constituents of epithelial and endothelial tight junctions (TJ), where they serve as regulators of paracellular permeability to ions and solutes. Claudin-18, a member of the large claudin family, is highly expressed in lung epithelium. To elucidate the role of claudin-18 in alveolar epithelial barrier function and fluid homeostasis, we generated claudin-18 knockout (C18 	yes
bioproject	claudin-4	PRJNA135561	Claudin-7 is frequently overexpressed in ovarian cancer and promotes invasion	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA135561	Claudins are tight junction proteins that are involved in tight junction formation and function. Previous studies have shown that claudin-7 is frequently upregulated in epithelial ovarian cancer (EOC) along with claudin-3 and claudin-4. Here, we investigate in detail the expression patterns of claudin-7, as well as its possible functions in EOC.  Initially a total of 95 ovarian tissue samples (7 n	yes
bioproject	claudin-4	PRJNA219385	RNAseq on lungs from WT vs claudin 4 KO mice that underwent ventilator-induced lung injury	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA219385	WT mice and claudin 4 KO mice were exposed to ventilator-induced lung injury (VILI) for 2 hours. We found that in some Cldn4 KO mice, injury was similar to WT, while in others, injury was higher, as assessed by amount of protein leak into broncho-alveolar lavage fluid. We performed RNAseq to find which genes were responsible for higher injury in Cldn4 KO mice. Overall design: WT mice and claudin 4	yes
bioproject	claudin-4	PRJNA330979	Claudin-based barrier differentiation in the colonic epithelial crypt niche involves Hopx/Klf4 and Tcf7l2/Hnf4-alpha cascades	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA330979	Analysis of the complex expression of claudin genes and transcription factors during intestinal epithelial cell differentiation across the crypt-to-surface colonic axis. Characterization of the complex expression gradients of transcription factors Hopx, Hnf4a, Klf4 and Tcfl2 and 12 claudin genes. In vitro confirmatory methods identified two pathways that stimulate claudin expression; Hopx/Klf4 act	yes
bioproject	claudin-4	PRJNA273003	Diarrhea in lymphocytic colitis: ERK1/2-dependent ENaC dysregulation and claudin-4-, -5- and -8-related barrier defects	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA273003	Background: Lymphocytic colitis (LC) causes watery diarrhea. This study aimed to identify the inherent pathomechanisms of epithelial transport and barrier dysfunction and regulatory inputs. Methods: 8 (4 LC samples and 4 unrelated control samples) biopsies of fresh sigmoid colon were analysed by paired end sequencing (Illumina High Seq 2500) Conclusions: ENaC-mediated Na+ malabsorption via ERK1/2 	yes
bioproject	claudin-4	PRJNA856719	Claudin-4–adhesion signaling drives breast cancer metabolism and progression via liver X receptor β	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA856719	Cell adhesion molecules exhibit the signaling abilities to control a variety of physiological and pathological processes; however, the underlying molecular basis remains poorly defined. Here, we demonstrate that the claudin-4 (CLDN4)-adhesion signaling accelerates breast cancer metabolism and progression via the nuclear receptor LXRb (liver X receptor b). Knockout and rescue experiments revealed t	yes
bioproject	claudin-4	PRJDB8533	The effects of Lactobacillus intestinalis strain YT2 on menopausal symptoms in ovariectomized rats	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJDB8533	Menopause is the natural process caused by decreased synthesis and secretion of estrogen in ovaries. Menopausal women experienced trouble by various menopausal symptoms. Hormone replacement therapy was primarily used to reduce menopausal symptoms, but new therapies are needed because they have side effects. We investigated the effects of Lactobacillus intestinalis YT2 on menopausal symptoms in ova	yes
bioproject	claudin-4	PRJNA259741	Genome-wide DNA methylation identifies trophoblast invasion-related genes: Claudin-4 and Fucosyltransferase IV control mobility via altering matrix metalloproteinase activity	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA259741	Previously we have shown that extravillous cytotrophoblast (EVT) outgrowth and migration on a collagen gel explant model were restricted by exposure to decidual natural killer cells (dNK). This study investigates the molecular causes behind this phenomenon. Genome wide DNA methylation of exposed and unexposed EVT was assessed using the Illumina Infinium HumanMethylation450 BeadChip array (450K arr	yes
bioproject	claudin-4	PRJDB17476	Transcriptome analysis of epithelial cells in the small intestine of wild-type and vasopressin receptor-deficient mice	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJDB17476	We aimed to compare the gene expression profile of enteroendocrine cells between wild-type and vasopressin receptor V1a and V1b double-defficient mice. We isolated epithelial cells from the small intestine, and selectively collected Claudin-4-expressing cells using flow cytometry. Total RNA was extracted from the cells with RNeasy Micro Kit. cDNA library for mRNA was prepared with SMART-Seq v4 Ult	yes
bioproject	claudin-4	PRJNA1011958	Investigation of intestinal health of broiler chickens after Salmonella Typhimurium and coccidiosis vaccination	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA1011958	Salmonella enterica and coccidia, i. e. Eimeria spp., are intestinal pathogens in broiler production. Salmonella has a high zoonotic potential, and coccidia are responsible for large economic losses in the broiler industry. Live vaccines can reduce shedding of Salmonella and minimize the impact of coccidia infections in chickens. The aim of this pilot study was to investigate the interaction of bo	yes
bioproject	claudin-4	PRJNA388528	Non-coding RNAs participate in the regulatory network of CLDN4 via ceRNA-mediated miRNA evasion (miRNA)	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA388528	Thousands of genes have been well demonstrated to play important roles in cancer progression. As genes do not function in isolation, they can be grouped into “networks” based on their interactions. In this study, we discover a network regulating Claudin-4 (CLDN4) in gastric cancer. We observe that CLDN4 is up-regulated in gastric cancer and is associated with poor prognosis. CLDN4 reinforce prolif	yes
bioproject	claudin-4	PRJNA388527	Non-coding RNAs participate in the regulatory network of CLDN4 via ceRNA-mediated miRNA evasion (lncRNA)	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA388527	Thousands of genes have been well demonstrated to play important roles in cancer progression. As genes do not function in isolation, they can be grouped into “networks” based on their interactions. In this study, we discover a network regulating Claudin-4 (CLDN4) in gastric cancer. We observe that CLDN4 is up-regulated in gastric cancer and is associated with poor prognosis. CLDN4 reinforce prolif	yes
bioproject	claudin-4	PRJNA471134	PDAC patient-derived organoids mimic patient disease	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA471134	Patient-derived pancreatic ductal adenocarcinoma organoid model systems show great promise for understanding the biological underpinnings of disease and advancing therapeutic precision medicine programs. These models are exciting because they exhibit disease-specific characteristics, they can be rapidly generated, and they can be easily maintained. Despite the increased of use of organoid models, 	yes
bioproject	claudin-4	PRJNA106055	Role of HNF4alpha in the adult colon	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA106055	Background & Aims: HNF4α is an important transcriptional regulator of hepatocyte and pancreatic function. Hnf4α deletion is embryonically lethal with severe defects in visceral endoderm formation, liver maturation and colon development.  However, the precise role of this transcription factor in maintaining homeostasis of the adult intestine remains unclear.  Herein, we aimed to elucidate the adult	yes
bioproject	CLDN4 silencing	PRJNA128653	Comparisons of the global gene profile between CLDN4-overexpressing and CLDN4-silencing ovarian cancer cells.	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA128653	A microarray analysis was performed to compare the global gene expression profile between CLDN4-overexpressing (Control) and CLDN4-silencing SKOV-3 ovarian cancer cells. Overall design: CLDN4 gene was knocked down by CLDN4 siRNA lentivirus. Total RNA was extracted and microarray was perfomed to compare the gene profiling changes between CLDN4-overexpressing (Control) and CLDN4-silencing cells. The	yes
bioproject	CLDN4 siRNA	PRJNA128653	Comparisons of the global gene profile between CLDN4-overexpressing and CLDN4-silencing ovarian cancer cells.	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA128653	A microarray analysis was performed to compare the global gene expression profile between CLDN4-overexpressing (Control) and CLDN4-silencing SKOV-3 ovarian cancer cells. Overall design: CLDN4 gene was knocked down by CLDN4 siRNA lentivirus. Total RNA was extracted and microarray was perfomed to compare the gene profiling changes between CLDN4-overexpressing (Control) and CLDN4-silencing cells. The	yes
bioproject	CLDN4 siRNA	PRJNA259741	Genome-wide DNA methylation identifies trophoblast invasion-related genes: Claudin-4 and Fucosyltransferase IV control mobility via altering matrix metalloproteinase activity	https://ngdc.cncb.ac.cn/bioproject/browse/insdc/PRJNA259741	Previously we have shown that extravillous cytotrophoblast (EVT) outgrowth and migration on a collagen gel explant model were restricted by exposure to decidual natural killer cells (dNK). This study investigates the molecular causes behind this phenomenon. Genome wide DNA methylation of exposed and unexposed EVT was assessed using the Illumina Infinium HumanMethylation450 BeadChip array (450K arr	yes
