ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
FAM3C,FAM3C,0.34643662,0.203,HLA-C,HLA-C,2.784656,0.9655,NK,Malig_TACSTD2high,1.5655463,1.0
FAM3C,FAM3C,0.34643662,0.203,HLA-C,HLA-C,2.7166517,0.943,NK,Malig_TACSTD2low,1.5315442,1.0
CCL4,CCL4,2.38373,0.7755,SLC7A1,SLC7A1,0.26348746,0.355,NK,Malig_TACSTD2high,1.3236086,0.0
CCL4,CCL4,2.38373,0.7755,SLC7A1,SLC7A1,0.20535782,0.315,NK,Malig_TACSTD2low,1.2945439,0.0
ITGAL,ITGAL_ITGB2,1.0628252,0.5255,F11R,F11R,1.2241244,0.8645,NK,Malig_TACSTD2high,1.1434748,0.0
ITGAL,ITGAL_ITGB2,1.0628252,0.5255,F11R,F11R,1.1520467,0.759,NK,Malig_TACSTD2low,1.107436,0.0
ITGAL,ITGAL_ITGB2,0.9425514,0.475,F11R,F11R,1.2241244,0.8645,T,Malig_TACSTD2high,1.0833379,0.0
ITGAL,ITGAL_ITGB2,0.9425514,0.475,F11R,F11R,1.1520467,0.759,T,Malig_TACSTD2low,1.047299,0.0
LTB,LTB,0.92880446,0.3975,LTBR,LTBR,0.6808591,0.6825,T,Malig_TACSTD2high,0.80483174,0.0
LTB,LTB,0.92880446,0.3975,LTBR,LTBR,0.6665432,0.626,T,Malig_TACSTD2low,0.7976738,0.0
FAM3C,FAM3C,0.34643662,0.203,LAMP1,LAMP1,1.2201,0.8525,NK,Malig_TACSTD2high,0.78326833,0.0
CCL4,CCL4,1.2983514,0.4415,SLC7A1,SLC7A1,0.26348746,0.355,T,Malig_TACSTD2high,0.78091943,0.0
CCL4,CCL4,1.2983514,0.4415,SLC7A1,SLC7A1,0.20535782,0.315,T,Malig_TACSTD2low,0.7518546,0.0
TIGIT,TIGIT,1.0175886,0.4635,NECTIN2,NECTIN2,0.4551595,0.523,NK,Malig_TACSTD2high,0.736374,0.0
TIGIT,TIGIT,0.9544309,0.4295,NECTIN2,NECTIN2,0.4551595,0.523,T,Malig_TACSTD2high,0.7047952,0.0
TIGIT,TIGIT,1.0175886,0.4635,NECTIN2,NECTIN2,0.31141979,0.4075,NK,Malig_TACSTD2low,0.6645042,0.0
