ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
FAM3C,FAM3C,0.7767647,0.7235,HLA-C,HLA-C,4.0493484,0.998,Malig_TACSTD2high,NK,2.4130566,0.0
FAM3C,FAM3C,0.5967387,0.6115,HLA-C,HLA-C,4.0493484,0.998,Malig_TACSTD2low,NK,2.3230436,0.0
FAM3C,FAM3C,0.7767647,0.7235,HLA-C,HLA-C,3.8350716,0.995,Malig_TACSTD2high,T,2.3059182,0.0
FAM3C,FAM3C,0.5967387,0.6115,HLA-C,HLA-C,3.8350716,0.995,Malig_TACSTD2low,T,2.2159052,0.0
APP,APP,1.0897368,0.8315,CD74,CD74,2.8991725,0.907,Malig_TACSTD2high,NK,1.9944546,0.0
APP,APP,0.98205745,0.741,CD74,CD74,2.8991725,0.907,Malig_TACSTD2low,NK,1.9406149,0.0
APP,APP,1.0897368,0.8315,CD74,CD74,2.675538,0.884,Malig_TACSTD2high,T,1.8826375,0.0
COPA,COPA,0.8111922,0.694,CD74,CD74,2.8991725,0.907,Malig_TACSTD2low,NK,1.8551824,0.0
COPA,COPA,0.7929476,0.7495,CD74,CD74,2.8991725,0.907,Malig_TACSTD2high,NK,1.84606,0.0
APP,APP,0.98205745,0.741,CD74,CD74,2.675538,0.884,Malig_TACSTD2low,T,1.8287978,0.0
COPA,COPA,0.8111922,0.694,CD74,CD74,2.675538,0.884,Malig_TACSTD2low,T,1.7433652,0.0
COPA,COPA,0.7929476,0.7495,CD74,CD74,2.675538,0.884,Malig_TACSTD2high,T,1.7342428,0.0
MIF,MIF,0.08261061,0.145,CD74,CD74,2.8991725,0.907,Malig_TACSTD2low,NK,1.4908916,0.0
MIF,MIF,0.06730329,0.1275,CD74,CD74,2.8991725,0.907,Malig_TACSTD2high,NK,1.4832379,0.0
MIF,MIF,0.08261061,0.145,CD74,CD74,2.675538,0.884,Malig_TACSTD2low,T,1.3790743,0.0
MIF,MIF,0.06730329,0.1275,CD74,CD74,2.675538,0.884,Malig_TACSTD2high,T,1.3714206,0.0
CD58,CD58,0.14379619,0.2415,CD2,CD2,2.443733,0.898,Malig_TACSTD2high,T,1.2937646,0.0
CD58,CD58,0.12829953,0.219,CD2,CD2,2.443733,0.898,Malig_TACSTD2low,T,1.2860162,0.0
HBEGF,HBEGF,0.68209875,0.5885,CD44,CD44,1.3265582,0.624,Malig_TACSTD2high,T,1.0043285,0.0
NECTIN1,NECTIN1,0.64894366,0.611,CD96,CD96,1.2675213,0.592,Malig_TACSTD2high,NK,0.95823246,0.0
HLA-E,HLA-E,1.6493267,0.9065,KLRC1,KLRC1_KLRD1,0.24312162,0.133,Malig_TACSTD2high,NK,0.94622415,1.0
HLA-E,HLA-E,1.6493267,0.9065,KLRC1,KLRC1,0.24312162,0.133,Malig_TACSTD2high,NK,0.94622415,1.0
CD58,CD58,0.14379619,0.2415,CD2,CD2,1.7430876,0.7155,Malig_TACSTD2high,NK,0.9434419,0.0
CD58,CD58,0.12829953,0.219,CD2,CD2,1.7430876,0.7155,Malig_TACSTD2low,NK,0.9356936,0.0
NECTIN1,NECTIN1,0.64894366,0.611,CD96,CD96,1.2139128,0.5625,Malig_TACSTD2high,T,0.93142825,0.0
GRN,GRN,0.98331934,0.795,TNFRSF1B,TNFRSF1B,0.87343407,0.448,Malig_TACSTD2high,NK,0.9283767,0.0
HBEGF,HBEGF,0.68209875,0.5885,CD44,CD44,1.1226177,0.5485,Malig_TACSTD2high,NK,0.90235823,0.0
SPP1,SPP1,0.4386213,0.372,CD44,CD44,1.3265582,0.624,Malig_TACSTD2high,T,0.88258976,0.0
GRN,GRN,0.88435197,0.7125,TNFRSF1B,TNFRSF1B,0.87343407,0.448,Malig_TACSTD2low,NK,0.878893,0.0
NECTIN1,NECTIN1,0.49009138,0.515,CD96,CD96,1.2675213,0.592,Malig_TACSTD2low,NK,0.87880635,0.0
GRN,GRN,0.98331934,0.795,TNFRSF1B,TNFRSF1B,0.7578512,0.383,Malig_TACSTD2high,T,0.87058526,0.0
SPP1,SPP1,0.3966873,0.3245,CD44,CD44,1.3265582,0.624,Malig_TACSTD2low,T,0.86162275,0.0
HBEGF,HBEGF,0.38476843,0.3735,CD44,CD44,1.3265582,0.624,Malig_TACSTD2low,T,0.8556633,0.0
FAM3C,FAM3C,0.7767647,0.7235,CLEC2D,CLEC2D,0.9339293,0.4655,Malig_TACSTD2high,NK,0.85534704,0.0
HLA-E,HLA-E,1.4609779,0.8255,KLRC1,KLRC1_KLRD1,0.24312162,0.133,Malig_TACSTD2low,NK,0.85204977,1.0
HLA-E,HLA-E,1.4609779,0.8255,KLRC1,KLRC1,0.24312162,0.133,Malig_TACSTD2low,NK,0.85204977,1.0
NECTIN1,NECTIN1,0.49009138,0.515,CD96,CD96,1.2139128,0.5625,Malig_TACSTD2low,T,0.85200214,0.0
FGFR2,FGFR2,0.3161918,0.3975,CD44,CD44,1.3265582,0.624,Malig_TACSTD2high,T,0.821375,0.0
GRN,GRN,0.88435197,0.7125,TNFRSF1B,TNFRSF1B,0.7578512,0.383,Malig_TACSTD2low,T,0.82110155,0.0
FAM3C,FAM3C,0.7767647,0.7235,CLEC2D,CLEC2D,0.8584766,0.43,Malig_TACSTD2high,T,0.81762064,0.0
FGFR2,FGFR2,0.28089812,0.36,CD44,CD44,1.3265582,0.624,Malig_TACSTD2low,T,0.80372816,0.0
LGALS9,LGALS9,0.25813848,0.3165,CD44,CD44,1.3265582,0.624,Malig_TACSTD2low,T,0.7923484,0.0
SPP1,SPP1,0.4386213,0.372,CD44,CD44,1.1226177,0.5485,Malig_TACSTD2high,NK,0.7806195,0.0
LGALS9,LGALS9,0.22267164,0.3045,CD44,CD44,1.3265582,0.624,Malig_TACSTD2high,T,0.77461493,0.0
FAM3C,FAM3C,0.5967387,0.6115,CLEC2D,CLEC2D,0.9339293,0.4655,Malig_TACSTD2low,NK,0.765334,0.0
SPP1,SPP1,0.3966873,0.3245,CD44,CD44,1.1226177,0.5485,Malig_TACSTD2low,NK,0.7596525,0.0
HBEGF,HBEGF,0.38476843,0.3735,CD44,CD44,1.1226177,0.5485,Malig_TACSTD2low,NK,0.7536931,0.0
FAM3C,FAM3C,0.7767647,0.7235,LAMP1,LAMP1,0.72617966,0.4015,Malig_TACSTD2high,NK,0.7514722,0.0
FAM3C,FAM3C,0.5967387,0.6115,CLEC2D,CLEC2D,0.8584766,0.43,Malig_TACSTD2low,T,0.7276076,0.0
FGFR2,FGFR2,0.3161918,0.3975,CD44,CD44,1.1226177,0.5485,Malig_TACSTD2high,NK,0.71940476,0.0
FGF2,FGF2,0.111458205,0.1635,CD44,CD44,1.3265582,0.624,Malig_TACSTD2low,T,0.7190082,0.0
CDH1,CDH1,0.8804388,0.775,ITGB7,ITGAE_ITGB7,0.54792964,0.307,Malig_TACSTD2high,NK,0.7141842,0.0
FAM3C,FAM3C,0.7767647,0.7235,LAMP1,LAMP1,0.64098734,0.3515,Malig_TACSTD2high,T,0.708876,0.0
FGFR2,FGFR2,0.28089812,0.36,CD44,CD44,1.1226177,0.5485,Malig_TACSTD2low,NK,0.7017579,0.0
LGALS9,LGALS9,0.25813848,0.3165,CD44,CD44,1.1226177,0.5485,Malig_TACSTD2low,NK,0.69037807,0.0
MDK,MDK,1.0136179,0.745,SORL1,SORL1,0.35827944,0.182,Malig_TACSTD2high,T,0.68594867,0.0
NRG1,NRG1,0.06171409,0.1125,HLA-DPB1,HLA-DPB1,1.3037965,0.62,Malig_TACSTD2low,NK,0.6827553,0.0
PVR,PVR,0.086769596,0.147,CD96,CD96,1.2675213,0.592,Malig_TACSTD2high,NK,0.6771454,0.0
LGALS9,LGALS9,0.22267164,0.3045,CD44,CD44,1.1226177,0.5485,Malig_TACSTD2high,NK,0.6726447,0.24
PVR,PVR,0.074810855,0.14,CD96,CD96,1.2675213,0.592,Malig_TACSTD2low,NK,0.67116606,0.0
MDK,MDK,1.0136179,0.745,SORL1,SORL1,0.3248128,0.1705,Malig_TACSTD2high,NK,0.6692153,0.0
FAM3C,FAM3C,0.5967387,0.6115,LAMP1,LAMP1,0.72617966,0.4015,Malig_TACSTD2low,NK,0.6614592,0.92
TNFSF9,TNFSF9,0.105949506,0.144,HLA-DPA1,HLA-DPA1,1.2056874,0.5675,Malig_TACSTD2high,NK,0.65581846,0.0
PVR,PVR,0.086769596,0.147,CD96,CD96,1.2139128,0.5625,Malig_TACSTD2high,T,0.6503412,0.0
PVR,PVR,0.074810855,0.14,CD96,CD96,1.2139128,0.5625,Malig_TACSTD2low,T,0.64436185,0.0
TNFSF9,TNFSF9,0.06997565,0.1125,HLA-DPA1,HLA-DPA1,1.2056874,0.5675,Malig_TACSTD2low,NK,0.6378315,0.0
FAM3C,FAM3C,0.5967387,0.6115,LAMP1,LAMP1,0.64098734,0.3515,Malig_TACSTD2low,T,0.618863,1.0
