ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
SPP1,SPP1,0.4386213,0.372,CD44,CD44,1.3265582,0.624,Malig_TACSTD2high,T,0.88258976,0.0
GRN,GRN,0.88435197,0.7125,TNFRSF1B,TNFRSF1B,0.87343407,0.448,Malig_TACSTD2low,NK,0.878893,0.0
NECTIN1,NECTIN1,0.49009138,0.515,CD96,CD96,1.2675213,0.592,Malig_TACSTD2low,NK,0.87880635,0.0
FAM3C,FAM3C,0.7767647,0.7235,LAMP1,LAMP1,0.9764023,0.7325,Malig_TACSTD2high,Malig_TACSTD2low,0.87658346,0.0
GRN,GRN,0.98331934,0.795,TNFRSF1B,TNFRSF1B,0.7578512,0.383,Malig_TACSTD2high,T,0.87058526,0.0
DSC2,DSC2,0.6181187,0.5785,DSG2,DSG2,1.1052563,0.816,Malig_TACSTD2low,Malig_TACSTD2high,0.86168754,0.0
SPP1,SPP1,0.3966873,0.3245,CD44,CD44,1.3265582,0.624,Malig_TACSTD2low,T,0.86162275,0.0
HBEGF,HBEGF,0.38476843,0.3735,CD44,CD44,1.3265582,0.624,Malig_TACSTD2low,T,0.8556633,0.0
FAM3C,FAM3C,0.7767647,0.7235,CLEC2D,CLEC2D,0.9339293,0.4655,Malig_TACSTD2high,NK,0.85534704,0.0
HBEGF,HBEGF,0.68209875,0.5885,CD44,CD44,1.024883,0.677,Malig_TACSTD2high,Malig_TACSTD2low,0.8534909,0.0
HLA-E,HLA-E,1.4609779,0.8255,KLRC1,KLRC1_KLRD1,0.24312162,0.133,Malig_TACSTD2low,NK,0.85204977,1.0
HLA-E,HLA-E,1.4609779,0.8255,KLRC1,KLRC1,0.24312162,0.133,Malig_TACSTD2low,NK,0.85204977,1.0
NECTIN1,NECTIN1,0.49009138,0.515,CD96,CD96,1.2139128,0.5625,Malig_TACSTD2low,T,0.85200214,0.0
CCL4,CCL4,1.2983514,0.4415,CCR5,CCR5,0.40273988,0.2135,T,T,0.85054564,0.0
CCL4,CCL4,1.2983514,0.4415,CCR5,CCR5,0.39165437,0.224,T,NK,0.8450029,0.0
VEGFA,VEGFA,1.358011,0.8325,NRP2,NRP2,0.2995454,0.382,Malig_TACSTD2high,Malig_TACSTD2high,0.8287782,0.0
APP,APP,1.0897368,0.8315,CD74,CD74,0.56238055,0.4025,Malig_TACSTD2high,Malig_TACSTD2high,0.8260587,1.0
DSC2,DSC2,0.6181187,0.5785,DSG2,DSG2,1.030994,0.751,Malig_TACSTD2low,Malig_TACSTD2low,0.82455635,0.0
FGFR2,FGFR2,0.3161918,0.3975,CD44,CD44,1.3265582,0.624,Malig_TACSTD2high,T,0.821375,0.0
GRN,GRN,0.88435197,0.7125,TNFRSF1B,TNFRSF1B,0.7578512,0.383,Malig_TACSTD2low,T,0.82110155,0.0
FAM3C,FAM3C,0.7767647,0.7235,CLEC2D,CLEC2D,0.8584766,0.43,Malig_TACSTD2high,T,0.81762064,0.0
COPA,COPA,0.8111922,0.694,CD74,CD74,0.8182322,0.534,Malig_TACSTD2low,Malig_TACSTD2low,0.81471217,1.0
COPA,COPA,0.7929476,0.7495,CD74,CD74,0.8182322,0.534,Malig_TACSTD2high,Malig_TACSTD2low,0.8055899,1.0
LTB,LTB,0.92880446,0.3975,LTBR,LTBR,0.6808591,0.6825,T,Malig_TACSTD2high,0.80483174,0.0
FGFR2,FGFR2,0.28089812,0.36,CD44,CD44,1.3265582,0.624,Malig_TACSTD2low,T,0.80372816,0.0
GRN,GRN,0.98331934,0.795,EGFR,EGFR,0.61974496,0.576,Malig_TACSTD2high,Malig_TACSTD2low,0.80153215,0.0
HBEGF,HBEGF,0.68209875,0.5885,CD44,CD44,0.91812277,0.7155,Malig_TACSTD2high,Malig_TACSTD2high,0.80011076,0.0
LTB,LTB,0.92880446,0.3975,LTBR,LTBR,0.6665432,0.626,T,Malig_TACSTD2low,0.7976738,0.0
LGALS9,LGALS9,0.25813848,0.3165,CD44,CD44,1.3265582,0.624,Malig_TACSTD2low,T,0.7923484,0.0
GRN,GRN,0.98331934,0.795,EGFR,EGFR,0.5906635,0.5915,Malig_TACSTD2high,Malig_TACSTD2high,0.7869914,0.0
FAM3C,FAM3C,0.5967387,0.6115,LAMP1,LAMP1,0.9764023,0.7325,Malig_TACSTD2low,Malig_TACSTD2low,0.7865705,0.0
FAM3C,FAM3C,0.34643662,0.203,LAMP1,LAMP1,1.2201,0.8525,NK,Malig_TACSTD2high,0.78326833,0.0
VEGFA,VEGFA,1.358011,0.8325,NRP2,NRP2,0.20752637,0.2765,Malig_TACSTD2high,Malig_TACSTD2low,0.78276867,0.0
CCL4,CCL4,1.2983514,0.4415,SLC7A1,SLC7A1,0.26348746,0.355,T,Malig_TACSTD2high,0.78091943,0.0
SPP1,SPP1,0.4386213,0.372,CD44,CD44,1.1226177,0.5485,Malig_TACSTD2high,NK,0.7806195,0.0
LGALS9,LGALS9,0.22386158,0.14,CD44,CD44,1.3265582,0.624,NK,T,0.7752099,0.0
LGALS9,LGALS9,0.22267164,0.3045,CD44,CD44,1.3265582,0.624,Malig_TACSTD2high,T,0.77461493,0.0
APP,APP,0.98205745,0.741,CD74,CD74,0.56238055,0.4025,Malig_TACSTD2low,Malig_TACSTD2high,0.772219,1.0
LGALS9,LGALS9,0.20575367,0.121,CD44,CD44,1.3265582,0.624,T,T,0.76615596,0.0
FAM3C,FAM3C,0.5967387,0.6115,CLEC2D,CLEC2D,0.9339293,0.4655,Malig_TACSTD2low,NK,0.765334,0.0
MDK,MDK,1.0136179,0.745,PTPRZ1,PTPRZ1,0.5125571,0.506,Malig_TACSTD2high,Malig_TACSTD2high,0.7630875,0.0
SPP1,SPP1,0.3966873,0.3245,CD44,CD44,1.1226177,0.5485,Malig_TACSTD2low,NK,0.7596525,0.0
HBEGF,HBEGF,0.38476843,0.3735,CD44,CD44,1.1226177,0.5485,Malig_TACSTD2low,NK,0.7536931,0.0
GRN,GRN,0.88435197,0.7125,EGFR,EGFR,0.61974496,0.576,Malig_TACSTD2low,Malig_TACSTD2low,0.7520485,0.0
CCL4,CCL4,1.2983514,0.4415,SLC7A1,SLC7A1,0.20535782,0.315,T,Malig_TACSTD2low,0.7518546,0.0
FAM3C,FAM3C,0.7767647,0.7235,LAMP1,LAMP1,0.72617966,0.4015,Malig_TACSTD2high,NK,0.7514722,0.0
TNFSF9,TNFSF9,0.29681385,0.151,HLA-DPA1,HLA-DPA1,1.2056874,0.5675,NK,NK,0.7512506,0.0
MDK,MDK,1.0136179,0.745,PTPRZ1,PTPRZ1,0.47278523,0.4695,Malig_TACSTD2high,Malig_TACSTD2low,0.74320155,0.0
VEGFA,VEGFA,1.358011,0.8325,EPHB2,EPHB2,0.12120021,0.1905,Malig_TACSTD2high,Malig_TACSTD2high,0.7396056,0.0
GRN,GRN,0.88435197,0.7125,EGFR,EGFR,0.5906635,0.5915,Malig_TACSTD2low,Malig_TACSTD2high,0.7375077,0.0
TIGIT,TIGIT,1.0175886,0.4635,NECTIN2,NECTIN2,0.4551595,0.523,NK,Malig_TACSTD2high,0.736374,0.0
LCK,LCK,0.9746426,0.4915,CD8B,CD8A_CD8B,0.49600992,0.2645,T,NK,0.73532623,0.0
SPP1,SPP1,0.4386213,0.372,CD44,CD44,1.024883,0.677,Malig_TACSTD2high,Malig_TACSTD2low,0.73175216,0.0
FAM3C,FAM3C,0.5967387,0.6115,CLEC2D,CLEC2D,0.8584766,0.43,Malig_TACSTD2low,T,0.7276076,0.0
VEGFA,VEGFA,1.358011,0.8325,NRP1,NRP1,0.08841518,0.143,Malig_TACSTD2high,Malig_TACSTD2high,0.7232131,0.0
FGFR2,FGFR2,0.3161918,0.3975,CD44,CD44,1.1226177,0.5485,Malig_TACSTD2high,NK,0.71940476,0.0
FGF2,FGF2,0.111458205,0.1635,CD44,CD44,1.3265582,0.624,Malig_TACSTD2low,T,0.7190082,0.0
VEGFA,VEGFA,1.358011,0.8325,NRP1,NRP1,0.073885225,0.118,Malig_TACSTD2high,Malig_TACSTD2low,0.7159481,0.0
VEGFA,VEGFA,1.358011,0.8325,EPHB2,EPHB2,0.07039859,0.1255,Malig_TACSTD2high,Malig_TACSTD2low,0.7142048,0.0
CDH1,CDH1,0.8804388,0.775,ITGB7,ITGAE_ITGB7,0.54792964,0.307,Malig_TACSTD2high,NK,0.7141842,0.0
SPP1,SPP1,0.3966873,0.3245,CD44,CD44,1.024883,0.677,Malig_TACSTD2low,Malig_TACSTD2low,0.71078515,0.0
FAM3C,FAM3C,0.7767647,0.7235,LAMP1,LAMP1,0.64098734,0.3515,Malig_TACSTD2high,T,0.708876,0.0
HBEGF,HBEGF,0.38476843,0.3735,CD44,CD44,1.024883,0.677,Malig_TACSTD2low,Malig_TACSTD2low,0.70482576,0.12
TIGIT,TIGIT,0.9544309,0.4295,NECTIN2,NECTIN2,0.4551595,0.523,T,Malig_TACSTD2high,0.7047952,0.0
FGFR2,FGFR2,0.28089812,0.36,CD44,CD44,1.1226177,0.5485,Malig_TACSTD2low,NK,0.7017579,0.0
LCK,LCK,0.9061473,0.4785,CD8B,CD8A_CD8B,0.49600992,0.2645,NK,NK,0.7010786,0.0
GRN,GRN,0.98331934,0.795,TNFRSF1A,TNFRSF1A,0.41278443,0.504,Malig_TACSTD2high,Malig_TACSTD2low,0.69805187,0.0
ITGAL,ITGAL_ITGB2,1.0628252,0.5255,ICAM3,ICAM3,0.32055002,0.1825,NK,T,0.6916876,0.0
MDK,MDK,0.87075657,0.647,PTPRZ1,PTPRZ1,0.5125571,0.506,Malig_TACSTD2low,Malig_TACSTD2high,0.6916568,0.0
LGALS9,LGALS9,0.25813848,0.3165,CD44,CD44,1.1226177,0.5485,Malig_TACSTD2low,NK,0.69037807,0.0
JAG1,JAG1,0.6562432,0.606,CD46,CD46,0.72074836,0.6665,Malig_TACSTD2high,Malig_TACSTD2low,0.68849576,0.0
COPA,COPA,0.8111922,0.694,CD74,CD74,0.56238055,0.4025,Malig_TACSTD2low,Malig_TACSTD2high,0.6867864,1.0
MDK,MDK,1.0136179,0.745,SORL1,SORL1,0.35827944,0.182,Malig_TACSTD2high,T,0.68594867,0.0
NRG1,NRG1,0.06171409,0.1125,HLA-DPB1,HLA-DPB1,1.3037965,0.62,Malig_TACSTD2low,NK,0.6827553,0.0
SPP1,SPP1,0.4386213,0.372,CD44,CD44,0.91812277,0.7155,Malig_TACSTD2high,Malig_TACSTD2high,0.678372,0.36
COPA,COPA,0.7929476,0.7495,CD74,CD74,0.56238055,0.4025,Malig_TACSTD2high,Malig_TACSTD2high,0.67766404,1.0
JAG1,JAG1,0.6562432,0.606,CD46,CD46,0.6981715,0.688,Malig_TACSTD2high,Malig_TACSTD2high,0.67720735,0.0
PVR,PVR,0.086769596,0.147,CD96,CD96,1.2675213,0.592,Malig_TACSTD2high,NK,0.6771454,0.0
GRN,GRN,0.98331934,0.795,TNFRSF1A,TNFRSF1A,0.36889192,0.474,Malig_TACSTD2high,Malig_TACSTD2high,0.6761056,0.0
CCL3,CCL3,0.94906735,0.3815,CCR5,CCR5,0.40273988,0.2135,NK,T,0.6759036,0.0
LGALS9,LGALS9,0.22386158,0.14,CD44,CD44,1.1226177,0.5485,NK,NK,0.67323965,0.3
LGALS9,LGALS9,0.22267164,0.3045,CD44,CD44,1.1226177,0.5485,Malig_TACSTD2high,NK,0.6726447,0.24
MDK,MDK,0.87075657,0.647,PTPRZ1,PTPRZ1,0.47278523,0.4695,Malig_TACSTD2low,Malig_TACSTD2low,0.67177093,0.0
ITGAL,ITGAL_ITGB2,1.0628252,0.5255,ICAM3,ICAM3,0.28030416,0.169,NK,NK,0.6715647,0.0
PVR,PVR,0.074810855,0.14,CD96,CD96,1.2675213,0.592,Malig_TACSTD2low,NK,0.67116606,0.0
SIRPG,SIRPG,0.61797214,0.3205,CD47,CD47,0.72380227,0.3985,T,NK,0.67088723,0.0
FGFR2,FGFR2,0.3161918,0.3975,CD44,CD44,1.024883,0.677,Malig_TACSTD2high,Malig_TACSTD2low,0.6705374,0.0
CCL3,CCL3,0.94906735,0.3815,CCR5,CCR5,0.39165437,0.224,NK,NK,0.67036086,0.0
CDH1,CDH1,0.8804388,0.775,ITGA2,ITGA2_ITGB1,0.45901355,0.51,Malig_TACSTD2high,Malig_TACSTD2high,0.6697262,0.0
MDK,MDK,1.0136179,0.745,SORL1,SORL1,0.3248128,0.1705,Malig_TACSTD2high,NK,0.6692153,0.0
LCK,LCK,0.9746426,0.4915,CD8B,CD8A_CD8B,0.35956207,0.18,T,T,0.66710234,0.0
TIGIT,TIGIT,1.0175886,0.4635,NECTIN2,NECTIN2,0.31141979,0.4075,NK,Malig_TACSTD2low,0.6645042,0.0
LGALS9,LGALS9,0.20575367,0.121,CD44,CD44,1.1226177,0.5485,T,NK,0.6641857,0.5
FAM3C,FAM3C,0.5967387,0.6115,LAMP1,LAMP1,0.72617966,0.4015,Malig_TACSTD2low,NK,0.6614592,0.92
FAM3C,FAM3C,0.34643662,0.203,LAMP1,LAMP1,0.9764023,0.7325,NK,Malig_TACSTD2low,0.66141945,0.94
SPP1,SPP1,0.3966873,0.3245,CD44,CD44,0.91812277,0.7155,Malig_TACSTD2low,Malig_TACSTD2high,0.657405,0.92
SPN,SPN,1.1345737,0.5525,ICAM1,ICAM1,0.179821,0.19,NK,Malig_TACSTD2high,0.65719736,0.0
BDNF,BDNF,0.08884509,0.152,F11R,F11R,1.2241244,0.8645,Malig_TACSTD2high,Malig_TACSTD2high,0.6564848,0.0
TNFSF9,TNFSF9,0.105949506,0.144,HLA-DPA1,HLA-DPA1,1.2056874,0.5675,Malig_TACSTD2high,NK,0.65581846,0.0
BDNF,BDNF,0.08479417,0.146,F11R,F11R,1.2241244,0.8645,Malig_TACSTD2low,Malig_TACSTD2high,0.6544593,0.0
FGFR2,FGFR2,0.28089812,0.36,CD44,CD44,1.024883,0.677,Malig_TACSTD2low,Malig_TACSTD2low,0.65289056,0.02
HBEGF,HBEGF,0.38476843,0.3735,CD44,CD44,0.91812277,0.7155,Malig_TACSTD2low,Malig_TACSTD2high,0.6514456,1.0
PVR,PVR,0.086769596,0.147,CD96,CD96,1.2139128,0.5625,Malig_TACSTD2high,T,0.6503412,0.0
GRN,GRN,0.88435197,0.7125,TNFRSF1A,TNFRSF1A,0.41278443,0.504,Malig_TACSTD2low,Malig_TACSTD2low,0.6485682,0.0
CLEC2D,CLEC2D,0.9339293,0.4655,KLRB1,KLRB1,0.36269352,0.171,NK,T,0.64831144,0.0
CLEC2D,CLEC2D,0.9339293,0.4655,KLRB1,KLRB1,0.3581492,0.176,NK,NK,0.64603925,0.0
PVR,PVR,0.074810855,0.14,CD96,CD96,1.2139128,0.5625,Malig_TACSTD2low,T,0.64436185,0.0
LGALS9,LGALS9,0.25813848,0.3165,CD44,CD44,1.024883,0.677,Malig_TACSTD2low,Malig_TACSTD2low,0.6415107,1.0
FAM3C,FAM3C,0.34643662,0.203,CLEC2D,CLEC2D,0.9339293,0.4655,NK,NK,0.640183,0.0
TNFSF9,TNFSF9,0.06997565,0.1125,HLA-DPA1,HLA-DPA1,1.2056874,0.5675,Malig_TACSTD2low,NK,0.6378315,0.0
SPN,SPN,1.1345737,0.5525,ICAM1,ICAM1,0.1360807,0.151,NK,Malig_TACSTD2low,0.6353272,0.0
JAG1,JAG1,0.54698616,0.52,CD46,CD46,0.72074836,0.6665,Malig_TACSTD2low,Malig_TACSTD2low,0.63386726,0.0
TIGIT,TIGIT,0.9544309,0.4295,NECTIN2,NECTIN2,0.31141979,0.4075,T,Malig_TACSTD2low,0.63292533,0.0
LCK,LCK,0.9061473,0.4785,CD8B,CD8A_CD8B,0.35956207,0.18,NK,T,0.6328547,0.0
CD48,CD48,1.0696698,0.527,CD244,CD244,0.19538955,0.117,T,NK,0.6325297,0.0
ITGAL,ITGAL_ITGB2,0.9425514,0.475,ICAM3,ICAM3,0.32055002,0.1825,T,T,0.63155067,0.0
COPA,COPA,0.4409759,0.2565,CD74,CD74,0.8182322,0.534,NK,Malig_TACSTD2low,0.62960404,1.0
CDH1,CDH1,0.8804388,0.775,ITGA2,ITGA2_ITGB1,0.3779576,0.4535,Malig_TACSTD2high,Malig_TACSTD2low,0.6291982,0.0
GRN,GRN,0.88435197,0.7125,TNFRSF1A,TNFRSF1A,0.36889192,0.474,Malig_TACSTD2low,Malig_TACSTD2high,0.62662196,0.0
LGALS9,LGALS9,0.22386158,0.14,CD44,CD44,1.024883,0.677,NK,Malig_TACSTD2low,0.6243723,1.0
LGALS9,LGALS9,0.22267164,0.3045,CD44,CD44,1.024883,0.677,Malig_TACSTD2high,Malig_TACSTD2low,0.62377733,1.0
JAG1,JAG1,0.54698616,0.52,CD46,CD46,0.6981715,0.688,Malig_TACSTD2low,Malig_TACSTD2high,0.62257886,0.0
BDNF,BDNF,0.08884509,0.152,NTRK2,NTRK2,1.1556966,0.6055,Malig_TACSTD2high,Malig_TACSTD2low,0.6222709,0.0
ITGAL,ITGAL_ITGB2,1.0628252,0.5255,ICAM1,ICAM1,0.179821,0.19,NK,Malig_TACSTD2high,0.6213231,0.0
BDNF,BDNF,0.08884509,0.152,F11R,F11R,1.1520467,0.759,Malig_TACSTD2high,Malig_TACSTD2low,0.6204459,0.0
BDNF,BDNF,0.08479417,0.146,NTRK2,NTRK2,1.1556966,0.6055,Malig_TACSTD2low,Malig_TACSTD2low,0.6202454,0.0
FAM3C,FAM3C,0.5967387,0.6115,LAMP1,LAMP1,0.64098734,0.3515,Malig_TACSTD2low,T,0.618863,1.0
VEGFA,VEGFA,0.9378905,0.6905,NRP2,NRP2,0.2995454,0.382,Malig_TACSTD2low,Malig_TACSTD2high,0.61871797,0.0
MDK,MDK,1.0136179,0.745,SORL1,SORL1,0.2237127,0.3235,Malig_TACSTD2high,Malig_TACSTD2low,0.6186653,0.0
BDNF,BDNF,0.08479417,0.146,F11R,F11R,1.1520467,0.759,Malig_TACSTD2low,Malig_TACSTD2low,0.6184204,0.0
FGFR2,FGFR2,0.3161918,0.3975,CD44,CD44,0.91812277,0.7155,Malig_TACSTD2high,Malig_TACSTD2high,0.6171573,0.66
FGF2,FGF2,0.111458205,0.1635,CD44,CD44,1.1226177,0.5485,Malig_TACSTD2low,NK,0.61703795,0.0
LGALS9,LGALS9,0.20575367,0.121,CD44,CD44,1.024883,0.677,T,Malig_TACSTD2low,0.61531836,1.0
MDK,MDK,0.87075657,0.647,SORL1,SORL1,0.35827944,0.182,Malig_TACSTD2low,T,0.614518,0.0
COPA,COPA,0.4100426,0.232,CD74,CD74,0.8182322,0.534,T,Malig_TACSTD2low,0.6141374,1.0
