nhood	n_samples_present	n_samples_A	n_samples_B	n_cells	mean_prop_A	mean_prop_B	logFC_B_minus_A	t	p	testable	BH_FDR	SpatialFDR
464	2	1	1	31	7.125933051858978e-05	0.00039172445811449966				False		
465	2	1	1	31	0.00018628912071535022	0.00042074108464149957				False		
466	1	0	1	31	0.0	0.00044975771116849953				False		
467	2	1	1	31	5.344449788894233e-05	0.0004062327713779996				False		
468	3	0	3	31	0.0	0.0005168587467158013				False		
469	1	0	1	31	0.0	0.00044975771116849953				False		
470	2	0	2	31	0.0	0.00045332636965069275				False		
471	3	2	1	31	0.000289107719283797	0.00027565795200649974				False		
472	1	0	1	31	0.0	0.00044975771116849953				False		
473	1	0	1	31	0.0	0.00044975771116849953				False		
474	5	4	1	31	0.0003377929268278077	0.00034819951832399965				False		
475	1	0	1	31	0.0	0.00044975771116849953				False		
476	1	0	1	31	0.0	0.00044975771116849953				False		
477	1	0	1	31	0.0	0.00044975771116849953				False		
478	1	0	1	31	0.0	0.00044975771116849953				False		
479	1	0	1	31	0.0	0.00044975771116849953				False		
480	2	1	1	31	9.314456035767511e-05	0.0004352493979049996				False		
481	1	0	1	31	0.0	0.00044975771116849953				False		
482	1	0	1	31	0.0	0.00044975771116849953				False		
483	1	0	1	31	0.0	0.00044975771116849953				False		
484	2	0	2	31	0.0	0.0004649874060532138				False		
485	1	0	1	31	0.0	0.00044975771116849953				False		
486	2	1	1	31	0.00027943368107302534	0.0004062327713779996				False		
487	1	0	1	31	0.0	0.00044975771116849953				False		
488	1	0	1	31	0.0	0.00044975771116849953				False		
489	1	0	1	31	0.0	0.00044975771116849953				False		
490	1	0	1	31	0.0	0.00044975771116849953				False		
491	1	0	1	31	0.0	0.00044975771116849953				False		
492	3	2	1	31	0.00032911565788595654	0.00039172445811449966				False		
493	1	0	1	31	0.0	0.00044975771116849953				False		
494	1	0	1	31	0.0	0.00044975771116849953				False		
495	1	0	1	31	0.0	0.00044975771116849953				False		
496	1	0	1	31	0.0	0.00044975771116849953				False		
497	1	0	1	31	0.0	0.00044975771116849953				False		
498	6	2	4	31	3.5299080601956846e-05	0.0004782685808802631	3.75974002246236	1.4842749075000792	0.16816352731417974	True	0.768806498892851	0.7802580770671164
499	1	0	1	31	0.0	0.00044975771116849953				False		
500	1	0	1	31	0.0	0.00044975771116849953				False		
501	4	1	3	31	2.8285342535498105e-05	0.00046109147122780944				False		
502	2	1	1	31	8.907416314823721e-05	0.0003772161448509996				False		
503	1	0	1	31	0.0	0.00044975771116849953				False		
504	1	0	1	31	0.0	0.00044975771116849953				False		
505	1	0	1	31	0.0	0.00044975771116849953				False		
506	1	0	1	31	0.0	0.00044975771116849953				False		
507	1	0	1	31	0.0	0.00044975771116849953				False		
508	1	0	1	31	0.0	0.00044975771116849953				False		
509	1	0	1	31	0.0	0.00044975771116849953				False		
510	3	1	2	31	0.0012108792846497764	0.00026828695570738607				False		
511	1	0	1	31	0.0	0.00044975771116849953				False		
512	5	2	3	31	5.4352465376814495e-05	0.0004079073437444044	2.907594058683925	1.0598127124176244	0.313582730753279	True	0.768806498892851	0.7802580770671164
513	1	0	1	31	0.0	0.00044975771116849953				False		
514	4	2	2	31	0.0003077190236085235	0.00037763543272199726	0.2953718203505815	0.1533020893272146	0.879796720898398	True	0.9242095361360575	0.9239115672690933
515	1	0	1	31	0.0	0.00044975771116849953				False		
516	1	0	1	31	0.0	0.00044975771116849953				False		
517	1	0	1	31	0.0	0.00044975771116849953				False		
518	1	0	1	31	0.0	0.00044975771116849953				False		
519	1	0	1	31	0.0	0.00044975771116849953				False		
520	1	0	1	31	0.0	0.00044975771116849953				False		
521	1	0	1	31	0.0	0.00044975771116849953				False		
522	1	0	1	31	0.0	0.00044975771116849953				False		
523	1	0	1	31	0.0	0.00044975771116849953				False		
524	1	0	1	31	0.0	0.00044975771116849953				False		
525	1	0	1	31	0.0	0.00044975771116849953				False		
526	3	1	2	31	7.607455306200075e-05	0.0004388180563871927				False		
527	4	1	3	31	7.118957784580338e-05	0.0004885014797147967				False		
528	1	0	1	31	0.0	0.00044975771116849953				False		
529	1	0	1	31	0.0	0.00044975771116849953				False		
530	2	1	1	31	0.0004657228017883755	0.0003772161448509996				False		
531	1	0	1	31	0.0	0.00044975771116849953				False		
532	1	0	1	31	0.0	0.00044975771116849953				False		
533	5	4	1	31	0.0002455657617446367	0.0002031163856889998				False		
534	1	0	1	31	0.0	0.00044975771116849953				False		
535	6	2	4	31	5.4352465376814495e-05	0.0004336461038017235	2.9958686259610694	1.2851735732315548	0.2268496957234118	True	0.768806498892851	0.7802580770671164
536	1	0	1	31	0.0	0.00044975771116849953				False		
537	1	0	1	31	0.0	0.00044975771116849953				False		
538	1	0	1	31	0.0	0.00044975771116849953				False		
539	1	0	1	31	0.0	0.00044975771116849953				False		
540	1	0	1	31	0.0	0.00044975771116849953				False		
541	1	0	1	31	0.0	0.00044975771116849953				False		
542	1	0	1	31	0.0	0.00044975771116849953				False		
543	1	0	1	31	0.0	0.00044975771116849953				False		
544	5	3	2	31	0.00034281094767470605	0.0003807848033331928	0.15155852412814852	0.08962643708236229	0.9296583072652802	True	0.9604271401298521	0.9608187838894543
545	1	0	1	31	0.0	0.00044975771116849953				False		
546	1	0	1	31	0.0	0.00044975771116849953				False		
547	1	0	1	31	0.0	0.00044975771116849953				False		
548	1	0	1	31	0.0	0.00044975771116849953				False		
549	1	0	1	31	0.0	0.00044975771116849953				False		
550	8	2	6	31	5.546157522390535e-05	0.0004972818142339976	3.164272084275595	2.135577772489142	0.05624253877519744	True	0.768806498892851	0.7802580770671164
551	1	0	1	31	0.0	0.00044975771116849953				False		
552	1	0	1	31	0.0	0.00044975771116849953				False		
553	6	2	4	31	4.020979410906544e-05	0.0004243715539475525	3.3993843484172164	1.4066054615277344	0.18922146298347697	True	0.768806498892851	0.7802580770671164
554	2	0	2	31	0.0	0.00045689502813288585				False		
555	1	0	1	31	0.0	0.00044975771116849953				False		
556	1	0	1	31	0.0	0.00044975771116849953				False		
557	1	0	1	31	0.0	0.00044975771116849953				False		
558	1	0	1	31	0.0	0.00044975771116849953				False		
559	6	2	4	31	0.00026236367377735096	0.0004962752948368559	0.9195467384142635	0.6893033424486756	0.4994898285367094	True	0.768806498892851	0.7802580770671164
560	1	0	1	31	0.0	0.00044975771116849953				False		
561	1	0	1	31	0.0	0.00044975771116849953				False		
562	1	0	1	31	0.0	0.00044975771116849953				False		
563	2	1	1	31	0.000838301043219076	0.0003191828917969997				False		
564	1	0	1	31	0.0	0.00044975771116849953				False		
565	1	0	1	31	0.0	0.00044975771116849953				False		
566	1	0	1	31	0.0	0.00044975771116849953				False		
567	1	0	1	31	0.0	0.00044975771116849953				False		
568	1	0	1	31	0.0	0.00044975771116849953				False		
569	1	0	1	31	0.0	0.00044975771116849953				False		
570	1	0	1	31	0.0	0.00044975771116849953				False		
571	1	0	1	31	0.0	0.00044975771116849953				False		
572	1	0	1	31	0.0	0.00044975771116849953				False		
573	3	1	2	31	9.314456035767511e-05	0.0004388180563871927				False		
574	1	0	1	31	0.0	0.00044975771116849953				False		
575	2	1	1	31	0.00023159282418541677	0.00026114963874299975				False		
576	1	0	1	31	0.0	0.00044975771116849953				False		
577	1	0	1	31	0.0	0.00044975771116849953				False		
578	1	0	1	31	0.0	0.00044975771116849953				False		
579	1	0	1	31	0.0	0.00044975771116849953				False		
580	1	0	1	31	0.0	0.00044975771116849953				False		
581	1	0	1	31	0.0	0.00044975771116849953				False		
582	1	0	1	31	0.0	0.00044975771116849953				False		
583	1	0	1	31	0.0	0.00044975771116849953				False		
584	1	0	1	31	0.0	0.00044975771116849953				False		
585	1	0	1	31	0.0	0.00044975771116849953				False		
586	1	0	1	31	0.0	0.00044975771116849953				False		
587	1	0	1	31	0.0	0.00044975771116849953				False		
588	2	1	1	31	0.00021377799155576933	0.00027565795200649974				False		
589	1	0	1	31	0.0	0.00044975771116849953				False		
590	1	0	1	31	0.0	0.00044975771116849953				False		
591	1	0	1	31	0.0	0.00044975771116849953				False		
592	1	0	1	31	0.0	0.00044975771116849953				False		
593	1	0	1	31	0.0	0.00044975771116849953				False		
594	4	1	3	31	0.00037257824143070045	0.0004172149131626503				False		
595	1	0	1	31	0.0	0.00044975771116849953				False		
596	1	0	1	31	0.0	0.00044975771116849953				False		
597	1	0	1	31	0.0	0.00044975771116849953				False		
598	1	0	1	31	0.0	0.00044975771116849953				False		
599	1	0	1	31	0.0	0.00044975771116849953				False		
600	3	0	3	31	0.0	0.0004606860642121019				False		
601	7	3	4	31	8.562987405998341e-05	0.0003838649037064757	2.1642816660630793	0.9819789327919093	0.34822165700517493	True	0.768806498892851	0.7802580770671164
602	1	0	1	31	0.0	0.00044975771116849953				False		
603	2	1	1	31	0.00016033349366682698	0.0003191828917969997				False		
604	1	0	1	31	0.0	0.00044975771116849953				False		
605	1	0	1	31	0.0	0.00044975771116849953				False		
606	1	0	1	31	0.0	0.00044975771116849953				False		
607	2	0	2	31	0.0	0.00045689502813288585				False		
608	1	0	1	31	0.0	0.00044975771116849953				False		
609	1	0	1	31	0.0	0.00044975771116849953				False		
610	1	0	1	31	0.0	0.00044975771116849953				False		
611	1	0	1	31	0.0	0.00044975771116849953				False		
612	1	0	1	31	0.0	0.00044975771116849953				False		
613	1	0	1	31	0.0	0.00044975771116849953				False		
614	2	1	1	31	9.314456035767511e-05	0.0004352493979049996				False		
615	1	0	1	31	0.0	0.00044975771116849953				False		
616	1	0	1	31	0.0	0.00044975771116849953				False		
617	1	0	1	31	0.0	0.00044975771116849953				False		
618	1	0	1	31	0.0	0.00044975771116849953				False		
619	1	0	1	31	0.0	0.00044975771116849953				False		
620	2	1	1	31	0.00042755598311153866	0.0001015581928444999				False		
621	1	0	1	31	0.0	0.00044975771116849953				False		
622	1	0	1	31	0.0	0.00044975771116849953				False		
623	1	0	1	31	0.0	0.00044975771116849953				False		
624	1	0	1	31	0.0	0.00044975771116849953				False		
625	1	0	1	31	0.0	0.00044975771116849953				False		
626	1	0	1	31	0.0	0.00044975771116849953				False		
627	1	0	1	31	0.0	0.00044975771116849953				False		
628	1	0	1	31	0.0	0.00044975771116849953				False		
629	1	0	1	31	0.0	0.00044975771116849953				False		
630	1	0	1	31	0.0	0.00044975771116849953				False		
631	1	0	1	31	0.0	0.00044975771116849953				False		
632	1	0	1	31	0.0	0.00044975771116849953				False		
633	1	0	1	31	0.0	0.00044975771116849953				False		
634	1	0	1	31	0.0	0.00044975771116849953				False		
635	1	0	1	31	0.0	0.00044975771116849953				False		
636	1	0	1	31	0.0	0.00044975771116849953				False		
637	4	1	3	31	3.9100684261974585e-05	0.00041378937621338354				False		
638	1	0	1	31	0.0	0.00044975771116849953				False		
639	3	0	3	31	0.0	0.00047167950773445715				False		
640	1	0	1	31	0.0	0.00044975771116849953				False		
641	1	0	1	31	0.0	0.00044975771116849953				False		
642	1	0	1	31	0.0	0.00044975771116849953				False		
643	1	0	1	31	0.0	0.00044975771116849953				False		
644	4	2	2	31	0.00026236367377735096	0.000411487303964302	0.649260009339935	0.34216088193619515	0.7370856048676777	True	0.8662157136334051	0.8667907607398228
645	1	0	1	31	0.0	0.00044975771116849953				False		
646	1	0	1	31	0.0	0.00044975771116849953				False		
647	6	3	3	31	0.00020114870243972906	0.0003482420053273436	0.7917975077158914	0.5436894959753961	0.5944857821356005	True	0.8007732792519874	0.807100858287842
648	1	0	1	31	0.0	0.00044975771116849953				False		
649	1	0	1	31	0.0	0.00044975771116849953				False		
650	1	0	1	31	0.0	0.00044975771116849953				False		
651	1	0	1	31	0.0	0.00044975771116849953				False		
652	1	0	1	31	0.0	0.00044975771116849953				False		
653	5	0	5	31	0.0	0.0006178491016801353				False		
654	1	0	1	31	0.0	0.00044975771116849953				False		
655	1	0	1	31	0.0	0.00044975771116849953				False		
656	4	2	2	31	0.0005247273475547019	0.00036984514855188596	-0.5046351168369299	-0.30324177747711784	0.7649119032502198	True	0.8752485857848001	0.8744272089312998
657	1	0	1	31	0.0	0.00044975771116849953				False		
658	1	0	1	31	0.0	0.00044975771116849953				False		
659	1	0	1	31	0.0	0.00044975771116849953				False		
660	1	0	1	31	0.0	0.00044975771116849953				False		
661	1	0	1	31	0.0	0.00044975771116849953				False		
662	1	0	1	31	0.0	0.00044975771116849953				False		
663	2	1	1	31	9.314456035767511e-05	0.0004352493979049996				False		
664	1	0	1	31	0.0	0.00044975771116849953				False		
665	1	0	1	31	0.0	0.00044975771116849953				False		
666	1	0	1	31	0.0	0.00044975771116849953				False		
667	1	0	1	31	0.0	0.00044975771116849953				False		
668	2	1	1	31	5.344449788894233e-05	0.0004062327713779996				False		
669	4	2	2	31	0.0003109929491228823	0.00032275155027919285	0.053540463497530055	0.03169211570858649	0.9750671986499418	True	0.9889683940130769	0.9891213323606781
670	1	0	1	31	0.0	0.00044975771116849953				False		
671	1	0	1	31	0.0	0.00044975771116849953				False		
672	1	0	1	31	0.0	0.00044975771116849953				False		
673	1	0	1	31	0.0	0.00044975771116849953				False		
674	1	0	1	31	0.0	0.00044975771116849953				False		
675	1	0	1	31	0.0	0.00044975771116849953				False		
676	1	0	1	31	0.0	0.00044975771116849953				False		
677	1	0	1	31	0.0	0.00044975771116849953				False		
678	1	0	1	31	0.0	0.00044975771116849953				False		
679	1	0	1	31	0.0	0.00044975771116849953				False		
680	1	0	1	31	0.0	0.00044975771116849953				False		
681	1	0	1	31	0.0	0.00044975771116849953				False		
682	1	0	1	31	0.0	0.00044975771116849953				False		
683	1	0	1	31	0.0	0.00044975771116849953				False		
684	1	0	1	31	0.0	0.00044975771116849953				False		
685	1	0	1	31	0.0	0.00044975771116849953				False		
686	2	1	1	31	0.0004657228017883755	0.0003772161448509996				False		
687	1	0	1	31	0.0	0.00044975771116849953				False		
688	1	0	1	31	0.0	0.00044975771116849953				False		
689	1	0	1	31	0.0	0.00044975771116849953				False		
690	1	0	1	31	0.0	0.00044975771116849953				False		
691	1	0	1	31	0.0	0.00044975771116849953				False		
692	1	0	1	31	0.0	0.00044975771116849953				False		
693	1	0	1	31	0.0	0.00044975771116849953				False		
694	1	0	1	31	0.0	0.00044975771116849953				False		
695	1	0	1	31	0.0	0.00044975771116849953				False		
696	1	0	1	31	0.0	0.00044975771116849953				False		
697	1	0	1	31	0.0	0.00044975771116849953				False		
698	1	0	1	31	0.0	0.00044975771116849953				False		
699	1	0	1	31	0.0	0.00044975771116849953				False		
700	3	1	2	31	9.314456035767511e-05	0.0004504790927897138				False		
701	1	0	1	31	0.0	0.00044975771116849953				False		
702	1	0	1	31	0.0	0.00044975771116849953				False		
703	1	0	1	31	0.0	0.00044975771116849953				False		
704	3	1	2	31	4.2428013803247154e-05	0.0004692871624136282				False		
705	1	0	1	31	0.0	0.00044975771116849953				False		
706	1	0	1	31	0.0	0.00044975771116849953				False		
707	4	1	3	31	7.071335633874527e-05	0.0004304682266607967				False		
708	1	0	1	31	0.0	0.00044975771116849953				False		
709	1	0	1	31	0.0	0.00044975771116849953				False		
710	1	0	1	31	0.0	0.00044975771116849953				False		
711	1	0	1	31	0.0	0.00044975771116849953				False		
712	1	0	1	31	0.0	0.00044975771116849953				False		
713	1	0	1	31	0.0	0.00044975771116849953				False		
714	1	0	1	31	0.0	0.00044975771116849953				False		
715	1	0	1	31	0.0	0.00044975771116849953				False		
716	1	0	1	31	0.0	0.00044975771116849953				False		
717	7	5	2	31	0.0007862735886240702	0.00042879564183075975	-0.874725855075086	-0.7291965243063756	0.47514490380933433	True	0.768806498892851	0.7802580770671164
718	9	7	2	31	0.0008054325541442871	0.00017451904703299755	-2.2063145310519374	-1.7020849076418483	0.11040112278830642	True	0.768806498892851	0.7802580770671164
719	4	1	3	31	0.0004657228017883755	0.0004219501685492008				False		
720	1	0	1	31	0.0	0.00044975771116849953				False		
721	1	0	1	31	0.0	0.00044975771116849953				False		
722	1	0	1	31	0.0	0.00044975771116849953				False		
723	1	0	1	31	0.0	0.00044975771116849953				False		
724	1	0	1	31	0.0	0.00044975771116849953				False		
725	1	0	1	31	0.0	0.00044975771116849953				False		
726	1	0	1	31	0.0	0.00044975771116849953				False		
727	1	0	1	31	0.0	0.00044975771116849953				False		
728	1	0	1	31	0.0	0.00044975771116849953				False		
729	1	0	1	31	0.0	0.00044975771116849953				False		
730	6	2	4	31	0.0005247273475547019	0.00039629066455597827	-0.4050000891724057	-0.2620777277626824	0.7961138699229472	True	0.8824450806011509	0.8829557035702796
731	1	0	1	31	0.0	0.00044975771116849953				False		
732	1	0	1	31	0.0	0.00044975771116849953				False		
733	1	0	1	31	0.0	0.00044975771116849953				False		
734	1	0	1	31	0.0	0.00044975771116849953				False		
735	1	0	1	31	0.0	0.00044975771116849953				False		
736	1	0	1	31	0.0	0.00044975771116849953				False		
737	1	0	1	31	0.0	0.00044975771116849953				False		
738	1	0	1	31	0.0	0.00044975771116849953				False		
739	1	0	1	31	0.0	0.00044975771116849953				False		
740	1	0	1	31	0.0	0.00044975771116849953				False		
741	3	0	3	31	0.0	0.00048646398733602833				False		
742	1	0	1	31	0.0	0.00044975771116849953				False		
743	2	0	2	31	0.0	0.00045017699903949723				False		
744	1	0	1	31	0.0	0.00044975771116849953				False		
745	4	1	3	31	1.4142671267749053e-05	0.00047391391038720026				False		
746	3	2	1	31	0.0002574786985611536	0.0004062327713779996				False		
747	1	0	1	31	0.0	0.00044975771116849953				False		
748	1	0	1	31	0.0	0.00044975771116849953				False		
749	1	0	1	31	0.0	0.00044975771116849953				False		
750	1	0	1	31	0.0	0.00044975771116849953				False		
751	2	1	1	31	7.118957784580338e-05	0.0004352493979049996				False		
752	1	0	1	31	0.0	0.00044975771116849953				False		
753	1	0	1	31	0.0	0.00044975771116849953				False		
754	1	0	1	31	0.0	0.00044975771116849953				False		
755	1	0	1	31	0.0	0.00044975771116849953				False		
756	1	0	1	31	0.0	0.00044975771116849953				False		
757	1	0	1	31	0.0	0.00044975771116849953				False		
758	1	0	1	31	0.0	0.00044975771116849953				False		
759	2	1	1	31	7.118957784580338e-05	0.0004352493979049996				False		
760	1	0	1	31	0.0	0.00044975771116849953				False		
761	1	0	1	31	0.0	0.00044975771116849953				False		
762	1	0	1	31	0.0	0.00044975771116849953				False		
763	1	0	1	31	0.0	0.00044975771116849953				False		
764	1	0	1	31	0.0	0.00044975771116849953				False		
765	1	0	1	31	0.0	0.00044975771116849953				False		
766	1	0	1	31	0.0	0.00044975771116849953				False		
767	1	0	1	31	0.0	0.00044975771116849953				False		
768	1	0	1	31	0.0	0.00044975771116849953				False		
769	1	0	1	31	0.0	0.00044975771116849953				False		
770	1	0	1	31	0.0	0.00044975771116849953				False		
771	1	0	1	31	0.0	0.00044975771116849953				False		
772	1	0	1	31	0.0	0.00044975771116849953				False		
773	1	0	1	31	0.0	0.00044975771116849953				False		
774	1	0	1	31	0.0	0.00044975771116849953				False		
775	2	1	1	31	9.314456035767511e-05	0.0004352493979049996				False		
776	1	0	1	31	0.0	0.00044975771116849953				False		
777	1	0	1	31	0.0	0.00044975771116849953				False		
778	1	0	1	31	0.0	0.00044975771116849953				False		
779	1	0	1	31	0.0	0.00044975771116849953				False		
