platform	gene	probe_id	matched_column	matched_value
GPL23126	TACSTD2	TC0100014340.hg.1	gene_assignment	NM_002353 // TACSTD2 // tumor-associated calcium signal transducer 2 // 1p32 // 4070 /// ENST00000371225 // TACSTD2 // tumor-associated calcium signal transduce
GPL23126	CD8A	TC0200013323.hg.1	gene_assignment	NM_001145873 // CD8A // CD8a molecule // 2p12 // 925 /// NM_001768 // CD8A // CD8a molecule // 2p12 // 925 /// NM_171827 // CD8A // CD8a molecule // 2p12 // 925
GPL23126	STAT1	TC0200015242.hg.1	gene_assignment	NM_007315 // STAT1 // signal transducer and activator of transcription 1 // 2q32.2 // 6772 /// NM_139266 // STAT1 // signal transducer and activator of transcri
GPL23126	PDCD1	TC0200016382.hg.1	gene_assignment	NM_005018 // PDCD1 // programmed cell death 1 // 2q37.3 // 5133 /// ENST00000334409 // PDCD1 // programmed cell death 1 // 2q37.3 // 5133 /// ENST00000343705 //
GPL23126	CXCL9	TC0400011052.hg.1	gene_assignment	NM_002416 // CXCL9 // chemokine (C-X-C motif) ligand 9 // 4q21 // 4283 /// ENST00000264888 // CXCL9 // chemokine (C-X-C motif) ligand 9 // 4q21 // 4283 /// BC06
GPL23126	HLA-DRA	TC0600007650.hg.1	gene_assignment	NM_019111 // HLA-DRA // major histocompatibility complex, class II, DR alpha // 6p21.3 // 3122 /// ENST00000374982 // HLA-DRA // major histocompatibility comple
GPL23126	CLDN4	TC0700007993.hg.1	gene_assignment	NM_001305 // CLDN4 // claudin 4 // 7q11.23 // 1364 /// ENST00000340958 // CLDN4 // claudin 4 // 7q11.23 // 1364 /// ENST00000431918 // CLDN4 // claudin 4 // 7q1
GPL23126	CD274	TC0900006559.hg.1	gene_assignment	NM_001267706 // CD274 // CD274 molecule // 9p24 // 29126 /// NM_014143 // CD274 // CD274 molecule // 9p24 // 29126 /// NR_052005 // CD274 // CD274 molecule // 9
GPL23126	IFNG	TC1200011177.hg.1	gene_assignment	NM_000619 // IFNG // interferon, gamma // 12q14 // 3458 /// ENST00000229135 // IFNG // interferon, gamma // 12q14 // 3458 /// BC070256 // IFNG // interferon, ga
GPL23126	GZMB	TC1400008764.hg.1	gene_assignment	NM_004131 // GZMB // granzyme B // 14q11.2 // 3002 /// ENST00000216341 // GZMB // granzyme B // 14q11.2 // 3002 /// ENST00000382540 // GZMB // granzyme B // 14q
