gse	status	resp_hits	char_keys
GSE110768	OK		cell line
GSE190905	OK		cell type;facs antibody;state
GSE194070	OK		copd status;sample collection;tissue;treatment
GSE202417	OK		cell type;phenotype;time;tissue;treatment
GSE206127	OK		tissue
GSE207715	NO_SINGLE_MATRIX		
GSE218225	OK		cell line;cell type;tissue;treatment
GSE218989	OK	outcome;respon	ethnicity;tissue;treatment;treatment outcome
GSE225620	OK		age;disease state;sex;timepoint;tissue
GSE227427	OK		age at diagnosis;histology;metastatic site;sex;smoking status;tissue;treatment after surgery of bm
GSE230489	NO_SINGLE_MATRIX		
GSE233203	OK	respon	cancer stage;disease;histopathology;therapeutic response;tissue
GSE233820	OK		cell line;cell type;genotype;time;treatment
GSE236719	NO_SINGLE_MATRIX		
GSE236722	NO_SINGLE_MATRIX		
GSE237087	NO_SINGLE_MATRIX		
GSE237818	OK		cell line;cell type;treatment
GSE240361	OK		cell type;hto;tissue
GSE241934	OK		tissue
GSE241977	OK		cell line;cell type;gender;genotype;tissue;treatment
GSE242780	OK		cell type;condition
GSE242860	NO_SINGLE_MATRIX		
GSE243013	OK		disease state;tissue
GSE243934	OK		cell line;cell type;treatment
GSE244103	OK		cell line;cell type;genotype
GSE244104	OK		cell line;cell type;genotype;treatment
GSE244416	OK		cell type;group;tissue;treatment
GSE244944	OK		cell line;cell type;chip antibody;treatment
GSE244945	NO_SINGLE_MATRIX		
GSE244946	OK		cell line;cell type;tissue;treatment
GSE247217	OK		cell line;cell type;genotype;treatment
GSE247754	OK		tissue
GSE248249	OK		gender;sample type;timepoint;tumor site;tumor type
GSE249568	OK		tissue
GSE249741	OK		cell type;patient;time;tissue
GSE250509	OK		mutation;sex;tissue;tnm;ttf1 staining;tumor type
GSE252437	OK	respon	cell line;cell type;tissue;treatment
GSE253013	OK		group;tissue
GSE253564	OK		cell type;tissue;treatment
GSE253718	OK	resistan	cell type;group;pathology;tissue
GSE255144	OK	progression	cell type;treatment
GSE255330	NO_SINGLE_MATRIX		
GSE259407	OK		cell line;cell type;genotype;treatment
GSE260575	OK		cell line;cell type;genotype;time;treatment
GSE260597	OK		cell type;patientid;treatment
GSE260598	OK		cell type;tissue
GSE260599	NO_SINGLE_MATRIX		
GSE260770	OK	respon	agent;disease;group;tissue
