accession	pdat	n_samples	gdstype	title	matrix_status	char_keys	resp_hits	n_supp_files	supp_names	tissue_guess	why	previously_closed
GSE292700	2026/05/07	12	Expression profiling by high throughput sequencing; Other	Molecular architecture of the tumor microenvironment caused by BRCA1 and BRCA2 somatic mutations in human lung adenocarcinoma	OK	cell type;disease state;tissue	efficacy;respon	2	GSE292700_RAW.tar;filelist.txt	unknown	response-like metadata: efficacy,respon; has processed supp	no
GSE293914	2026/08/12	1	Expression profiling by high throughput sequencing	CCL20 Released by Drug-Tolerant Persisters Impairs Immunotherapy in EGFR-Mutated Lung Adenocarcinoma	OK	cell line;cell type;genotype;tissue;treatment	efficacy;progression;resistan;respon	2	GSE293914_RAW.tar;filelist.txt	mechanistic/cell-line	blood/fluid assay; cell-line/mechanistic; response-like metadata: efficacy,progression,resistan,respon; has processed supp; n=1 too small for group test	no
GSE295601	2026/02/05	18	Other; Expression profiling by high throughput sequencing	The Cd4+ T cell population Partners with Tpex CD8 T cells to mediate Antitumor Immunity in the Tumor Microenvironment. [P6]	OK	adt;cell type;disease state;library type;tissue	respon	3	GSE295601_RAW.tar;GSE295601_feature_reference.csv.gz;filelist.txt	mechanistic/cell-line	blood/fluid assay; cell-line/mechanistic; response-like metadata: respon; has processed supp	no
GSE295977	2026/02/05	2	Genome binding/occupancy profiling by high throughput sequencing; Expression profiling by high throughput sequencing	The Cd4+ T cell population Partners with Tpex CD8 T cells to mediate Antitumor Immunity in the Tumor Microenvironment.[multiome]	OK	cell type;disease state;library type;tissue	respon	2	GSE295977_RAW.tar;filelist.txt	mechanistic/cell-line	blood/fluid assay; cell-line/mechanistic; response-like metadata: respon; has processed supp; n=2 too small for group test	no
GSE298300	2026/02/13	4	Expression profiling by high throughput sequencing	HE4 regulates anticancer immune evasion by upregulating PD-L1 expression on macrophages through the IFN-γR-STAT3 axis	OK	sex;tissue;treatment;tumor stage	respon	2	GSE298300_RAW.tar;filelist.txt	mechanistic/cell-line	cell-line/mechanistic; response-like metadata: respon; has processed supp	no
GSE298789	2026/02/18	6	Expression profiling by high throughput sequencing	Multifunctional exosomes inhibiting autophagy ameliorate immune tolerance in non-small cell lung cancer II	OK	cell type;tissue	efficacy;resistan;respon	1	GSE298789_gene_count_mat.txt.gz	unknown	response-like metadata: efficacy,resistan,respon; has processed supp	no
GSE299684	2026/05/15	15	Expression profiling by high throughput sequencing	Single-cell RNAseq analysis of relapsed SCLC patient specimens	OK	cell line;tissue;treatment	overall surviv	2	GSE299684_RAW.tar;filelist.txt	mechanistic/cell-line	cell-line/mechanistic; response-like metadata: overall surviv; has processed supp	no
GSE303043	2026/02/26	30	Expression profiling by high throughput sequencing	UHRF1 drives subtype-independent aggressiveness and immune evasion in small cell lung cancer through GATA2-ST6GALNAC5 and PRC2 interactions	NO_SINGLE_MATRIX			3	GSE303043_RAW.tar;GSE303043_processed_human_counts.xlsx;filelist.txt	mechanistic/cell-line	cell-line/mechanistic; no response-like series-matrix field; has processed supp	no
GSE304741	2026/06/05	22	Genome binding/occupancy profiling by high throughput sequencing; Expression profiling by high throughput sequencing	Cytotoxic CD39+ tumor-associated NK cells respond to NKG2A blockade in lung cancer (10X Multiome)	OK	cell type;tissue	respon	3	GSE304741_NK_only_NSCLC_seurat.rds;GSE304741_RAW.tar;filelist.txt	unknown	chromatin assay, not gene expression; response-like metadata: respon; has processed supp	no
GSE305086	2026/08/03	173	Expression profiling by array	Blood gene expression under immunotherapy as potential biomarker for immune checkpoint blockade in non-small-cell lung cancer	OK	group;sample type	benefit;clinical benefit;pcr;pfs;progression;recist;respon	3	GSE305086_Expression_matrix_final.csv.gz;GSE305086_RAW.tar;filelist.txt	blood/fluid	blood/fluid assay; response-like metadata: benefit,clinical benefit,pcr,pfs,progression,recist,respon; has processed supp	no
GSE305372	2026/06/07	91	Expression profiling by high throughput sequencing	Human lungs maintain tissue-resident memory T cells against a broad spectrum of pathogens.	OK	cell type;tissue;treatment	respon	5	GSE305372_DICE-TCR_BL-CD4-ALL_ProcessedObject.csv.gz;GSE305372_HIPC-1_LG-CD4-ALL_SeuratObject.RDS;GSE305372_HIPC-1_LG-CD8-ALL_SeuratObject.RDS;GSE305372_HIPC-1_LN-CD4-ALL_SeuratObject.RDS;GSE305372_HIPC-1_LN-CD8-ALL_SeuratObject.RDS	mechanistic/cell-line	cell-line/mechanistic; response-like metadata: respon; has processed supp	no
GSE306542	2026/04/02	2	Expression profiling by high throughput sequencing	Circulating cell populations as response predictors and targets to improve immunotherapy in metastatic lung cancer	OK	age (patient_1);age (patient_2);age (patient_3);age (patient_4);age (patient_5);age (patient_6);id (patient_1);id (patient_2);id (patient_3);id (patient_4);id (patient_5);id (patient_6);response (patient_1);response (patient_2);response (patient_3);response (patient_4);response (patient_5);response (patient_6);sample-tag id_(patient_1);sample-tag id_(patient_2);sample-tag id_(patient_3);sample-tag id_(patient_4);sample-tag id_(patient_5);sample-tag id_(patient_6);sample-tag sequence_(patient_1);sample-tag sequence_(patient_2);sample-tag sequence_(patient_3);sample-tag sequence_(patient_4);sample-tag sequence_(patient_5);sample-tag sequence_(patient_6);sex (patient_1);sex (patient_2);sex (patient_3);sex (patient_4);sex (patient_5);sex (patient_6);sorted cells;tissue	efficacy;progression;resistan;respon	2	GSE306542_RAW.tar;filelist.txt	mechanistic/cell-line	blood/fluid assay; cell-line/mechanistic; response-like metadata: efficacy,progression,resistan,respon; has processed supp; n=2 too small for group test	no
GSE307029	2026/05/15	80	Methylation profiling by genome tiling array	Multi-omics reveals heterogeneity in  advanced small cell lung cancers	OK	genotype;tissue;tissue type	benefit;overall surviv	3	GSE307029_Fielding_-_Lung_SCLC_paper_normalised_M_methylation.csv.gz;GSE307029_RAW.tar;filelist.txt	unknown	assay=Methylation profiling by genome tiling array; response-like metadata: benefit,overall surviv; has processed supp	no
GSE308745	2026/02/05	87	Expression profiling by high throughput sequencing; Other	The Cd4+ T cell population Partners with Tpex CD8 T cells to mediate Antitumor Immunity in the Tumor Microenvironment.[PB cohort2]	NO_SINGLE_MATRIX			3	GSE308745_RAW.tar;GSE308745_feature_reference.csv.gz;filelist.txt	mechanistic/cell-line	blood/fluid assay; cell-line/mechanistic; no response-like series-matrix field; has processed supp	no
GSE309452	2026/07/23	12	Expression profiling by high throughput sequencing	EBV infection in epithelial malignancies induces resistance to the anti-tumor function of natural killer cells via CD73-mediated metabolism of AMP [cell line]	OK	cell line;cell type;genotype;treatment	efficacy;resistan	2	GSE309452_RAW.tar;filelist.txt	mechanistic/cell-line	cell-line/mechanistic; response-like metadata: efficacy,resistan; has processed supp	no
GSE309453	2026/07/23	18	Expression profiling by high throughput sequencing	EBV infection in epithelial malignancies induces resistance to the anti-tumor function of natural killer cells via CD73-mediated metabolism of AMP [NK cells]	OK	batch;cell line;cell type;genotype;tissue;treatment	efficacy;resistan	2	GSE309453_RAW.tar;filelist.txt	mechanistic/cell-line	cell-line/mechanistic; response-like metadata: efficacy,resistan; has processed supp	no
GSE310370	2026/04/01	4	Non-coding RNA profiling by array	Expression data of microRNAs captured by OAA from plasma of NSCLC patients treated with nivolumab	OK	purification method;response;subject;tissue	overall surviv;resistan;respon	2	GSE310370_RAW.tar;filelist.txt	blood/fluid	blood/fluid assay; assay=Non-coding RNA profiling by array; response-like metadata: overall surviv,resistan,respon; has processed supp	no
GSE311200	2026/07/01	41	Expression profiling by high throughput sequencing	Comprehensive analysis of the correlation between circulating biomarkers and tumor-immune microenvironment in advanced or recurrence non-small cell lung cancer in various treatment options, i.e., immunotherapy, EGFR TKI, and chemotherapy	OK	cell type;genotype;tissue;treatment		1	GSE311200_processed-data-file.xlsx	blood/fluid	blood/fluid assay; no response-like series-matrix field; has processed supp	no
GSE312336	2026/02/05	9	Expression profiling by high throughput sequencing; Other	The Cd4+ T cell population Partners with Tpex CD8 T cells to mediate Antitumor Immunity in the Tumor Microenvironment.[renal cancer]	OK	adt;cell type;disease;tissue	respon	3	GSE312336_RAW.tar;GSE312336_feature_reference.csv.gz;filelist.txt	mechanistic/cell-line	blood/fluid assay; cell-line/mechanistic; response-like metadata: respon; has processed supp	no
GSE313827	2026/02/20	18	Expression profiling by high throughput sequencing	Dysregulation of the Hippo Pathway in Cancer Associated Fibroblasts is Associated with anti-PD-L1 atezolizumab Resistance	OK	cell line;cell type;treatment	outcome;resistan;respon	2	GSE313827_cpm_counts.tsv.gz;GSE313827_raw_counts.tsv.gz	mechanistic/cell-line	cell-line/mechanistic; response-like metadata: outcome,resistan,respon; has processed supp	no
GSE315510	2026/03/25	30	Expression profiling by high throughput sequencing	Mitochondrial potential as a biomarker of T cell fitness and function in cancer immunotherapy	OK	cell type;tissue	benefit;clinical benefit;respon	2	GSE315510_RAW.tar;filelist.txt	blood/fluid	blood/fluid assay; response-like metadata: benefit,clinical benefit,respon; has processed supp	no
GSE317309	2026/05/01	64	Expression profiling by high throughput sequencing	Combination of a CCL21-gene modified dendritic cell vaccine and pembrolizumab induces immune responses in non-small cell lung cancer	NO_SINGLE_MATRIX			3	GSE317309_RAW.tar;GSE317309_feature_README.txt;filelist.txt	unknown	no response-like series-matrix field; has processed supp	no
GSE318850	2026/02/13	1	Expression profiling by high throughput sequencing	A lymph node-tumor spatiotemporal atlas of exhausted T cell clone evolution	OK	cell type;tissue	pathologic;respon	2	GSE318850_CD8_filter3_1.4.qs.gz;GSE318850_seurat_all_cells.qs.gz	unknown	response-like metadata: pathologic,respon; n=1 too small for group test	no
GSE319755	2026/06/05	3	Other	Cytotoxic CD39+ tumor-associated NK cells respond to NKG2A blockade in lung cancer (10x Xenium)	OK	age;disease;sex;tissue;tissue preservation method;tissue type;treatment	respon	2	GSE319755_RAW.tar;filelist.txt	unknown	chromatin assay, not gene expression; response-like metadata: respon; has processed supp; n=3 too small for group test	no
GSE319956	2026/03/11	6	Expression profiling by high throughput sequencing	FOXM1 is prevalent in lung cancer and targetable via T cell receptor engineering	OK	cell type;tissue	respon;sensitiv	2	GSE319956_RAW.tar;filelist.txt	mechanistic/cell-line	cell-line/mechanistic; response-like metadata: respon,sensitiv; has processed supp	no
GSE320009	2026/02/23	18	Expression profiling by high throughput sequencing	Synergistic role of riboflavin-auxotrophic Enterococcus for MR1 expression and in-tra-tumoral mucosal associated invariant T (MAIT) cell activation	OK	cell line;cell type;genotype;tissue;treatment		2	GSE320009_gene_count_all_samples.txt.gz;GSE320009_gene_fpkm_all_samples.txt.gz	mechanistic/cell-line	cell-line/mechanistic; no response-like series-matrix field; has processed supp	no
GSE320531	2026/03/30	2	Other	Ceramide Disrupts TM9SF2-PGK1 Axis to Redirect PD-L1 Trafficking and Enhance Antitumor Immunity	OK	cell line;cell type	efficacy;respon	1	GSE320531_02.Result_X101SC25098089-Z01-J002.zip	mechanistic/cell-line	blood/fluid assay; cell-line/mechanistic; response-like metadata: efficacy,respon; n=2 too small for group test	no
GSE322553	2026/07/16	7	Other	Dendritic cell-mediated antigen presentation regulates tertiary lymphoid structure development in cancer.	OK	tissue	respon	2	GSE322553_RAW.tar;filelist.txt	unknown	response-like metadata: respon; has processed supp	no
GSE327192	2026/07/16	15	Other	Dendritic cell-mediated antigen presentation regulates tertiary lymphoid structure development in cancer [MERFISH]	OK	tissue	respon	2	GSE327192_RAW.tar;filelist.txt	unknown	response-like metadata: respon; has processed supp	no
GSE327377	2026/06/15	16	Expression profiling by high throughput sequencing	The IKKα-regulated microRNA miR-9-5p mediates lung cancer growth and invasiveness via CDH1/Wnt/β-catenin signalling	OK	cell line;cell type;genotype;treatment	progression	2	GSE327377_A549_normalised_counts.xlsx;GSE327377_H1299_normalised_counts.xlsx	mechanistic/cell-line	cell-line/mechanistic; response-like metadata: progression; has processed supp	no
GSE328294	2026/06/05	6	Expression profiling by high throughput sequencing	IBI351, a novel KRASG12C inhibitor, enhances αPD-1 efficacy in KRASG12C mutant lung cancer	OK	cell line;cell type;tissue;treatment	benefit;clinical benefit;efficacy;respon	1	GSE328294_genes_fpkm_expression.xlsx	mechanistic/cell-line	cell-line/mechanistic; response-like metadata: benefit,clinical benefit,efficacy,respon; has processed supp	no
GSE329813	2026/06/29	127	Other	Spatial Transcriptomics Unveils Immune Microenvironment Heterogeneity and Response-related Subtypes in NSCLC Treated with Neoadjuvant Chemoimmunotherapy	OK	batch;tissue	efficacy;mpr;pathologic;respon	1	GSE329813_processed_data_file_normalized_data.csv.gz	unknown	response-like metadata: efficacy,mpr,pathologic,respon; has processed supp	yes
GSE330687	2026/05/17	6	Expression profiling by high throughput sequencing	PD-L1 drives metabolic reprogramming and mitochondrial remodeling in NSCLC cells	OK	cell line;cell type;treatment		1	GSE330687_expression.csv.gz	mechanistic/cell-line	cell-line/mechanistic; no response-like series-matrix field; has processed supp	no
GSE337519	2026/07/29	1	Expression profiling by high throughput sequencing	Single-cell transcriptomic landscape of neoadjuvant chemo-immunotherapy response in lung cancer	OK	cell line;cell type;tissue	respon	2	GSE337519_RAW.tar;filelist.txt	mechanistic/cell-line	cell-line/mechanistic; response-like metadata: respon; has processed supp; n=1 too small for group test	no
