ok,status,bytes,filename,path,url,final_url,content_type,sha256,error,retrieved_at
True,200,30197,hashimoto2025_sci_rep_MOESM1.docx,results/grok_ihc/raw/hashimoto2025_scirep/hashimoto2025_sci_rep_MOESM1.docx,https://static-content.springer.com/esm/art%3A10.1038%2Fs41598-025-19362-3/MediaObjects/41598_2025_19362_MOESM1_ESM.docx,https://static-content.springer.com/esm/art%3A10.1038%2Fs41598-025-19362-3/MediaObjects/41598_2025_19362_MOESM1_ESM.docx,application/octet-stream,94f4bb65c012190d1ec6ea9689212f2ce7f917c4f298a44453c31cefcbd571bd,,2026-08-16T19:32:42Z
True,200,3788978,hashimoto2025_sci_rep_article.pdf,results/grok_ihc/raw/hashimoto2025_scirep/hashimoto2025_sci_rep_article.pdf,https://www.nature.com/articles/s41598-025-19362-3.pdf,https://www.nature.com/articles/s41598-025-19362-3.pdf,application/pdf,08aa80ad5e6de2e4f0f0a24a9b99af40fc5d3f0070bb0526989b5bed4840b806,,2026-08-16T19:32:45Z
True,200,373426,hashimoto2025_sci_rep_landing.html,results/grok_ihc/raw/hashimoto2025_scirep/hashimoto2025_sci_rep_landing.html,https://www.nature.com/articles/s41598-025-19362-3,https://www.nature.com/articles/s41598-025-19362-3,text/html; charset=utf-8,1cca432072961d1a1191ef7cda3d73be63b3f246f8143af248fe235d28d87337,,2026-08-16T19:32:46Z
True,200,457,PMC9393818_oa.xml,,https://www.ncbi.nlm.nih.gov/pmc/utils/oa/oa.fcgi,https://www.ncbi.nlm.nih.gov/pmc/utils/oa/oa.fcgi,text/xml; charset=utf-8,7f6256fb9e8307d8fe624deed2f4ba764605f79db41b50fd900aa9f0699ffbb0,,2026-08-16T19:32:46Z
False,404,0,PMC9393818.tar.gz,,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/4a/bb/PMC9393818.tar.gz,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/4a/bb/PMC9393818.tar.gz,,,HTTPError: HTTP Error 404: Not Found,2026-08-16T19:33:00Z
True,200,21295,dum2022_pathobiology_article.pdf,results/grok_ihc/raw/dum2022_trop2_tma/dum2022_pathobiology_article.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9393818/pdf/pat-0089-0245.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC9393818/pdf/pat-0089-0245.pdf,text/html; charset=utf-8,a249bf82e60e61c0110f6ec86fc72cca0c478c08fa7e6ba972fd619f8ff120cd,,2026-08-16T19:33:03Z
False,403,0,dum2022_karger_article.pdf,,https://karger.com/pat/article-pdf/89/4/245/3668885/000522206.pdf,https://karger.com/pat/article-pdf/89/4/245/3668885/000522206.pdf,,,HTTPError: HTTP Error 403: Forbidden,2026-08-16T19:33:17Z
True,200,224,PMC11801068_oa.xml,,https://www.ncbi.nlm.nih.gov/pmc/utils/oa/oa.fcgi,https://www.ncbi.nlm.nih.gov/pmc/utils/oa/oa.fcgi,text/xml; charset=utf-8,8c0691e2605416839f8a11797a25ac152a8400abfaf19b6e541da71c5bf41795,,2026-08-16T19:33:17Z
True,200,45110,omori2021_MOESM1.docx,results/grok_ihc/raw/omori2021_trop2_lung/omori2021_MOESM1.docx,https://static-content.springer.com/esm/art%3A10.1007%2Fs00432-021-03784-3/MediaObjects/432_2021_3784_MOESM1_ESM.docx,https://static-content.springer.com/esm/art%3A10.1007%2Fs00432-021-03784-3/MediaObjects/432_2021_3784_MOESM1_ESM.docx,application/octet-stream,1ab7e64f9ee282db4f72a23a28333325ae62f2c3f42a5d654c45651b48eb5c5b,,2026-08-16T19:33:17Z
True,200,223440,omori2021_MOESM2.pdf,results/grok_ihc/raw/omori2021_trop2_lung/omori2021_MOESM2.pdf,https://static-content.springer.com/esm/art%3A10.1007%2Fs00432-021-03784-3/MediaObjects/432_2021_3784_MOESM2_ESM.pdf,https://static-content.springer.com/esm/art%3A10.1007%2Fs00432-021-03784-3/MediaObjects/432_2021_3784_MOESM2_ESM.pdf,application/pdf,3bd908f577e0e4bbe14186d91b99c294b5cecb3e0b20b5edfddc6b17b1abf4ba,,2026-08-16T19:33:18Z
False,403,0,inamura2017_oncotarget.pdf,,https://www.oncotarget.com/article/15647/pdf/,https://www.oncotarget.com/article/15647/pdf/,,,HTTPError: HTTP Error 403: Forbidden,2026-08-16T19:33:32Z
False,403,0,inamura2017_supplement.pdf,,https://www.oncotarget.com/index.php,https://www.oncotarget.com/index.php,,,HTTPError: HTTP Error 403: Forbidden,2026-08-16T19:33:46Z
False,403,0,inamura2017_landing.html,,https://www.oncotarget.com/article/15647/,https://www.oncotarget.com/article/15647/,,,HTTPError: HTTP Error 403: Forbidden,2026-08-16T19:34:00Z
True,200,1954624,pak2012_wjso.pdf,results/grok_ihc/raw/pak2012_wjso/pak2012_wjso.pdf,https://wjso.biomedcentral.com/counter/pdf/10.1186/1477-7819-10-53.pdf,https://link.springer.com/content/pdf/10.1186/1477-7819-10-53.pdf,application/pdf,566bb6269ea82c0370150e852dc2d92eacfefa3d5bead68836cdf0929f584734,,2026-08-16T19:34:03Z
True,200,335695,pak2012_landing.html,results/grok_ihc/raw/pak2012_wjso/pak2012_landing.html,https://wjso.biomedcentral.com/articles/10.1186/1477-7819-10-53,https://link.springer.com/article/10.1186/1477-7819-10-53,text/html; charset=utf-8,17cdc0342caa86da4d719f3e250d48cdd8b1fcf5d4ba3052bd0d95856e8dbb22,,2026-08-16T19:34:04Z
True,200,1208862,kuo2025_plosone.pdf,results/grok_ihc/raw/kuo2025_plosone/kuo2025_plosone.pdf,https://journals.plos.org/plosone/article/file,https://journals.plos.org/plosone/article/file,application/pdf,a3e8c34d3a4bd6b13b819ccd47e5588be4c10f50aa7ea2ba747fa521df98aceb,,2026-08-16T19:34:05Z
True,200,181250,kuo2025_landing.html,results/grok_ihc/raw/kuo2025_plosone/kuo2025_landing.html,https://journals.plos.org/plosone/article,https://journals.plos.org/plosone/article,text/html;charset=UTF-8,be3cb2814c63af091c3b43e0bb2eb516ff0ab33fcc88484b6bbc48d4d69a0f4b,,2026-08-16T19:34:05Z
True,200,679947,kuo2025_s001,results/grok_ihc/raw/kuo2025_plosone/kuo2025_s001,https://doi.org/10.1371/journal.pone.0321555.s001,https://storage.googleapis.com/plos-corpus-prod/10.1371/journal.pone.0321555/1/pone.0321555.s001.tif,image/tiff,d570c4d5dcf956c1af90098b7a01d34bff9137c22686224a95ed4c65deb93546,,2026-08-16T19:34:06Z
True,200,102070,kuo2025_s002,results/grok_ihc/raw/kuo2025_plosone/kuo2025_s002,https://doi.org/10.1371/journal.pone.0321555.s002,https://storage.googleapis.com/plos-corpus-prod/10.1371/journal.pone.0321555/1/pone.0321555.s002.tif,image/tiff,e65ff7f25ee788ccae276b96958f12ea98e256d6d0412d27d7a4944142d9ee54,,2026-08-16T19:34:06Z
True,200,1906514,kuo2025_s003,results/grok_ihc/raw/kuo2025_plosone/kuo2025_s003,https://doi.org/10.1371/journal.pone.0321555.s003,https://storage.googleapis.com/plos-corpus-prod/10.1371/journal.pone.0321555/1/pone.0321555.s003.tif,image/tiff,aa0fd8b253ba39f235d63ab28967ac11a4d9ca2f63a97a71136b9933f7702d21,,2026-08-16T19:34:07Z
True,200,784360,kuo2025_s004,results/grok_ihc/raw/kuo2025_plosone/kuo2025_s004,https://doi.org/10.1371/journal.pone.0321555.s004,https://storage.googleapis.com/plos-corpus-prod/10.1371/journal.pone.0321555/1/pone.0321555.s004.tif,image/tiff,f28fa4f2c0d575366d4655d63ba4402371c96fc28b000ef35ced9163cbd4337d,,2026-08-16T19:34:07Z
True,200,45200,kuo2025_s005,results/grok_ihc/raw/kuo2025_plosone/kuo2025_s005,https://doi.org/10.1371/journal.pone.0321555.s005,https://storage.googleapis.com/plos-corpus-prod/10.1371/journal.pone.0321555/1/pone.0321555.s005.tif,image/tiff,9f94c7f218af09fdeb0ae6f894eaa29f73d1feaffa2060dc0b5bb7c825184f12,,2026-08-16T19:34:08Z
True,200,82546,kuo2025_s006,results/grok_ihc/raw/kuo2025_plosone/kuo2025_s006,https://doi.org/10.1371/journal.pone.0321555.s006,https://storage.googleapis.com/plos-corpus-prod/10.1371/journal.pone.0321555/1/pone.0321555.s006.tif,image/tiff,65c56582bc900b9524fe2c7c999c5c96d847e00db494ccaf7c4fb833314a1e7b,,2026-08-16T19:34:08Z
True,200,1087458,kuo2025_s007,results/grok_ihc/raw/kuo2025_plosone/kuo2025_s007,https://doi.org/10.1371/journal.pone.0321555.s007,https://storage.googleapis.com/plos-corpus-prod/10.1371/journal.pone.0321555/1/pone.0321555.s007.tif,image/tiff,1f6e454b6bda871cd3a41bb490dd36ebfd09be976998a7c06968cf0054ab744a,,2026-08-16T19:34:09Z
True,200,954346,frontiers2025_trop2_review.html,results/grok_ihc/raw/frontiers2025_trop2_review/frontiers2025_trop2_review.html,https://www.frontiersin.org/articles/10.3389/fonc.2025.1638054/full,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2025.1638054/full,text/html;charset=utf-8,be8db01c4ea5d9a9a4eb1496ac0ff52b50181cf59c7cc366f4afa0f79711592d,,2026-08-16T19:34:10Z
True,200,954346,frontiers2025_trop2_review_alt.html,results/grok_ihc/raw/frontiers2025_trop2_review/frontiers2025_trop2_review_alt.html,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2025.1638054/full,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2025.1638054/full,text/html;charset=utf-8,be8db01c4ea5d9a9a4eb1496ac0ff52b50181cf59c7cc366f4afa0f79711592d,,2026-08-16T19:34:11Z
False,404,0,frontiers2025_DataSheet1.xlsx,,https://www.frontiersin.org/api/v2/articles/1638054/file/DataSheet1.XLSX,https://www.frontiersin.org/api/v2/articles/1638054/file/DataSheet1.XLSX,,,HTTPError: HTTP Error 404: Not Found,2026-08-16T19:34:25Z
True,200,954346,frontiers2025_supp_anchor.html,results/grok_ihc/raw/frontiers2025_trop2_review/frontiers2025_supp_anchor.html,https://www.frontiersin.org/articles/10.3389/fonc.2025.1638054/full#supplementary-material,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2025.1638054/full,text/html;charset=utf-8,be8db01c4ea5d9a9a4eb1496ac0ff52b50181cf59c7cc366f4afa0f79711592d,,2026-08-16T19:34:26Z
True,200,3502861,gyulai2023_por_cldn_acc_mec.pdf,results/grok_ihc/raw/gyulai2023_cldn_rare_lung/gyulai2023_por_cldn_acc_mec.pdf,https://www.por-journal.com/journals/pathology-and-oncology-research/articles/10.3389/pore.2023.1611328/pdf,https://www.por-journal.com/journals/pathology-and-oncology-research/articles/10.3389/pore.2023.1611328/pdf,application/pdf,ee4debaf07929c62604d71969e179cf59a38d05d66f374b9c5c46e6b41bd2822,,2026-08-16T19:34:27Z
True,200,681868,gyulai2023_por_landing.html,results/grok_ihc/raw/gyulai2023_cldn_rare_lung/gyulai2023_por_landing.html,https://www.por-journal.com/journals/pathology-and-oncology-research/articles/10.3389/pore.2023.1611328/full,https://www.por-journal.com/journals/pathology-and-oncology-research/articles/10.3389/pore.2023.1611328/full,text/html;charset=utf-8,6fa439d5a4a58f464c5e9c7d401bbb54bfd3fec81154c440ddaf424917eebbd8,,2026-08-16T19:34:28Z
False,404,0,gyulai2023_frontiers_landing.html,,https://www.frontiersin.org/articles/10.3389/pore.2023.1611328/full,https://www.frontiersin.org/articles/10.3389/pore.2023.1611328/full,,,HTTPError: HTTP Error 404: Not found,2026-08-16T19:34:43Z
True,200,817389,moldvay2016_por_cldn_nsclc.pdf,results/grok_ihc/raw/moldvay2016_cldn_nsclc/moldvay2016_por_cldn_nsclc.pdf,https://www.por-journal.com/articles/10.1007/s12253-016-0115-0/pdf,https://www.por-journal.com/journals/pathology-and-oncology-research/articles/10.1007/s12253-016-0115-0/pdf,application/pdf,269b854a0fb7dc0c8e55f7b6eb2b14c24a1061f5327294b760bffffad76f96d5,,2026-08-16T19:34:45Z
True,200,317167,moldvay2016_springer.pdf,results/grok_ihc/raw/moldvay2016_cldn_nsclc/moldvay2016_springer.pdf,https://link.springer.com/content/pdf/10.1007/s12253-016-0115-0.pdf,https://link.springer.com/article/10.1007/s12253-016-0115-0,text/html; charset=utf-8,bd479c40ec4879f62228dfe97ca9f316fa07ec1de58556ae4555d8aad56d673c,,2026-08-16T19:34:47Z
False,404,0,jung2014_kjtcs_cldn4.pdf,,https://www.jchestsurg.org/upload/pdf/kjtcs-47-262.pdf,https://www.jchestsurg.org/upload/pdf/kjtcs-47-262.pdf,,,HTTPError: HTTP Error 404: Not Found,2026-08-16T19:35:04Z
True,200,21298,jung2014_pmc.pdf,results/grok_ihc/raw/jung2014_cldn4_luad/jung2014_pmc.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4157471/pdf/kjtcs-47-262.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC4157471/pdf/kjtcs-47-262.pdf,text/html; charset=utf-8,bf2499f0dd82d765e2897925048815a074fcdbb92cf21fa98214972189797cb1,,2026-08-16T19:35:04Z
True,200,269226,HPA_TACSTD2.tsv,results/grok_ihc/raw/hpa/HPA_TACSTD2.tsv,https://www.proteinatlas.org/ENSG00000184292-TACSTD2.tsv,https://www.proteinatlas.org/ENSG00000184292-TACSTD2.tsv,text/html; charset=UTF-8,966e01ee8ce3ff8f6439bddc5666aee427cce60b298ee27bb3e9a6b09a71758a,,2026-08-16T19:35:05Z
True,200,269226,HPA_TACSTD2.json,results/grok_ihc/raw/hpa/HPA_TACSTD2.json,https://www.proteinatlas.org/ENSG00000184292-TACSTD2.json,https://www.proteinatlas.org/ENSG00000184292-TACSTD2.json,text/html; charset=UTF-8,966e01ee8ce3ff8f6439bddc5666aee427cce60b298ee27bb3e9a6b09a71758a,,2026-08-16T19:35:06Z
True,200,268258,HPA_CLDN4.tsv,results/grok_ihc/raw/hpa/HPA_CLDN4.tsv,https://www.proteinatlas.org/ENSG00000189143-CLDN4.tsv,https://www.proteinatlas.org/ENSG00000189143-CLDN4.tsv,text/html; charset=UTF-8,bc4f51ff2423f878e6d4ddfd4826db27a08c38c07f2f4c013be812f98c0831b2,,2026-08-16T19:35:07Z
True,200,268258,HPA_CLDN4.json,results/grok_ihc/raw/hpa/HPA_CLDN4.json,https://www.proteinatlas.org/ENSG00000189143-CLDN4.json,https://www.proteinatlas.org/ENSG00000189143-CLDN4.json,text/html; charset=UTF-8,bc4f51ff2423f878e6d4ddfd4826db27a08c38c07f2f4c013be812f98c0831b2,,2026-08-16T19:35:08Z
False,404,0,HPA_pathology.tsv.zip,,https://www.proteinatlas.org/download/pathology.tsv.zip,https://www.proteinatlas.org/download/pathology.tsv.zip,,,HTTPError: HTTP Error 404: Not Found,2026-08-16T19:35:23Z
True,200,4433,HPA_search_TACSTD2_CLDN4.tsv,results/grok_ihc/raw/hpa/HPA_search_TACSTD2_CLDN4.tsv,https://www.proteinatlas.org/search/gene_name:TACSTD2%20OR%20gene_name:CLDN4,https://www.proteinatlas.org/search/gene_name:TACSTD2%20OR%20gene_name:CLDN4,text/tab-separated-values;charset=UTF-8,59af100cac0f96c78a1b505c43ade47a322daf141b2b43b7528ebd31704c0ec8,,2026-08-16T19:35:24Z
True,200,353948,HPA_TACSTD2_lung_cancer.html,results/grok_ihc/raw/hpa/HPA_TACSTD2_lung_cancer.html,https://www.proteinatlas.org/ENSG00000184292-TACSTD2/pathology/lung+cancer,https://www.proteinatlas.org/ENSG00000184292-TACSTD2/cancer,text/html; charset=UTF-8,6f4ef00d8315a1025fe4202096dd2886bc700d8d8a9801b70c3d37df93813479,,2026-08-16T19:35:25Z
True,200,382075,HPA_CLDN4_lung_cancer.html,results/grok_ihc/raw/hpa/HPA_CLDN4_lung_cancer.html,https://www.proteinatlas.org/ENSG00000189143-CLDN4/pathology/lung+cancer,https://www.proteinatlas.org/ENSG00000189143-CLDN4/cancer,text/html; charset=UTF-8,52f841c3ce8c8d3d7017842c7952e94785aaf98afa319989bc4d422389670974,,2026-08-16T19:35:26Z
True,200,9716,zenodo_18543127.json,results/grok_ihc/raw/zenodo_adc_trop2/zenodo_18543127.json,https://zenodo.org/api/records/18543127,https://zenodo.org/api/records/18543127,application/json,2708ffe75602a96bf744ce26d3df80984c020691310cdfd82d05a841586ae22b,,2026-08-16T19:35:27Z
True,200,9716,zenodo_18494664.json,results/grok_ihc/raw/zenodo_adc_trop2/zenodo_18494664.json,https://zenodo.org/api/records/18494664,https://zenodo.org/api/records/18543127,application/json,2708ffe75602a96bf744ce26d3df80984c020691310cdfd82d05a841586ae22b,,2026-08-16T19:35:28Z
True,200,6026,zenodo_18543127_cohort_data.csv,results/grok_ihc/raw/zenodo_adc_trop2/zenodo_18543127_cohort_data.csv,https://zenodo.org/records/18543127/files/cohort_data.csv,https://zenodo.org/login/,text/html; charset=utf-8,0772a3fe591f4242dbff913ff338429c75a88a96439315071ee36ad07bea741b,,2026-08-16T19:35:29Z
False,404,0,zenodo_18494664_cohort_data.csv,,https://zenodo.org/records/18494664/files/cohort_data.csv,https://zenodo.org/records/18494664/files/cohort_data.csv,,,HTTPError: HTTP Error 404: NOT FOUND,2026-08-16T19:35:44Z
True,200,19900,figshare_search_trop2_ihc_nsclc.json,,https://api.figshare.com/v2/articles,https://api.figshare.com/v2/articles,application/json,2ec359848c0b639c1795f877bb4b3a34482ff20e9b31ce78251b3f1e9263e086,,2026-08-16T19:35:45Z
True,200,19900,figshare_search_cldn4_lung.json,,https://api.figshare.com/v2/articles,https://api.figshare.com/v2/articles,application/json,2ec359848c0b639c1795f877bb4b3a34482ff20e9b31ce78251b3f1e9263e086,,2026-08-16T19:35:45Z
True,200,24133,europepmc_trop2_ihc_nsclc.json,,https://www.ebi.ac.uk/europepmc/webservices/rest/search,https://www.ebi.ac.uk/europepmc/webservices/rest/search,application/json;charset=UTF-8,bfc16a9957751ebca5211921f63c001fe8f40822788a15043d86cf9c7a0493da,,2026-08-16T19:35:46Z
True,200,23999,europepmc_cldn4_ihc_lung.json,,https://www.ebi.ac.uk/europepmc/webservices/rest/search,https://www.ebi.ac.uk/europepmc/webservices/rest/search,application/json;charset=UTF-8,5e2707b2b705b152697d025c21b9c03d6d831d7256fd84b71ae95e0b14f47a95,,2026-08-16T19:35:47Z
