accession	queries	title	taxon	gdstype	n_samples_geo	status	skip_reason	gpl	pubmed	cldn4_present	n_nhej	n_ifn	n_sensors	genes_nhej	genes_ifn	genes_sensors	coverage_ok	n_columns	design	cldn4_mean	cldn4_std	n_pairs	pair_stems	spearman_n	rho_nhej	p_nhej	rho_ifn	p_ifn	rho_composite	p_composite	rho_cgas	p_cgas	rho_sting	p_sting	scale	file_used	joint_paired	joint_spearman	joint_call	call_basis	ratio_orient	delta_nhej	delta_ifn	delta_cgas	delta_sting	contrast_note	nhej_genes_up_in_high	nhej_genes_down_in_high	ifn_genes_up_in_high	ifn_genes_down_in_high	delta_cldn4	fdr_nhej	fdr_ifn	fdr_composite
GSE309751	cldn4_text	AP-1 mediated chromatin changes govern alveolar type 2 cell transition in lung injury-repair	Mus musculus	Genome binding/occupancy profiling by high throughput sequencing	14.0	not_expression	Genome binding/occupancy profiling by high throughput sequencing																																															
GSE247271	cldn4_text	CEBPA restricts alveolar type 2 cell plasticity during development and injury-repair [ChIP-seq]	Mus musculus	Genome binding/occupancy profiling by high throughput sequencing	30.0	not_expression	Genome binding/occupancy profiling by high throughput sequencing																																															
GSE264098	cldn4_text	CEBPA restricts alveolar type 2 cell plasticity during development and injury-repair [scATAC-seq]	Mus musculus	Genome binding/occupancy profiling by high throughput sequencing	4.0	not_expression	Genome binding/occupancy profiling by high throughput sequencing																																															
GSE99417	cldn4_text	Non-coding RNAs participate in the regulatory network of CLDN4 via ceRNA-mediated miRNA evasion	Homo sapiens; Mus musculus; Rattus norvegicus	Non-coding RNA profiling by array; Expression profiling by array	24.0	not_expression	Non-coding RNA profiling by array; Expression profiling by array																																															
GSE99416	cldn4_text	Non-coding RNAs participate in the regulatory network of CLDN4 via ceRNA-mediated miRNA evasion (lncRNA)	Homo sapiens	Non-coding RNA profiling by array; Expression profiling by array	12.0	not_expression	Non-coding RNA profiling by array; Expression profiling by array																																															
GSE99415	cldn4_text	Non-coding RNAs participate in the regulatory network of CLDN4 via ceRNA-mediated miRNA evasion (miRNA)	Rattus norvegicus; Homo sapiens; Mus musculus	Non-coding RNA profiling by array	12.0	not_expression	Non-coding RNA profiling by array																																															
GSE60885	cldn4_text	Genome-wide DNA methylation identifies trophoblast invasion-related genes: Claudin-4 and Fucosyltransferase IV control mobility via altering matrix metalloproteinase activity	Homo sapiens	Methylation profiling by genome tiling array	17.0	not_expression	Methylation profiling by genome tiling array																																															
GSE327392	dna_repair,dna_repair_title,nhej	In vivo systematic detection of the outcomes of CRISPR/Cas9 mediated DNA repair in skeletal muscle stem cells [IDM-Seq long-read]	Mus musculus	Other	12.0	not_expression	Other																																															
GSE327391	dna_repair,dna_repair_title,nhej	In vivo systematic detection of the outcomes of CRISPR/Cas9 mediated DNA repair in skeletal muscle stem cells [control]	Mus musculus	Other	81.0	not_expression	Other																																															
GSE303540	dna_repair,dna_repair_title,nhej	In vivo systematic detection of the outcomes of CRISPR/Cas9 mediated DNA repair in skeletal muscle stem cells [sgRNA]	Mus musculus	Other; Genome binding/occupancy profiling by high throughput sequencing	272.0	not_expression	Other; Genome binding/occupancy profiling by high throughput sequencing																																															
GSE287959	dna_repair,nhej	Slowed R-loop processing due to defective loading of RNAseH1 by the RPA complex characterizes premature oncogene-induced senescence	Homo sapiens	Genome binding/occupancy profiling by high throughput sequencing	55.0	not_expression	Genome binding/occupancy profiling by high throughput sequencing																																															
GSE306488	dna_repair,nhej,sting1	DNA-PK Mediated CRTC2 Phosphorylation Promotes CRTC2 Relocation from Transcription to Repair Complexes Enhancing NHEJ and Suppressing Abscopal Effect [CUT&Tag]	Homo sapiens	Genome binding/occupancy profiling by high throughput sequencing	4.0	not_expression	Genome binding/occupancy profiling by high throughput sequencing																																															
