accession	model	contrast	qualifies_as	gene	scale	n_ctrl	n_treat	ctrl_values	treat_values	mean_ctrl	mean_treat	log2FC	welch_p	direction	replicates_collapsed_in_deposit	note
GSE274940	EpH4 mouse mammary epithelium, complete Cldn-family null vs WT	Cldn-null vs WT	NEAR_MISS_all_claudins_not_CLDN4	Tacstd2	log2(count+1)	3.0	3.0	15.55;15.75;15.81	15.06;14.96;14.73	15.703719339069291	14.915741641776329	-0.7879776972929662	0.0038386725546868	DOWN	N	raw counts WT=[48013.0, 55014.0, 57546.0] KO=[34106.0, 31907.0, 27133.0]. Cldn4 RNA is NOT depleted in the KO columns (see Cldn4 row) — this accession cannot be read as CLDN4 loss.
GSE311016	CRC PDX (5 models), 29-day IMMU132 vs Control	IMMU132 (sacituzumab govitecan) vs Control	ARM_B_TROP2_ADC	CD274	log2(FPKM+1)	5.0	5.0	0.8038;0.369;0.1371;0.3462;0.1262	0.5649;0.1779;0.4078;0.05087;0.1768	0.3564332581407164	0.2756579905122194	-0.080775267628497	0.6145171673162867	FLAT	N	raw FPKM ctrl=[0.745634989504513, 0.291441702229507, 0.099656422366054, 0.271222755194894, 0.0913865391023066] IMMU132=[0.479254855390051, 0.131255940795575, 0.32666871437837, 0.0358918343060356, 0.130383591569027]; paired log2FC by PDX=['-0.239', '-0.191', '0.271', '-0.295', '0.051'] mean=-0.081
GSE311016	CRC PDX (5 models), 29-day IMMU132 vs Control	IMMU132 (sacituzumab govitecan) vs Control	ARM_B_TROP2_ADC	CLDN4	log2(FPKM+1)	5.0	5.0	7.058;6.798;7.489;6.923;6.703	6.971;5.857;6.926;6.881;6.15	6.994188021540111	6.557067141846867	-0.4371208796932446	0.1512546862375417	DOWN	N	raw FPKM ctrl=[132.229927529048, 110.308817932006, 178.617753761826, 120.362208578717, 103.168846345811] IMMU132=[124.46799113418, 56.9473467498576, 120.594857229828, 116.901307330335, 70.0181145924638]; paired log2FC by PDX=['-0.087', '-0.942', '-0.563', '-0.042', '-0.553'] mean=-0.437
GSE311016	CRC PDX (5 models), 29-day IMMU132 vs Control	IMMU132 (sacituzumab govitecan) vs Control	ARM_B_TROP2_ADC	TACSTD2	log2(FPKM+1)	5.0	5.0	1.172;2.64;6.109;6.148;1.221	0.6922;2.223;5.55;4.789;1.93	3.4581271179558675	3.0368983081422227	-0.4212288098136447	0.778819590599409	DOWN	N	raw FPKM ctrl=[1.25371375794412, 5.2339398095463, 68.0282744037242, 69.9293505381326, 1.33069581253465] IMMU132=[0.615751415524785, 3.66958335883094, 45.8457643556597, 26.6539997936655, 2.80983757041341]; paired log2FC by PDX=['-0.480', '-0.417', '-0.559', '-1.359', '0.709'] mean=-0.421
GSE311016	CRC PDX (5 models), 29-day IMMU132 vs Control	IMMU132 (sacituzumab govitecan) vs Control	ARM_B_TROP2_ADC	STAT1	log2(FPKM+1)	5.0	5.0	4.41;2.805;4.33;5.304;4.121	4.313;3.365;3.886;2.702;3.309	4.193826881406974	3.5147334542095323	-0.6790934271974414	0.2050558203770236	DOWN	N	raw FPKM ctrl=[20.2607515227721, 5.98873992192626, 19.1066041169716, 38.5015629527364, 16.3943394893658] IMMU132=[18.8744563237685, 9.29992034691727, 13.7857602362132, 5.50508278612224, 8.90775757684892]; paired log2FC by PDX=['-0.097', '0.560', '-0.443', '-2.602', '-0.812'] mean=-0.679
GSE311016	CRC PDX (5 models), 29-day IMMU132 vs Control	IMMU132 (sacituzumab govitecan) vs Control	ARM_B_TROP2_ADC	IRF1	log2(FPKM+1)	5.0	5.0	2.694;1.918;2.319;2.378;1.251	2.404;1.265;2.448;2.641;1.614	2.1119805182940032	2.074338492101928	-0.0376420261920755	0.9204509862678936	FLAT	N	raw FPKM ctrl=[5.46887864245003, 2.78027851974878, 3.98942586409296, 4.19856426352516, 1.37991057085847] IMMU132=[4.29147866149757, 1.40348094848069, 4.45811464663195, 5.23681145354363, 2.06032489100742]; paired log2FC by PDX=['-0.290', '-0.653', '0.130', '0.263', '0.363'] mean=-0.038
GSE334497	4T1 mouse mammary tumor, Trop2 KO vs WT	Trop2 KO vs WT	NEAR_MISS_TROP2_loss_not_ADC_not_CLDN4	Cd274	log2(norm+1)	5.0	5.0	9.325;8.544;8.169;10.28;8.89	9.675;10.22;9.646;9.367;10.16	9.041635720468538	9.813468237044804	0.7718325165762661	0.1048023165241863	UP	N	raw [640.253716755156, 372.333060510542, 286.874714665605, 1241.90141347482, 473.516436506948] vs [816.520657900484, 1189.18565958981, 800.056578147117, 659.121955498859, 1145.41190332705]. TROP2 loss, not TROP2 ADC, not CLDN4 loss. Paper (PMID 41932810) is barrier/claudin-7 immune exclusion.
GSE334497	4T1 mouse mammary tumor, Trop2 KO vs WT	Trop2 KO vs WT	NEAR_MISS_TROP2_loss_not_ADC_not_CLDN4	Cldn4	log2(norm+1)	5.0	5.0	10.64;11.22;10.17;11.47;12.3	11;8.862;11.74;10.83;9.282	11.160363468144602	10.343135432777077	-0.8172280353675259	0.2529192575934382	DOWN	N	raw [1590.6649433571, 2386.08976947716, 1148.40957204231, 2843.0706322551, 5055.91020814682] vs [2049.69055562005, 464.232572158484, 3408.32538739651, 1825.10358530382, 621.595484122609]. TROP2 loss, not TROP2 ADC, not CLDN4 loss. Paper (PMID 41932810) is barrier/claudin-7 immune exclusion.
GSE334497	4T1 mouse mammary tumor, Trop2 KO vs WT	Trop2 KO vs WT	NEAR_MISS_TROP2_loss_not_ADC_not_CLDN4	Tacstd2	log2(norm+1)	5.0	5.0	6.589;6.964;6.057;8.501;7.237	3.764;0.9545;4.041;4.199;3.282	7.069497565927499	3.24832900154178	-3.821168564385719	0.0010792365761732	DOWN	N	raw [95.2626637386564, 123.833986643015, 65.5713633521382, 361.209793442247, 149.874468435685] vs [12.5833663032609, 0.937843580118149, 15.4668231276244, 17.3722065790397, 8.73027365340743]. TROP2 loss, not TROP2 ADC, not CLDN4 loss. Paper (PMID 41932810) is barrier/claudin-7 immune exclusion.
GSE245459	SKOV-3 TACSTD2 shRNA (no cisplatin arms)	shTACSTD2 vs shNC	NEAR_MISS_TROP2_KD_not_ADC	CD274	log2(FPKM+1)	3.0	3.0	1.336;1.048;1.254	1.09;1.041;1.206	1.2128949904335875	1.1123006058714646	-0.1005943845621231	0.3795402150756922	FLAT	N	raw FPKM shNC=[1.525183964, 1.067684975, 1.385480806] sh=[1.128416566, 1.057829511, 1.306967722]
GSE245459	SKOV-3 TACSTD2 shRNA (no cisplatin arms)	shTACSTD2 vs shNC	NEAR_MISS_TROP2_KD_not_ADC	CLDN4	log2(FPKM+1)	3.0	3.0	2.151;1.995;2.007	0.08372;0.0585;0.2648	2.0508876501761395	0.1356881579742754	-1.915199492201864	3.2889114671659324e-05	DOWN	N	raw FPKM shNC=[3.44231404, 2.984976521, 3.018843344] sh=[0.059749368, 0.041381854, 0.201504619]
GSE245459	SKOV-3 TACSTD2 shRNA (no cisplatin arms)	shTACSTD2 vs shNC	NEAR_MISS_TROP2_KD_not_ADC	TACSTD2	log2(FPKM+1)	3.0	3.0	2.633;2.787;2.606	0.02458;0.09933;0.01989	2.6754954464077634	0.047931689240437	-2.6275637571673265	5.25209137095932e-05	DOWN	N	raw FPKM shNC=[5.204819969, 5.90429791, 5.086455352] sh=[0.017181739, 0.071273801, 0.013882413]
GSE22493	SKOV-3 CLDN4 siRNA vs CLDN4 overexpression (not WT)	deposited log2(KD/OE), median across probes	ARM_A_CLDN4_genetic_loss_vs_OE_not_WT	PDCD1LG2	log2(KD/OE)	0.0	1.0		1.362		1.3618	1.3618		UP	N	n_probes=1; control is overexpression. Same accession as C4 IFN-negative.
GSE22493	SKOV-3 CLDN4 siRNA vs CLDN4 overexpression (not WT)	deposited log2(KD/OE), median across probes	ARM_A_CLDN4_genetic_loss_vs_OE_not_WT	CLDN4	log2(KD/OE)	0.0	2.0		-1.737;-0.7131		-1.22505	-1.22505	0.2520012655664432	DOWN	N	n_probes=1; control is overexpression. Same accession as C4 IFN-negative.
GSE22493	SKOV-3 CLDN4 siRNA vs overexpression	CD274 on GPL10555	ARM_A_CLDN4_genetic_loss_vs_OE_not_WT	CD274		0.0	0.0							NOT_ANNOTATED	N	GPL10555 symbols mapped=24697. CD274/PD-L1 not found. Cannot test C3 on this array.
GSE278664	ovarian tumor biopsies labeled BRCAmut / BRCAwt	none — not a sacituzumab-treatment series	EXCLUDED_title_mentions_SG_but_samples_are_baseline	CD274		0.0	0.0							NOT_A_TREATMENT_CONTRAST	N	Title mentions sacituzumab govitecan + berzosertib; deposited samples are pretreatment biopsies split by BRCA status. Cannot test C3 arm B.
GSE312098	CX-1 CRC line, 2-day	IMMU132 vs Control (X_1-3 vs X_4-6 = series-matrix order)	ARM_B_TROP2_ADC	CD274	log2(FPKM+1)	3.0	3.0	0.2219;0.2632;0.2111	0.562;0.4351;0.6361	0.30085179848495536	0.6249134466085086	0.3240616481235532	0.01948198177263427	UP	N	raw FPKM ctrl=[0.221908291468085, 0.263209619204784, 0.211106153855586] IMMU132=[0.561986791102259, 0.435051647782123, 0.636093757953895]. Column order locked to GEO series-matrix sample order (Control x3, IMMU132 x3, GSK x3, Combo x3).
GSE222450	Sq-1979 HNSCC in C3H/HeN, SN-38 vs vehicle	SN-38 vs Vehicle (A=Vehicle, E=SN-38 via !Sample_description)	MECH_SN38_payload_not_TROP2ADC	Cd274	log2(count+1)	3.0	3.0	2147;1928;1180	2761;1457;975	10.729402985143892	10.624003315382625	-0.10539966976126713	0.8487735393310416	FLAT	N	raw counts Vehicle(A)=[2147.0, 1928.0, 1180.0] SN-38(E)=[2761.0, 1457.0, 975.0]. Mapping from GEO !Sample_description. Paper claims protein PD-L1 down; RNA is flat.
