cohort	predictor	endpoint	symbol	class	row	present	usable	n	rho	p	ci_lo	ci_hi	members_used	n_members_used	n_members_requested
LUAD	CLDN4_protein	CD274_protein	CD274	primary	ENSG00000120217.14	True	True	79	0.0555014605647517	0.6270950910711911	-0.17576682592814613	0.28227789350602206			
LUAD	CLDN4_protein	IFNG_protein	IFNG	ifn_ligand		False	False	0							
LUAD	CLDN4_protein	IFNA1_protein	IFNA1	ifn_ligand		False	False	0							
LUAD	CLDN4_protein	IFNB1_protein	IFNB1	ifn_ligand		False	False	0							
LUAD	CLDN4_protein	IFNAR1_protein	IFNAR1	ifn_receptor	ENSG00000142166.13	True	True	61	-0.15621364357482811	0.22927666481646344	-0.4046751824938542	0.12044130883676579			
LUAD	CLDN4_protein	IFNAR2_protein	IFNAR2	ifn_receptor		False	False	0							
LUAD	CLDN4_protein	IFNGR1_protein	IFNGR1	ifn_receptor	ENSG00000027697.15	True	True	79	-0.007473222979552094	0.9478828990154284	-0.22452917209646442	0.20189130475256198			
LUAD	CLDN4_protein	IFNGR2_protein	IFNGR2	ifn_receptor		False	False	0							
LUAD	CLDN4_protein	STAT1_protein	STAT1	ifn_signaling	ENSG00000115415.20	True	True	79	-0.21759980525803313	0.054055302289243434	-0.43950891876196185	-0.003419981634484706			
LUAD	CLDN4_protein	STAT2_protein	STAT2	ifn_signaling	ENSG00000170581.14	True	True	79	-0.13627069133398248	0.23111552478366923	-0.3796740988793544	0.10390267351928043			
LUAD	CLDN4_protein	IRF1_protein	IRF1	ifn_signaling	ENSG00000125347.14	True	True	67	-0.1071115013169447	0.38828500196825166	-0.33685882604996775	0.13069759725336438			
LUAD	CLDN4_protein	IRF9_protein	IRF9	ifn_signaling	ENSG00000213928.9	True	True	79	-0.2830574488802337	0.011481512333886787	-0.4966007077826657	-0.05667420712452999			
LUAD	CLDN4_protein	JAK1_protein	JAK1	ifn_signaling	ENSG00000162434.13	True	True	79	-0.03592989289191821	0.7532452196315891	-0.2609798366544124	0.17905543672564084			
LUAD	CLDN4_protein	JAK2_protein	JAK2	ifn_signaling	ENSG00000096968.14	True	True	79	-0.11886562804284324	0.29677904090436574	-0.3495306121342673	0.09404263093788057			
