interaction_name	pathway_name	ligand	receptor	lr_class	split	score	k_units	n_patients	mean_delta	median_delta	se	p_meta	p_wilcoxon_patients	i2	units
LGALS9_HAVCR2	GALECTIN	LGALS9	HAVCR2	inhibitory	q4q1	cellchat_hill	2	17	0.004912664255576931	0.0021828291546003332	0.008416900534426558	0.5594445996390747	0.0714111328125	63.854570558447975	GSE123902+GSE131907
TNFSF9_TNFRSF9	CD137	TNFSF9	TNFRSF9	other	q4q1	cellchat_hill	1	3	0.002061546467807221	0.0002748044225584506	0.0037481983867914885	0.5823125379421128	0.75	0.0	GSE123902
HLA-DQA2_CD4	MHC-II	HLA-DQA2	CD4	other	q4q1	cellchat_hill	2	8	0.005948265911484391	0.007230716704439255	0.012452165283247475	0.6328713729059194	0.3125	10.718664712217157	GSE123902+GSE131907
CLEC2C_KLRB1	CLEC	CD69	KLRB1	other	q4q1	cellchat_hill	2	16	-0.053826228590793904	-0.004135310384416537	0.12111192664722456	0.6567290118959913	0.528167724609375	84.75187884501337	GSE123902+GSE131907
GZMA_F2R	PARs	GZMA	F2R	other	q4q1	cellchat_hill	2	6	0.0027549410430121974	0.000802121440083731	0.006208730857771031	0.6572446859531368	0.5625	76.92119877038637	GSE123902+GSE131907
COL4A1_SDC4	COLLAGEN	COL4A1	SDC4	other	q4q1	cellchat_hill	1	4	-0.00034635774843035354	-0.00017597035679096207	0.0007894952656835116	0.6608732586722597	0.625	0.0	GSE123902
COL4A2_CD44	COLLAGEN	COL4A2	CD44	other	q4q1	cellchat_hill	2	7	-0.011397309508071765	0.014122217486606295	0.027209930113137756	0.6753142029871129	0.578125	0.0	GSE123902+GSE131907
TNFSF14_TNFRSF14	LIGHT	TNFSF14	TNFRSF14	other	q4q1	cellchat_hill	2	6	-0.0042167509069268765	-0.00015917318328002763	0.011092812902997648	0.7038462450861693	0.6875	40.4280887420477	GSE123902+GSE131907
CADM1_CADM1	CADM	CADM1	CADM1	barrier	q4q1	cellchat_hill	1	3	0.0007501731911946146	0.0027298753873567384	0.0019797021961621237	0.7047381060309135	0.5	0.0	GSE123902
CLEC2D_KLRB1	CLEC	CLEC2D	KLRB1	other	q4q1	cellchat_hill	2	20	0.00992311653668027	0.009551607005666249	0.03080299439785625	0.7473407360741953	0.08969497680664062	78.79625136250856	GSE123902+GSE131907
COL4A1_CD44	COLLAGEN	COL4A1	CD44	other	q4q1	cellchat_hill	2	7	-0.011947384032887297	-0.0020123214077811696	0.04108105694093193	0.7711854313317723	0.578125	52.43056932887939	GSE123902+GSE131907
CD70_CD27	CD70	CD70	CD27	other	q4q1	cellchat_hill	1	3	0.001842750239844453	0.0030129126055695858	0.007085934127633479	0.7948194284561767	0.75	0.0	GSE123902
LAMB1_CD44	LAMININ	LAMB1	CD44	other	q4q1	cellchat_hill	2	8	0.01410239179231422	0.016670781529380615	0.054282936097196643	0.7950225274579643	0.546875	71.02144954715818	GSE123902+GSE131907
CLEC2B_KLRB1	CLEC	CLEC2B	KLRB1	other	q4q1	cellchat_hill	2	26	0.018104857164080255	0.02049677927608412	0.06976112322975042	0.7952290712136241	0.0558532178401947	88.54098653403891	GSE123902+GSE131907
CD86_CTLA4	CD86	CD86	CTLA4	inhibitory	q4q1	cellchat_hill	2	4	-0.00035874726369023683	-0.00010298408208954315	0.0014273420976309216	0.8015517389326972	0.875	87.93793094757616	GSE123902+GSE131907
LAMA4_CD44	LAMININ	LAMA4	CD44	other	q4q1	cellchat_hill	2	9	-0.015090694822536421	0.00562032804848724	0.06390734863820328	0.8133287285446694	0.49609375	39.786868105577135	GSE123902+GSE131907
PLAU_PLAUR	PLAU	PLAU	PLAUR	other	q4q1	cellchat_hill	1	6	0.0034017259302959657	0.011343380738489487	0.014617459143787915	0.8159814495783198	0.4375	0.0	GSE123902
LCK_CD8A_CD8B1	LCK	LCK	CD8 receptor	other	q4q1	cellchat_hill	2	11	-0.001765190031909594	0.001688905483055214	0.012120774568911278	0.8842107722789208	1.0	79.47333171424512	GSE123902+GSE131907
COL1A2_CD44	COLLAGEN	COL1A2	CD44	other	q4q1	cellchat_hill	2	8	0.002440785683906609	0.001391264446634336	0.14941443070068525	0.9869665962461511	0.546875	65.94464968077341	GSE123902+GSE131907
CD86_CD28	CD86	CD86	CD28	inhibitory	q4q1	cellchat_hill	0	2	-0.0012483715944983102	-0.0012483715944983102	0.001378024629454245		1.0		
CLEC2L_KLRB1	CLEC	CLEC2L	KLRB1	other	q4q1	cellchat_hill	0	2	0.04539101569598217	0.04539101569598217	0.02332709514055686		0.5		
NRXN1_CLSTN1	NRXN	NRXN1	CLSTN1	other	q4q1	cellchat_hill	0	2	5.409463932048581e-05	5.409463932048581e-05	5.4097334883804925e-05		1.0		
Q9HDB5_CLSTN1	NRXN	NRXN3	CLSTN1	other	q4q1	cellchat_hill	0	2	3.337435394682706e-05	3.337435394682706e-05	3.103710392037532e-05		0.5		
CDH1_CDH1	CDH	CDH1	CDH1	barrier|inhibitory	q4q1	cellchat_hill	0	2	-0.0030716977772351703	-0.0030716977772351703	0.017956189739605506		1.0		
PRSS3_F2R	PARs	PRSS3	F2R	other	q4q1	cellchat_hill	0	2	-0.00759094484466538	-0.00759094484466538	0.010377891270142041		1.0		
COL6A1_SDC1	COLLAGEN	COL6A1	SDC1	other	q4q1	cellchat_hill	0	2	-0.0006194226539374726	-0.0006194226539374726	0.0018031245088316872		1.0		
FGF2_FGFR1	FGF	FGF2	FGFR1	other	q4q1	cellchat_hill	0	1	0.00024099136417955665	0.00024099136417955665					
FGF18_FGFR1	FGF	FGF18	FGFR1	other	q4q1	cellchat_hill	0	1	0.003706788014612962	0.003706788014612962					
FGF9_FGFR1	FGF	FGF9	FGFR1	other	q4q1	cellchat_hill	0	1	0.001073051581473952	0.001073051581473952					
IGF2_IGF2R	IGF	IGF2	IGF2R	other	q4q1	cellchat_hill	0	1	0.004869033500002295	0.004869033500002295					
ANGPTL4_SDC2	ANGPTL	ANGPTL4	SDC2	other	q4q1	cellchat_hill	0	1	0.0020470009973328133	0.0020470009973328133					
MDK_SDC2	MK	MDK	SDC2	other	q4q1	cellchat_hill	0	1	0.020901944882270897	0.020901944882270897					
SEMA3C_PLXND1	SEMA3	SEMA3C	PLXND1	other	q4q1	cellchat_hill	0	1	0.0003228844458545165	0.0003228844458545165					
GAS6_AXL	GAS	GAS6	AXL	other	q4q1	cellchat_hill	0	1	0.006355681609943551	0.006355681609943551					
COL4A5_SDC4	COLLAGEN	COL4A5	SDC4	other	q4q1	cellchat_hill	0	1	0.011693220281458364	0.011693220281458364					
TNXB_SDC4	TENASCIN	TNXB	SDC4	other	q4q1	cellchat_hill	0	1	0.011227945752926252	0.011227945752926252					
AGRN_DAG1	AGRN	AGRN	DAG1	other	q4q1	cellchat_hill	0	1	0.0033228135551172967	0.0033228135551172967					
HSPG2_DAG1	HSPG	HSPG2	DAG1	other	q4q1	cellchat_hill	0	1	0.005299262626323583	0.005299262626323583					
LAMA3_DAG1	LAMININ	LAMA3	DAG1	other	q4q1	cellchat_hill	0	1	0.0008182166854636329	0.0008182166854636329					
LAMA5_DAG1	LAMININ	LAMA5	DAG1	other	q4q1	cellchat_hill	0	1	0.000532545605596679	0.000532545605596679					
LAMB2_DAG1	LAMININ	LAMB2	DAG1	other	q4q1	cellchat_hill	0	1	0.0019288685601741714	0.0019288685601741714					
LAMB3_DAG1	LAMININ	LAMB3	DAG1	other	q4q1	cellchat_hill	0	1	0.0001234618259526489	0.0001234618259526489					
LAMC1_DAG1	LAMININ	LAMC1	DAG1	other	q4q1	cellchat_hill	0	1	0.002063547068303261	0.002063547068303261					
LAMC2_DAG1	LAMININ	LAMC2	DAG1	other	q4q1	cellchat_hill	0	1	0.00034860749188465423	0.00034860749188465423					
ANXA1_FPR1	ANNEXIN	ANXA1	FPR1	other	q4q1	cellchat_hill	0	1	0.004994303675201855	0.004994303675201855					
COL9A3_SDC4	COLLAGEN	COL9A3	SDC4	other	q4q1	cellchat_hill	0	1	1.1129473146036205e-05	1.1129473146036205e-05					
PTN_SDC4	PTN	PTN	SDC4	other	q4q1	cellchat_hill	0	1	-0.00014719928454453538	-0.00014719928454453538					
FGF7_FGFR1	FGF	FGF7	FGFR1	other	q4q1	cellchat_hill	0	1	0.00027447505712177713	0.00027447505712177713					
CXCL9_CXCR3	CXCL	CXCL9	CXCR3	recruit	q4q1	cellchat_hill	0	1	0.0005704099200019995	0.0005704099200019995					
AREG_EGFR	EGF	AREG	EGFR	other	q4q1	cellchat_hill	0	1	0.003626979471824346	0.003626979471824346					
HBEGF_EGFR	EGF	HBEGF	EGFR	other	q4q1	cellchat_hill	0	1	0.0007021068128000243	0.0007021068128000243					
CSF1_CSF1R	CSF	CSF1	CSF1R	other	q4q1	cellchat_hill	0	1	0.004979336223790449	0.004979336223790449					
HC_C5AR1	COMPLEMENT	C5	C5AR1	other	q4q1	cellchat_hill	0	1	-0.017258306513435573	-0.017258306513435573					
SCGB3A2_MARCO	UGRP1	SCGB3A2	MARCO	other	q4q1	cellchat_hill	0	1	0.05036727453209233	0.05036727453209233					
COL4A3_SDC1	COLLAGEN	COL4A3	SDC1	other	q4q1	cellchat_hill	0	1	0.006641331474302695	0.006641331474302695					
COL4A4_SDC1	COLLAGEN	COL4A4	SDC1	other	q4q1	cellchat_hill	0	1	0.005066378099272042	0.005066378099272042					
COL9A2_SDC1	COLLAGEN	COL9A2	SDC1	other	q4q1	cellchat_hill	0	1	0.0017025661827723545	0.0017025661827723545					
THBS1_SDC1	THBS	THBS1	SDC1	other	q4q1	cellchat_hill	0	1	0.01467007217949994	0.01467007217949994					
CD99_PILRA	CD99	CD99	PILRA	other	q4q1	cellchat_hill	0	1	0.0016199154878164543	0.0016199154878164543					
CD99_CD99L2	CD99	CD99	CD99L2	other	q4q1	cellchat_hill	0	1	0.0003451069663486121	0.0003451069663486121					
CEACAM1_CEACAM5	CEACAM	CEACAM1	CEACAM5	barrier	q4q1	cellchat_hill	0	1	-0.0011102443196576671	-0.0011102443196576671					
F11R_F11R	JAM	F11R	F11R	barrier	q4q1	cellchat_hill	0	1	0.02979199770279273	0.02979199770279273					
OCLN_OCLN	OCLN	OCLN	OCLN	barrier	q4q1	cellchat_hill	0	1	0.00035740028724289344	0.00035740028724289344					
SEMA4A_PLXNB2	SEMA4	SEMA4A	PLXNB2	other	q4q1	cellchat_hill	0	1	0.01307745123962497	0.01307745123962497					
SEMA4D_PLXNB2	SEMA4	SEMA4D	PLXNB2	other	q4q1	cellchat_hill	0	1	0.007143935308778008	0.007143935308778008					
SEMA4C_PLXNB2	SEMA4	SEMA4C	PLXNB2	other	q4q1	cellchat_hill	0	1	0.0006304802991191842	0.0006304802991191842					
GJA1_GJA1	GAP	GJA1	GJA1	other	q4q1	cellchat_hill	0	1	0.006701028248013958	0.006701028248013958					
PROS1_MERTK	PROS	PROS1	MERTK	other	q4q1	cellchat_hill	0	1	0.0007362453851806532	0.0007362453851806532					
CCL8_CCR1	CCL	CCL8	CCR1	other	q4q1	cellchat_hill	0	1	-0.0008799452191321029	-0.0008799452191321029					
CCL7_CCR1	CCL	CCL7	CCR1	other	q4q1	cellchat_hill	0	1	0.0019425496026754538	0.0019425496026754538					
CCL15_CCR1	CCL	CCL15	CCR1	other	q4q1	cellchat_hill	0	1	0.001932087988943422	0.001932087988943422					
SIGLEC1_SPN	SN	SIGLEC1	SPN	other	q4q1	cellchat_hill	0	1	0.005773682119237645	0.005773682119237645					
LAMA2_CD44	LAMININ	LAMA2	CD44	other	q4q1	cellchat_hill	0	1	-8.023345280456715e-05	-8.023345280456715e-05					
COL9A1_CD44	COLLAGEN	COL9A1	CD44	other	q4q1	cellchat_hill	0	1	0.03685361463216747	0.03685361463216747					
CCL13_CCR1	CCL	CCL13	CCR1	other	q4q1	cellchat_hill	0	1	0.0008733506128317354	0.0008733506128317354					
HLA-F_KIR3DL2	MHC-I	HLA-F	KIR3DL2	inhibitory	q4q1	cellchat_hill	0	1	0.0047785769612245415	0.0047785769612245415					
HLA-B_KIR3DL2	MHC-I	HLA-B	KIR3DL2	other	q4q1	cellchat_hill	0	1	0.012583381947713683	0.012583381947713683					
ANGPTL4_SDC1	ANGPTL	ANGPTL4	SDC1	other	q4q1	cellchat_hill	0	1	0.002508072353707408	0.002508072353707408					
COL6A2_SDC1	COLLAGEN	COL6A2	SDC1	other	q4q1	cellchat_hill	0	1	0.003888906651504846	0.003888906651504846					
