interaction_name	pathway_name	ligand	receptor	lr_class	split	score	k_units	n_patients	mean_delta	median_delta	se	p_meta	p_wilcoxon_patients	i2	units
LGALS9_CD44	GALECTIN	LGALS9	CD44	inhibitory	q4q1	cellchat_hill	2	27	0.09292090854409363	0.11687143617566857	0.014300488743238316	8.153363122006423e-11	6.660819053649902e-06	0.0	GSE123902+GSE131907
CD55_ADGRE5	ADGRE	CD55	ADGRE5	other	q4q1	cellchat_hill	2	31	0.10967285953024376	0.09645177483763467	0.01769332426311763	5.698765876858585e-10	3.073364496231079e-08	0.0	GSE123902+GSE131907
LAMA5_CD44	LAMININ	LAMA5	CD44	other	q4q1	cellchat_hill	2	31	0.13488986647698248	0.07943993170692583	0.02285698626830877	3.6027238279088717e-09	1.862645149230957e-09	0.0	GSE123902+GSE131907
ICAM1_SPN	ICAM	ICAM1	SPN	other	q4q1	cellchat_hill	2	25	0.1033444681086172	0.08340871220519044	0.017967992076036762	8.840960872434304e-09	5.960464477539063e-08	0.0	GSE123902+GSE131907
LGALS9_CD45	GALECTIN	LGALS9	PTPRC	inhibitory	q4q1	cellchat_hill	2	27	0.11124265436426338	0.1287867224970593	0.019374266135032615	9.368990018239921e-09	1.1354684829711914e-05	0.0	GSE123902+GSE131907
LAMC1_CD44	LAMININ	LAMC1	CD44	other	q4q1	cellchat_hill	2	31	0.08252110775920311	0.06768298057036667	0.014889899647878055	2.9888905156323606e-08	1.5739351511001587e-07	0.0	GSE123902+GSE131907
CCL20_CCR6	CCL	CCL20	CCR6	other	q4q1	cellchat_hill	2	8	0.004159587082534185	0.004308731893149299	0.0007649099171628041	5.387922643047579e-08	0.0078125	16.091481139561996	GSE123902+GSE131907
LAMB3_CD44	LAMININ	LAMB3	CD44	other	q4q1	cellchat_hill	2	31	0.17353968759123636	0.10555420044758201	0.032582360559229535	1.0029685299653213e-07	2.5630832507250074e-06	0.0	GSE123902+GSE131907
HLA-A_CD8A	MHC-I	HLA-A	CD8A	other	q4q1	cellchat_hill	2	30	0.042280533031200336	0.030957779237442334	0.007958351377226296	1.0799790147092779e-07	1.6838312149047852e-06	0.0	GSE123902+GSE131907
LAMC2_CD44	LAMININ	LAMC2	CD44	other	q4q1	cellchat_hill	2	26	0.1068730470874197	0.06459469222780756	0.020856770275334436	2.9889608294016436e-07	2.9802322387695312e-08	0.0	GSE123902+GSE131907
LAMB2_CD44	LAMININ	LAMB2	CD44	other	q4q1	cellchat_hill	2	29	0.08958498209580577	0.053092791414384076	0.01751921561475527	3.161985329694117e-07	9.313225746154785e-08	0.0	GSE123902+GSE131907
LGALS9_P4HB	GALECTIN	LGALS9	P4HB	inhibitory	q4q1	cellchat_hill	2	26	0.0481844700301719	0.03802864503899642	0.010846362292103897	8.893848071622484e-06	1.9073486328125e-05	19.864284268744374	GSE123902+GSE131907
CDH1_KLRG1	CDH1	CDH1	KLRG1	barrier|inhibitory	q4q1	cellchat_hill	2	12	0.062108629195528155	0.05101090698524728	0.014087484072728643	1.0395417758657938e-05	0.00048828125	0.0	GSE123902+GSE131907
HLA-E_CD94:NKG2A	MHC-I	HLA-E	CD94:NKG2A	inhibitory	q4q1	cellchat_hill	1	8	0.07201915206249418	0.07657893657155213	0.016463391603619593	1.2170958160737323e-05	0.0078125	0.0	GSE131907
PVR_TIGIT	PVR	PVR	TIGIT	barrier|inhibitory	q4q1	cellchat_hill	2	16	0.02926804728153351	0.024570476973134817	0.007133766608264044	4.0827170891701534e-05	0.000152587890625	0.0	GSE123902+GSE131907
LAMA3_CD44	LAMININ	LAMA3	CD44	other	q4q1	cellchat_hill	2	14	0.08219320438933787	0.06515107001465209	0.020360924696349092	5.418268863201735e-05	0.0014737808438751421	0.0	GSE123902+GSE131907
APP_SORL1	APP	APP	SORL1	other	q4q1	cellchat_hill	2	20	0.06461958480013226	0.028512522009274247	0.01614936603463329	6.297685731006379e-05	9.5367431640625e-06	0.0	GSE123902+GSE131907
THBS3_CD47	THBS	THBS3	CD47	other	q4q1	cellchat_hill	2	15	0.016351945389572336	0.009298263460968233	0.00429335724449676	0.0001397209515291497	0.0001220703125	0.0	GSE123902+GSE131907
HLA-A_CD8B	MHC-I	HLA-A	CD8B	other	q4q1	cellchat_hill	2	26	0.03970737065229077	0.030216139436559847	0.010726841152651708	0.0002141736972990301	1.3321638107299805e-05	25.472993045670812	GSE123902+GSE131907
HLA-F_CD8A	MHC-I	HLA-F	CD8A	inhibitory	q4q1	cellchat_hill	2	28	0.04475004209922546	0.021835602108042584	0.012795157240582333	0.00046978113920329863	2.7544796466827393e-05	1.0589908345623555	GSE123902+GSE131907
LPAR1_ADGRE5	ADGRE	LPAR1	ADGRE5	other	q4q1	cellchat_hill	2	12	0.0027001638645228736	0.002388882154572924	0.0007954631297261244	0.0006876531903408534	0.01220703125	0.0	GSE123902+GSE131907
