interaction_name	pathway_name	ligand	receptor	lr_class	split	score	k_units	n_patients	mean_delta	median_delta	se	p_meta	p_wilcoxon_patients	i2	units
THBS3_CD47	THBS	THBS3	CD47	other	q4q1	liana_mean	2	15	0.1428997399773055	0.17062014993280172	0.02423290228128887	3.7032580029305045e-09	0.0001220703125	0.0	GSE123902+GSE131907
LAMB2_CD44	LAMININ	LAMB2	CD44	other	q4q1	liana_mean	2	29	0.2534358713527074	0.2580018765293062	0.04537230703091912	2.3276735612254547e-08	1.862645149230957e-08	0.0	GSE123902+GSE131907
HLA-E_KLRC1	MHC-I	HLA-E	KLRC1	inhibitory	q4q1	liana_mean	1	9	0.2101961993612349	0.21223562955856323	0.038756488186284216	5.843996018608434e-08	0.00390625	0.0	GSE131907
COL1A1_CD44	COLLAGEN	COL1A1	CD44	other	q4q1	liana_mean	2	29	0.24747001169149616	0.18476516008377075	0.04984098015226673	6.863330766311866e-07	2.4273991584777832e-05	0.0	GSE123902+GSE131907
LAMC1_CD44	LAMININ	LAMC1	CD44	other	q4q1	liana_mean	2	31	0.2318185290078601	0.06123144179582596	0.04709079315868475	8.531488818339198e-07	1.0244548320770264e-07	0.0	GSE123902+GSE131907
LAMA3_CD44	LAMININ	LAMA3	CD44	other	q4q1	liana_mean	2	14	0.32295454630865184	0.4010725128464401	0.06597503831401093	9.825472037658742e-07	0.0001220703125	0.0	GSE123902+GSE131907
MDK_SDC4	MK	MDK	SDC4	other	q4q1	liana_mean	1	8	0.3691158507551466	0.33461185544729233	0.07622298413850083	1.281644121463741e-06	0.0078125	0.0	GSE123902
HLA-F_CD8A	MHC-I	HLA-F	CD8A	inhibitory	q4q1	liana_mean	2	28	0.07656505804505871	0.04724824271397665	0.016072992530958563	1.901839174686471e-06	6.735324859619141e-06	0.0	GSE123902+GSE131907
TGM2_ADGRG1	ADGRG	TGM2	ADGRG1	other	q4q1	liana_mean	1	8	0.1754293487008129	0.16473442036658525	0.038389864826023704	4.884724396590882e-06	0.0078125	0.0	GSE131907
HLA-F_CD8B	MHC-I	HLA-F	CD8B	inhibitory	q4q1	liana_mean	2	25	0.07988614283744885	0.047593407332897186	0.017795109608603137	7.148480152574481e-06	5.3882598876953125e-05	0.0	GSE123902+GSE131907
HLA-DPB1_CD4	MHC-II	HLA-DPB1	CD4	other	q4q1	liana_mean	2	18	0.06978385417756418	0.07584224408492446	0.015840203612609065	1.0554515774983145e-05	0.0047454833984375	0.0	GSE123902+GSE131907
HLA-C_CD8A	MHC-I	HLA-C	CD8A	other	q4q1	liana_mean	2	30	0.2098456502371125	0.17715808749198914	0.04796451674434128	1.2142215524980316e-05	2.366676926612854e-05	25.335513958675104	GSE123902+GSE131907
APP_SORL1	APP	APP	SORL1	other	q4q1	liana_mean	2	20	0.20021742776930912	0.17340118531137705	0.04693894982434684	1.9946762819956258e-05	5.7220458984375e-06	55.40617293550486	GSE123902+GSE131907
THBS1_CD47	THBS	THBS1	CD47	other	q4q1	liana_mean	2	16	0.10978032381504857	0.13412342040101066	0.026041193064430188	2.4906960176390672e-05	0.00042724609375	0.0	GSE123902+GSE131907
NECTIN2_TIGIT	NECTIN	NECTIN2	TIGIT	barrier|inhibitory	q4q1	liana_mean	1	10	0.13795399912633002	0.10477179661393166	0.03313902668935788	3.142499136317582e-05	0.001953125	0.0	GSE123902
GDF15_TGFBR2	GDF	GDF15	TGFBR2	other	q4q1	liana_mean	2	11	0.30613559296385745	0.31928932666778564	0.07598728629671953	5.606851881716728e-05	0.0009765625	19.405988790798652	GSE123902+GSE131907
PTN_NCL	PTN	PTN	NCL	other	q4q1	liana_mean	2	6	0.1775915902652021	0.1708399438939523	0.04419255757522742	5.8548456034523684e-05	0.3125	0.0	GSE123902+GSE131907
ICOSL_ICOS	ICOS	ICOSLG	ICOS	other	q4q1	liana_mean	2	4	0.05278238768034568	0.05150343826971948	0.013288232713714803	7.123733048774211e-05	0.125	0.0	GSE123902+GSE131907
HLA-B_CD8A	MHC-I	HLA-B	CD8A	other	q4q1	liana_mean	2	30	0.19927144878355707	0.18733566999435425	0.05199183706634503	0.00012672133849784328	1.0609626770019531e-05	40.233898522266635	GSE123902+GSE131907
FN1_CD44	FN1	FN1	CD44	other	q4q1	liana_mean	2	27	0.1651065593346729	0.07265195995569229	0.044587590956904594	0.0002130891909135016	0.00038070976734161377	3.0858558544749686	GSE123902+GSE131907
HLA-E_CD94:NKG2C	MHC-I	HLA-E	CD94:NKG2C	inhibitory	q4q1	liana_mean	1	4	0.2321959659457207	0.2359725534915924	0.06287743454155419	0.00022176826631104365	0.125	0.0	GSE131907
HLA-E_KLRC2	MHC-I	HLA-E	KLRC2	inhibitory	q4q1	liana_mean	1	4	0.23219596594572067	0.2359725534915924	0.06287743454155419	0.00022176826631104413	0.125	0.0	GSE131907
PVR_TIGIT	PVR	PVR	TIGIT	barrier|inhibitory	q4q1	liana_mean	2	16	0.1317980009687191	0.07586805318715051	0.035824688168755066	0.00023417658114971245	0.000152587890625	48.671331313316244	GSE123902+GSE131907
COL6A1_CD44	COLLAGEN	COL6A1	CD44	other	q4q1	liana_mean	2	23	0.19291930163401325	0.0631784200668335	0.05260991607609587	0.00024543578407611806	7.319450378417969e-05	0.0	GSE123902+GSE131907
CD99_CD99	CD99	CD99	CD99	other	q4q1	liana_mean	2	33	0.12148573151641065	0.08041846752166748	0.033333386142703994	0.0002678432186004572	0.0002449189778417349	3.74420314290463	GSE123902+GSE131907
CCL3L3_CCR1	CCL	CCL3L3	CCR1	other	q4q1	liana_mean	1	2	0.05736464308574796	0.05736464308574796	0.015945732127875086	0.0003213004275406433	0.5	0.0	GSE131907
HLA-DRA_CD4	MHC-II	HLA-DRA	CD4	other	q4q1	liana_mean	2	18	0.0993109722516956	0.10337155312299728	0.029493104624740613	0.0007591888131489768	0.0047454833984375	0.0	GSE123902+GSE131907
PVR_CD226	PVR	PVR	CD226	barrier|inhibitory	q4q1	liana_mean	2	5	0.048192178971130324	0.03453083732165396	0.01432143120245043	0.0007653275451742593	0.125	0.0	GSE123902+GSE131907
IGFBP3_TMEM219	IGFBP	IGFBP3	TMEM219	other	q4q1	liana_mean	2	20	0.14679842658836506	0.127961705904454	0.04429418925669777	0.0009191595138436319	0.000850677490234375	0.0	GSE123902+GSE131907
TNFSF15_TNFRSF25	VEGI	TNFSF15	TNFRSF25	other	q4q1	liana_mean	2	6	0.03222559120527624	0.03463302338059293	0.009903270326060485	0.0011377814151860455	0.03125	0.0	GSE123902+GSE131907
APP_CD74	APP	APP	CD74	other	q4q1	liana_mean	2	33	0.17384941085826816	0.15344372391700745	0.05346189129002557	0.0011466134502634664	7.147900760173798e-08	75.92859188653776	GSE123902+GSE131907
LPAR1_ADGRE5	ADGRE	LPAR1	ADGRE5	other	q4q1	liana_mean	2	12	0.11381513590050553	0.09239803731907159	0.03565486073385892	0.0014122521305558436	0.01220703125	0.0	GSE123902+GSE131907
COL6A2_CD44	COLLAGEN	COL6A2	CD44	other	q4q1	liana_mean	2	17	0.23223595457994237	0.07083263248205185	0.07509319042682097	0.0019838685813970197	0.0013427734375	0.0	GSE123902+GSE131907
LGALS9_CD44	GALECTIN	LGALS9	CD44	inhibitory	q4q1	liana_mean	2	27	0.14828290307785885	0.08857309236191213	0.048165750796888694	0.002079782869760139	0.00042723119258880615	0.0	GSE123902+GSE131907
LPAR2_ADGRE5	ADGRE	LPAR2	ADGRE5	other	q4q1	liana_mean	2	24	0.12878752069949065	0.08324638241901994	0.0420097714259561	0.0021719281974991672	2.2649765014648438e-06	72.07189790566638	GSE123902+GSE131907
CXCL16_CXCR6	CXCL	CXCL16	CXCR6	recruit	q4q1	liana_mean	2	20	0.09009272157441656	0.07074474170804024	0.02945213469072844	0.0022211134355526506	1.9073486328125e-06	55.39835655707488	GSE123902+GSE131907
NECTIN2_CD226	NECTIN	NECTIN2	CD226	barrier|inhibitory	q4q1	liana_mean	1	4	0.15100458275992423	0.1541672262828797	0.050897551257582364	0.003008834144197442	0.125	0.0	GSE123902
HLA-G_CD8A	MHC-I	HLA-G	CD8A	inhibitory	q4q1	liana_mean	2	15	0.05076819711154464	0.03263812139630318	0.01723390302026021	0.003220864333312733	0.041259765625	0.0	GSE123902+GSE131907
TNF_TNFRSF1B	TNF	TNF	TNFRSF1B	attack	q4q1	liana_mean	1	6	0.07313748351298273	0.04669819830451161	0.02493763730430901	0.0033590368746504425	0.3125	0.0	GSE131907
HLA-G_CD8B	MHC-I	HLA-G	CD8B	inhibitory	q4q1	liana_mean	2	13	0.03768362769054364	0.03658775263465941	0.012979018866826212	0.0036910356464105124	0.03271484375	0.0	GSE123902+GSE131907
CX3CL1_CX3CR1	CX3C	CX3CL1	CX3CR1	other	q4q1	liana_mean	1	4	0.0809493656270206	0.0736642386764288	0.028169300749987584	0.004057284994419976	0.125	0.0	GSE131907
LAMB3_CD44	LAMININ	LAMB3	CD44	other	q4q1	liana_mean	2	31	0.32633167174099564	0.1569555327296257	0.1166065471556591	0.005132932358861404	9.313225746154785e-10	78.55760948998764	GSE123902+GSE131907
LAMC2_CD44	LAMININ	LAMC2	CD44	other	q4q1	liana_mean	2	26	0.3940195351463916	0.38092597119975835	0.14205640359900504	0.005542553326803157	2.9802322387695312e-08	90.62149561482163	GSE123902+GSE131907
LGALS9_CD45	GALECTIN	LGALS9	PTPRC	inhibitory	q4q1	liana_mean	2	27	0.1859674430118976	0.08857309236191213	0.06799600831168427	0.006238484621204481	0.000667765736579895	0.0	GSE123902+GSE131907
COL9A2_CD44	COLLAGEN	COL9A2	CD44	other	q4q1	liana_mean	2	14	0.4428928764128084	0.4276952473446727	0.16379298553183397	0.006851451430763251	0.000244140625	86.53844857016607	GSE123902+GSE131907
BAG6_NCR3-PS	BAG	BAG6	NCR3	other	q4q1	liana_mean	2	11	0.08794144641031197	0.08655873313546181	0.03268266463178811	0.007128789292734931	0.0009765625	44.12047809554049	GSE123902+GSE131907
LAMA5_CD44	LAMININ	LAMA5	CD44	other	q4q1	liana_mean	2	31	0.2918071003119486	0.18201455753296614	0.11296434860968536	0.009789459983226587	2.7939677238464355e-09	84.04044351769613	GSE123902+GSE131907
SPP1_CD44	SPP1	SPP1	CD44	other	q4q1	liana_mean	2	28	0.1197343590569597	0.02534644305706024	0.04724403936009645	0.011264642957661804	0.008859716355800629	0.0	GSE123902+GSE131907
HLA-E_CD8A	MHC-I	HLA-E	CD8A	inhibitory	q4q1	liana_mean	2	30	0.14585335194138827	0.17857370525598526	0.05765282365044454	0.011410929096289962	2.366676926612854e-05	64.87596020149562	GSE123902+GSE131907
COL4A4_SDC4	COLLAGEN	COL4A4	SDC4	other	q4q1	liana_mean	1	6	0.02312797816703096	0.012959862826392055	0.00923696885976592	0.012285034250800589	0.15625	0.0	GSE123902
HLA-DMB_CD4	MHC-II	HLA-DMB	CD4	other	q4q1	liana_mean	2	17	0.02268812284113747	0.022083258256316185	0.009092490598622657	0.012586507242732683	0.017425537109375	0.0	GSE123902+GSE131907
HLA-DQB1_CD4	MHC-II	HLA-DQB1	CD4	other	q4q1	liana_mean	2	17	0.08821647697125791	0.06449183821678162	0.035591963069045864	0.013191744465803694	0.0002899169921875	39.31146573236819	GSE123902+GSE131907
HLA-DRB1_CD4	MHC-II	HLA-DRB1	CD4	other	q4q1	liana_mean	2	17	0.13614176610398168	0.11951103806495667	0.05556683949375799	0.014283472942065367	0.0001068115234375	51.75503451021359	GSE123902+GSE131907
HLA-B_CD8B	MHC-I	HLA-B	CD8B	other	q4q1	liana_mean	2	26	0.1725628630292964	0.18733566999435425	0.07079918489944502	0.014795079663612714	0.00010919570922851562	63.28181391062386	GSE123902+GSE131907
TNC_SDC4	TENASCIN	TNC	SDC4	other	q4q1	liana_mean	1	5	0.19085748064389918	0.1054307147860527	0.0794532077855487	0.016299608083702448	0.125	0.0	GSE123902
ANGPTL4_SDC4	ANGPTL	ANGPTL4	SDC4	other	q4q1	liana_mean	1	7	0.04517309845929655	0.028502766974270344	0.019015101658697714	0.017518389604617803	0.046875	0.0	GSE123902
CCL3_CCR5	CCL	CCL3	CCR5	recruit	q4q1	liana_mean	1	3	0.061684539541602135	0.08748582936823368	0.026122943387595396	0.01821017728378375	0.25	0.0	GSE131907
CCL20_CCR6	CCL	CCL20	CCR6	other	q4q1	liana_mean	2	8	0.05457007683649704	0.04358949000015855	0.023294633485313507	0.019149750634621928	0.0078125	83.2154421905373	GSE123902+GSE131907
HLA-C_CD8B	MHC-I	HLA-C	CD8B	other	q4q1	liana_mean	2	26	0.17140672526685424	0.17108476161956787	0.07464571902306	0.02166044827028117	0.0002174675464630127	59.55951201177869	GSE123902+GSE131907
COL4A4_CD44	COLLAGEN	COL4A4	CD44	other	q4q1	liana_mean	2	13	0.31409670722714417	0.33839628379791975	0.14212796274955325	0.027108136434104393	0.000732421875	73.98615971344255	GSE123902+GSE131907
LGALS9_P4HB	GALECTIN	LGALS9	P4HB	inhibitory	q4q1	liana_mean	2	26	0.06673354535022724	0.08362671732902527	0.030503132296891538	0.02868705878348659	0.0024107694625854492	0.0	GSE123902+GSE131907
NECTIN3_TIGIT	NECTIN	NECTIN3	TIGIT	barrier	q4q1	liana_mean	1	3	0.07446993483851354	0.06993133574724197	0.03405581197080109	0.028764236850698496	0.25	0.0	GSE123902
THBS3_SDC4	THBS	THBS3	SDC4	other	q4q1	liana_mean	1	4	0.032333525732004396	0.03588181297527626	0.014928412534315266	0.03031843496595005	0.125	0.0	GSE123902
HLA-DPA1_CD4	MHC-II	HLA-DPA1	CD4	other	q4q1	liana_mean	2	18	0.06594898778727386	0.07074133679270744	0.030599548061747972	0.03114403513839516	0.01203155517578125	26.197371514771373	GSE123902+GSE131907
PECAM1_CD38	PECAM2	PECAM1	CD38	other	q4q1	liana_mean	1	4	-0.019359136000275612	-0.010425875894725323	0.008994359899788845	0.031368700706071444	0.125	0.0	GSE123902
THBS1_SDC4	THBS	THBS1	SDC4	other	q4q1	liana_mean	1	7	0.05701199845255663	0.01281984755769372	0.027451998532910825	0.037821071985788816	0.078125	0.0	GSE123902
SELPLG_SELL	SELPLG	SELPLG	SELL	other	q4q1	liana_mean	1	4	0.08657284224561106	0.05633260152535513	0.042253212331604784	0.040471349238630404	0.375	0.0	GSE131907
HLA-DRB5_CD4	MHC-II	HLA-DRB5	CD4	other	q4q1	liana_mean	2	14	0.08096411364758413	0.022450508316978812	0.039680702367020565	0.041311483707422346	0.0166015625	0.0	GSE123902+GSE131907
CEACAM5_CEACAM6	CEACAM	CEACAM5	CEACAM6	barrier	q4q1	liana_mean	1	4	0.11575320502743125	0.06435574498027563	0.05756526915194736	0.04434482063518568	0.125	0.0	GSE123902
HLA-E_CD8B	MHC-I	HLA-E	CD8B	inhibitory	q4q1	liana_mean	2	26	0.13409237769225196	0.1423146352171898	0.06669300805786635	0.04436865022562869	0.0002174675464630127	68.84037929963598	GSE123902+GSE131907
CLDN3_CLDN3	CLDN	CLDN3	CLDN3	barrier	q4q1	liana_mean	1	3	0.2812289446592331	0.3446560576558113	0.1403072327375412	0.04502942079352218	0.25	0.0	GSE131907
MDK_NCL	MK	MDK	NCL	other	q4q1	liana_mean	2	34	0.22927624664416754	0.14825934171676636	0.11722889461835617	0.05048874447768926	2.0244624465703964e-07	90.12318161122201	GSE123902+GSE131907
ICOSL_CD28	ICOS	ICOSLG	CD28	other	q4q1	liana_mean	1	2	0.043008394655771554	0.043008394655771554	0.022529091569595035	0.05626003692836052	0.5	0.0	GSE123902
HLA-DOB_CD4	MHC-II	HLA-DOB	CD4	other	q4q1	liana_mean	1	4	0.08407135238303454	0.05787128606607439	0.04541460398752143	0.06414130040693473	0.125	0.0	GSE123902
HLA-DMA_CD4	MHC-II	HLA-DMA	CD4	other	q4q1	liana_mean	2	18	0.0713779283229505	0.05383902182802558	0.04084447726737933	0.08054129210256901	0.0047454833984375	43.05825707544845	GSE123902+GSE131907
ICOSL_CTLA4	ICOS	ICOSLG	CTLA4	other	q4q1	liana_mean	1	3	0.11521890584845096	0.049250515177845955	0.065968390670605	0.0807106555729528	0.25	0.0	GSE123902
COL9A2_SDC4	COLLAGEN	COL9A2	SDC4	other	q4q1	liana_mean	1	4	0.184139052250733	0.07771045248955488	0.10675754301782643	0.08455737175014447	0.125	0.0	GSE123902
HLA-DQA1_CD4	MHC-II	HLA-DQA1	CD4	other	q4q1	liana_mean	2	17	0.05743204318938242	0.04943116381764412	0.03546422954402056	0.10535352782767271	0.0008392333984375	64.01262863606385	GSE123902+GSE131907
COL4A3_SDC4	COLLAGEN	COL4A3	SDC4	other	q4q1	liana_mean	1	4	0.04096503030450549	0.01906721494742669	0.025372700270788216	0.10641213464938613	0.125	0.0	GSE123902
ANXA1_FPR3	ANNEXIN	ANXA1	FPR3	other	q4q1	liana_mean	1	2	0.22859157621860504	0.22859157621860504	0.1459120661020279	0.11719902772096809	0.5	0.0	GSE123902
CXCL10_CXCR3	CXCL	CXCL10	CXCR3	recruit	q4q1	liana_mean	2	7	0.03105509881648025	0.010280942544341087	0.02098796492295155	0.13896341217832892	0.46875	0.0	GSE123902+GSE131907
COL9A3_CD44	COLLAGEN	COL9A3	CD44	other	q4q1	liana_mean	2	6	0.393004768937896	0.3992034300463274	0.28374548856263704	0.16603386023349775	0.15625	81.92226007977087	GSE123902+GSE131907
TNF_TNFRSF1A	TNF	TNF	TNFRSF1A	attack	q4q1	liana_mean	1	2	0.05355912330560386	0.05355912330560386	0.03903595102019607	0.17004909550844538	0.5	0.0	GSE131907
C3_C3AR1	COMPLEMENT	C3	C3AR1	other	q4q1	liana_mean	1	5	0.07196989301592112	0.041229293681681156	0.052536919076813224	0.17072068944821106	0.3125	0.0	GSE123902
LPAR3_ADGRE5	ADGRE	LPAR3	ADGRE5	other	q4q1	liana_mean	1	3	0.029435500192145508	0.010127826128154993	0.022071064735833472	0.18231227907948244	0.25	0.0	GSE131907
MDK_SDC1	MK	MDK	SDC1	other	q4q1	liana_mean	1	3	0.17713773995637894	0.042662858963012695	0.13447488099336624	0.18775308736113694	0.25	0.0	GSE123902
CD274_PDCD1	PD-L1	CD274	PDCD1	inhibitory	q4q1	liana_mean	1	3	0.04904621738630036	0.023387120803818107	0.03793046524867571	0.19599167591231081	0.25	0.0	GSE131907
CCL5_CCR1	CCL	CCL5	CCR1	recruit	q4q1	liana_mean	1	2	0.0423853155807592	0.0423853155807592	0.032875677512492985	0.19730750497325966	0.5	0.0	GSE131907
PECAM1_PECAM1	PECAM1	PECAM1	PECAM1	other	q4q1	liana_mean	1	6	-0.010972056514583528	-0.010425875894725323	0.008555586514074459	0.1996871046482539	0.3125	0.0	GSE123902
LGALS9_HAVCR2	GALECTIN	LGALS9	HAVCR2	inhibitory	q4q1	liana_mean	2	17	0.03512301403154521	0.037858160212635994	0.028279148539158867	0.21423249734116334	0.0395355224609375	64.74549163821256	GSE123902+GSE131907
CCL5_CCR5	CCL	CCL5	CCR5	recruit	q4q1	liana_mean	1	2	0.04921934945741668	0.04921934945741668	0.03970971138915047	0.2151681974491756	0.5	0.0	GSE131907
CLEC2D_KLRB1	CLEC	CLEC2D	KLRB1	other	q4q1	liana_mean	2	20	0.14402640392652918	0.014061456313356757	0.11983904906767628	0.22942862494013272	0.03276824951171875	76.64503190428194	GSE123902+GSE131907
THBS2_SDC4	THBS	THBS2	SDC4	other	q4q1	liana_mean	1	2	-0.07253390332334675	-0.07253390332334675	0.062203550391132005	0.24358478439841158	0.5	0.0	GSE123902
COL6A3_CD44	COLLAGEN	COL6A3	CD44	other	q4q1	liana_mean	1	2	-0.15699513535946608	-0.15699513535946608	0.13960448931902647	0.26077094361479347	0.5	0.0	GSE123902
COL6A3_SDC4	COLLAGEN	COL6A3	SDC4	other	q4q1	liana_mean	1	2	-0.15699513535946608	-0.15699513535946608	0.13960448931902647	0.26077094361479347	0.5	0.0	GSE123902
THY1_ADGRE5	ADGRE	THY1	ADGRE5	other	q4q1	liana_mean	1	3	-0.2125589083880186	-0.021546315401792526	0.19101259298622605	0.2657941219603579	0.25	0.0	GSE123902
COL1A2_SDC4	COLLAGEN	COL1A2	SDC4	other	q4q1	liana_mean	1	3	-0.18915878925084448	-0.03883567452430725	0.17448635237205787	0.2783252023886953	0.5	0.0	GSE123902
THBS2_CD47	THBS	THBS2	CD47	other	q4q1	liana_mean	1	2	-0.14653177745640278	-0.14653177745640278	0.13620142452418804	0.28199607107118085	0.5	0.0	GSE123902
COL1A2_CD44	COLLAGEN	COL1A2	CD44	other	q4q1	liana_mean	2	8	0.19322052162459688	0.16061230591731146	0.18722341977317	0.30205722391933776	0.3125	37.463785819944675	GSE123902+GSE131907
COL4A2_SDC4	COLLAGEN	COL4A2	SDC4	other	q4q1	liana_mean	1	4	-0.028641607709384214	-0.024628221057355404	0.02821286971198624	0.3100121496946239	0.25	0.0	GSE123902
SEMA3E_PLXND1	SEMA3	SEMA3E	PLXND1	other	q4q1	liana_mean	1	2	0.015349071123637259	0.015349071123637259	0.015154974185861645	0.31115213005142406	0.5	0.0	GSE123902
FN1_SDC1	FN1	FN1	SDC1	other	q4q1	liana_mean	1	3	0.03610841161571443	0.03471921384334564	0.03654354833997786	0.32310727379149695	0.5	0.0	GSE123902
SFTPD_ADGRE5	ADGRE	SFTPD	ADGRE5	other	q4q1	liana_mean	2	14	0.15763656191581812	0.09178704209625721	0.16023199148562023	0.32521285053346527	0.090576171875	77.87836454548457	GSE123902+GSE131907
COL1A1_SDC1	COLLAGEN	COL1A1	SDC1	other	q4q1	liana_mean	1	3	0.013824095367453992	-0.0002966646570712328	0.014120760024525223	0.32758448277700825	1.0	0.0	GSE123902
TNFSF9_TNFRSF9	CD137	TNFSF9	TNFRSF9	other	q4q1	liana_mean	1	3	0.04616339737549424	0.01891475194133818	0.047271510120481246	0.3287877482474554	0.5	0.0	GSE123902
CXCL13_CXCR3	CXCL	CXCL13	CXCR3	other	q4q1	liana_mean	1	3	0.0331754592868189	0.0024674981832504272	0.03497698101397884	0.34287798721771856	0.75	0.0	GSE123902
PF4_CXCR3	CXCL	PF4	CXCR3	other	q4q1	liana_mean	1	2	0.009044437669217587	0.009044437669217587	0.009559984784573315	0.34411166423824846	1.0	0.0	GSE131907
MPZL1_MPZL1	MPZ	MPZL1	MPZL1	other	q4q1	liana_mean	1	2	0.003720683977007866	0.003720683977007866	0.003997696563601494	0.3520051734509364	1.0	0.0	GSE123902
CLEC2B_KLRB1	CLEC	CLEC2B	KLRB1	other	q4q1	liana_mean	2	26	0.08360753196165453	0.017727911472320557	0.09352094307091008	0.3713229847104941	0.035724371671676636	81.8582256412792	GSE123902+GSE131907
CADM1_CADM1	CADM	CADM1	CADM1	barrier	q4q1	liana_mean	1	3	0.0436767116189003	0.09292232990264893	0.04924561828374862	0.3751242925842272	0.5	0.0	GSE123902
COL4A3_CD44	COLLAGEN	COL4A3	CD44	other	q4q1	liana_mean	2	7	0.17072791744834057	0.11636961810290813	0.1929063118857539	0.3761403276043922	0.03125	85.45885458047854	GSE123902+GSE131907
COL4A1_SDC4	COLLAGEN	COL4A1	SDC4	other	q4q1	liana_mean	1	4	-0.023236487778679777	-0.014884042320773005	0.026990550043985696	0.3892865250653632	0.375	0.0	GSE123902
TNFSF12_TNFRSF12A	TWEAK	TNFSF12	TNFRSF12A	other	q4q1	liana_mean	2	9	0.008635561213427392	0.021746882237493992	0.010463898433270502	0.4092172483203903	0.42578125	0.0	GSE123902+GSE131907
PLAU_PLAUR	PLAU	PLAU	PLAUR	other	q4q1	liana_mean	1	6	0.03410164196975529	0.06045380048453808	0.043243560713160135	0.4303489406730825	0.3125	0.0	GSE123902
HLA-DQA2_CD4	MHC-II	HLA-DQA2	CD4	other	q4q1	liana_mean	2	8	0.04453893607085781	0.02615925297141075	0.05782291339328419	0.44114302442361786	0.25	55.45767368621362	GSE123902+GSE131907
COL2A1_CD44	COLLAGEN	COL2A1	CD44	other	q4q1	liana_mean	1	3	0.16677809157408774	0.21006979048252106	0.23913979947745084	0.48554728110266554	0.75	0.0	GSE131907
MIF_CD74_CD44	MIF	MIF	CD74_CD44	other	q4q1	liana_mean	2	34	0.08411338520369231	0.005266666412353516	0.1429533295389854	0.5562654990352139	0.19647399161476642	96.18286422307443	GSE123902+GSE131907
MIF_CD74_CXCR4	MIF	MIF	CD74_CXCR4	other	q4q1	liana_mean	2	34	0.08411338520369228	0.005266666412353516	0.1429533295389854	0.5562654990352142	0.19647399161476642	96.18286422307443	GSE123902+GSE131907
LAMB1_CD44	LAMININ	LAMB1	CD44	other	q4q1	liana_mean	2	8	0.04755275692577267	0.005825520493090153	0.08114173964709137	0.5578448931093904	0.3125	68.6172548588058	GSE123902+GSE131907
PPIA_BSG	CypA	PPIA	BSG	other	q4q1	liana_mean	2	33	0.054289598712700275	-0.001304030418395996	0.10673209144092445	0.6109954707002436	0.8600672783795744	89.93430098584196	GSE123902+GSE131907
