dataset	unit_id	compartment	slice	n_cells	median_lib	mean_lib	score_name	score	n_genes	genes_used	mal_CLDN4_pct	cldn4_quartile	frac_tnk	n_cells_unit	n_tnk
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	effector_cosmx	0.6237468383356599	4	GZMB,PRF1,NKG7,IFNG	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	effector_no_nkg7	0.41009458758139244	3	GZMB,PRF1,IFNG	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	exhaustion	0.04888455282539753	5	PDCD1,HAVCR2,LAG3,TIGIT,TOX	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	exhaustion_ext	0.03885569029039194	7	PDCD1,HAVCR2,LAG3,TIGIT,TOX,CTLA4,ENTPD1	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	naive_memory	0.12000298063903725	5	IL7R,TCF7,CCR7,SELL,LEF1	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	gene:CCR7	0.05790705723058184	1	CCR7	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	gene:CTLA4	0.0	1	CTLA4	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	gene:ENTPD1	0.027567067905755895	1	ENTPD1	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	gene:GNLY	1.4865508807748102	1	GNLY	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	gene:GZMA	1.244068200055917	1	GZMA	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	gene:GZMB	0.7064474153775411	1	GZMB	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	gene:GZMH	0.6593212270228351	1	GZMH	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	gene:HAVCR2	0.0	1	HAVCR2	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	gene:IFNG	0.45868417218518515	1	IFNG	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	gene:IL7R	0.4505584530030575	1	IL7R	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	gene:LAG3	0.11663195195731321	1	LAG3	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	gene:LEF1	0.0	1	LEF1	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	gene:NKG7	1.2647035905984625	1	NKG7	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	gene:PDCD1	0.0	1	PDCD1	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	gene:PRF1	0.06515217518145107	1	PRF1	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	gene:SELL	0.0	1	SELL	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	gene:TCF7	0.09154939296154689	1	TCF7	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	gene:TIGIT	0.12779081216967444	1	TIGIT	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	ALL	104	616.5	651.625	gene:TOX	0.0	1	TOX	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	GNLY_POS	40	677.0	721.675	effector_cosmx	0.7996661128945866	4	GZMB,PRF1,NKG7,IFNG	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	GNLY_POS	40	677.0	721.675	effector_no_nkg7	0.5296026010166861	3	GZMB,PRF1,IFNG	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	GNLY_POS	40	677.0	721.675	exhaustion	0.04818016970882764	5	PDCD1,HAVCR2,LAG3,TIGIT,TOX	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	GNLY_POS	40	677.0	721.675	exhaustion_ext	0.034414406934876886	7	PDCD1,HAVCR2,LAG3,TIGIT,TOX,CTLA4,ENTPD1	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	GNLY_POS	40	677.0	721.675	naive_memory	0.10057625125945761	5	IL7R,TCF7,CCR7,SELL,LEF1	35.0877192982456	Q2	0.407359752959341	3886	1583
GSE123902	LX255B	cd8	GNLY_POS	40	677.0	721.675	gene:CCR7	0.0	1	CCR7	35.0877192982456	Q2	0.407359752959341	3886	1583
