gene	GSE123902__n_units	GSE123902__n_high	GSE123902__n_low	GSE123902__patient_delta	GSE123902__sign_up	GSE123902__sign_down	GSE123902__cell_delta	GSE123902__auc	GSE123902__pct_high	GSE123902__pct_low	GSE123902__stat_up	GSE123902__cut_up	GSE123902__stat_down	GSE123902__cut_down	GSE131907__n_units	GSE131907__n_high	GSE131907__n_low	GSE131907__patient_delta	GSE131907__sign_up	GSE131907__sign_down	GSE131907__cell_delta	GSE131907__auc	GSE131907__pct_high	GSE131907__pct_low	GSE131907__stat_up	GSE131907__cut_up	GSE131907__stat_down	GSE131907__cut_down	GSE205335__n_units	GSE205335__n_high	GSE205335__n_low	GSE205335__patient_delta	GSE205335__sign_up	GSE205335__sign_down	GSE205335__cell_delta	GSE205335__auc	GSE205335__pct_high	GSE205335__pct_low	GSE205335__stat_up	GSE205335__cut_up	GSE205335__stat_down	GSE205335__cut_down	GSE189357__n_units	GSE189357__n_high	GSE189357__n_low	GSE189357__patient_delta	GSE189357__sign_up	GSE189357__sign_down	GSE189357__cell_delta	GSE189357__auc	GSE189357__pct_high	GSE189357__pct_low	GSE189357__stat_up	GSE189357__cut_up	GSE189357__stat_down	GSE189357__cut_down
CLDN4	12	1167	1167	1.8824153	1.0	0.0	1.799301557482417	0.983718937446444	0.9674378748928878	0.0	0.0	1129	1.0	1168	19	6076	6076	2.0181358	1.0	0.0	1.973034711668068	0.9972444033465072	1.0	0.5205727452271232	0.0	5716	1.0	5709	21	7112	7112	2.4390502	1.0	0.0	2.323009655793084	0.998574412327396	1.0	0.2402980877390326	0.0	7213	1.0	6064	9	3559	3559	2.2886162	1.0	0.0	2.4998135503204697	0.9999830260669872	1.0	0.0488901376791233	0.0	3552	1.0	3553
