interaction_name	pathway_name_148071	annotation_148071	direction	ligand_148071	receptor_148071	ligand_genes_148071	receptor_genes_148071	ligand_class_148071	prob_high_148071	prob_low_148071	delta_prob_148071	pval_high_148071	pval_low_148071	sig_high_148071	sig_low_148071	contrast_148071	dataset_148071	kept_split_148071	pathway_name_207422	annotation_207422	ligand_207422	receptor_207422	ligand_genes_207422	receptor_genes_207422	ligand_class_207422	prob_high_207422	prob_low_207422	delta_prob_207422	pval_high_207422	pval_low_207422	sig_high_207422	sig_low_207422	contrast_207422	dataset_207422	kept_split_207422	in_148071	in_207422	same_sign	both_sig_same_dir	pathway_name	annotation	ligand	receptor	ligand_class	contrast	mean_delta	min_abs_delta
ICAM1_ITGAL	ICAM	Cell-Cell Contact	outgoing	ICAM1	ITGAL	ICAM1	ITGAL	other	0.0361087728263259	0.0301016818657171	0.0060070909606088	0.0099009900990099	1.0	True	False	outgoing	GSE148071	median (eligible 25)	ICAM	Cell-Cell Contact	ICAM1	ITGAL	ICAM1	ITGAL	other	0.145866871487261	0.0937270301793317	0.0521398413079292	0.0099009900990099	1.0	True	False	outgoing	GSE207422	median_post (12 post)	True	True	True	True	ICAM	Cell-Cell Contact	ICAM1	ITGAL	other	outgoing	0.029073466134269	0.0060070909606088
ICAM1_SPN	ICAM	Cell-Cell Contact	outgoing	ICAM1	SPN	ICAM1	SPN	other	0.0378855639374536	0.0315925724984728	0.0062929914389808	0.0099009900990099	1.0	True	False	outgoing	GSE148071	median (eligible 25)	ICAM	Cell-Cell Contact	ICAM1	SPN	ICAM1	SPN	other	0.1193265068991679	0.0758312168037636	0.0434952900954043	0.0099009900990099	1.0	True	False	outgoing	GSE207422	median_post (12 post)	True	True	True	True	ICAM	Cell-Cell Contact	ICAM1	SPN	other	outgoing	0.02489414076719255	0.0062929914389808
HLA-E_CD8A	MHC-I	Cell-Cell Contact	outgoing	HLA-E	CD8A	HLA-E	CD8A	inhibitory	0.2841340545834986	0.2536114039496474	0.0305226506338512	0.0099009900990099	1.0	True	False	outgoing	GSE148071	median (eligible 25)	MHC-I	Cell-Cell Contact	HLA-E	CD8A	HLA-E	CD8A	inhibitory	0.8223421376135707	0.8142021450680809	0.0081399925454898	0.0099009900990099	1.0	True	False	outgoing	GSE207422	median_post (12 post)	True	True	True	True	MHC-I	Cell-Cell Contact	HLA-E	CD8A	inhibitory	outgoing	0.0193313215896705	0.0081399925454898
HLA-F_CD8A	MHC-I	Cell-Cell Contact	outgoing	HLA-F	CD8A	HLA-F	CD8A	inhibitory	0.0509429430841463	0.0336965732719353	0.0172463698122109	0.0099009900990099	1.0	True	False	outgoing	GSE148071	median (eligible 25)	MHC-I	Cell-Cell Contact	HLA-F	CD8A	HLA-F	CD8A	inhibitory	0.59397670978288	0.5812464196516299	0.01273029013125	0.0495049504950495	0.9603960396039604	True	False	outgoing	GSE207422	median_post (12 post)	True	True	True	True	MHC-I	Cell-Cell Contact	HLA-F	CD8A	inhibitory	outgoing	0.014988329971730451	0.01273029013125
JAM1_ITGAL_ITGB2	JAM	Cell-Cell Contact	outgoing	F11R	ITGAL_ITGB2	F11R	ITGAL|ITGB2	barrier	0.0810226081576971	0.0685258716057587	0.0124967365519384	0.0099009900990099	1.0	True	False	outgoing	GSE148071	median (eligible 25)	JAM	Cell-Cell Contact	F11R	ITGAL_ITGB2	F11R	ITGAL|ITGB2	barrier	0.6991537160592977	0.6882276404521704	0.0109260756071272	0.0099009900990099	1.0	True	False	outgoing	GSE207422	median_post (12 post)	True	True	True	True	JAM	Cell-Cell Contact	F11R	ITGAL_ITGB2	barrier	outgoing	0.011711406079532801	0.0109260756071272
CXCL16_CXCR6	CXCL	Secreted Signaling	outgoing	CXCL16	CXCR6	CXCL16	CXCR6	recruit	0.0030517312892881	0.0008762941851655	0.0021754371041226	0.0099009900990099	1.0	True	False	outgoing	GSE148071	median (eligible 25)	CXCL	Secreted Signaling	CXCL16	CXCR6	CXCL16	CXCR6	recruit	0.1448394996635509	0.1255337379297946	0.0193057617337562	0.0099009900990099	1.0	True	False	outgoing	GSE207422	median_post (12 post)	True	True	True	True	CXCL	Secreted Signaling	CXCL16	CXCR6	recruit	outgoing	0.0107405994189394	0.0021754371041226
HLA-E_CD8B	MHC-I	Cell-Cell Contact	outgoing	HLA-E	CD8B	HLA-E	CD8B	inhibitory	0.0397088127438022	0.0341891448718136	0.0055196678719886	0.0099009900990099	1.0	True	False	outgoing	GSE148071	median (eligible 25)	MHC-I	Cell-Cell Contact	HLA-E	CD8B	HLA-E	CD8B	inhibitory	0.4477865792472148	0.4342908918150887	0.0134956874321261	0.0099009900990099	1.0	True	False	outgoing	GSE207422	median_post (12 post)	True	True	True	True	MHC-I	Cell-Cell Contact	HLA-E	CD8B	inhibitory	outgoing	0.00950767765205735	0.0055196678719886
HLA-F_CD8B	MHC-I	Cell-Cell Contact	outgoing	HLA-F	CD8B	HLA-F	CD8B	inhibitory	0.0055611188681433	0.0036198423932718	0.0019412764748714	0.0099009900990099	1.0	True	False	outgoing	GSE148071	median (eligible 25)	MHC-I	Cell-Cell Contact	HLA-F	CD8B	HLA-F	CD8B	inhibitory	0.2039990181230093	0.1956003523102518	0.0083986658127575	0.0495049504950495	0.9603960396039604	True	False	outgoing	GSE207422	median_post (12 post)	True	True	True	True	MHC-I	Cell-Cell Contact	HLA-F	CD8B	inhibitory	outgoing	0.00516997114381445	0.0019412764748714
IGFBP3_TMEM219	IGFBP	Secreted Signaling	outgoing	IGFBP3	TMEM219	IGFBP3	TMEM219	other	0.0252687679835696	0.0315120886223675	-0.0062433206387979	1.0	0.0099009900990099	False	True	outgoing	GSE148071	median (eligible 25)	IGFBP	Secreted Signaling	IGFBP3	TMEM219	IGFBP3	TMEM219	other	0.0123830206353049	0.0220189515882601	-0.0096359309529552	1.0	0.0099009900990099	False	True	outgoing	GSE207422	median_post (12 post)	True	True	True	True	IGFBP	Secreted Signaling	IGFBP3	TMEM219	other	outgoing	-0.007939625795876551	0.0062433206387979
ITGAV_ITGB1_ADGRE5	ADGRE	Cell-Cell Contact	outgoing	ITGAV_ITGB1	ADGRE5	ITGAV|ITGB1	ADGRE5	other	0.0313351022321145	0.0414752239325584	-0.0101401217004439	1.0	0.0099009900990099	False	True	outgoing	GSE148071	median (eligible 25)	ADGRE	Cell-Cell Contact	ITGAV_ITGB1	ADGRE5	ITGAV|ITGB1	ADGRE5	other	0.3107417042581072	0.3199150342827129	-0.0091733300246057	0.9702970297029704	0.0396039603960396	False	True	outgoing	GSE207422	median_post (12 post)	True	True	True	True	ADGRE	Cell-Cell Contact	ITGAV_ITGB1	ADGRE5	other	outgoing	-0.0096567258625248	0.0091733300246057
PPIA_BSG	CypA	Secreted Signaling	outgoing	PPIA	BSG	PPIA	BSG	other	0.1585048503226015	0.1665307566894811	-0.0080259063668796	1.0	0.0099009900990099	False	True	outgoing	GSE148071	median (eligible 25)	CypA	Secreted Signaling	PPIA	BSG	PPIA	BSG	other	0.5306440173045823	0.5466570149614048	-0.0160129976568225	1.0	0.0099009900990099	False	True	outgoing	GSE207422	median_post (12 post)	True	True	True	True	CypA	Secreted Signaling	PPIA	BSG	other	outgoing	-0.012019452011851051	0.0080259063668796
MIF_CD74_CXCR4	MIF	Secreted Signaling	outgoing	MIF	CD74_CXCR4	MIF	CD74|CXCR4	other	0.1933607110022923	0.2570995787092615	-0.0637388677069691	1.0	0.0099009900990099	False	True	outgoing	GSE148071	median (eligible 25)	MIF	Secreted Signaling	MIF	CD74_CXCR4	MIF	CD74|CXCR4	other	0.0	0.0090967153390686	-0.0090967153390686	1.0	0.0099009900990099	False	True	outgoing	GSE207422	median_post (12 post)	True	True	True	True	MIF	Secreted Signaling	MIF	CD74_CXCR4	other	outgoing	-0.03641779152301885	0.0090967153390686
MIF_CD74_CD44	MIF	Secreted Signaling	outgoing	MIF	CD74_CD44	MIF	CD44|CD74	other	0.240412717554067	0.3136311624093237	-0.0732184448552566	1.0	0.0099009900990099	False	True	outgoing	GSE148071	median (eligible 25)	MIF	Secreted Signaling	MIF	CD74_CD44	MIF	CD44|CD74	other	0.0	0.0061761322369416	-0.0061761322369416	1.0	0.0099009900990099	False	True	outgoing	GSE207422	median_post (12 post)	True	True	True	True	MIF	Secreted Signaling	MIF	CD74_CD44	other	outgoing	-0.0396972885460991	0.0061761322369416
LAMA3_CD44	LAMININ	ECM-Receptor	outgoing	LAMA3	CD44	LAMA3	CD44	other	0.0	0.0261537900554719	-0.0261537900554719	1.0	0.0099009900990099	False	True	outgoing	GSE148071	median (eligible 25)	LAMININ	ECM-Receptor	LAMA3	CD44	LAMA3	CD44	other	0.1568249066539005	0.2168984222228907	-0.0600735155689902	1.0	0.0099009900990099	False	True	outgoing	GSE207422	median_post (12 post)	True	True	True	True	LAMININ	ECM-Receptor	LAMA3	CD44	other	outgoing	-0.04311365281223105	0.0261537900554719
LAMB3_CD44	LAMININ	ECM-Receptor	outgoing	LAMB3	CD44	LAMB3	CD44	other	0.2372094411603507	0.3107428655122718	-0.0735334243519211	1.0	0.0099009900990099	False	True	outgoing	GSE148071	median (eligible 25)	LAMININ	ECM-Receptor	LAMB3	CD44	LAMB3	CD44	other	0.2522764191264217	0.2772453979701199	-0.0249689788436982	0.9603960396039604	0.0495049504950495	False	True	outgoing	GSE207422	median_post (12 post)	True	True	True	True	LAMININ	ECM-Receptor	LAMB3	CD44	other	outgoing	-0.04925120159780965	0.0249689788436982
LAMC1_CD44	LAMININ	ECM-Receptor	outgoing	LAMC1	CD44	LAMC1	CD44	other	0.0001613528617083	0.0221428256941193	-0.021981472832411	1.0	0.0099009900990099	False	True	outgoing	GSE148071	median (eligible 25)	LAMININ	ECM-Receptor	LAMC1	CD44	LAMC1	CD44	other	0.2041471121737989	0.2886865749431528	-0.0845394627693539	1.0	0.0099009900990099	False	True	outgoing	GSE207422	median_post (12 post)	True	True	True	True	LAMININ	ECM-Receptor	LAMC1	CD44	other	outgoing	-0.05326046780088245	0.021981472832411
SPP1_ITGA4_ITGB1	SPP1	Secreted Signaling	outgoing	SPP1	ITGA4_ITGB1	SPP1	ITGA4|ITGB1	other	0.1709294774440409	0.2797232028954459	-0.1087937254514049	1.0	0.0099009900990099	False	True	outgoing	GSE148071	median (eligible 25)	SPP1	Secreted Signaling	SPP1	ITGA4_ITGB1	SPP1	ITGA4|ITGB1	other	0.1965729404342822	0.2222385851815894	-0.0256656447473072	0.99009900990099	0.0198019801980198	False	True	outgoing	GSE207422	median_post (12 post)	True	True	True	True	SPP1	Secreted Signaling	SPP1	ITGA4_ITGB1	other	outgoing	-0.06722968509935605	0.0256656447473072
SPP1_CD44	SPP1	Secreted Signaling	outgoing	SPP1	CD44	SPP1	CD44	other	0.2736957421763676	0.4151457958017864	-0.1414500536254188	1.0	0.0099009900990099	False	True	outgoing	GSE148071	median (eligible 25)	SPP1	Secreted Signaling	SPP1	CD44	SPP1	CD44	other	0.3555445629944828	0.3918433058362913	-0.0362987428418085	0.99009900990099	0.0198019801980198	False	True	outgoing	GSE207422	median_post (12 post)	True	True	True	True	SPP1	Secreted Signaling	SPP1	CD44	other	outgoing	-0.08887439823361365	0.0362987428418085
GZMA_F2RL1			incoming																PARs	Secreted Signaling	GZMA	F2RL1	GZMA	F2RL1	other	0.0734454451566037	0.0424803989851067	0.030965046171497	0.0099009900990099	0.99009900990099	True	False	incoming	GSE207422	median_post (12 post)	False	True	False	False	PARs	Secreted Signaling	GZMA	F2RL1	other	incoming	0.030965046171497	0.030965046171497
HLA-DPB1_CD4			incoming																MHC-II	Cell-Cell Contact	HLA-DPB1	CD4	HLA-DPB1	CD4	other	0.0229437392440087	0.0	0.0229437392440087	0.0099009900990099	1.0	True	False	incoming	GSE207422	median_post (12 post)	False	True	False	False	MHC-II	Cell-Cell Contact	HLA-DPB1	CD4	other	incoming	0.0229437392440087	0.0229437392440087
HLA-DPA1_CD4			incoming																MHC-II	Cell-Cell Contact	HLA-DPA1	CD4	HLA-DPA1	CD4	other	0.0215596682218445	0.0	0.0215596682218445	0.0099009900990099	1.0	True	False	incoming	GSE207422	median_post (12 post)	False	True	False	False	MHC-II	Cell-Cell Contact	HLA-DPA1	CD4	other	incoming	0.0215596682218445	0.0215596682218445
HLA-DRA_CD4			incoming																MHC-II	Cell-Cell Contact	HLA-DRA	CD4	HLA-DRA	CD4	other	0.0211578779984328	0.0	0.0211578779984328	0.0099009900990099	1.0	True	False	incoming	GSE207422	median_post (12 post)	False	True	False	False	MHC-II	Cell-Cell Contact	HLA-DRA	CD4	other	incoming	0.0211578779984328	0.0211578779984328
HLA-DRB1_CD4			incoming																MHC-II	Cell-Cell Contact	HLA-DRB1	CD4	HLA-DRB1	CD4	other	0.019804001133793	0.0	0.019804001133793	0.0099009900990099	1.0	True	False	incoming	GSE207422	median_post (12 post)	False	True	False	False	MHC-II	Cell-Cell Contact	HLA-DRB1	CD4	other	incoming	0.019804001133793	0.019804001133793
IFNG_IFNGR1_IFNGR2			incoming																IFN-II	Secreted Signaling	IFNG	IFNGR1_IFNGR2	IFNG	IFNGR1|IFNGR2	attack	0.1599044975175707	0.14524301838423	0.0146614791333406	0.0099009900990099	1.0	True	False	incoming	GSE207422	median_post (12 post)	False	True	False	False	IFN-II	Secreted Signaling	IFNG	IFNGR1_IFNGR2	attack	incoming	0.0146614791333406	0.0146614791333406
CD99_CD99	CD99	Cell-Cell Contact	incoming	CD99	CD99	CD99	CD99	other	0.3082781489652595	0.3188559252228923	-0.0105777762576327	0.99009900990099	0.0198019801980198	False	True	incoming	GSE148071	median (eligible 25)	CD99	Cell-Cell Contact	CD99	CD99	CD99	CD99	other	0.691807742812046	0.6544762015078545	0.0373315413041915	0.0099009900990099	1.0	True	False	incoming	GSE207422	median_post (12 post)	True	True	False	False	CD99	Cell-Cell Contact	CD99	CD99	other	incoming	0.0133768825232794	0.0105777762576327
HLA-DQA1_CD4			incoming																MHC-II	Cell-Cell Contact	HLA-DQA1	CD4	HLA-DQA1	CD4	other	0.0108094018897568	0.0	0.0108094018897568	0.0099009900990099	1.0	True	False	incoming	GSE207422	median_post (12 post)	False	True	False	False	MHC-II	Cell-Cell Contact	HLA-DQA1	CD4	other	incoming	0.0108094018897568	0.0108094018897568
TNFSF12_TNFRSF12A			incoming																TWEAK	Secreted Signaling	TNFSF12	TNFRSF12A	TNFSF12	TNFRSF12A	other	0.0170234704637519	0.0086424342820516	0.0083810361817002	0.0099009900990099	1.0	True	False	incoming	GSE207422	median_post (12 post)	False	True	False	False	TWEAK	Secreted Signaling	TNFSF12	TNFRSF12A	other	incoming	0.0083810361817002	0.0083810361817002
SEMA4D_PLXNB1			incoming																SEMA4	Cell-Cell Contact	SEMA4D	PLXNB1	SEMA4D	PLXNB1	other	0.0611945788247613	0.0538372194447718	0.0073573593799894	0.0495049504950495	0.9603960396039604	True	False	incoming	GSE207422	median_post (12 post)	False	True	False	False	SEMA4	Cell-Cell Contact	SEMA4D	PLXNB1	other	incoming	0.0073573593799894	0.0073573593799894
IL16_CD4			incoming																IL16	Secreted Signaling	IL16	CD4	IL16	CD4	other	0.0057347460424536	0.0	0.0057347460424536	0.0099009900990099	1.0	True	False	incoming	GSE207422	median_post (12 post)	False	True	False	False	IL16	Secreted Signaling	IL16	CD4	other	incoming	0.0057347460424536	0.0057347460424536
HLA-DQB1_CD4			incoming																MHC-II	Cell-Cell Contact	HLA-DQB1	CD4	HLA-DQB1	CD4	other	0.0051752478612865	0.0	0.0051752478612865	0.0099009900990099	1.0	True	False	incoming	GSE207422	median_post (12 post)	False	True	False	False	MHC-II	Cell-Cell Contact	HLA-DQB1	CD4	other	incoming	0.0051752478612865	0.0051752478612865
HLA-DRB5_CD4			incoming																MHC-II	Cell-Cell Contact	HLA-DRB5	CD4	HLA-DRB5	CD4	other	0.0035666984000132	0.0	0.0035666984000132	0.0099009900990099	1.0	True	False	incoming	GSE207422	median_post (12 post)	False	True	False	False	MHC-II	Cell-Cell Contact	HLA-DRB5	CD4	other	incoming	0.0035666984000132	0.0035666984000132
TGFB1_ACVR1B_TGFBR2			incoming																TGFb	Secreted Signaling	TGFB1	ACVR1B_TGFbR2	TGFB1	TGFBR2|ACVR1B	inhibitory	0.0080209402658899	0.0050427019182249	0.002978238347665	0.0099009900990099	1.0	True	False	incoming	GSE207422	median_post (12 post)	False	True	False	False	TGFb	Secreted Signaling	TGFB1	ACVR1B_TGFbR2	inhibitory	incoming	0.002978238347665	0.002978238347665
HLA-DMA_CD4			incoming																MHC-II	Cell-Cell Contact	HLA-DMA	CD4	HLA-DMA	CD4	other	0.0018134602000667	0.0	0.0018134602000667	0.0099009900990099	1.0	True	False	incoming	GSE207422	median_post (12 post)	False	True	False	False	MHC-II	Cell-Cell Contact	HLA-DMA	CD4	other	incoming	0.0018134602000667	0.0018134602000667
HLA-DRB3_CD4			incoming																MHC-II	Cell-Cell Contact	HLA-DRB3	CD4	HLA-DRB3	CD4	other	0.0015264405301427	0.0	0.0015264405301427	0.0099009900990099	1.0	True	False	incoming	GSE207422	median_post (12 post)	False	True	False	False	MHC-II	Cell-Cell Contact	HLA-DRB3	CD4	other	incoming	0.0015264405301427	0.0015264405301427
GRN_SORT1			incoming																GRN	Secreted Signaling	GRN	SORT1	GRN	SORT1	other	0.0017083242570875	0.0011622679388427	0.0005460563182448	0.0099009900990099	1.0	True	False	incoming	GSE207422	median_post (12 post)	False	True	False	False	GRN	Secreted Signaling	GRN	SORT1	other	incoming	0.0005460563182448	0.0005460563182448
MIF_CD74_CD44	MIF	Secreted Signaling	incoming	MIF	CD74_CD44	MIF	CD44|CD74	other	0.0026230438205383	0.0024957106733327	0.0001273331472056	0.0396039603960396	1.0	True	False	incoming	GSE148071	median (eligible 25)																		True	False	False	False	MIF	Secreted Signaling	MIF	CD74_CD44	other	incoming	0.0001273331472056	0.0001273331472056
MIF_ACKR3	MIF	Secreted Signaling	incoming	MIF	ACKR3	MIF	ACKR3	other	0.0	9.420267529078248e-05	-9.420267529078248e-05	1.0	0.0099009900990099	False	True	incoming	GSE148071	median (eligible 25)																		True	False	False	False	MIF	Secreted Signaling	MIF	ACKR3	other	incoming	-9.420267529078248e-05	9.420267529078248e-05
CD40LG_CD40			incoming																CD40	Cell-Cell Contact	CD40LG	CD40	CD40LG	CD40	other	0.0004999065083104	0.0006843545072144	-0.0001844479989039	1.0	0.0099009900990099	False	True	incoming	GSE207422	median_post (12 post)	False	True	False	False	CD40	Cell-Cell Contact	CD40LG	CD40	other	incoming	-0.0001844479989039	0.0001844479989039
CD40LG_ITGA5_ITGB1			incoming																CD40	Secreted Signaling	CD40LG	ITGA5_ITGB1	CD40LG	ITGA5|ITGB1	other	0.0	0.0005253010491036	-0.0005253010491036	1.0	0.0099009900990099	False	True	incoming	GSE207422	median_post (12 post)	False	True	False	False	CD40	Secreted Signaling	CD40LG	ITGA5_ITGB1	other	incoming	-0.0005253010491036	0.0005253010491036
TNFSF10_TNFRSF10B			incoming																TRAIL	Secreted Signaling	TNFSF10	TNFRSF10A	TNFSF10	TNFRSF10A	attack	0.0121997122288184	0.0137051523821848	-0.0015054401533664	0.9603960396039604	0.0495049504950495	False	True	incoming	GSE207422	median_post (12 post)	False	True	False	False	TRAIL	Secreted Signaling	TNFSF10	TNFRSF10A	attack	incoming	-0.0015054401533664	0.0015054401533664
LGALS9_P4HB			incoming																GALECTIN	Secreted Signaling	LGALS9	P4HB	LGALS9	P4HB	inhibitory	0.054846860328682	0.0564436299762955	-0.0015967696476135	1.0	0.0099009900990099	False	True	incoming	GSE207422	median_post (12 post)	False	True	False	False	GALECTIN	Secreted Signaling	LGALS9	P4HB	inhibitory	incoming	-0.0015967696476135	0.0015967696476135
TNFSF14_LTBR			incoming																LIGHT	Secreted Signaling	TNFSF14	LTBR	TNFSF14	LTBR	other	0.0314336829168306	0.0332673939367914	-0.0018337110199608	1.0	0.0099009900990099	False	True	incoming	GSE207422	median_post (12 post)	False	True	False	False	LIGHT	Secreted Signaling	TNFSF14	LTBR	other	incoming	-0.0018337110199608	0.0018337110199608
FASL_FAS			incoming																FASLG	Secreted Signaling	FASLG	FAS	FASLG	FAS	attack	0.0141273682410152	0.0166052689886614	-0.0024779007476462	0.9603960396039604	0.0495049504950495	False	True	incoming	GSE207422	median_post (12 post)	False	True	False	False	FASLG	Secreted Signaling	FASLG	FAS	attack	incoming	-0.0024779007476462	0.0024779007476462
NAMPT_ITGA5_ITGB1			incoming																VISFATIN	Secreted Signaling	NAMPT	ITGA5_ITGB1	NAMPT	ITGA5|ITGB1	other	0.0	0.0034624498057861	-0.0034624498057861	1.0	0.0099009900990099	False	True	incoming	GSE207422	median_post (12 post)	False	True	False	False	VISFATIN	Secreted Signaling	NAMPT	ITGA5_ITGB1	other	incoming	-0.0034624498057861	0.0034624498057861
LGALS9_CD44			incoming																GALECTIN	Secreted Signaling	LGALS9	CD44	LGALS9	CD44	inhibitory	0.0369539066185033	0.0407319014650256	-0.0037779948465222	1.0	0.0099009900990099	False	True	incoming	GSE207422	median_post (12 post)	False	True	False	False	GALECTIN	Secreted Signaling	LGALS9	CD44	inhibitory	incoming	-0.0037779948465222	0.0037779948465222
