series	model	contrast	metric	n_ctrl	n_treat	mean_ctrl	mean_treat	delta	welch_t	welch_p	mwu_u	mwu_p
GSE114601	KP GEMM Kras/Trp53 nodules	anti-PD1 vs Vehicle	Cldn4	2	2	70.9	31.560000000000002	-39.34	-2.550725882322484	0.2325475923324875	0.0	0.3333333333333333
GSE114601	KP GEMM Kras/Trp53 nodules	anti-PD1 vs Vehicle	Cldn4_log2p1	2	2	6.167477623650712	4.844519558241576	-1.3229580654091366	-1.793362000754051	0.32294967829505283	0.0	0.3333333333333333
GSE114601	KP GEMM Kras/Trp53 nodules	anti-PD1 vs Vehicle	T/NK	2	2	0.42263882607617703	0.6050138978874553	0.18237507181127827	1.4456661171787062	0.37529300983969904	4.0	0.3333333333333333
GSE114601	KP GEMM Kras/Trp53 nodules	JQ1 vs Vehicle	Cldn4	2	2	70.9	89.45	18.549999999999997	0.3083631725574805	0.809510478374982	2.0	1.0
GSE114601	KP GEMM Kras/Trp53 nodules	JQ1 vs Vehicle	Cldn4_log2p1	2	2	6.167477623650712	6.078292101245456	-0.08918552240525646	-0.07710701312879967	0.9509909526877619	2.0	1.0
GSE114601	KP GEMM Kras/Trp53 nodules	JQ1 vs Vehicle	T/NK	2	2	0.42263882607617703	0.40872993506260574	-0.01390889101357129	-0.0834910408888741	0.9411514025492073	1.0	0.6666666666666666
GSE114601	KP GEMM Kras/Trp53 nodules	anti-PD1+JQ1 vs Vehicle	Cldn4	2	2	70.9	163.1	92.19999999999999	1.988604081388122	0.29605514599568217	4.0	0.3333333333333333
GSE114601	KP GEMM Kras/Trp53 nodules	anti-PD1+JQ1 vs Vehicle	Cldn4_log2p1	2	2	6.167477623650712	7.298512429878495	1.1310348062277829	2.6916235592289994	0.22356020385374367	4.0	0.3333333333333333
GSE114601	KP GEMM Kras/Trp53 nodules	anti-PD1+JQ1 vs Vehicle	T/NK	2	2	0.42263882607617703	0.3829513779889073	-0.039687448087269706	-0.1458488455365942	0.901259026893065	2.0	1.0
GSE157880	HKP1 orthotopic lung, 0 Gy	PD-1 vs IgG at 0 Gy (pooled 3-4 mice/library)	Cldn4	3	2	5.232533333333333	3.7132	-1.5193333333333325	-1.0682771753212523	0.3852607000255389	2.0	0.8
GSE157880	HKP1 orthotopic lung, 0 Gy	PD-1 vs IgG at 0 Gy (pooled 3-4 mice/library)	Cldn4_log2p1	3	2	2.5564071672511357	2.232176077619101	-0.32423108963203484	-0.8547816406935627	0.4702351315089394	2.0	0.8
GSE157880	HKP1 orthotopic lung, 0 Gy	PD-1 vs IgG at 0 Gy (pooled 3-4 mice/library)	T/NK	3	2	4.2590766742037856	3.8587614163194432	-0.4003152578843423	-1.1653061499171158	0.33512869318259186	2.0	0.8
GSE157880	HKP1 orthotopic lung, 4 Gy	PD-1 vs IgG at 4 Gy (pooled 3-4 mice/library)	Cldn4	2	3	7.63452	12.398543333333334	4.764023333333334	2.0140128153966184	0.1761577967784399	6.0	0.2
GSE157880	HKP1 orthotopic lung, 4 Gy	PD-1 vs IgG at 4 Gy (pooled 3-4 mice/library)	Cldn4_log2p1	2	3	3.1089238608804965	3.700715577467578	0.5917917165870814	2.314828496069225	0.13432371909880628	6.0	0.2
GSE157880	HKP1 orthotopic lung, 4 Gy	PD-1 vs IgG at 4 Gy (pooled 3-4 mice/library)	T/NK	2	3	3.897808976081369	4.435227508120798	0.5374185320394291	3.9108108015116994	0.07312661332896063	6.0	0.2
GSE157880	HKP1 orthotopic lung, 8 Gy	PD-1 vs IgG at 8 Gy (pooled 3-4 mice/library)	Cldn4	3	3	2.25101	3.683723333333333	1.432713333333333	1.3693433290089827	0.2675899642111065	7.0	0.4
GSE157880	HKP1 orthotopic lung, 8 Gy	PD-1 vs IgG at 8 Gy (pooled 3-4 mice/library)	Cldn4_log2p1	3	3	1.6690724365776892	2.161046954325336	0.49197451774764667	1.2665456393759937	0.28212898014348825	7.0	0.4
GSE157880	HKP1 orthotopic lung, 8 Gy	PD-1 vs IgG at 8 Gy (pooled 3-4 mice/library)	T/NK	3	3	4.609560928569366	4.585583311665119	-0.023977616904247157	-0.07453604455873496	0.9472974400888621	6.0	0.7
GSE169194	KPM GEMM (Kras/p53/Msh2) total viable tumor cells	A2V+aPD-1 vs IgG (no PD-1 monotherapy)	Cldn4	3	3	4.579829729262211	3.871278689993877	-0.7085510392683338	-0.9032742789388815	0.43554442009930716	3.0	0.7
GSE169194	KPM GEMM (Kras/p53/Msh2) total viable tumor cells	A2V+aPD-1 vs IgG (no PD-1 monotherapy)	Cldn4_log2p1	3	3	4.579829729262211	3.871278689993877	-0.7085510392683338	-0.9032742789388815	0.43554442009930716	3.0	0.7
GSE169194	KPM GEMM (Kras/p53/Msh2) total viable tumor cells	A2V+aPD-1 vs IgG (no PD-1 monotherapy)	T/NK	3	3	4.449769254786503	4.603024836623278	0.1532555818367749	0.2143352930890661	0.8444986096512498	5.0	1.0
GSE169194	KPM GEMM (Kras/p53/Msh2) total viable tumor cells	A2V vs IgG	Cldn4	3	3	4.579829729262211	4.6825221811905235	0.10269245192831278	0.133881422665576	0.9028856807582301	5.0	1.0
GSE169194	KPM GEMM (Kras/p53/Msh2) total viable tumor cells	A2V vs IgG	Cldn4_log2p1	3	3	4.579829729262211	4.6825221811905235	0.10269245192831278	0.133881422665576	0.9028856807582301	5.0	1.0
GSE169194	KPM GEMM (Kras/p53/Msh2) total viable tumor cells	A2V vs IgG	T/NK	3	3	4.449769254786503	3.758953640466492	-0.690815614320011	-1.0656264279651566	0.39529656172121813	3.0	0.7
GSE246922	KP CD45- cancer cells (parental vs 1st ICB relapse)	1st ICB relapse vs parental (not on-treatment PD-1 vs control)	Cldn4	3	3	9.200834554272097	9.534593329678442	0.3337587754063449	0.9421445423239037	0.4035538191047192	5.0	1.0
GSE246922	KP CD45- cancer cells (parental vs 1st ICB relapse)	1st ICB relapse vs parental (not on-treatment PD-1 vs control)	Cldn4_log2p1	3	3	3.3494739424117355	3.396489097726493	0.04701515531475753	0.9433202582244866	0.40456558983034835	5.0	1.0
GSE246922	KP CD45- cancer cells (parental vs 1st ICB relapse)	1st ICB relapse vs parental (not on-treatment PD-1 vs control)	T/NK	3	3	3.2231486236523037	3.221191891738897	-0.0019567319134066175	-0.2826895845559486	0.7975019542860732	5.0	1.0
GSE246922	KP CD45- cancer cells (parental vs any ICB relapse)	any ICB relapse vs parental (not on-treatment)	Cldn4	3	9	9.200834554272097	9.212801815015593	0.01196726074349641	0.03951819486606115	0.9713469360206071	11.0	0.7272727272727273
GSE246922	KP CD45- cancer cells (parental vs any ICB relapse)	any ICB relapse vs parental (not on-treatment)	Cldn4_log2p1	3	9	3.3494739424117355	3.3517211072153095	0.002247164803574009	0.05196563965573796	0.9623887822651501	11.0	0.7272727272727273
GSE246922	KP CD45- cancer cells (parental vs any ICB relapse)	any ICB relapse vs parental (not on-treatment)	T/NK	3	9	3.2231486236523037	3.2274797871189325	0.004331163466628762	0.6488887764417609	0.5723516884805322	17.0	0.6
GSE133604	KP GEMM lung 10x (WT)	Ctrl+PD-1 vs Ctrl (n=1 vs 1)	Cldn4	1	1	0.014263588098336989	0.0040653793581228465	-0.010198208740214142				
