method	destination	rule	interaction_name	pathway_name	ligand	receptor	ligand_genes	receptor_genes	ligand_class	pair_origin	n_patients	n_cohorts	cohorts	median_delta	mean_delta	mean_score_high	mean_score_low	frac_detected_high	frac_detected_low	median_n_sender_high	median_n_receiver	pval	padj
cellchat	TLS	median	HLA-DOB_CD4	MHC-II	HLA-DOB	CD4	HLA-DOB	CD4	other	cellchatdb_v2	3	1	GSE241934_IIT	0.0014657324723482464	0.000813942668110809	0.0011079214577599597	0.0002939787896491508	0.6666666666666666	0.3333333333333333	31.0	1582.0		
cellchat	TLS	median	LGALS9_HAVCR2	GALECTIN	LGALS9	HAVCR2	LGALS9	HAVCR2	inhibitory	cellchatdb_v2	4	2	GSE131907,GSE241934_IIT	0.0016995930251496438	0.0010897841938835653	0.004376134040244218	0.003286349846360652	1.0	0.75	136.0	214.0		
cellchat	TLS	median	LAMB1_CD44	LAMININ	LAMB1	CD44	LAMB1	CD44	other	cellchatdb_v2	5	2	GSE131907,GSE241934_IIT	0.0017074784813962927	-0.0007354864137749023	0.01624890990646582	0.016984396320240725	0.8	0.6	91.0	108.0		
cellchat	TLS	median	JAG1_NOTCH2	NOTCH	JAG1	NOTCH2	JAG1	NOTCH2	other	cellchatdb_v2	9	2	GSE131907,GSE241934_IIT	0.0020470680723069694	0.0022711856331566072	0.004825726981232342	0.002554541348075735	1.0	0.7777777777777778	36.0	1582.0	0.09765625	0.13538707386363635
cellchat	TLS	median	COL9A3_CD44	COLLAGEN	COL9A3	CD44	COL9A3	CD44	other	cellchatdb_v2	3	1	GSE131907	0.002205649219395457	-6.463581463334034e-05	0.008958893605443276	0.009023529420076616	0.6666666666666666	0.6666666666666666	109.0	108.0		
cellchat	TLS	median	THBS3_SDC1	THBS	THBS3	SDC1	THBS3	SDC1	other	cellchatdb_v2	3	1	GSE131907	0.002888435939826232	0.00249508761730622	0.0025563723431566467	6.128472585042654e-05	1.0	0.3333333333333333	378.0	76.0		
cellchat	TLS	median	HLA-F_LILRB1	MHC-I	HLA-F	LILRB1	HLA-F	LILRB1	inhibitory	cellchatdb_v2	6	1	GSE241934_IIT	0.002903239910136558	0.001297813822498888	0.030791591283367215	0.029493777460868332	1.0	1.0	42.0	1915.0	0.5625	0.6354166666666666
cellchat	TLS	median	CLEC2B_KLRB1	CLEC	CLEC2B	KLRB1	CLEC2B	KLRB1	other	cellchatdb_v2	10	2	GSE131907,GSE241934_IIT	0.0031357994865722372	0.01727495951188295	0.05513606140650421	0.03786110189462126	0.9	0.8	68.0	698.0	0.083984375	0.12197730654761905
cellchat	TLS	median	THBS1_SDC1	THBS	THBS1	SDC1	THBS1	SDC1	other	cellchatdb_v2	3	1	GSE131907	0.0032063452263826116	0.002744915392328308	0.0028829012091851334	0.00013798581685682548	1.0	0.3333333333333333	378.0	320.0		
cellchat	TLS	median	SPP1_CD44	SPP1	SPP1	CD44	SPP1	CD44	other	cellchatdb_v2	16	2	GSE131907,GSE241934_IIT	0.003318653931865305	-0.0036876026311268165	0.27736016139340897	0.2810477640245358	0.9375	1.0	190.5	171.0	0.21147639221681047	0.26326652908623344
cellchat	TLS	median	LPAR2_ADGRE5	ADGRE	LPAR2	ADGRE5	LPAR2	ADGRE5	other	cellchatdb_v2	16	2	GSE131907,GSE241934_IIT	0.003676782024983764	0.013024348920219989	0.01819494550252581	0.005170596582305822	0.9375	0.6875	156.5	177.0	0.007598223082063245	0.0231745804002929
cellchat	TLS	median	NECTIN3_TIGIT	NECTIN	NECTIN3	TIGIT	NECTIN3	TIGIT	barrier	cellchatdb_v2	3	1	GSE241934_IIT	0.004199983917194632	0.005186563587963736	0.005186563587963736	0.0	1.0	0.3333333333333333	36.0	1917.0		
cellchat	TLS	median	TNFSF15_TNFRSF25	VEGI	TNFSF15	TNFRSF25	TNFSF15	TNFRSF25	other	cellchatdb_v2	4	2	GSE131907,GSE241934_IIT	0.004897860778225757	0.004962585575476486	0.010440855755513718	0.005478270180037231	1.0	0.75	63.0	1329.0		
cellchat	TLS	median	CLEC2D_KLRB1	CLEC	CLEC2D	KLRB1	CLEC2D	KLRB1	other	cellchatdb_v2	5	2	GSE131907,GSE241934_IIT	0.005027924578760678	0.013334542322309167	0.025101779821630983	0.011767237499321816	1.0	0.8	109.0	320.0		
cellchat	TLS	median	THBS1_CD47	THBS	THBS1	CD47	THBS1	CD47	other	cellchatdb_v2	19	2	GSE131907,GSE241934_IIT	0.005413891064780019	0.02983422711671132	0.14299299877882968	0.11315877166211835	1.0	0.7368421052631579	129.0	867.0	0.12318801879882812	0.1633580249288808
cellchat	TLS	median	THBS3_CD47	THBS	THBS3	CD47	THBS3	CD47	other	cellchatdb_v2	16	2	GSE131907,GSE241934_IIT	0.005478502134910055	0.009984977123774287	0.01313932060002349	0.0031543434762492054	0.9375	0.4375	156.5	150.0	0.001312255859375	0.007410489595853366
cellchat	TLS	median	COL1A1_SDC1	COLLAGEN	COL1A1	SDC1	COL1A1	SDC1	other	cellchatdb_v2	3	1	GSE131907	0.005898502031055568	0.026292751067992486	0.1111382614213449	0.08484551035335242	1.0	1.0	378.0	76.0		
cellchat	TLS	median	HLA-F_CD8A	MHC-I	HLA-F	CD8A	HLA-F	CD8A	inhibitory	cellchatdb_v2	12	2	GSE131907,GSE241934_IIT	0.006991670054008713	0.044010083346144833	0.1086859211448275	0.0646758377986827	1.0	1.0	169.5	235.5	0.0185546875	0.0452734375
cellchat	TLS	median	MDK_SDC1	MK	MDK	SDC1	MDK	SDC1	other	cellchatdb_v2	4	1	GSE131907	0.007098821295103074	0.0011626854796300693	0.33975007020537973	0.3385873847257496	1.0	1.0	527.0	198.0		
cellchat	TLS	median	BAG6_NCR3-PS	BAG	BAG6	NCR3	BAG6	NCR3	other	cellchatdb_v2	16	2	GSE131907,GSE241934_IIT	0.007362209748532057	0.008672736208280908	0.04650397685896105	0.037831240650680144	1.0	1.0	73.5	1484.0	0.065399169921875	0.10229100936498396
cellchat	TLS	median	ANGPTL4_SDC1	ANGPTL	ANGPTL4	SDC1	ANGPTL4	SDC1	other	cellchatdb_v2	4	1	GSE131907	0.007938163441068747	0.008756446250065565	0.018198342155758173	0.009441895905692608	1.0	0.75	527.0	198.0		
cellchat	TLS	median	LAMC1_CD44	LAMININ	LAMC1	CD44	LAMC1	CD44	other	cellchatdb_v2	27	2	GSE131907,GSE241934_IIT	0.008188282618055348	0.022896330064467146	0.08549816128519953	0.06260183122073239	0.8888888888888888	0.8518518518518519	149.0	320.0	0.07336434886893667	0.11042301829268293
cellchat	TLS	median	CLDN3_CLDN3	CLDN	CLDN3	CLDN3	CLDN3	CLDN3	barrier	cellchatdb_v2	3	1	GSE131907	0.009188337106765743	0.00963467270425582	0.030316401841287064	0.020681729137031243	1.0	1.0	556.0	76.0		
cellchat	TLS	median	TNFSF14_TNFRSF14	LIGHT	TNFSF14	TNFRSF14	TNFSF14	TNFRSF14	other	cellchatdb_v2	3	2	GSE131907,GSE241934_IIT	0.009278095016920403	0.007197407410163478	0.01670976745432672	0.009512360044163242	1.0	0.3333333333333333	31.0	1544.0		
cellchat	TLS	median	PTN_SDC1	PTN	PTN	SDC1	PTN	SDC1	other	cellchatdb_v2	3	1	GSE131907	0.009385876056290718	0.023752189282014512	0.07024765990240638	0.04649547062039188	1.0	0.3333333333333333	378.0	76.0		
cellchat	TLS	median	HLA-C_CD8A	MHC-I	HLA-C	CD8A	HLA-C	CD8A	other	cellchatdb_v2	13	2	GSE131907,GSE241934_IIT	0.010695043195499548	0.012257029021835824	0.29064682485944565	0.27838979583760975	1.0	1.0	230.0	151.0	0.02099609375	0.04926006610576923
cellchat	TLS	median	CD274_PDCD1	PD-L1	CD274	PDCD1	CD274	PDCD1	inhibitory	cellchatdb_v2	4	2	GSE131907,GSE241934_IIT	0.011545479220672018	0.0027513947773205438	0.016059921264214506	0.01330852648689396	0.75	0.5	136.0	214.0		
cellchat	TLS	median	HLA-A_CD8A	MHC-I	HLA-A	CD8A	HLA-A	CD8A	other	cellchatdb_v2	13	2	GSE131907,GSE241934_IIT	0.013008221876755988	0.012611830520884928	0.3072957908367421	0.29468396031585714	1.0	1.0	230.0	151.0	0.01220703125	0.03384676846590909
cellchat	TLS	median	HLA-B_CD8A	MHC-I	HLA-B	CD8A	HLA-B	CD8A	other	cellchatdb_v2	13	2	GSE131907,GSE241934_IIT	0.013022845093754287	0.01223764745147596	0.31034823932958167	0.2981105918781056	1.0	1.0	230.0	151.0	0.00927734375	0.026948474702380952
cellchat	TLS	median	LAMA3_CD44	LAMININ	LAMA3	CD44	LAMA3	CD44	other	cellchatdb_v2	16	2	GSE131907,GSE241934_IIT	0.01383380353065921	0.0207327300910186	0.08805919507637483	0.06732646498535622	1.0	0.75	98.0	1010.5	0.1590576171875	0.2021357218424479
cellchat	TLS	median	TNFSF10_TNFRSF10B	TRAIL	TNFSF10	TNFRSF10A	TNFSF10	TNFRSF10A	attack	cellchatdb_v2	11	1	GSE241934_IIT	0.015311910843935302	0.019928917061742626	0.08733063128709959	0.06740171422535697	1.0	1.0	38.0	1582.0	0.0419921875	0.06923036317567567
cellchat	TLS	median	HLA-A_CD8B	MHC-I	HLA-A	CD8B	HLA-A	CD8B	other	cellchatdb_v2	7	2	GSE131907,GSE241934_IIT	0.01622060866144137	0.017257614986099908	0.32723732896507063	0.30997971397897084	1.0	1.0	230.0	108.0	0.03125	0.05606617647058824
cellchat	TLS	median	CXCL16_CXCR6	CXCL	CXCL16	CXCR6	CXCL16	CXCR6	recruit	cellchatdb_v2	6	2	GSE131907,GSE241934_IIT	0.016450274926356694	0.025778246008937248	0.04915432664652692	0.02337608063758968	1.0	0.8333333333333334	68.0	698.0	0.03125	0.05606617647058824
cellchat	TLS	median	HLA-B_CD8B	MHC-I	HLA-B	CD8B	HLA-B	CD8B	other	cellchatdb_v2	7	2	GSE131907,GSE241934_IIT	0.016963281685605347	0.019619583956732377	0.3297915815109837	0.31017199755425146	1.0	1.0	230.0	108.0	0.03125	0.05606617647058824
cellchat	TLS	median	LAMA4_CD44	LAMININ	LAMA4	CD44	LAMA4	CD44	other	cellchatdb_v2	4	1	GSE131907	0.017939285225971678	0.017553966936855465	0.018428038122146922	0.0008740711852914587	1.0	0.5	179.5	170.0		
cellchat	TLS	median	HLA-E_CD8B	MHC-I	HLA-E	CD8B	HLA-E	CD8B	inhibitory	cellchatdb_v2	7	2	GSE131907,GSE241934_IIT	0.018814354706502	0.03944639965161301	0.23002471389315274	0.19057831424153965	1.0	1.0	230.0	108.0	0.03125	0.05606617647058824
cellchat	TLS	median	NECTIN2_TIGIT	NECTIN	NECTIN2	TIGIT	NECTIN2	TIGIT	barrier|inhibitory	cellchatdb_v2	7	1	GSE241934_IIT	0.020190044307107628	0.030479181604289196	0.10567971585273093	0.07520053424844172	1.0	1.0	32.0	1582.0	0.015625	0.04144021739130435
cellchat	TLS	median	HLA-E_CD8A	MHC-I	HLA-E	CD8A	HLA-E	CD8A	inhibitory	cellchatdb_v2	13	2	GSE131907,GSE241934_IIT	0.020417349636738837	0.031494191316969816	0.21975794578609223	0.1882637544691224	1.0	1.0	230.0	151.0	0.00146484375	0.007410489595853366
cellchat	TLS	median	LGALS9_P4HB	GALECTIN	LGALS9	P4HB	LGALS9	P4HB	inhibitory	cellchatdb_v2	25	2	GSE131907,GSE241934_IIT	0.02136905742927646	0.025601319669741524	0.09684452894160633	0.07124320927186481	0.96	0.88	129.0	736.0	0.0014527440071105957	0.007410489595853366
cellchat	TLS	median	HLA-C_CD8B	MHC-I	HLA-C	CD8B	HLA-C	CD8B	other	cellchatdb_v2	7	2	GSE131907,GSE241934_IIT	0.02279481737028871	0.022053686009380465	0.3173042883876935	0.2952506023783131	1.0	1.0	230.0	108.0	0.03125	0.05606617647058824
cellchat	TLS	median	ICAM1_SPN	ICAM	ICAM1	SPN	ICAM1	SPN	other	cellchatdb_v2	9	2	GSE131907,GSE241934_IIT	0.0234771343685663	0.041447252527696134	0.13281693180494517	0.09136967927724907	1.0	1.0	94.0	320.0	0.07421875	0.11042301829268293
cellchat	TLS	median	APP_CD74	APP	APP	CD74	APP	CD74	other	cellchatdb_v2	26	2	GSE131907,GSE241934_IIT	0.024684392493982077	0.028759119103547445	0.8484639871149787	0.8197048680114313	1.0	1.0	139.0	528.0	0.0005907416343688965	0.004563488066196442
cellchat	TLS	median	IGFBP3_TMEM219	IGFBP	IGFBP3	TMEM219	IGFBP3	TMEM219	other	cellchatdb_v2	18	2	GSE131907,GSE241934_IIT	0.025599814379066194	0.0333644058868647	0.14068584583702115	0.10732143995015643	1.0	0.7777777777777778	184.0	255.5	0.00157928466796875	0.007410489595853366
cellchat	TLS	median	PTN_NCL	PTN	PTN	NCL	PTN	NCL	other	cellchatdb_v2	7	2	GSE131907,GSE241934_IIT	0.025894028893146855	0.06455082700389408	0.13772143426822162	0.07317060726432754	1.0	0.7142857142857143	197.0	736.0	0.109375	0.1482638888888889
cellchat	TLS	median	COL9A2_CD44	COLLAGEN	COL9A2	CD44	COL9A2	CD44	other	cellchatdb_v2	15	2	GSE131907,GSE241934_IIT	0.026982867116975465	0.07948737505792738	0.12828589782686936	0.04879852276894199	0.9333333333333333	0.6666666666666666	129.0	945.0	0.00335693359375	0.012798309326171875
cellchat	TLS	median	CD99_CD99	CD99	CD99	CD99	CD99	CD99	other	cellchatdb_v2	26	2	GSE131907,GSE241934_IIT	0.027219431257547444	0.03164960791083111	0.44298642069429384	0.41133681278346285	1.0	0.9615384615384616	139.0	255.5	0.004279136657714844	0.014501518673366971
cellchat	TLS	median	COL4A4_CD44	COLLAGEN	COL4A4	CD44	COL4A4	CD44	other	cellchatdb_v2	16	2	GSE131907,GSE241934_IIT	0.028825779255791138	0.05344832341821279	0.11485731138394824	0.06140898796573545	1.0	0.6875	98.0	1250.0	0.01824951171875	0.0452734375
cellchat	TLS	median	MDK_NCL	MK	MDK	NCL	MDK	NCL	other	cellchatdb_v2	27	2	GSE131907,GSE241934_IIT	0.028888576005498323	0.03817630845734448	0.6223114001372928	0.5841350916799483	1.0	1.0	149.0	320.0	0.002615400210729776	0.010635960856967755
cellchat	TLS	median	THBS4_CD47	THBS	THBS4	CD47	THBS4	CD47	other	cellchatdb_v2	4	1	GSE241934_IIT	0.02952142535744455	0.02487789892098067	0.027541878682492818	0.002663979761512147	0.75	0.25	44.5	1730.5		
cellchat	TLS	median	FN1_SDC1	FN1	FN1	SDC1	FN1	SDC1	other	cellchatdb_v2	3	1	GSE131907	0.03146818879362756	0.021600482540573302	0.12665256104853853	0.10505207850796523	1.0	1.0	378.0	320.0		
cellchat	TLS	median	FN1_CD44	FN1	FN1	CD44	FN1	CD44	other	cellchatdb_v2	26	2	GSE131907,GSE241934_IIT	0.0334288934337845	0.02992816322436398	0.19462080702916384	0.16469264380479987	0.9615384615384616	0.9230769230769231	139.0	528.0	0.03816831111907959	0.06467408272955152
cellchat	TLS	median	LAMB2_CD44	LAMININ	LAMB2	CD44	LAMB2	CD44	other	cellchatdb_v2	27	2	GSE131907,GSE241934_IIT	0.03381215624144401	0.0331020487254313	0.14105267507796698	0.10795062635253568	0.9629629629629629	0.9629629629629629	149.0	320.0	0.0005984902381896973	0.004563488066196442
cellchat	TLS	median	COL6A1_CD44	COLLAGEN	COL6A1	CD44	COL6A1	CD44	other	cellchatdb_v2	19	2	GSE131907,GSE241934_IIT	0.037554610687649315	0.06014305516982989	0.12332308750765261	0.06318003233782274	0.9473684210526315	0.7894736842105263	129.0	736.0	0.0007377478079437867	0.0050002906982856655
cellchat	TLS	median	ICAM1_ITGAL	ICAM	ICAM1	ITGAL	ICAM1	ITGAL	other	cellchatdb_v2	11	2	GSE131907,GSE241934_IIT	0.038501140893124106	0.048646071709911615	0.16813523977145858	0.11948916806154695	1.0	1.0	38.0	1544.0	0.0322265625	0.05616629464285715
cellchat	TLS	median	CD55_ADGRE5	ADGRE	CD55	ADGRE5	CD55	ADGRE5	other	cellchatdb_v2	24	2	GSE131907,GSE241934_IIT	0.039024983966810325	0.05172687544329511	0.3519300024310654	0.30020312698777035	1.0	1.0	119.0	801.5	9.896561114846671e-05	0.0010061503800094117
cellchat	TLS	median	LAMC2_CD44	LAMININ	LAMC2	CD44	LAMC2	CD44	other	cellchatdb_v2	26	2	GSE131907,GSE241934_IIT	0.04172140028146083	0.06359434459387449	0.1516942844436273	0.08809993984975277	0.9615384615384616	0.8846153846153846	139.0	528.0	6.031990051269531e-05	0.0009307861328125
cellchat	TLS	median	COL6A2_CD44	COLLAGEN	COL6A2	CD44	COL6A2	CD44	other	cellchatdb_v2	10	2	GSE131907,GSE241934_IIT	0.0440147519056421	0.07570301962912071	0.12222398125571099	0.046520961626590265	0.9	0.8	184.0	157.0	0.02734375	0.05606617647058824
cellchat	TLS	median	COL4A3_CD44	COLLAGEN	COL4A3	CD44	COL4A3	CD44	other	cellchatdb_v2	11	2	GSE131907,GSE241934_IIT	0.047379000647262026	0.06655740239500686	0.14815881791809432	0.08160141552308746	0.9090909090909091	0.8181818181818182	53.0	1544.0	0.1474609375	0.1913854720744681
cellchat	TLS	median	COL1A2_CD44	COLLAGEN	COL1A2	CD44	COL1A2	CD44	other	cellchatdb_v2	4	1	GSE131907	0.04861362138589985	0.07068880522421617	0.17442200354748114	0.10373319832326497	1.0	0.5	304.0	104.5		
cellchat	TLS	median	LGALS9_CD44	GALECTIN	LGALS9	CD44	LGALS9	CD44	inhibitory	cellchatdb_v2	25	2	GSE131907,GSE241934_IIT	0.05338292587376044	0.04766631718506197	0.2160721575437945	0.16840584035873252	0.96	0.88	129.0	736.0	0.002025127410888672	0.008823769433157784
cellchat	TLS	median	LAMB3_CD44	LAMININ	LAMB3	CD44	LAMB3	CD44	other	cellchatdb_v2	27	2	GSE131907,GSE241934_IIT	0.05528486317829395	0.07006011735798014	0.2985321795804198	0.22847206222243968	1.0	0.8888888888888888	149.0	320.0	8.372962474822998e-05	0.0010061503800094117
cellchat	TLS	median	LGALS9_CD45	GALECTIN	LGALS9	PTPRC	LGALS9	PTPRC	inhibitory	cellchatdb_v2	25	2	GSE131907,GSE241934_IIT	0.05876367882386724	0.053468650577149696	0.2514687499243602	0.1980000993472105	0.96	0.88	129.0	736.0	0.0039052650736518353	0.01401300997016247
cellchat	TLS	median	LAMA5_CD44	LAMININ	LAMA5	CD44	LAMA5	CD44	other	cellchatdb_v2	27	2	GSE131907,GSE241934_IIT	0.06358471357985307	0.06409941843972852	0.22724264525231247	0.163143226812584	1.0	0.9259259259259259	149.0	320.0	2.2083520889282227e-05	0.0009307861328125
cellchat	TLS	median	COL1A1_CD44	COLLAGEN	COL1A1	CD44	COL1A1	CD44	other	cellchatdb_v2	22	2	GSE131907,GSE241934_IIT	0.06961372718364915	0.08282037828945633	0.28545987706923437	0.2026394987797781	1.0	0.9545454545454546	156.5	177.0	4.1961669921875e-05	0.0009307861328125
cellchat	TLS	median	GDF15_TGFBR2	GDF	GDF15	TGFBR2	GDF15	TGFBR2	other	cellchatdb_v2	15	2	GSE131907,GSE241934_IIT	0.17365900060310263	0.14509767150143585	0.32868161960849895	0.1835839481070631	1.0	0.9333333333333333	53.0	1544.0	6.103515625e-05	0.0009307861328125
cellchat	TLS	tertile	C3_CR2	COMPLEMENT	C3	CR2	C3	CR2	other	cellchatdb_v2	10	1	GSE241934_IIT	-0.04809761247912628	-0.04855377419553249	0.09338209196498856	0.14193586616052103	1.0	1.0	25.0	1623.5	0.013671875	0.02734375
cellchat	TLS	tertile	SFTPD_ADGRE5	ADGRE	SFTPD	ADGRE5	SFTPD	ADGRE5	other	cellchatdb_v2	17	2	GSE131907,GSE241934_IIT	-0.03142904313916339	-0.047336476781931126	0.19167569476576055	0.2390121715476917	0.9411764705882353	0.8823529411764706	63.0	1076.0	0.07032573521121915	0.10229197848904605
cellchat	TLS	tertile	HLA-DPB1_CD4	MHC-II	HLA-DPB1	CD4	HLA-DPB1	CD4	other	cellchatdb_v2	4	1	GSE241934_IIT	-0.026354206214301276	-0.022177917326645178	0.08632175069657962	0.1084996680232248	1.0	1.0	21.0	1563.0		
cellchat	TLS	tertile	TNC_SDC1	TENASCIN	TNC	SDC1	TNC	SDC1	other	cellchatdb_v2	4	1	GSE131907	-0.01603450609263092	-0.005802220229165345	0.0668113451697993	0.07261356539896463	1.0	0.75	351.5	198.0		
cellchat	TLS	tertile	HLA-DQB1_CD4	MHC-II	HLA-DQB1	CD4	HLA-DQB1	CD4	other	cellchatdb_v2	5	2	GSE131907,GSE241934_IIT	-0.01548586078482575	-0.004930543466175358	0.08126694308517093	0.08619748655134626	1.0	1.0	21.0	1544.0		
cellchat	TLS	tertile	TNFSF13_TNFRSF13B	APRIL	TNFSF13	TNFRSF13B	TNFSF13	TNFRSF13B	other	cellchatdb_v2	9	1	GSE241934_IIT	-0.01267343353312585	-0.01184400681063069	0.08937253145760064	0.10121653826823133	0.8888888888888888	1.0	36.0	1582.0	0.734375	0.7580645161290323
cellchat	TLS	tertile	HLA-DPA1_CD4	MHC-II	HLA-DPA1	CD4	HLA-DPA1	CD4	other	cellchatdb_v2	4	1	GSE241934_IIT	-0.011680560048881683	-0.011146199214404087	0.11057517879432478	0.12172137800872887	1.0	1.0	21.0	1563.0		
cellchat	TLS	tertile	PPIA_BSG	CypA	PPIA	BSG	PPIA	BSG	other	cellchatdb_v2	31	2	GSE131907,GSE241934_IIT	-0.008268186897925522	-0.008430838881820679	0.5848640730045492	0.59329491188637	1.0	1.0	86.0	320.0	0.00973692536354065	0.020772107442220054
cellchat	TLS	tertile	COL4A5_CD44	COLLAGEN	COL4A5	CD44	COL4A5	CD44	other	cellchatdb_v2	6	1	GSE241934_IIT	-0.005668920228602943	-0.04159906095001942	0.08832633280493847	0.12992539375495787	0.6666666666666666	1.0	31.0	1623.5	1.0	1.0
cellchat	TLS	tertile	HLA-DMA_CD4	MHC-II	HLA-DMA	CD4	HLA-DMA	CD4	other	cellchatdb_v2	5	2	GSE131907,GSE241934_IIT	-0.004375178139719937	-0.0027179191040974998	0.04421854567859324	0.04693646478269074	1.0	1.0	21.0	1544.0		
cellchat	TLS	tertile	HLA-DOA_CD4	MHC-II	HLA-DOA	CD4	HLA-DOA	CD4	other	cellchatdb_v2	4	1	GSE241934_IIT	-0.0036965422638854007	-0.004175921928826957	0.012875920652833179	0.017051842581660134	1.0	1.0	21.0	1563.0		
cellchat	TLS	tertile	HLA-DQA1_CD4	MHC-II	HLA-DQA1	CD4	HLA-DQA1	CD4	other	cellchatdb_v2	4	1	GSE241934_IIT	-0.0035964557277425174	-0.00426984168844427	0.06074958543533159	0.06501942712377587	1.0	1.0	21.0	1563.0		
cellchat	TLS	tertile	HLA-DMB_CD4	MHC-II	HLA-DMB	CD4	HLA-DMB	CD4	other	cellchatdb_v2	5	2	GSE131907,GSE241934_IIT	-0.002963474432858427	-0.0033619008055194564	0.012351668300334014	0.01571356910585347	1.0	0.8	21.0	1544.0		
cellchat	TLS	tertile	HLA-DRB5_CD4	MHC-II	HLA-DRB5	CD4	HLA-DRB5	CD4	other	cellchatdb_v2	4	1	GSE241934_IIT	-0.0018044482268386192	-0.004884841892369581	0.04557228870405964	0.05045713059642922	1.0	1.0	21.0	1563.0		
cellchat	TLS	tertile	TNFSF13B_TNFRSF13B	BAFF	TNFSF13B	TNFRSF13B	TNFSF13B	TNFRSF13B	other	cellchatdb_v2	8	2	GSE131907,GSE241934_IIT	-1.8141221986302144e-05	-0.030524247433000515	0.0022614004845889473	0.032785647917589464	0.5	0.75	82.5	955.0	0.546875	0.5833333333333334
cellchat	TLS	tertile	HLA-G_CD8A	MHC-I	HLA-G	CD8A	HLA-G	CD8A	inhibitory	cellchatdb_v2	5	2	GSE131907,GSE241934_IIT	0.0	-0.0007863810583111513	0.07525114082294138	0.07603752188125254	1.0	0.6	86.0	63.0		
cellchat	TLS	tertile	PECAM1_PECAM1	PECAM1	PECAM1	PECAM1	PECAM1	PECAM1	other	cellchatdb_v2	3	1	GSE131907	0.0	9.57626308343869e-05	0.0001843012775929004	8.853864675851352e-05	0.6666666666666666	0.6666666666666666	252.0	76.0		
cellchat	TLS	tertile	MPZL1_MPZL1	MPZ	MPZL1	MPZL1	MPZL1	MPZL1	other	cellchatdb_v2	4	2	GSE131907,GSE241934_IIT	1.152931379741468e-05	0.0012940535527656328	0.004614063275925015	0.0033200097231593827	1.0	1.0	165.5	221.0		
cellchat	TLS	tertile	Q9HDB5_CLSTN1	NRXN	NRXN3	CLSTN1	NRXN3	CLSTN1	other	cellchatdb_v2	4	1	GSE241934_IIT	0.00014173054495457088	0.0003875258492843786	0.0014901162031407433	0.0011025903538563649	0.75	0.5	42.0	1310.0		
cellchat	TLS	tertile	CCL28_CCR10	CCL	CCL28	CCR10	CCL28	CCR10	other	cellchatdb_v2	3	1	GSE131907	0.00014997558122762652	0.005065625765671314	0.005107426628644941	4.1800862973626715e-05	1.0	0.6666666666666666	371.0	76.0		
cellchat	TLS	tertile	TNFSF13B_TNFRSF17	BAFF	TNFSF13B	TNFRSF17	TNFSF13B	TNFRSF17	other	cellchatdb_v2	5	1	GSE131907	0.00016532647212812775	0.0014733162241005117	0.00848478952824994	0.007011473304149427	0.8	1.0	86.0	191.0		
cellchat	TLS	tertile	HLA-G_CD8B	MHC-I	HLA-G	CD8B	HLA-G	CD8B	inhibitory	cellchatdb_v2	4	2	GSE131907,GSE241934_IIT	0.0002486504414609621	0.0006868063983386595	0.01699300957439546	0.016306203176056803	1.0	0.5	82.5	214.5		
cellchat	TLS	tertile	DLL4_NOTCH2	NOTCH	DLL4	NOTCH2	DLL4	NOTCH2	other	cellchatdb_v2	5	1	GSE241934_IIT	0.00037794096273388903	0.0015699091550355874	0.0032958616651127238	0.0017259525100771366	0.8	0.6	21.0	1544.0		
cellchat	TLS	tertile	TNF_TNFRSF1B	TNF	TNF	TNFRSF1B	TNF	TNFRSF1B	attack	cellchatdb_v2	3	2	GSE131907,GSE241934_IIT	0.0004139155116888061	0.009324664570657563	0.009416249470585013	9.158489992745083e-05	1.0	0.3333333333333333	86.0	320.0		
cellchat	TLS	tertile	TNFSF13B_TNFRSF13C	BAFF	TNFSF13B	TNFRSF13C	TNFSF13B	TNFRSF13C	other	cellchatdb_v2	11	2	GSE131907,GSE241934_IIT	0.0006085694185248438	-0.023281332678826313	0.00597070657759291	0.029252039256419223	0.6363636363636364	0.6363636363636364	86.0	151.0	0.845703125	0.8591269841269841
cellchat	TLS	tertile	LGALS9_HAVCR2	GALECTIN	LGALS9	HAVCR2	LGALS9	HAVCR2	inhibitory	cellchatdb_v2	5	2	GSE131907,GSE241934_IIT	0.0008926644637727051	0.006209454057798108	0.008017834760342204	0.001808380702544097	1.0	0.8	86.0	320.0		
cellchat	TLS	tertile	PECAM1_CD38	PECAM2	PECAM1	CD38	PECAM1	CD38	other	cellchatdb_v2	5	1	GSE131907	0.0008934428448665146	0.0014620185319128769	0.004578407358966362	0.003116388827053486	1.0	0.8	86.0	191.0		
cellchat	TLS	tertile	THBS1_SDC1	THBS	THBS1	SDC1	THBS1	SDC1	other	cellchatdb_v2	3	1	GSE131907	0.0009046328959273439	0.002070601453607634	0.004328655614808891	0.002258054161201257	1.0	0.3333333333333333	154.0	366.0		
cellchat	TLS	tertile	TNFSF12_TNFRSF12A	TWEAK	TNFSF12	TNFRSF12A	TNFSF12	TNFRSF12A	other	cellchatdb_v2	3	1	GSE131907	0.0009046615000159672	-0.0032325161896055196	0.003083617797654906	0.006316133987260425	1.0	0.6666666666666666	371.0	63.0		
