method	destination	rule	interaction_name	pathway_name	ligand	receptor	ligand_genes	receptor_genes	ligand_class	pair_origin	n_patients	n_cohorts	cohorts	median_delta	mean_delta	mean_score_high	mean_score_low	frac_detected_high	frac_detected_low	median_n_sender_high	median_n_receiver	pval	padj
cellchat	B	median	CXCL9_CXCR3	CXCL	CXCL9	CXCR3	CXCL9	CXCR3	recruit	cellchatdb_v2	3	2	GSE131907,GSE241934_IIT	0.0	-0.0023566744815898	5.9220130753166045e-05	0.0024158946123429	0.3333333333333333	0.6666666666666666	31.0	1142.0		
cellchat	B	median	HLA-G_LILRB1	MHC-I	HLA-G	LILRB1	HLA-G	LILRB1	inhibitory	cellchatdb_v2	5	2	GSE131907,GSE241934_IIT	0.0007664229284992	-0.0051925136476251	0.0269647460543291	0.0321572597019543	0.8	0.4	32.0	935.0		
cellchat	B	median	F11R_F11R	JAM	F11R	F11R	F11R	F11R	barrier	cellchatdb_v2	4	2	GSE131907,GSE241934_IIT	0.0010207286306157	0.0082455088985796	0.0322450738903486	0.023999564991769	1.0	0.75	210.0	52.0		
cellchat	B	median	CADM1_CADM1	CADM	CADM1	CADM1	CADM1	CADM1	barrier	cellchatdb_v2	4	1	GSE131907	0.0018500530858922	0.0027196367114243	0.0088412573948459	0.0061216206834216	1.0	0.75	393.0	130.0		
cellchat	B	median	HLA-F_LILRB1	MHC-I	HLA-F	LILRB1	HLA-F	LILRB1	inhibitory	cellchatdb_v2	11	2	GSE131907,GSE241934_IIT	0.0075459420789452	0.0041207463303973	0.0466628071631284	0.0425420608327311	1.0	1.0	38.0	1142.0	0.1748046875	0.2573513454861111
cellchat	B	median	TNFSF10_TNFRSF10B	TRAIL	TNFSF10	TNFRSF10A	TNFSF10	TNFRSF10A	attack	cellchatdb_v2	11	1	GSE241934_IIT	0.0153783680234798	0.0227686579161497	0.1068147624129456	0.0840461044967959	1.0	1.0	38.0	1142.0	0.0537109375	0.103124556870296
cellchat	B	median	LGALS9_P4HB	GALECTIN	LGALS9	P4HB	LGALS9	P4HB	inhibitory	cellchatdb_v2	23	2	GSE131907,GSE241934_IIT	0.0253162702300638	0.0240003868634776	0.0882376198364379	0.0642372329729603	0.9565217391304348	0.8695652173913043	109.0	656.0	0.0008494853973388	0.0050025251176622
cellchat	B	median	LGALS9_CD44	GALECTIN	LGALS9	CD44	LGALS9	CD44	inhibitory	cellchatdb_v2	23	2	GSE131907,GSE241934_IIT	0.0514867689034589	0.0462244473265583	0.2153874383371382	0.1691629910105798	0.9565217391304348	0.8695652173913043	109.0	656.0	0.0038740634918212	0.0136883576711018
cellchat	B	median	LGALS9_CD45	GALECTIN	LGALS9	PTPRC	LGALS9	PTPRC	inhibitory	cellchatdb_v2	23	2	GSE131907,GSE241934_IIT	0.055638309935607	0.0492194186136972	0.2412691895707696	0.1920497709570723	0.9565217391304348	0.8695652173913043	109.0	656.0	0.0043389797210693	0.0143728703260421
cellchat	B	tertile	HLA-G_LILRB1	MHC-I	HLA-G	LILRB1	HLA-G	LILRB1	inhibitory	cellchatdb_v2	5	2	GSE131907,GSE241934_IIT	0.0003941685834342	-0.004272595573118	0.0259440309444335	0.0302166265175516	0.8	0.4	26.0	855.0		
cellchat	B	tertile	F11R_F11R	JAM	F11R	F11R	F11R	F11R	barrier	cellchatdb_v2	4	2	GSE131907,GSE241934_IIT	0.0014061652452095	0.0117098904230725	0.0328571965241057	0.0211473061010331	1.0	0.75	140.0	52.0		
cellchat	B	tertile	CADM1_CADM1	CADM	CADM1	CADM1	CADM1	CADM1	barrier	cellchatdb_v2	4	1	GSE131907	0.0030645696139286	0.0042053909196344	0.0087905245915225	0.0045851336718881	1.0	0.75	262.5	130.0		
cellchat	B	tertile	HLA-F_LILRB1	MHC-I	HLA-F	LILRB1	HLA-F	LILRB1	inhibitory	cellchatdb_v2	14	2	GSE131907,GSE241934_IIT	0.0084086732030674	0.0075461593708292	0.0406510300373388	0.0331048706665096	1.0	0.9285714285714286	37.0	1038.5	0.0418701171875	0.0765212486530172
cellchat	B	tertile	TNFSF10_TNFRSF10B	TRAIL	TNFSF10	TNFRSF10A	TNFSF10	TNFRSF10A	attack	cellchatdb_v2	11	1	GSE241934_IIT	0.0169409243146838	0.0312602281130404	0.1105485836820264	0.079288355568986	1.0	1.0	26.0	1142.0	0.0673828125	0.1082208806818181
cellchat	B	tertile	LGALS9_P4HB	GALECTIN	LGALS9	P4HB	LGALS9	P4HB	inhibitory	cellchatdb_v2	24	2	GSE131907,GSE241934_IIT	0.0289255300353507	0.0332590651350084	0.0888140609187992	0.0555549957837908	1.0	0.875	82.5	660.5	7.62939453125e-05	0.0005054473876953
cellchat	B	tertile	LGALS9_CD45	GALECTIN	LGALS9	PTPRC	LGALS9	PTPRC	inhibitory	cellchatdb_v2	24	2	GSE131907,GSE241934_IIT	0.0705159778780913	0.076407923454229	0.2401242812589347	0.1637163578047057	1.0	0.875	82.5	660.5	0.0004944801330566	0.0016379654407501
cellchat	B	tertile	LGALS9_CD44	GALECTIN	LGALS9	CD44	LGALS9	CD44	inhibitory	cellchatdb_v2	24	2	GSE131907,GSE241934_IIT	0.0746795996276944	0.0738334854299655	0.2183937673887363	0.1445602819587707	1.0	0.875	82.5	660.5	0.0002781152725219	0.0011338545725895
cellchat	TLS	median	CXCL9_CXCR3	CXCL	CXCL9	CXCR3	CXCL9	CXCR3	recruit	cellchatdb_v2	4	2	GSE131907,GSE241934_IIT	0.0	-0.0022485924233067	0.0010299512664549	0.0032785436897616	0.25	0.75	26.0	1943.0		
cellchat	TLS	median	PVR_TIGIT	PVR	PVR	TIGIT	PVR	TIGIT	barrier|inhibitory	cellchatdb_v2	11	2	GSE131907,GSE241934_IIT	0.0	0.0020152384083479	0.0101960449836907	0.0081808065753427	0.5454545454545454	0.7272727272727273	42.0	1076.0	1.0	1.0
cellchat	TLS	median	HLA-G_CD8A	MHC-I	HLA-G	CD8A	HLA-G	CD8A	inhibitory	cellchatdb_v2	4	2	GSE131907,GSE241934_IIT	0.0003341808731406	-0.0018514614301925	0.0552853053576528	0.0571367667878453	1.0	0.5	694.5	803.0		
cellchat	TLS	median	HLA-G_CD8B	MHC-I	HLA-G	CD8B	HLA-G	CD8B	inhibitory	cellchatdb_v2	3	2	GSE131907,GSE241934_IIT	0.0005297283425362	0.0004016745998533	0.0004016745998533	0.0	1.0	0.3333333333333333	32.0	1582.0		
cellchat	TLS	median	HLA-F_CD8B	MHC-I	HLA-F	CD8B	HLA-F	CD8B	inhibitory	cellchatdb_v2	7	2	GSE131907,GSE241934_IIT	0.0012826511577552	0.0583624657497589	0.1038528870148916	0.0454904212651326	1.0	1.0	230.0	108.0	0.09375	0.1329941860465116
cellchat	TLS	median	LGALS9_HAVCR2	GALECTIN	LGALS9	HAVCR2	LGALS9	HAVCR2	inhibitory	cellchatdb_v2	4	2	GSE131907,GSE241934_IIT	0.0016995930251496	0.0010897841938835	0.0043761340402442	0.0032863498463606	1.0	0.75	136.0	214.0		
cellchat	TLS	median	HLA-F_LILRB1	MHC-I	HLA-F	LILRB1	HLA-F	LILRB1	inhibitory	cellchatdb_v2	6	1	GSE241934_IIT	0.0029032399101365	0.0012978138224988	0.0307915912833672	0.0294937774608683	1.0	1.0	42.0	1915.0	0.5625	0.6354166666666666
cellchat	TLS	median	NECTIN3_TIGIT	NECTIN	NECTIN3	TIGIT	NECTIN3	TIGIT	barrier	cellchatdb_v2	3	1	GSE241934_IIT	0.0041999839171946	0.0051865635879637	0.0051865635879637	0.0	1.0	0.3333333333333333	36.0	1917.0		
cellchat	TLS	median	HLA-F_CD8A	MHC-I	HLA-F	CD8A	HLA-F	CD8A	inhibitory	cellchatdb_v2	12	2	GSE131907,GSE241934_IIT	0.0069916700540087	0.0440100833461448	0.1086859211448275	0.0646758377986827	1.0	1.0	169.5	235.5	0.0185546875	0.0452734375
cellchat	TLS	median	CLDN3_CLDN3	CLDN	CLDN3	CLDN3	CLDN3	CLDN3	barrier	cellchatdb_v2	3	1	GSE131907	0.0091883371067657	0.0096346727042558	0.030316401841287	0.0206817291370312	1.0	1.0	556.0	76.0		
cellchat	TLS	median	CD274_PDCD1	PD-L1	CD274	PDCD1	CD274	PDCD1	inhibitory	cellchatdb_v2	4	2	GSE131907,GSE241934_IIT	0.011545479220672	0.0027513947773205	0.0160599212642145	0.0133085264868939	0.75	0.5	136.0	214.0		
cellchat	TLS	median	TNFSF10_TNFRSF10B	TRAIL	TNFSF10	TNFRSF10A	TNFSF10	TNFRSF10A	attack	cellchatdb_v2	11	1	GSE241934_IIT	0.0153119108439353	0.0199289170617426	0.0873306312870995	0.0674017142253569	1.0	1.0	38.0	1582.0	0.0419921875	0.0692303631756756
cellchat	TLS	median	CXCL16_CXCR6	CXCL	CXCL16	CXCR6	CXCL16	CXCR6	recruit	cellchatdb_v2	6	2	GSE131907,GSE241934_IIT	0.0164502749263566	0.0257782460089372	0.0491543266465269	0.0233760806375896	1.0	0.8333333333333334	68.0	698.0	0.03125	0.0560661764705882
cellchat	TLS	median	HLA-E_CD8B	MHC-I	HLA-E	CD8B	HLA-E	CD8B	inhibitory	cellchatdb_v2	7	2	GSE131907,GSE241934_IIT	0.018814354706502	0.039446399651613	0.2300247138931527	0.1905783142415396	1.0	1.0	230.0	108.0	0.03125	0.0560661764705882
cellchat	TLS	median	NECTIN2_TIGIT	NECTIN	NECTIN2	TIGIT	NECTIN2	TIGIT	barrier|inhibitory	cellchatdb_v2	7	1	GSE241934_IIT	0.0201900443071076	0.0304791816042891	0.1056797158527309	0.0752005342484417	1.0	1.0	32.0	1582.0	0.015625	0.0414402173913043
cellchat	TLS	median	HLA-E_CD8A	MHC-I	HLA-E	CD8A	HLA-E	CD8A	inhibitory	cellchatdb_v2	13	2	GSE131907,GSE241934_IIT	0.0204173496367388	0.0314941913169698	0.2197579457860922	0.1882637544691224	1.0	1.0	230.0	151.0	0.00146484375	0.0074104895958533
cellchat	TLS	median	LGALS9_P4HB	GALECTIN	LGALS9	P4HB	LGALS9	P4HB	inhibitory	cellchatdb_v2	25	2	GSE131907,GSE241934_IIT	0.0213690574292764	0.0256013196697415	0.0968445289416063	0.0712432092718648	0.96	0.88	129.0	736.0	0.0014527440071105	0.0074104895958533
cellchat	TLS	median	LGALS9_CD44	GALECTIN	LGALS9	CD44	LGALS9	CD44	inhibitory	cellchatdb_v2	25	2	GSE131907,GSE241934_IIT	0.0533829258737604	0.0476663171850619	0.2160721575437945	0.1684058403587325	0.96	0.88	129.0	736.0	0.0020251274108886	0.0088237694331577
cellchat	TLS	median	LGALS9_CD45	GALECTIN	LGALS9	PTPRC	LGALS9	PTPRC	inhibitory	cellchatdb_v2	25	2	GSE131907,GSE241934_IIT	0.0587636788238672	0.0534686505771496	0.2514687499243602	0.1980000993472105	0.96	0.88	129.0	736.0	0.0039052650736518	0.0140130099701624
cellchat	TLS	tertile	HLA-G_CD8A	MHC-I	HLA-G	CD8A	HLA-G	CD8A	inhibitory	cellchatdb_v2	5	2	GSE131907,GSE241934_IIT	0.0	-0.0007863810583111	0.0752511408229413	0.0760375218812525	1.0	0.6	86.0	63.0		
cellchat	TLS	tertile	HLA-G_CD8B	MHC-I	HLA-G	CD8B	HLA-G	CD8B	inhibitory	cellchatdb_v2	4	2	GSE131907,GSE241934_IIT	0.0002486504414609	0.0006868063983386	0.0169930095743954	0.0163062031760568	1.0	0.5	82.5	214.5		
