method	destination	rule	interaction_name	pathway_name	ligand	receptor	ligand_genes	receptor_genes	ligand_class	pair_origin	n_patients	n_cohorts	cohorts	median_delta	mean_delta	mean_score_high	mean_score_low	frac_detected_high	frac_detected_low	median_n_sender_high	median_n_receiver	pval	padj
liana_cpdb	B	median	DHCR7_NR1H2	other	DHCR7	NR1H2	DHCR7	NR1H2	other	cellphonedb_v5_interactors	20	2	GSE131907,GSE241934_IIT	0.011730853468179703	-0.003250486496835947	0.20736611867323518	0.21061660517007114	0.85	0.8	139.0	169.0	0.21616744995117188	0.3709677419354839
liana_cpdb	B	median	ICAM3_ITGAL+ITGB2	other	ICAM3	ITGAL+ITGB2	ICAM3	ITGAL|ITGB2	other	cellphonedb_v5_interactors	3	2	GSE131907,GSE241934_IIT	0.013967886567115784	-0.009543098819752535	0.07736702729016542	0.08691012610991795	0.6666666666666666	0.6666666666666666	32.0	935.0		
liana_cpdb	B	median	PLAUR_ITGA4+ITGB1	other	PLAUR	ITGA4+ITGB1	PLAUR	ITGA4|ITGB1	other	cellphonedb_v5_interactors	12	2	GSE131907,GSE241934_IIT	0.01596694625914097	-0.0024320119991898537	0.3014349891648938	0.30386700116408366	0.8333333333333334	0.8333333333333334	40.0	895.0	0.6220703125	0.7495617988782052
liana_cpdb	B	median	TNFSF13B_TNFRSF17	other	TNFSF13B	TNFRSF17	TNFSF13B	TNFRSF17	other	cellphonedb_v5_interactors	5	1	GSE131907	0.017284128814935684	0.06223127692937851	0.14528326876461506	0.08305199183523655	1.0	0.6	129.0	162.0		
liana_cpdb	B	median	ITGAV+ITGB1_ADGRE5	other	ITGAV+ITGB1	ADGRE5	ITGAV|ITGB1	ADGRE5	other	cellphonedb_v5_interactors	22	2	GSE131907,GSE241934_IIT	0.019373800605535507	0.02918671410192143	0.31266456994820724	0.2834778558462858	1.0	0.9090909090909091	105.5	664.5	0.005928516387939453	0.034088969230651855
liana_cpdb	B	median	LPAR2_ADGRE5	other	LPAR2	ADGRE5	LPAR2	ADGRE5	other	cellphonedb_v5_interactors	14	2	GSE131907,GSE241934_IIT	0.019497337751090527	0.06332119407930545	0.19189503682511194	0.1285738427458065	0.9285714285714286	0.7142857142857143	119.0	169.0	0.0107421875	0.05490451388888889
liana_cpdb	B	median	PECAM1_CD38	other	PECAM1	CD38	PECAM1	CD38	other	cellphonedb_v5_interactors	6	1	GSE131907	0.022885438054800034	0.06235625362023711	0.15439350173498192	0.09203724811474483	1.0	0.6666666666666666	179.5	130.0	0.21875	0.3709677419354839
liana_cpdb	B	median	BAG6_NCR3	other	BAG6	NCR3	BAG6	NCR3	other	cellphonedb_v5_interactors	17	2	GSE131907,GSE241934_IIT	0.023699894547462463	0.01773811789119945	0.2979511009419666	0.28021298305076714	1.0	1.0	102.0	935.0	0.0638275146484375	0.19573771158854167
liana_cpdb	B	median	DHCR24_RORA	other	DHCR24	RORA	DHCR24	RORA	other	cellphonedb_v5_interactors	4	1	GSE241934_IIT	0.024353891611099243	-0.011582881212234497	0.5921689076349139	0.6037517888471484	1.0	1.0	35.0	895.0		
liana_cpdb	B	median	HLA-F_LILRB1	MHC_I	HLA-F	LILRB1	HLA-F	LILRB1	inhibitory	cellphonedb_v5_interactors	11	2	GSE131907,GSE241934_IIT	0.025900542736053467	0.022983362728899174	0.34262551909143274	0.31964215636253357	1.0	1.0	38.0	1142.0	0.240234375	0.3709677419354839
liana_cpdb	B	median	JAG1_CD46	other	JAG1	CD46	JAG1	CD46	other	cellphonedb_v5_interactors	13	2	GSE131907,GSE241934_IIT	0.028216805309057236	0.0355368538831289	0.20840036740096715	0.17286351351783827	0.9230769230769231	0.7692307692307693	42.0	935.0	0.080322265625	0.21213107638888887
liana_cpdb	B	median	CCL28_CCR10	other	CCL28	CCR10	CCL28	CCR10	other	cellphonedb_v5_interactors	3	1	GSE131907	0.029400087893009186	0.04037493281066418	0.14604742638766766	0.10567249357700348	1.0	0.6666666666666666	378.0	70.0		
liana_cpdb	B	median	HLA-F_VSIR	MHC_I_partial	HLA-F	VSIR	HLA-F	VSIR	inhibitory	cellphonedb_v5_interactors	10	1	GSE241934_IIT	0.029551859945058823	0.026266995072364806	0.34962609596550465	0.32335910089313985	1.0	1.0	44.5	1351.0	0.232421875	0.3709677419354839
liana_cpdb	B	median	JAG1_NOTCH2	other	JAG1	NOTCH2	JAG1	NOTCH2	other	cellphonedb_v5_interactors	7	1	GSE241934_IIT	0.03131686896085739	0.05049012388501849	0.14651550405791827	0.09602538017289979	1.0	0.7142857142857143	32.0	1142.0	0.109375	0.23958333333333334
liana_cpdb	B	median	FN1_ITGA4+ITGB1	other	FN1	ITGA4+ITGB1	FN1	ITGA4|ITGB1	other	cellphonedb_v5_interactors	13	2	GSE131907,GSE241934_IIT	0.03261338919401169	0.010706883496963061	0.3976152620206659	0.3869083785237028	0.9230769230769231	0.9230769230769231	42.0	935.0	0.635498046875	0.7495617988782052
liana_cpdb	B	median	FN1_ITGA4+ITGB7	other	FN1	ITGA4+ITGB7	FN1	ITGA4|ITGB7	other	cellphonedb_v5_interactors	13	2	GSE131907,GSE241934_IIT	0.03261338919401169	0.012733791023492813	0.2724577418456857	0.2597239508221929	0.9230769230769231	0.9230769230769231	42.0	935.0	0.635498046875	0.7495617988782052
liana_cpdb	B	median	PTGES3_PTGER4	other	PTGES3	PTGER4	PTGES3	PTGER4	other	cellphonedb_v5_interactors	5	1	GSE241934_IIT	0.03643798828125	0.06416082978248597	0.6034435778856277	0.5392827481031418	1.0	1.0	36.0	1561.0		
liana_cpdb	B	median	PTGES2_PTGER4	other	PTGES2	PTGER4	PTGES2	PTGER4	other	cellphonedb_v5_interactors	5	1	GSE241934_IIT	0.039155881851911545	0.06391459852457046	0.1748826026916504	0.11096800416707993	1.0	0.8	36.0	1561.0		
liana_cpdb	B	median	LGALS9_P4HB	other	LGALS9	P4HB	LGALS9	P4HB	inhibitory	cellphonedb_v5_interactors	23	2	GSE131907,GSE241934_IIT	0.03947329521179199	0.05153283094177428	0.33144659263527265	0.27991376169349835	0.9565217391304348	0.8695652173913043	109.0	656.0	0.003874063491821289	0.025669642857142856
liana_cpdb	B	median	MPZL1_MPZL1	other	MPZL1	MPZL1	MPZL1	MPZL1	other	cellphonedb_v5_interactors	5	2	GSE131907,GSE241934_IIT	0.04003584384918213	0.04296747893095017	0.20173531919717788	0.15876784026622773	1.0	0.8	42.0	162.0		
liana_cpdb	B	median	CXCL14_CXCR4	T_recruit_partial	CXCL14	CXCR4	CXCL14	CXCR4	other	cellphonedb_v5_interactors	9	2	GSE131907,GSE241934_IIT	0.040333278477191925	0.08293368832932578	1.3847410298056073	1.3018073414762814	0.8888888888888888	0.8888888888888888	109.0	648.0	0.25	0.3709677419354839
liana_cpdb	B	median	TF_TFRC	other	TF	TFRC	TF	TFRC	other	cellphonedb_v5_interactors	3	2	GSE131907,GSE241934_IIT	0.043036836199462414	-0.06841817405074835	0.10977269802242517	0.17819087207317352	0.6666666666666666	0.6666666666666666	36.0	1561.0		
liana_cpdb	B	median	TNC_ITGA4+ITGB1	other	TNC	ITGA4+ITGB1	TNC	ITGA4|ITGB1	other	cellphonedb_v5_interactors	12	2	GSE131907,GSE241934_IIT	0.04312792420387268	0.03936684651610752	0.3967045408207923	0.3573376943046848	0.9166666666666666	0.8333333333333334	40.0	895.0	0.09228515625	0.215625
liana_cpdb	B	median	ICAM4_ITGAL+ITGB2	other	ICAM4	ITGAL+ITGB2	ICAM4	ITGAL|ITGB2	other	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	0.04987993277609348	0.06337674323003739	0.16310322552453727	0.09972648229449987	1.0	0.625	35.0	1038.5	0.0546875	0.1796875
liana_cpdb	B	median	CD44_TYROBP	other	CD44	TYROBP	CD44	TYROBP	other	cellphonedb_v5_interactors	10	2	GSE131907,GSE241934_IIT	0.05443188548088074	0.04366782680153847	0.5067049767822027	0.46303714998066425	1.0	1.0	119.0	152.0	0.130859375	0.2736150568181818
liana_cpdb	B	median	DLL4_NOTCH2	other	DLL4	NOTCH2	DLL4	NOTCH2	other	cellphonedb_v5_interactors	5	1	GSE241934_IIT	0.05676235258579254	0.042631476372480395	0.11864485442638398	0.07601337805390358	0.8	0.6	32.0	935.0		
liana_cpdb	B	median	TNFSF10_TNFRSF10B	other	TNFSF10	TNFRSF10B	TNFSF10	TNFRSF10B	attack	cellphonedb_v5_interactors	12	2	GSE131907,GSE241934_IIT	0.05809183418750763	0.05371382009858886	0.46630939779182273	0.4125955776932339	1.0	1.0	45.5	1038.5	0.0771484375	0.21213107638888887
liana_cpdb	B	median	IGFBP3_TMEM219	other	IGFBP3	TMEM219	IGFBP3	TMEM219	other	cellphonedb_v5_interactors	16	2	GSE131907,GSE241934_IIT	0.06091208755970001	0.0884158784756437	0.43661252257879823	0.34819664410315454	1.0	0.75	156.5	412.0	0.002685546875	0.025669642857142856
liana_cpdb	B	median	TNFSF10_TNFRSF10A	other	TNFSF10	TNFRSF10A	TNFSF10	TNFRSF10A	attack	cellphonedb_v5_interactors	11	1	GSE241934_IIT	0.06342282891273499	0.05775656754320318	0.5139845663850958	0.4562279988418926	1.0	1.0	38.0	1142.0	0.0830078125	0.21213107638888887
liana_cpdb	B	median	APP_CD74	other	APP	CD74	APP	CD74	other	cellphonedb_v5_interactors	24	2	GSE131907,GSE241934_IIT	0.07156875729560852	0.0893925257648031	2.6625643971686563	2.573171871403853	1.0	1.0	119.0	652.0	8.344650268554688e-06	0.0001919269561767578
liana_cpdb	B	median	LPAR1_ADGRE5	other	LPAR1	ADGRE5	LPAR1	ADGRE5	other	cellphonedb_v5_interactors	7	2	GSE131907,GSE241934_IIT	0.07560109440237284	0.02021720672824553	0.08336175046861172	0.06314454374036618	0.7142857142857143	0.42857142857142855	102.0	176.0	0.46875	0.673828125
liana_cpdb	B	median	TGFB2_TGFBR1+TGFBR2	other	TGFB2	TGFBR1+TGFBR2	TGFB2	TGFBR1|TGFBR2	inhibitory	cellphonedb_v5_interactors	6	1	GSE241934_IIT	0.08404796198010445	0.0933646410703659	0.16164364541570345	0.06827900434533755	1.0	0.5	33.5	1351.5	0.09375	0.215625
liana_cpdb	B	median	CADM1_CADM1	other	CADM1	CADM1	CADM1	CADM1	barrier	cellphonedb_v5_interactors	4	1	GSE131907	0.08457172475755215	0.07059034239500761	0.2958301454782486	0.22523980308324099	1.0	0.75	393.0	130.0		
liana_cpdb	B	median	DAGLB_CNR2	other	DAGLB	CNR2	DAGLB	CNR2	other	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	0.08476010523736477	0.052205742336809635	0.1265353593043983	0.07432961696758866	0.75	0.5	34.0	1351.0	0.25	0.3709677419354839
liana_cpdb	B	median	F11R_ITGAL+ITGB2	other	F11R	ITGAL+ITGB2	F11R	ITGAL|ITGB2	barrier	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	0.092343560885638	0.0803776903776452	0.40653287374880165	0.32615518337115645	1.0	0.875	35.0	1038.5	0.015625	0.06534090909090909
liana_cpdb	B	median	CDH1_ITGAE+ITGB7	other	CDH1	ITGAE+ITGB7	CDH1	ITGAE|ITGB7	barrier|inhibitory	cellphonedb_v5_interactors	20	2	GSE131907,GSE241934_IIT	0.10449191182851791	0.1169436763972044	0.49650897160172464	0.3795652952045202	1.0	0.95	105.5	664.5	1.9073486328125e-06	8.7738037109375e-05
liana_cpdb	B	median	HLA-G_LILRB1	MHC_I	HLA-G	LILRB1	HLA-G	LILRB1	inhibitory	cellphonedb_v5_interactors	5	2	GSE131907,GSE241934_IIT	0.11798720434308052	0.02759653776884079	0.18535447716712952	0.15775793939828872	0.8	0.4	32.0	935.0		
liana_cpdb	B	median	HLA-E_VSIR	MHC_I_partial	HLA-E	VSIR	HLA-E	VSIR	inhibitory	cellphonedb_v5_interactors	10	1	GSE241934_IIT	0.11852845549583435	0.10523582696914673	0.8356941778212785	0.7304583508521318	1.0	1.0	44.5	1351.0	0.00390625	0.025669642857142856
liana_cpdb	B	median	PTGES_PTGER4	other	PTGES	PTGER4	PTGES	PTGER4	other	cellphonedb_v5_interactors	3	1	GSE241934_IIT	0.12517689540982246	0.09766409173607826	0.14308994884292284	0.04542585710684458	1.0	0.3333333333333333	31.0	1561.0		
liana_cpdb	B	median	PODXL2_SELL	other	PODXL2	SELL	PODXL2	SELL	other	cellphonedb_v5_interactors	19	2	GSE131907,GSE241934_IIT	0.140383780002594	0.19824766230426336	0.4403987596497724	0.24215109734550902	0.9473684210526315	0.5263157894736842	102.0	656.0	0.002838134765625	0.025669642857142856
liana_cpdb	B	median	CD55_ADGRE5	other	CD55	ADGRE5	CD55	ADGRE5	other	cellphonedb_v5_interactors	22	2	GSE131907,GSE241934_IIT	0.1589508131146431	0.12781843678517776	0.8560357303781942	0.7282172935930166	1.0	1.0	105.5	664.5	6.532669067382812e-05	0.0010016759236653645
liana_cpdb	B	median	KLRB1_CLEC2D	other	KLRB1	CLEC2D	KLRB1	CLEC2D	other	cellphonedb_v5_interactors	3	1	GSE131907	0.16014399006962776	0.10934767437477906	0.1732345229635636	0.06388684858878453	1.0	0.3333333333333333	109.0	142.0		
liana_cpdb	B	median	ICAM1_ITGAL	other	ICAM1	ITGAL	ICAM1	ITGAL	other	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	0.18019621074199677	0.13723122142255306	0.602177882916294	0.464946661493741	1.0	1.0	35.0	1038.5	0.1484375	0.2845052083333333
liana_cpdb	B	median	ICAM1_ITGAL+ITGB2	other	ICAM1	ITGAL+ITGB2	ICAM1	ITGAL|ITGB2	other	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	0.18019621074199677	0.13723122142255306	0.602177882916294	0.464946661493741	1.0	1.0	35.0	1038.5	0.1484375	0.2845052083333333
liana_cpdb	B	median	TNFSF14_TNFRSF14	other	TNFSF14	TNFRSF14	TNFSF14	TNFRSF14	other	cellphonedb_v5_interactors	3	2	GSE131907,GSE241934_IIT	0.18020316120237112	0.1608686257774631	0.27852237814416486	0.11765375236670177	1.0	0.3333333333333333	31.0	1142.0		
liana_cpdb	B	tertile	TF_TFRC	other	TF	TFRC	TF	TFRC	other	cellphonedb_v5_interactors	4	2	GSE131907,GSE241934_IIT	-0.11909615620970726	-0.12135719484649599	0.06969211646355689	0.19104931131005287	0.5	0.75	26.0	1104.5		
liana_cpdb	B	tertile	CD52_SIGLEC10	other	CD52	SIGLEC10	CD52	SIGLEC10	other	cellphonedb_v5_interactors	6	1	GSE241934_IIT	-0.09303712099790573	-0.017759963870048523	0.11935454234480858	0.1371145062148571	0.5	0.6666666666666666	22.5	1038.5	0.84375	0.8837466032608695
liana_cpdb	B	tertile	PPIA_BSG	other	PPIA	BSG	PPIA	BSG	other	cellphonedb_v5_interactors	29	2	GSE131907,GSE241934_IIT	-0.062186598777770996	-0.046999631256892764	1.2667349111931077	1.3137345424500004	1.0	1.0	86.0	256.0	0.006938289850950241	0.037004212538401283
liana_cpdb	B	tertile	SFTPD_ADGRE5	other	SFTPD	ADGRE5	SFTPD	ADGRE5	other	cellphonedb_v5_interactors	15	2	GSE131907,GSE241934_IIT	-0.06042963266372681	-0.09444412601490816	0.5738490749150514	0.6682932009299596	0.9333333333333333	0.9333333333333333	36.0	935.0	0.072998046875	0.20833333333333334
liana_cpdb	B	tertile	ICAM3_ITGAL+ITGB2	other	ICAM3	ITGAL+ITGB2	ICAM3	ITGAL|ITGB2	other	cellphonedb_v5_interactors	4	2	GSE131907,GSE241934_IIT	-0.030791413504630327	-0.027765454025939107	0.04398722085170448	0.07175267487764359	0.5	0.5	24.5	1038.5		
liana_cpdb	B	tertile	TNFSF13_TNFRSF13B	other	TNFSF13	TNFRSF13B	TNFSF13	TNFRSF13B	other	cellphonedb_v5_interactors	9	1	GSE241934_IIT	-0.0027879849076271057	-0.06106749549508095	0.41084608766767716	0.4719135831627581	0.8888888888888888	1.0	36.0	1142.0	0.42578125	0.5677083333333334
liana_cpdb	B	tertile	DHCR24_RORA	other	DHCR24	RORA	DHCR24	RORA	other	cellphonedb_v5_interactors	4	1	GSE241934_IIT	-0.0021431148052215576	0.008964955806732178	0.6072811065241694	0.5983161507174373	1.0	1.0	23.5	895.0		
liana_cpdb	B	tertile	TGFB1_TGFBR1+TGFBR2	other	TGFB1	TGFBR1+TGFBR2	TGFB1	TGFBR1|TGFBR2	inhibitory	cellphonedb_v5_interactors	10	1	GSE241934_IIT	0.00012868456542491913	-0.04338303729891777	0.1231268972158432	0.16650993451476098	0.7	0.9	25.0	1038.5	0.625	0.7142857142857143
liana_cpdb	B	tertile	DHCR7_RORA	other	DHCR7	RORA	DHCR7	RORA	other	cellphonedb_v5_interactors	4	1	GSE241934_IIT	0.0006404370069503784	-0.0019563091918826103	0.07960060983896255	0.08155691903084517	0.5	0.5	23.5	895.0		
liana_cpdb	B	tertile	SPP1_ITGA4+ITGB1	other	SPP1	ITGA4+ITGB1	SPP1	ITGA4|ITGB1	other	cellphonedb_v5_interactors	7	2	GSE131907,GSE241934_IIT	0.0008386746048927307	0.03785730791943414	0.35282469181610004	0.3149673838966659	1.0	0.8571428571428571	79.0	256.0	0.578125	0.676829268292683
liana_cpdb	B	tertile	PECAM1_CD38	other	PECAM1	CD38	PECAM1	CD38	other	cellphonedb_v5_interactors	5	1	GSE131907	0.0017762258648872375	0.053786199912428855	0.1804344218224287	0.12664822190999986	1.0	0.8	86.0	162.0		
liana_cpdb	B	tertile	FN1_ITGA4+ITGB1	other	FN1	ITGA4+ITGB1	FN1	ITGA4|ITGB1	other	cellphonedb_v5_interactors	15	2	GSE131907,GSE241934_IIT	0.002415470778942108	-0.0009559628864129385	0.3548847790186604	0.3558407419050733	0.9333333333333333	0.9333333333333333	36.0	855.0	0.846923828125	0.8837466032608695
liana_cpdb	B	tertile	FN1_ITGA4+ITGB7	other	FN1	ITGA4+ITGB7	FN1	ITGA4|ITGB7	other	cellphonedb_v5_interactors	15	2	GSE131907,GSE241934_IIT	0.002415470778942108	0.0008006903032461802	0.24407658483833075	0.24327589453508455	0.9333333333333333	0.9333333333333333	36.0	855.0	0.890380859375	0.9093251329787234
liana_cpdb	B	tertile	NT5E+SLC29A1_ADORA2A	other	NT5E+SLC29A1	ADORA2A	NT5E|SLC29A1	ADORA2A	other	cellphonedb_v5_interactors	4	1	GSE241934_IIT	0.005666147917509079	0.017127693630754948	0.12271124497056007	0.10558355133980513	0.75	0.75	111.5	1116.5		
liana_cpdb	B	tertile	PLAUR_ITGA4+ITGB1	other	PLAUR	ITGA4+ITGB1	PLAUR	ITGA4|ITGB1	other	cellphonedb_v5_interactors	15	2	GSE131907,GSE241934_IIT	0.005753070116043091	0.0619626605262359	0.299589443517228	0.23762678299099207	0.8	0.7333333333333333	63.0	855.0	0.52447509765625	0.6455078125
liana_cpdb	B	tertile	TNFSF14_TNFRSF14	other	TNFSF14	TNFRSF14	TNFSF14	TNFRSF14	other	cellphonedb_v5_interactors	3	2	GSE131907,GSE241934_IIT	0.005957148969173431	-0.06494678215434153	0.11130543394635121	0.17625221610069275	0.6666666666666666	0.6666666666666666	79.0	256.0		
liana_cpdb	B	tertile	TNFSF13B_TNFRSF13B	other	TNFSF13B	TNFRSF13B	TNFSF13B	TNFRSF13B	other	cellphonedb_v5_interactors	10	2	GSE131907,GSE241934_IIT	0.007379466667771339	-0.09702473497018219	0.09759655790403485	0.19462129287421703	0.6	0.7	76.0	216.0	0.556640625	0.66796875
liana_cpdb	B	tertile	TNFSF13B_TNFRSF17	other	TNFSF13B	TNFRSF17	TNFSF13B	TNFRSF17	other	cellphonedb_v5_interactors	5	1	GSE131907	0.008177965879440308	0.024154040962457657	0.1513640098273754	0.12720996886491776	0.8	0.8	79.0	176.0		
liana_cpdb	B	tertile	TNFSF13B_TNFRSF13C	other	TNFSF13B	TNFRSF13C	TNFSF13B	TNFRSF13C	other	cellphonedb_v5_interactors	12	2	GSE131907,GSE241934_IIT	0.014963198453187943	-0.03633437127185365	0.17306772549636662	0.20940209676822027	0.6666666666666666	0.5833333333333334	76.0	159.0	0.9697265625	0.9697265625
liana_cpdb	B	tertile	LTC4S_CYSLTR1	other	LTC4S	CYSLTR1	LTC4S	CYSLTR1	other	cellphonedb_v5_interactors	19	2	GSE131907,GSE241934_IIT	0.021867036819458008	0.03803043655659023	0.1501471659070567	0.11211672935046647	0.8421052631578947	0.5789473684210527	68.0	656.0	0.24125289916992188	0.3618793487548828
liana_cpdb	B	tertile	LIPA_RORA	other	LIPA	RORA	LIPA	RORA	other	cellphonedb_v5_interactors	4	1	GSE241934_IIT	0.022533349692821503	0.021862799301743507	0.13705746363848448	0.11519466433674097	0.75	0.75	23.5	895.0		
liana_cpdb	B	tertile	BAG6_NCR3	other	BAG6	NCR3	BAG6	NCR3	other	cellphonedb_v5_interactors	20	2	GSE131907,GSE241934_IIT	0.02420898526906967	0.028101337514817713	0.30389018543064594	0.27578884791582825	1.0	1.0	70.5	895.0	0.013616561889648438	0.05446624755859375
