n	rho	p	cut	family	predictor	target	ci95_low	ci95_high	q
123	-0.07380918600301814	0.4171745584700501	lung_CRISPR	NHEJ_Chronos_vs_STING_Chronos	XRCC4	STING1			0.5101000192709457
123	0.0823541551121487	0.365165866029207	lung_CRISPR	NHEJ_Chronos_vs_STING_Chronos	XRCC4	CGAS			0.5101000192709457
123	-0.07374469567011906	0.41758277912525255	lung_CRISPR	NHEJ_Chronos_vs_STING_Chronos	XRCC4	STAT1			0.5101000192709457
123	-0.09942474623054005	0.27389859480582884	lung_CRISPR	NHEJ_Chronos_vs_STING_Chronos	LIG4	STING1			0.5101000192709457
123	0.1422527763088313	0.11652122147585735	lung_CRISPR	NHEJ_Chronos_vs_STING_Chronos	LIG4	CGAS			0.5101000192709457
123	0.06821787414066632	0.45342223935195175	lung_CRISPR	NHEJ_Chronos_vs_STING_Chronos	LIG4	STAT1			0.5101000192709457
123	-0.1264526447485522	0.16340528749055516	lung_CRISPR	NHEJ_Chronos_vs_STING_Chronos	TP53BP1	STING1			0.5101000192709457
123	-0.054578168732506996	0.5487942255211308	lung_CRISPR	NHEJ_Chronos_vs_STING_Chronos	TP53BP1	CGAS			0.5487942255211308
123	-0.08985438082831385	0.3229767459809521	lung_CRISPR	NHEJ_Chronos_vs_STING_Chronos	TP53BP1	STAT1			0.5101000192709457
95	-0.10442329227323628	0.3138987306904218	NSCLC_CRISPR	NHEJ_Chronos_vs_STING_Chronos	XRCC4	STING1			0.4708480960356327
95	0.14356103023516237	0.16515620810678838	NSCLC_CRISPR	NHEJ_Chronos_vs_STING_Chronos	XRCC4	CGAS			0.37160146824027385
95	-0.11024636058230684	0.2875237812232026	NSCLC_CRISPR	NHEJ_Chronos_vs_STING_Chronos	XRCC4	STAT1			0.4708480960356327
95	-0.15410134378499438	0.13595304488134127	NSCLC_CRISPR	NHEJ_Chronos_vs_STING_Chronos	LIG4	STING1			0.37160146824027385
95	0.08086506159014557	0.43596907843403837	NSCLC_CRISPR	NHEJ_Chronos_vs_STING_Chronos	LIG4	CGAS			0.560531672272335
95	0.028709406494960808	0.7824119527155403	NSCLC_CRISPR	NHEJ_Chronos_vs_STING_Chronos	LIG4	STAT1			0.7824119527155403
95	-0.14547872340425533	0.15952356501881124	NSCLC_CRISPR	NHEJ_Chronos_vs_STING_Chronos	TP53BP1	STING1			0.37160146824027385
95	-0.042777155655095184	0.6806259725313057	NSCLC_CRISPR	NHEJ_Chronos_vs_STING_Chronos	TP53BP1	CGAS			0.765704219097719
95	-0.1753919372900336	0.08911517403058027	NSCLC_CRISPR	NHEJ_Chronos_vs_STING_Chronos	TP53BP1	STAT1			0.37160146824027385
