ModelID,TACSTD2,CLDN4,TACSTD2_column,CLDN4_column
ACH-002075,0.2265085298086797,5.617944917420585,TACSTD2 (4070),CLDN4 (1364)
ACH-002040,0.0,2.353323291162897,TACSTD2 (4070),CLDN4 (1364)
ACH-000769,5.211790976252541,2.541019153133559,TACSTD2 (4070),CLDN4 (1364)
ACH-000154,0.6690267655096305,3.349082146391089,TACSTD2 (4070),CLDN4 (1364)
ACH-000828,7.043191372276796,9.316009940058503,TACSTD2 (4070),CLDN4 (1364)
ACH-000421,7.620952902271679,8.464504909131913,TACSTD2 (4070),CLDN4 (1364)
ACH-000765,1.15704371014558,1.7570232465074596,TACSTD2 (4070),CLDN4 (1364)
ACH-001375,7.902676586651137,8.692162136557195,TACSTD2 (4070),CLDN4 (1364)
ACH-000008,0.3673710656485294,3.032100843167024,TACSTD2 (4070),CLDN4 (1364)
ACH-001814,0.0426443374084937,0.4646682670034443,TACSTD2 (4070),CLDN4 (1364)
ACH-000800,0.3895668117627256,0.7048719644563528,TACSTD2 (4070),CLDN4 (1364)
ACH-000606,9.3091579935704,5.640100297890389,TACSTD2 (4070),CLDN4 (1364)
ACH-000317,0.8875252707415875,2.3015876466031866,TACSTD2 (4070),CLDN4 (1364)
ACH-001492,0.0,0.0565835283663675,TACSTD2 (4070),CLDN4 (1364)
ACH-000123,0.3561438102252753,0.8953026213333066,TACSTD2 (4070),CLDN4 (1364)
ACH-000723,6.517590657743283,1.8639384504239715,TACSTD2 (4070),CLDN4 (1364)
ACH-002066,0.01435529297707,5.762348815644129,TACSTD2 (4070),CLDN4 (1364)
ACH-001536,0.0,0.1243281350022017,TACSTD2 (4070),CLDN4 (1364)
ACH-003136,1.8875252707415875,0.5655971758542251,TACSTD2 (4070),CLDN4 (1364)
ACH-000313,0.1505596765753814,3.833902076669163,TACSTD2 (4070),CLDN4 (1364)
ACH-002019,7.283644019370923,6.116239979469368,TACSTD2 (4070),CLDN4 (1364)
ACH-000728,0.4114262457264649,0.5558161550616396,TACSTD2 (4070),CLDN4 (1364)
ACH-000700,0.2016338611696504,3.817623257511431,TACSTD2 (4070),CLDN4 (1364)
ACH-000823,5.271649772457207,5.965784284662087,TACSTD2 (4070),CLDN4 (1364)
ACH-000678,9.186411416494265,6.658639942401795,TACSTD2 (4070),CLDN4 (1364)
ACH-000006,0.2265085298086797,0.5360529002402097,TACSTD2 (4070),CLDN4 (1364)
ACH-002790,0.0426443374084937,0.1505596765753814,TACSTD2 (4070),CLDN4 (1364)
ACH-002029,7.96682265132437,4.797531839571962,TACSTD2 (4070),CLDN4 (1364)
ACH-001377,1.0,6.432124272641562,TACSTD2 (4070),CLDN4 (1364)
ACH-000754,0.2265085298086797,0.2387868595871165,TACSTD2 (4070),CLDN4 (1364)
ACH-000465,0.7048719644563528,0.8237493603082727,TACSTD2 (4070),CLDN4 (1364)
ACH-000138,9.144505298855108,9.123371329179072,TACSTD2 (4070),CLDN4 (1364)
ACH-001864,9.863566829323505,8.54554371207463,TACSTD2 (4070),CLDN4 (1364)
ACH-000383,8.445056242549704,9.61847727383339,TACSTD2 (4070),CLDN4 (1364)
ACH-001547,0.01435529297707,0.7907720378619999,TACSTD2 (4070),CLDN4 (1364)
ACH-000917,2.341985747228616,7.878602741519047,TACSTD2 (4070),CLDN4 (1364)
ACH-002471,0.070389327891398,0.6229303509201767,TACSTD2 (4070),CLDN4 (1364)
ACH-000984,0.3219280948873623,1.7398481026993275,TACSTD2 (4070),CLDN4 (1364)
ACH-002678,0.0,0.6870606883398922,TACSTD2 (4070),CLDN4 (1364)
ACH-001409,10.179535930973094,9.092307880212722,TACSTD2 (4070),CLDN4 (1364)
ACH-001707,1.9523335663696857,0.01435529297707,TACSTD2 (4070),CLDN4 (1364)
ACH-000117,7.147510224920278,9.050828160591449,TACSTD2 (4070),CLDN4 (1364)
ACH-000999,7.133707360658386,8.94054852072171,TACSTD2 (4070),CLDN4 (1364)
ACH-000633,0.1505596765753814,0.5849625007211562,TACSTD2 (4070),CLDN4 (1364)
ACH-000520,1.4698859762744636,1.6276068381296498,TACSTD2 (4070),CLDN4 (1364)
ACH-000176,0.4114262457264649,7.581953750848818,TACSTD2 (4070),CLDN4 (1364)
ACH-000017,7.287804709077553,9.090879888084112,TACSTD2 (4070),CLDN4 (1364)
ACH-000020,0.4541758931858022,0.7136958148433591,TACSTD2 (4070),CLDN4 (1364)
ACH-001385,0.0426443374084937,0.3785116232537298,TACSTD2 (4070),CLDN4 (1364)
ACH-000587,5.3125199674749455,7.45022149589718,TACSTD2 (4070),CLDN4 (1364)
ACH-000785,8.774490584953922,7.608365723163637,TACSTD2 (4070),CLDN4 (1364)
ACH-003469,0.0,2.91456452349394,TACSTD2 (4070),CLDN4 (1364)
ACH-000554,6.418527302101609,8.256774802804644,TACSTD2 (4070),CLDN4 (1364)
ACH-003180,0.2141248053528473,0.1634987322828795,TACSTD2 (4070),CLDN4 (1364)
ACH-001398,0.0,5.539158811108031,TACSTD2 (4070),CLDN4 (1364)
ACH-001991,0.01435529297707,0.2868811477881615,TACSTD2 (4070),CLDN4 (1364)
ACH-001332,8.883926232600484,5.701826258412055,TACSTD2 (4070),CLDN4 (1364)
ACH-000585,8.924070185585345,7.23035674505615,TACSTD2 (4070),CLDN4 (1364)
ACH-000550,0.6507645591169022,1.480265122054463,TACSTD2 (4070),CLDN4 (1364)
ACH-000627,4.305240965954483,7.908272516291422,TACSTD2 (4070),CLDN4 (1364)
ACH-000704,0.2750070474998697,0.9927684307689242,TACSTD2 (4070),CLDN4 (1364)
ACH-000276,8.972721369782192,9.4692144394744,TACSTD2 (4070),CLDN4 (1364)
ACH-000075,0.4956951626240687,1.2265085298086795,TACSTD2 (4070),CLDN4 (1364)
ACH-000818,7.176322772640463,9.914101050242037,TACSTD2 (4070),CLDN4 (1364)
ACH-003184,1.6182386555954549,0.2750070474998697,TACSTD2 (4070),CLDN4 (1364)
ACH-001616,0.0,0.0976107966264223,TACSTD2 (4070),CLDN4 (1364)
ACH-000625,0.2868811477881615,0.6690267655096305,TACSTD2 (4070),CLDN4 (1364)
ACH-000941,0.3219280948873623,3.353323291162897,TACSTD2 (4070),CLDN4 (1364)
ACH-000392,7.265755676027326,7.484863164322325,TACSTD2 (4070),CLDN4 (1364)
ACH-000269,0.2265085298086797,2.5360529002402097,TACSTD2 (4070),CLDN4 (1364)
ACH-001670,0.0,0.4956951626240687,TACSTD2 (4070),CLDN4 (1364)
ACH-003133,0.5459683691052926,0.84799690655495,TACSTD2 (4070),CLDN4 (1364)
ACH-000856,0.3673710656485294,2.1009776477248208,TACSTD2 (4070),CLDN4 (1364)
ACH-002687,0.0,0.3895668117627256,TACSTD2 (4070),CLDN4 (1364)
ACH-001119,0.0,0.0,TACSTD2 (4070),CLDN4 (1364)
ACH-003132,1.9818526532897407,0.2509615735332187,TACSTD2 (4070),CLDN4 (1364)
ACH-000376,0.2141248053528473,2.2448870591235344,TACSTD2 (4070),CLDN4 (1364)
ACH-000685,5.870118083965933,6.987775616142913,TACSTD2 (4070),CLDN4 (1364)
ACH-000729,0.5160151470036647,3.6322682154995127,TACSTD2 (4070),CLDN4 (1364)
ACH-001034,0.0,0.0426443374084937,TACSTD2 (4070),CLDN4 (1364)
ACH-001283,0.01435529297707,0.3448284969974411,TACSTD2 (4070),CLDN4 (1364)
ACH-000880,6.79207446192887,7.775379826181131,TACSTD2 (4070),CLDN4 (1364)
ACH-000035,9.811824211241978,7.974471952285043,TACSTD2 (4070),CLDN4 (1364)
ACH-001200,0.0,0.2630344058337938,TACSTD2 (4070),CLDN4 (1364)
ACH-000194,0.8953026213333066,2.241840183564671,TACSTD2 (4070),CLDN4 (1364)
ACH-000322,0.3103401206121505,2.73768676140986,TACSTD2 (4070),CLDN4 (1364)
ACH-000552,3.3405622690264134,8.33199177823206,TACSTD2 (4070),CLDN4 (1364)
ACH-002508,0.0,0.1763227726404628,TACSTD2 (4070),CLDN4 (1364)
ACH-000222,0.2750070474998697,9.653919873119422,TACSTD2 (4070),CLDN4 (1364)
ACH-000260,0.8318772411916731,4.496973580998276,TACSTD2 (4070),CLDN4 (1364)
ACH-001652,7.734574149542524,3.4342946179599254,TACSTD2 (4070),CLDN4 (1364)
ACH-000608,8.991691898336963,8.874151444120743,TACSTD2 (4070),CLDN4 (1364)
ACH-000501,7.9910682753603695,8.585338153643702,TACSTD2 (4070),CLDN4 (1364)
ACH-000612,0.7990873060740036,0.722466024471091,TACSTD2 (4070),CLDN4 (1364)
ACH-002033,0.0,0.6040713236688608,TACSTD2 (4070),CLDN4 (1364)
ACH-001184,0.0285691521967709,0.070389327891398,TACSTD2 (4070),CLDN4 (1364)
ACH-001688,0.0426443374084937,5.216454865144756,TACSTD2 (4070),CLDN4 (1364)
ACH-001838,8.263128328234849,7.973840839533145,TACSTD2 (4070),CLDN4 (1364)
ACH-000638,9.17587385548062,8.106484424292539,TACSTD2 (4070),CLDN4 (1364)
ACH-001846,8.902706730403102,8.023144439746654,TACSTD2 (4070),CLDN4 (1364)
ACH-000798,0.8237493603082727,9.157675357444612,TACSTD2 (4070),CLDN4 (1364)
ACH-001321,0.9781956296816516,5.668743189087904,TACSTD2 (4070),CLDN4 (1364)
ACH-000894,9.039522271711608,8.397845735630698,TACSTD2 (4070),CLDN4 (1364)
ACH-001559,0.01435529297707,0.3103401206121505,TACSTD2 (4070),CLDN4 (1364)
ACH-000344,0.7048719644563528,2.8619553641448694,TACSTD2 (4070),CLDN4 (1364)
ACH-000223,9.314560586930346,7.7520795309485955,TACSTD2 (4070),CLDN4 (1364)
ACH-000031,10.72809057366497,9.639810977716776,TACSTD2 (4070),CLDN4 (1364)
ACH-000034,0.1110313123887439,0.2750070474998697,TACSTD2 (4070),CLDN4 (1364)
ACH-001861,9.92648873663864,8.571600972452009,TACSTD2 (4070),CLDN4 (1364)
ACH-003468,4.765534746362977,0.7907720378619999,TACSTD2 (4070),CLDN4 (1364)
ACH-000772,1.3334237337251915,1.6276068381296498,TACSTD2 (4070),CLDN4 (1364)
ACH-000946,8.604034247353608,8.002758769089926,TACSTD2 (4070),CLDN4 (1364)
ACH-000596,7.790315911515695,9.30108459093582,TACSTD2 (4070),CLDN4 (1364)
ACH-001046,0.070389327891398,0.0426443374084937,TACSTD2 (4070),CLDN4 (1364)
ACH-000632,0.4854268271702416,1.9818526532897407,TACSTD2 (4070),CLDN4 (1364)
ACH-000978,1.0071955014042038,2.1210154009613658,TACSTD2 (4070),CLDN4 (1364)
ACH-000332,7.965553434987078,9.608790765417844,TACSTD2 (4070),CLDN4 (1364)
ACH-001841,8.630885940323706,8.402926780581625,TACSTD2 (4070),CLDN4 (1364)
ACH-003273,0.0,0.7048719644563528,TACSTD2 (4070),CLDN4 (1364)
ACH-000179,0.3219280948873623,7.90026304356897,TACSTD2 (4070),CLDN4 (1364)
ACH-000887,7.247073033120623,7.579014165881818,TACSTD2 (4070),CLDN4 (1364)
ACH-000368,0.4436066514756145,1.859969548221026,TACSTD2 (4070),CLDN4 (1364)
ACH-000240,0.8875252707415875,1.5360529002402097,TACSTD2 (4070),CLDN4 (1364)
ACH-000578,8.982565834895489,9.614378575081137,TACSTD2 (4070),CLDN4 (1364)
ACH-001611,0.0565835283663675,0.8155754288625725,TACSTD2 (4070),CLDN4 (1364)
ACH-000135,1.8559896973084808,0.6690267655096305,TACSTD2 (4070),CLDN4 (1364)
ACH-001671,0.8237493603082727,3.0738202332916718,TACSTD2 (4070),CLDN4 (1364)
ACH-000406,0.2509615735332187,1.0840642647884746,TACSTD2 (4070),CLDN4 (1364)
ACH-001541,0.01435529297707,0.4750848829487829,TACSTD2 (4070),CLDN4 (1364)
ACH-000998,1.8559896973084808,9.684608375934213,TACSTD2 (4070),CLDN4 (1364)
ACH-000441,0.6229303509201767,1.3276873641760472,TACSTD2 (4070),CLDN4 (1364)
ACH-000960,0.4114262457264649,0.7398481026993275,TACSTD2 (4070),CLDN4 (1364)
ACH-000098,0.925999418556223,2.62760683812965,TACSTD2 (4070),CLDN4 (1364)
ACH-001651,5.898933871780176,1.9745293124838816,TACSTD2 (4070),CLDN4 (1364)
ACH-001456,5.527320607877047,7.68943894979436,TACSTD2 (4070),CLDN4 (1364)
ACH-001336,8.066089190457772,5.783194703376154,TACSTD2 (4070),CLDN4 (1364)
ACH-000284,0.7824085649273732,0.9560566524124028,TACSTD2 (4070),CLDN4 (1364)
ACH-000971,3.5360529002402097,6.563158130402808,TACSTD2 (4070),CLDN4 (1364)
ACH-001454,10.556601847975031,9.120911755353298,TACSTD2 (4070),CLDN4 (1364)
ACH-000926,5.103077946597573,8.512740462803498,TACSTD2 (4070),CLDN4 (1364)
ACH-000033,7.580899204225743,8.275239901744591,TACSTD2 (4070),CLDN4 (1364)
ACH-000576,0.1634987322828795,0.4005379295837288,TACSTD2 (4070),CLDN4 (1364)
ACH-000019,6.36737106564853,7.76507056943317,TACSTD2 (4070),CLDN4 (1364)
ACH-001577,0.0,0.0565835283663675,TACSTD2 (4070),CLDN4 (1364)
ACH-001981,0.0,0.2387868595871165,TACSTD2 (4070),CLDN4 (1364)
ACH-000330,7.780900601148988,7.066627409095199,TACSTD2 (4070),CLDN4 (1364)
ACH-000848,0.137503523749935,4.448240225216066,TACSTD2 (4070),CLDN4 (1364)
ACH-000481,7.403693786262805,8.974787405160122,TACSTD2 (4070),CLDN4 (1364)
ACH-001517,0.1763227726404628,2.500802053057157,TACSTD2 (4070),CLDN4 (1364)
ACH-000338,0.8953026213333066,1.232660756790275,TACSTD2 (4070),CLDN4 (1364)
ACH-001959,0.0,0.4646682670034443,TACSTD2 (4070),CLDN4 (1364)
ACH-001414,7.735115955967403,6.309976492370556,TACSTD2 (4070),CLDN4 (1364)
ACH-001227,9.776663318859905,7.569096095262135,TACSTD2 (4070),CLDN4 (1364)
ACH-000871,2.4905701304462013,8.014578464922891,TACSTD2 (4070),CLDN4 (1364)
ACH-001403,0.7990873060740036,2.229587922740652,TACSTD2 (4070),CLDN4 (1364)
ACH-000805,0.6415460290875237,1.0426443374084935,TACSTD2 (4070),CLDN4 (1364)
ACH-001142,0.2509615735332187,0.5058909297299573,TACSTD2 (4070),CLDN4 (1364)
ACH-001554,0.0285691521967709,0.3895668117627256,TACSTD2 (4070),CLDN4 (1364)
ACH-001667,0.0,0.0285691521967709,TACSTD2 (4070),CLDN4 (1364)
ACH-000847,0.3448284969974411,1.0,TACSTD2 (4070),CLDN4 (1364)
ACH-001447,0.0,0.137503523749935,TACSTD2 (4070),CLDN4 (1364)
ACH-001537,0.0426443374084937,0.5058909297299573,TACSTD2 (4070),CLDN4 (1364)
ACH-001207,0.2986583155645151,1.3219280948873624,TACSTD2 (4070),CLDN4 (1364)
ACH-001854,3.856985689782205,1.1375035237499351,TACSTD2 (4070),CLDN4 (1364)
ACH-000832,9.415762891049674,6.26134275618808,TACSTD2 (4070),CLDN4 (1364)
ACH-001975,0.01435529297707,0.01435529297707,TACSTD2 (4070),CLDN4 (1364)
ACH-000428,0.7824085649273732,6.905206468795705,TACSTD2 (4070),CLDN4 (1364)
ACH-001382,6.83099048124926,6.638073837180719,TACSTD2 (4070),CLDN4 (1364)
ACH-001302,0.0,1.2265085298086795,TACSTD2 (4070),CLDN4 (1364)
ACH-000690,6.095080491901415,7.300123724569014,TACSTD2 (4070),CLDN4 (1364)
ACH-001134,0.0976107966264223,0.4005379295837288,TACSTD2 (4070),CLDN4 (1364)
ACH-000914,0.2509615735332187,0.3895668117627256,TACSTD2 (4070),CLDN4 (1364)
ACH-000858,7.16400181665555,7.26463025566923,TACSTD2 (4070),CLDN4 (1364)
ACH-001421,0.0,2.032100843167024,TACSTD2 (4070),CLDN4 (1364)
ACH-002796,0.0,0.2265085298086797,TACSTD2 (4070),CLDN4 (1364)
ACH-003183,0.0840642647884745,0.3561438102252753,TACSTD2 (4070),CLDN4 (1364)
ACH-002716,0.0,0.4329594072761062,TACSTD2 (4070),CLDN4 (1364)
ACH-003100,0.0,0.0,TACSTD2 (4070),CLDN4 (1364)
ACH-000544,6.362119166725657,5.89287670006069,TACSTD2 (4070),CLDN4 (1364)
ACH-000725,6.8494989317201815,9.438105681698342,TACSTD2 (4070),CLDN4 (1364)
ACH-000566,3.711494906650088,6.603032826499619,TACSTD2 (4070),CLDN4 (1364)
ACH-000760,0.2265085298086797,0.2387868595871165,TACSTD2 (4070),CLDN4 (1364)
ACH-001745,0.0565835283663675,0.2387868595871165,TACSTD2 (4070),CLDN4 (1364)
ACH-000787,3.711494906650088,5.530757457461217,TACSTD2 (4070),CLDN4 (1364)
ACH-001598,0.0285691521967709,0.903038270112912,TACSTD2 (4070),CLDN4 (1364)
ACH-000749,0.5849625007211562,1.4059923596758368,TACSTD2 (4070),CLDN4 (1364)
ACH-001691,4.425593577653059,1.4382928515791469,TACSTD2 (4070),CLDN4 (1364)
ACH-001328,8.88615381509376,5.306699707272787,TACSTD2 (4070),CLDN4 (1364)
ACH-001704,0.0,1.5260688116675876,TACSTD2 (4070),CLDN4 (1364)
ACH-001502,0.6507645591169022,1.3448284969974411,TACSTD2 (4070),CLDN4 (1364)
ACH-002844,1.3103401206121503,0.7739963251111731,TACSTD2 (4070),CLDN4 (1364)
ACH-001068,0.0,0.2750070474998697,TACSTD2 (4070),CLDN4 (1364)
ACH-000358,0.3673710656485294,4.549053029337288,TACSTD2 (4070),CLDN4 (1364)
ACH-002695,0.0,1.3895668117627256,TACSTD2 (4070),CLDN4 (1364)
ACH-001672,0.0426443374084937,3.300123724569014,TACSTD2 (4070),CLDN4 (1364)
ACH-001654,6.284847229418632,4.846493315964563,TACSTD2 (4070),CLDN4 (1364)
ACH-001521,8.161031079809245,6.399854673572431,TACSTD2 (4070),CLDN4 (1364)
ACH-000209,3.581351247168777,5.87528859822269,TACSTD2 (4070),CLDN4 (1364)
ACH-001520,1.250961573533219,0.0,TACSTD2 (4070),CLDN4 (1364)
ACH-000213,9.600135922110397,9.2094046251083,TACSTD2 (4070),CLDN4 (1364)
ACH-001610,0.0,0.3785116232537298,TACSTD2 (4070),CLDN4 (1364)
ACH-001408,10.055689153083422,8.85312238282475,TACSTD2 (4070),CLDN4 (1364)
ACH-000991,1.632268215499513,7.790706885783912,TACSTD2 (4070),CLDN4 (1364)
ACH-001412,8.279842693520347,7.276775797892536,TACSTD2 (4070),CLDN4 (1364)
ACH-000331,0.925999418556223,1.2203299548795556,TACSTD2 (4070),CLDN4 (1364)
ACH-001407,3.45022149589718,1.9373443921502325,TACSTD2 (4070),CLDN4 (1364)
ACH-000580,0.4541758931858022,1.1505596765753812,TACSTD2 (4070),CLDN4 (1364)
ACH-000594,1.3950627995175775,7.937462100716437,TACSTD2 (4070),CLDN4 (1364)
ACH-000684,0.2141248053528473,0.5260688116675876,TACSTD2 (4070),CLDN4 (1364)
ACH-000742,1.2203299548795556,2.469885976274464,TACSTD2 (4070),CLDN4 (1364)
ACH-000868,6.915759896038,8.80135269277206,TACSTD2 (4070),CLDN4 (1364)
ACH-000732,8.781162968968014,5.634012356402116,TACSTD2 (4070),CLDN4 (1364)
ACH-001481,0.0,0.1763227726404628,TACSTD2 (4070),CLDN4 (1364)
ACH-000429,0.2868811477881615,2.944858445807539,TACSTD2 (4070),CLDN4 (1364)
ACH-000310,0.2986583155645151,0.765534746362977,TACSTD2 (4070),CLDN4 (1364)
ACH-002475,0.0,0.2387868595871165,TACSTD2 (4070),CLDN4 (1364)
ACH-000643,8.909233072302698,7.778405724239179,TACSTD2 (4070),CLDN4 (1364)
ACH-000234,0.5655971758542251,7.577126661307052,TACSTD2 (4070),CLDN4 (1364)
ACH-003267,2.8135246892978105,2.797012977836145,TACSTD2 (4070),CLDN4 (1364)
ACH-001498,0.0,0.070389327891398,TACSTD2 (4070),CLDN4 (1364)
ACH-000896,9.313359238227168,8.845772289756,TACSTD2 (4070),CLDN4 (1364)
ACH-003451,0.0,1.5945485495503542,TACSTD2 (4070),CLDN4 (1364)
ACH-000203,0.5753123306874368,1.1953475983222193,TACSTD2 (4070),CLDN4 (1364)
ACH-001607,5.237257770900372,6.814165858607901,TACSTD2 (4070),CLDN4 (1364)
ACH-002706,2.1858665453113337,0.5849625007211562,TACSTD2 (4070),CLDN4 (1364)
ACH-001441,0.01435529297707,0.2868811477881615,TACSTD2 (4070),CLDN4 (1364)
ACH-000112,0.5160151470036647,0.5160151470036647,TACSTD2 (4070),CLDN4 (1364)
ACH-000874,0.0,0.0565835283663675,TACSTD2 (4070),CLDN4 (1364)
ACH-000186,7.261154672615572,9.399705168175638,TACSTD2 (4070),CLDN4 (1364)
ACH-002780,0.0,0.6507645591169022,TACSTD2 (4070),CLDN4 (1364)
ACH-000677,1.632268215499513,3.056583528366368,TACSTD2 (4070),CLDN4 (1364)
ACH-000055,0.9486008474933558,0.9411063109464316,TACSTD2 (4070),CLDN4 (1364)
ACH-000485,6.5867647433551415,9.292252602679731,TACSTD2 (4070),CLDN4 (1364)
ACH-000672,0.4329594072761062,6.011227255423254,TACSTD2 (4070),CLDN4 (1364)
ACH-001150,0.0,2.16349873228288,TACSTD2 (4070),CLDN4 (1364)
ACH-000287,0.6229303509201767,0.8559896973084807,TACSTD2 (4070),CLDN4 (1364)
ACH-000784,0.2630344058337938,3.2720231890610485,TACSTD2 (4070),CLDN4 (1364)
ACH-000530,0.3448284969974411,0.9855004303048848,TACSTD2 (4070),CLDN4 (1364)
ACH-002024,0.4329594072761062,7.39334755137725,TACSTD2 (4070),CLDN4 (1364)
ACH-000380,0.3103401206121505,0.2868811477881615,TACSTD2 (4070),CLDN4 (1364)
ACH-001737,0.01435529297707,0.2868811477881615,TACSTD2 (4070),CLDN4 (1364)
ACH-001400,8.60132509948205,3.3362833878644325,TACSTD2 (4070),CLDN4 (1364)
ACH-001054,0.0,0.0976107966264223,TACSTD2 (4070),CLDN4 (1364)
ACH-001695,9.943247395901553,7.665051614289214,TACSTD2 (4070),CLDN4 (1364)
ACH-000009,4.848998430400023,8.232564829728776,TACSTD2 (4070),CLDN4 (1364)
ACH-000491,0.6415460290875237,6.201045686245058,TACSTD2 (4070),CLDN4 (1364)
ACH-001703,0.0,0.1505596765753814,TACSTD2 (4070),CLDN4 (1364)
ACH-000002,0.2750070474998697,0.4541758931858022,TACSTD2 (4070),CLDN4 (1364)
ACH-001568,0.01435529297707,0.0565835283663675,TACSTD2 (4070),CLDN4 (1364)
ACH-001449,0.0,0.0840642647884745,TACSTD2 (4070),CLDN4 (1364)
ACH-000993,7.335032986586849,5.815831566464824,TACSTD2 (4070),CLDN4 (1364)
ACH-002680,0.0,0.4541758931858022,TACSTD2 (4070),CLDN4 (1364)
ACH-000877,0.3448284969974411,0.6780719051126377,TACSTD2 (4070),CLDN4 (1364)
ACH-000711,9.480568075593068,8.160980675580369,TACSTD2 (4070),CLDN4 (1364)
ACH-001515,8.977508904540139,5.521678951603199,TACSTD2 (4070),CLDN4 (1364)
ACH-002847,0.0,0.7824085649273732,TACSTD2 (4070),CLDN4 (1364)
ACH-000702,0.3448284969974411,0.933572638261024,TACSTD2 (4070),CLDN4 (1364)
ACH-001020,0.0,0.2630344058337938,TACSTD2 (4070),CLDN4 (1364)
ACH-000600,0.2387868595871165,1.84799690655495,TACSTD2 (4070),CLDN4 (1364)
ACH-003266,1.0071955014042038,0.1110313123887439,TACSTD2 (4070),CLDN4 (1364)
ACH-000354,7.477029653013065,9.435899407292917,TACSTD2 (4070),CLDN4 (1364)
ACH-000012,8.326968711587892,8.083532513265412,TACSTD2 (4070),CLDN4 (1364)
ACH-000689,0.7398481026993275,3.720278465233327,TACSTD2 (4070),CLDN4 (1364)
ACH-002668,0.0,0.01435529297707,TACSTD2 (4070),CLDN4 (1364)
ACH-002533,2.063502942306158,1.560714954474479,TACSTD2 (4070),CLDN4 (1364)
ACH-000459,4.630521963471638,7.8190933409711745,TACSTD2 (4070),CLDN4 (1364)
ACH-002050,0.0840642647884745,0.7824085649273732,TACSTD2 (4070),CLDN4 (1364)
ACH-003120,4.954661620837898,6.050719347751264,TACSTD2 (4070),CLDN4 (1364)
ACH-001413,0.9560566524124028,5.267535798068735,TACSTD2 (4070),CLDN4 (1364)
ACH-000686,1.3504972470841332,6.356495987705577,TACSTD2 (4070),CLDN4 (1364)
ACH-000342,5.0298945496633385,9.29558528613195,TACSTD2 (4070),CLDN4 (1364)
ACH-000208,0.2750070474998697,1.0908534304511135,TACSTD2 (4070),CLDN4 (1364)
ACH-000360,5.130107178658833,8.517393812967917,TACSTD2 (4070),CLDN4 (1364)
ACH-000249,0.9927684307689242,9.241697203266154,TACSTD2 (4070),CLDN4 (1364)
ACH-001368,1.7484612330040354,1.070389327891398,TACSTD2 (4070),CLDN4 (1364)
ACH-000231,0.3673710656485294,1.6599245584023783,TACSTD2 (4070),CLDN4 (1364)
ACH-002074,0.0,6.180108068712015,TACSTD2 (4070),CLDN4 (1364)
ACH-000945,4.558879853475442,1.15704371014558,TACSTD2 (4070),CLDN4 (1364)
ACH-000662,7.484863164322325,7.970911158577129,TACSTD2 (4070),CLDN4 (1364)
ACH-002458,0.0,1.565597175854225,TACSTD2 (4070),CLDN4 (1364)
ACH-001378,9.416755312064032,7.224098172311307,TACSTD2 (4070),CLDN4 (1364)
ACH-001029,0.0285691521967709,0.5558161550616396,TACSTD2 (4070),CLDN4 (1364)
ACH-001817,0.0840642647884745,0.2265085298086797,TACSTD2 (4070),CLDN4 (1364)
ACH-002846,0.0426443374084937,0.0285691521967709,TACSTD2 (4070),CLDN4 (1364)
ACH-000248,7.085658344403591,9.387758869061036,TACSTD2 (4070),CLDN4 (1364)
ACH-000943,0.2750070474998697,0.5945485495503542,TACSTD2 (4070),CLDN4 (1364)
