ModelID,TACSTD2,CLDN4,TACSTD2_column,CLDN4_column
ACH-000397,5.634012356402116,7.679409722421069,TACSTD2 (4070),CLDN4 (1364)
ACH-000229,0.6780719051126377,1.0,TACSTD2 (4070),CLDN4 (1364)
ACH-000518,10.044530731738735,7.429615964201735,TACSTD2 (4070),CLDN4 (1364)
ACH-001566,0.0285691521967709,0.1110313123887439,TACSTD2 (4070),CLDN4 (1364)
ACH-000252,2.5084286525318573,8.368855634387932,TACSTD2 (4070),CLDN4 (1364)
ACH-000572,0.2016338611696504,0.3785116232537298,TACSTD2 (4070),CLDN4 (1364)
ACH-001605,0.0,0.2265085298086797,TACSTD2 (4070),CLDN4 (1364)
ACH-000277,5.7420062108667365,9.328989010252858,TACSTD2 (4070),CLDN4 (1364)
ACH-001239,1.7782085763980875,2.060047383669939,TACSTD2 (4070),CLDN4 (1364)
ACH-000786,0.5459683691052926,0.925999418556223,TACSTD2 (4070),CLDN4 (1364)
ACH-000803,1.4750848829487828,7.347311316365285,TACSTD2 (4070),CLDN4 (1364)
ACH-001970,0.0,0.070389327891398,TACSTD2 (4070),CLDN4 (1364)
ACH-002038,4.165911938935689,8.253469333537804,TACSTD2 (4070),CLDN4 (1364)
ACH-000537,0.9927684307689242,7.066735028732031,TACSTD2 (4070),CLDN4 (1364)
ACH-000419,0.2141248053528473,0.8318772411916731,TACSTD2 (4070),CLDN4 (1364)
ACH-000724,10.030805054610498,8.504262852085109,TACSTD2 (4070),CLDN4 (1364)
ACH-000522,0.5260688116675876,1.1826922975161902,TACSTD2 (4070),CLDN4 (1364)
ACH-001549,0.1505596765753814,7.002927502063069,TACSTD2 (4070),CLDN4 (1364)
ACH-000706,1.613531652917927,1.6780719051126378,TACSTD2 (4070),CLDN4 (1364)
ACH-000737,0.5160151470036647,7.925168680632868,TACSTD2 (4070),CLDN4 (1364)
ACH-000548,9.633140549522397,6.962201957036084,TACSTD2 (4070),CLDN4 (1364)
ACH-001839,0.84799690655495,6.345538310070007,TACSTD2 (4070),CLDN4 (1364)
ACH-001799,5.320484678017694,0.1634987322828795,TACSTD2 (4070),CLDN4 (1364)
ACH-001573,0.137503523749935,0.0,TACSTD2 (4070),CLDN4 (1364)
ACH-000425,0.5558161550616396,0.9855004303048848,TACSTD2 (4070),CLDN4 (1364)
ACH-000375,0.8399595874895318,1.6780719051126378,TACSTD2 (4070),CLDN4 (1364)
ACH-000753,3.428946344769483,1.0,TACSTD2 (4070),CLDN4 (1364)
ACH-000275,0.5058909297299572,1.3391373849195856,TACSTD2 (4070),CLDN4 (1364)
ACH-000735,9.115979992256165,6.022811650915631,TACSTD2 (4070),CLDN4 (1364)
ACH-000654,0.7048719644563528,0.6599245584023783,TACSTD2 (4070),CLDN4 (1364)
ACH-001067,0.0285691521967709,4.149747119504682,TACSTD2 (4070),CLDN4 (1364)
ACH-000170,6.889716891615078,2.3701642805402097,TACSTD2 (4070),CLDN4 (1364)
ACH-001394,7.760686686101436,6.941810579957678,TACSTD2 (4070),CLDN4 (1364)
ACH-000404,0.1243281350022017,0.5360529002402097,TACSTD2 (4070),CLDN4 (1364)
ACH-000882,0.2265085298086797,3.742006210866737,TACSTD2 (4070),CLDN4 (1364)
ACH-001509,9.853496703702325,5.8402114326574734,TACSTD2 (4070),CLDN4 (1364)
ACH-000210,0.7048719644563528,1.4382928515791469,TACSTD2 (4070),CLDN4 (1364)
ACH-000254,9.063314180232895,7.016028241687075,TACSTD2 (4070),CLDN4 (1364)
ACH-000604,0.4329594072761063,0.9781956296816516,TACSTD2 (4070),CLDN4 (1364)
ACH-000090,6.281512801799726,8.145728396917745,TACSTD2 (4070),CLDN4 (1364)
ACH-000195,0.4329594072761063,0.5849625007211562,TACSTD2 (4070),CLDN4 (1364)
ACH-001791,0.3103401206121505,0.933572638261024,TACSTD2 (4070),CLDN4 (1364)
ACH-001650,2.500802053057157,1.1176950426697545,TACSTD2 (4070),CLDN4 (1364)
ACH-000605,5.959770155211468,6.0307774719925415,TACSTD2 (4070),CLDN4 (1364)
ACH-000458,7.928725622870757,5.419538891513785,TACSTD2 (4070),CLDN4 (1364)
ACH-002084,0.0,0.1505596765753814,TACSTD2 (4070),CLDN4 (1364)
ACH-000004,0.2868811477881615,0.2986583155645151,TACSTD2 (4070),CLDN4 (1364)
ACH-000251,0.3673710656485294,9.220233204382192,TACSTD2 (4070),CLDN4 (1364)
ACH-000241,0.1110313123887439,0.137503523749935,TACSTD2 (4070),CLDN4 (1364)
ACH-001194,0.0840642647884745,6.591110890742753,TACSTD2 (4070),CLDN4 (1364)
ACH-002055,0.0,0.0,TACSTD2 (4070),CLDN4 (1364)
ACH-001443,0.0,0.2868811477881615,TACSTD2 (4070),CLDN4 (1364)
ACH-000688,1.4222330006830477,3.20006486151431,TACSTD2 (4070),CLDN4 (1364)
ACH-000405,1.5210507369009632,0.5459683691052926,TACSTD2 (4070),CLDN4 (1364)
ACH-000821,0.2986583155645151,0.5753123306874368,TACSTD2 (4070),CLDN4 (1364)
ACH-001677,0.0840642647884745,0.0976107966264223,TACSTD2 (4070),CLDN4 (1364)
ACH-001627,9.84082512113406,6.934398552434979,TACSTD2 (4070),CLDN4 (1364)
ACH-000951,7.909173056285013,8.99734886767138,TACSTD2 (4070),CLDN4 (1364)
ACH-001036,0.01435529297707,0.0285691521967709,TACSTD2 (4070),CLDN4 (1364)
ACH-000547,8.637168247394603,8.944741339184569,TACSTD2 (4070),CLDN4 (1364)
ACH-000826,9.267044141809931,8.591933685085198,TACSTD2 (4070),CLDN4 (1364)
ACH-001147,0.0,0.1763227726404629,TACSTD2 (4070),CLDN4 (1364)
ACH-000162,0.6780719051126377,0.8875252707415875,TACSTD2 (4070),CLDN4 (1364)
ACH-001751,0.1505596765753814,1.7180875839605168,TACSTD2 (4070),CLDN4 (1364)
ACH-000018,6.095713484251265,1.5260688116675876,TACSTD2 (4070),CLDN4 (1364)
ACH-000721,0.2016338611696504,0.5260688116675876,TACSTD2 (4070),CLDN4 (1364)
ACH-000003,4.529820946528695,8.339271027603063,TACSTD2 (4070),CLDN4 (1364)
ACH-000092,6.997292407636508,2.1473066987802936,TACSTD2 (4070),CLDN4 (1364)
ACH-000669,6.709152756902506,8.359661722333877,TACSTD2 (4070),CLDN4 (1364)
ACH-001099,2.2387868595871168,4.519793486241101,TACSTD2 (4070),CLDN4 (1364)
ACH-000648,0.6135316529179271,6.058965822002304,TACSTD2 (4070),CLDN4 (1364)
ACH-000950,0.5655971758542251,7.960928667311696,TACSTD2 (4070),CLDN4 (1364)
ACH-000050,0.3103401206121505,0.8639384504239714,TACSTD2 (4070),CLDN4 (1364)
ACH-001106,0.0976107966264223,0.4005379295837288,TACSTD2 (4070),CLDN4 (1364)
ACH-000367,0.5260688116675876,1.250961573533219,TACSTD2 (4070),CLDN4 (1364)
ACH-000589,6.179710083870624,7.278170649631172,TACSTD2 (4070),CLDN4 (1364)
ACH-000564,0.1634987322828795,0.4541758931858021,TACSTD2 (4070),CLDN4 (1364)
ACH-001522,0.3334237337251918,1.1375035237499351,TACSTD2 (4070),CLDN4 (1364)
ACH-000831,0.4329594072761063,4.983677694698067,TACSTD2 (4070),CLDN4 (1364)
ACH-000424,0.3561438102252753,0.6229303509201767,TACSTD2 (4070),CLDN4 (1364)
ACH-000409,0.2750070474998698,7.798633801555541,TACSTD2 (4070),CLDN4 (1364)
ACH-000616,2.533563348214512,7.954254482401192,TACSTD2 (4070),CLDN4 (1364)
ACH-000628,9.604497632823191,7.768449015180547,TACSTD2 (4070),CLDN4 (1364)
ACH-000512,0.137503523749935,0.7398481026993274,TACSTD2 (4070),CLDN4 (1364)
ACH-000232,0.6415460290875237,2.37851162325373,TACSTD2 (4070),CLDN4 (1364)
ACH-000820,3.125981653854716,8.223422549934938,TACSTD2 (4070),CLDN4 (1364)
ACH-001295,0.3895668117627256,0.632268215499513,TACSTD2 (4070),CLDN4 (1364)
ACH-001164,0.5655971758542251,0.765534746362977,TACSTD2 (4070),CLDN4 (1364)
ACH-000806,0.2630344058337938,0.5260688116675876,TACSTD2 (4070),CLDN4 (1364)
ACH-000645,0.1634987322828795,1.8559896973084808,TACSTD2 (4070),CLDN4 (1364)
ACH-000099,0.8875252707415875,1.1634987322828796,TACSTD2 (4070),CLDN4 (1364)
ACH-000902,2.6959938131099,9.320146168186982,TACSTD2 (4070),CLDN4 (1364)
ACH-000649,0.4005379295837288,6.98436149044871,TACSTD2 (4070),CLDN4 (1364)
ACH-000086,0.5360529002402097,3.78135971352466,TACSTD2 (4070),CLDN4 (1364)
ACH-000149,0.9486008474933558,3.877744249949002,TACSTD2 (4070),CLDN4 (1364)
ACH-000142,9.571828473050273,9.882490213402072,TACSTD2 (4070),CLDN4 (1364)
ACH-000227,0.2630344058337938,0.8639384504239714,TACSTD2 (4070),CLDN4 (1364)
ACH-000697,0.411426245726465,1.2387868595871168,TACSTD2 (4070),CLDN4 (1364)
ACH-000942,0.1763227726404629,1.7092906357233577,TACSTD2 (4070),CLDN4 (1364)
ACH-000264,0.5260688116675876,3.5360529002402097,TACSTD2 (4070),CLDN4 (1364)
ACH-000809,7.220813610065583,8.642160026410442,TACSTD2 (4070),CLDN4 (1364)
ACH-000100,0.6415460290875237,1.459431618637297,TACSTD2 (4070),CLDN4 (1364)
ACH-000060,8.321612470824528,9.309021531945508,TACSTD2 (4070),CLDN4 (1364)
ACH-000001,5.499527024215096,7.383877059978108,TACSTD2 (4070),CLDN4 (1364)
ACH-000957,0.722466024471091,7.909413105377229,TACSTD2 (4070),CLDN4 (1364)
ACH-000650,0.3448284969974411,0.5558161550616396,TACSTD2 (4070),CLDN4 (1364)
ACH-001096,0.0,0.5849625007211562,TACSTD2 (4070),CLDN4 (1364)
ACH-000239,6.452035273546195,8.425257871999214,TACSTD2 (4070),CLDN4 (1364)
ACH-000762,9.6747748792095,7.785419772149728,TACSTD2 (4070),CLDN4 (1364)
ACH-000922,0.6135316529179271,0.6135316529179271,TACSTD2 (4070),CLDN4 (1364)
ACH-000859,9.007700087258682,9.148476582178278,TACSTD2 (4070),CLDN4 (1364)
ACH-000990,0.4854268271702416,7.595593169744556,TACSTD2 (4070),CLDN4 (1364)
ACH-000410,0.6135316529179271,1.3561438102252754,TACSTD2 (4070),CLDN4 (1364)
ACH-000927,4.372255648445787,7.877682909570121,TACSTD2 (4070),CLDN4 (1364)
ACH-001853,0.0,7.26134275618808,TACSTD2 (4070),CLDN4 (1364)
ACH-000694,8.994975641704706,8.74001682120177,TACSTD2 (4070),CLDN4 (1364)
ACH-000935,0.3561438102252753,0.903038270112912,TACSTD2 (4070),CLDN4 (1364)
ACH-000918,0.411426245726465,0.722466024471091,TACSTD2 (4070),CLDN4 (1364)
ACH-000761,9.332640809170844,8.998872453994275,TACSTD2 (4070),CLDN4 (1364)
ACH-001563,0.4222330006830478,0.5849625007211562,TACSTD2 (4070),CLDN4 (1364)
ACH-000974,3.968090752045256,7.487598894723252,TACSTD2 (4070),CLDN4 (1364)
ACH-000297,0.3561438102252753,6.156841524588401,TACSTD2 (4070),CLDN4 (1364)
ACH-001719,0.1634987322828795,1.2078928516413328,TACSTD2 (4070),CLDN4 (1364)
ACH-000243,7.148120631123964,8.37699356745245,TACSTD2 (4070),CLDN4 (1364)
ACH-001418,8.780506959934844,7.856176498280824,TACSTD2 (4070),CLDN4 (1364)
ACH-000362,0.2750070474998698,0.3561438102252753,TACSTD2 (4070),CLDN4 (1364)
ACH-000843,5.27015513876653,3.2078928516413328,TACSTD2 (4070),CLDN4 (1364)
ACH-000840,4.654779216959517,1.835924074254375,TACSTD2 (4070),CLDN4 (1364)
ACH-001852,8.489326168300636,6.787249608467913,TACSTD2 (4070),CLDN4 (1364)
ACH-001528,0.0,0.4750848829487828,TACSTD2 (4070),CLDN4 (1364)
ACH-001656,0.1634987322828795,0.2387868595871164,TACSTD2 (4070),CLDN4 (1364)
ACH-000016,5.40973035386445,6.3150589663166246,TACSTD2 (4070),CLDN4 (1364)
ACH-000165,2.049630767724601,2.111031312388744,TACSTD2 (4070),CLDN4 (1364)
ACH-001460,2.845991770664573,8.531888264340624,TACSTD2 (4070),CLDN4 (1364)
ACH-000592,0.6780719051126377,4.383358695385111,TACSTD2 (4070),CLDN4 (1364)
ACH-001192,0.2387868595871164,0.3334237337251918,TACSTD2 (4070),CLDN4 (1364)
ACH-000045,0.1890338243900171,0.411426245726465,TACSTD2 (4070),CLDN4 (1364)
ACH-000741,9.521109643651332,9.197167537416052,TACSTD2 (4070),CLDN4 (1364)
ACH-000912,1.1309308698264486,0.9411063109464316,TACSTD2 (4070),CLDN4 (1364)
ACH-000529,1.2690331464552371,1.459431618637297,TACSTD2 (4070),CLDN4 (1364)
ACH-000508,1.922197848396367,7.228722507620357,TACSTD2 (4070),CLDN4 (1364)
ACH-000577,0.4956951626240688,7.455409422808266,TACSTD2 (4070),CLDN4 (1364)
ACH-000768,5.124328135002202,6.750472518762509,TACSTD2 (4070),CLDN4 (1364)
ACH-000636,0.7136958148433591,1.3561438102252754,TACSTD2 (4070),CLDN4 (1364)
ACH-000667,4.516015147003665,5.751410160064371,TACSTD2 (4070),CLDN4 (1364)
ACH-000905,8.419791678076512,8.40267102137737,TACSTD2 (4070),CLDN4 (1364)
ACH-001494,10.462093229486817,8.034413825748857,TACSTD2 (4070),CLDN4 (1364)
ACH-000387,0.5753123306874368,0.722466024471091,TACSTD2 (4070),CLDN4 (1364)
ACH-002510,0.0,0.0,TACSTD2 (4070),CLDN4 (1364)
ACH-001303,0.01435529297707,1.0285691521967708,TACSTD2 (4070),CLDN4 (1364)
ACH-000026,0.4329594072761063,3.776103988073164,TACSTD2 (4070),CLDN4 (1364)
ACH-000838,0.2509615735332188,1.0496307677246008,TACSTD2 (4070),CLDN4 (1364)
ACH-001172,0.0,3.521050736900963,TACSTD2 (4070),CLDN4 (1364)
ACH-000822,0.8399595874895318,1.9523335663696857,TACSTD2 (4070),CLDN4 (1364)
ACH-000531,1.0,0.925999418556223,TACSTD2 (4070),CLDN4 (1364)
ACH-000349,7.181301364926356,7.508745554244474,TACSTD2 (4070),CLDN4 (1364)
ACH-000527,0.2016338611696504,8.474963247731324,TACSTD2 (4070),CLDN4 (1364)
ACH-000279,0.137503523749935,0.4956951626240688,TACSTD2 (4070),CLDN4 (1364)
ACH-000516,1.6276068381296498,1.9745293124838816,TACSTD2 (4070),CLDN4 (1364)
ACH-000812,0.5849625007211562,0.963474123974886,TACSTD2 (4070),CLDN4 (1364)
ACH-001300,0.0,0.2986583155645151,TACSTD2 (4070),CLDN4 (1364)
ACH-000524,0.5945485495503542,8.511238725650594,TACSTD2 (4070),CLDN4 (1364)
ACH-000611,0.9486008474933558,1.1375035237499351,TACSTD2 (4070),CLDN4 (1364)
ACH-000411,0.2868811477881615,7.6801836815924895,TACSTD2 (4070),CLDN4 (1364)
ACH-000718,8.588864518190148,9.779391059535914,TACSTD2 (4070),CLDN4 (1364)
ACH-000903,0.84799690655495,1.7570232465074596,TACSTD2 (4070),CLDN4 (1364)
ACH-002021,5.44857062600553,8.895575282380685,TACSTD2 (4070),CLDN4 (1364)
ACH-000433,1.7949356628035362,3.085764553778314,TACSTD2 (4070),CLDN4 (1364)
ACH-000499,0.1763227726404629,0.4436066514756146,TACSTD2 (4070),CLDN4 (1364)
ACH-000278,5.897724470216444,7.286326727090547,TACSTD2 (4070),CLDN4 (1364)
ACH-000202,0.7570232465074596,1.6040713236688608,TACSTD2 (4070),CLDN4 (1364)
ACH-001736,0.070389327891398,0.4222330006830478,TACSTD2 (4070),CLDN4 (1364)
ACH-001379,8.438875002633953,8.25988446673553,TACSTD2 (4070),CLDN4 (1364)
ACH-000128,0.137503523749935,2.1342209397606338,TACSTD2 (4070),CLDN4 (1364)
ACH-000696,0.8237493603082727,1.0071955014042038,TACSTD2 (4070),CLDN4 (1364)
ACH-000041,0.6599245584023783,1.4698859762744636,TACSTD2 (4070),CLDN4 (1364)
ACH-000214,0.963474123974886,0.5160151470036647,TACSTD2 (4070),CLDN4 (1364)
ACH-000747,0.3785116232537298,0.8718436485093178,TACSTD2 (4070),CLDN4 (1364)
ACH-001307,3.828834649468056,2.4776773275653072,TACSTD2 (4070),CLDN4 (1364)
ACH-000341,0.903038270112912,1.7048719644563528,TACSTD2 (4070),CLDN4 (1364)
ACH-001740,0.070389327891398,0.070389327891398,TACSTD2 (4070),CLDN4 (1364)
ACH-000417,8.630121482844995,8.971830914780503,TACSTD2 (4070),CLDN4 (1364)
ACH-001393,7.644505256514058,6.92350576833181,TACSTD2 (4070),CLDN4 (1364)
ACH-000120,0.3561438102252753,4.181102550753798,TACSTD2 (4070),CLDN4 (1364)
ACH-001694,10.055011226732482,6.833775607675798,TACSTD2 (4070),CLDN4 (1364)
ACH-001542,8.392188604970658,7.364484887464925,TACSTD2 (4070),CLDN4 (1364)
ACH-002509,0.0,5.739308070860385,TACSTD2 (4070),CLDN4 (1364)
ACH-000438,3.613531652917927,7.421475790846857,TACSTD2 (4070),CLDN4 (1364)
ACH-001366,0.0,0.963474123974886,TACSTD2 (4070),CLDN4 (1364)
ACH-000653,0.4329594072761063,0.9708536543404837,TACSTD2 (4070),CLDN4 (1364)
ACH-000839,7.588264894307497,4.935931139752267,TACSTD2 (4070),CLDN4 (1364)
ACH-000673,0.1763227726404629,1.1375035237499351,TACSTD2 (4070),CLDN4 (1364)
ACH-001524,9.484359707760118,8.449726433253183,TACSTD2 (4070),CLDN4 (1364)
ACH-000069,0.879705766282288,0.6690267655096305,TACSTD2 (4070),CLDN4 (1364)
ACH-000323,0.4854268271702416,1.1375035237499351,TACSTD2 (4070),CLDN4 (1364)
ACH-000021,5.863195112473192,6.39557697654977,TACSTD2 (4070),CLDN4 (1364)
ACH-001863,7.550900664647523,8.84683802724396,TACSTD2 (4070),CLDN4 (1364)
ACH-000980,0.3561438102252753,5.059182199211692,TACSTD2 (4070),CLDN4 (1364)
ACH-000106,0.2016338611696504,0.5753123306874368,TACSTD2 (4070),CLDN4 (1364)
ACH-000734,0.137503523749935,8.10060978085146,TACSTD2 (4070),CLDN4 (1364)
ACH-000845,7.475003793943287,7.982366179580753,TACSTD2 (4070),CLDN4 (1364)
ACH-001982,0.01435529297707,0.0976107966264223,TACSTD2 (4070),CLDN4 (1364)
ACH-000730,0.6415460290875237,0.9411063109464316,TACSTD2 (4070),CLDN4 (1364)
ACH-001334,10.61911951145322,8.549014511762007,TACSTD2 (4070),CLDN4 (1364)
ACH-000698,6.278170649631172,8.729110867230046,TACSTD2 (4070),CLDN4 (1364)
ACH-000802,8.777123781442976,9.211596319969322,TACSTD2 (4070),CLDN4 (1364)
ACH-001836,10.486231677981012,10.341185213568444,TACSTD2 (4070),CLDN4 (1364)
ACH-000573,0.2986583155645151,1.6088092426755238,TACSTD2 (4070),CLDN4 (1364)
ACH-001699,10.78135971352466,7.712733330625032,TACSTD2 (4070),CLDN4 (1364)
ACH-000963,1.3950627995175775,8.0457050645108,TACSTD2 (4070),CLDN4 (1364)
ACH-001567,0.0426443374084937,1.835924074254375,TACSTD2 (4070),CLDN4 (1364)
ACH-001653,5.8770079932140185,7.716167829797151,TACSTD2 (4070),CLDN4 (1364)
ACH-000852,8.705390478092138,9.14399536846634,TACSTD2 (4070),CLDN4 (1364)
ACH-001862,0.0,5.622344722724236,TACSTD2 (4070),CLDN4 (1364)
ACH-000661,0.411426245726465,1.2078928516413328,TACSTD2 (4070),CLDN4 (1364)
ACH-001500,0.1634987322828795,1.8914191868460783,TACSTD2 (4070),CLDN4 (1364)
ACH-001190,0.3895668117627256,4.599317793698226,TACSTD2 (4070),CLDN4 (1364)
ACH-002467,0.01435529297707,0.0426443374084937,TACSTD2 (4070),CLDN4 (1364)
ACH-000364,0.3103401206121505,4.711494906650088,TACSTD2 (4070),CLDN4 (1364)
ACH-000448,8.693312708445319,6.976249058832341,TACSTD2 (4070),CLDN4 (1364)
ACH-000932,0.411426245726465,0.84799690655495,TACSTD2 (4070),CLDN4 (1364)
ACH-000783,5.212569338850806,6.338780943894699,TACSTD2 (4070),CLDN4 (1364)
ACH-002044,2.063502942306158,6.7489978500981485,TACSTD2 (4070),CLDN4 (1364)
ACH-000301,0.632268215499513,0.7136958148433591,TACSTD2 (4070),CLDN4 (1364)
ACH-002459,0.01435529297707,1.3950627995175775,TACSTD2 (4070),CLDN4 (1364)
ACH-000976,8.59286810940954,6.164705840182799,TACSTD2 (4070),CLDN4 (1364)
ACH-001516,0.01435529297707,5.619119511453218,TACSTD2 (4070),CLDN4 (1364)
ACH-001354,0.3448284969974411,0.1243281350022017,TACSTD2 (4070),CLDN4 (1364)
ACH-001645,0.0285691521967709,0.137503523749935,TACSTD2 (4070),CLDN4 (1364)
ACH-000867,7.084170591577843,7.580447019598663,TACSTD2 (4070),CLDN4 (1364)
ACH-000304,0.5849625007211562,1.2078928516413328,TACSTD2 (4070),CLDN4 (1364)
ACH-002069,0.0,0.9107326619029126,TACSTD2 (4070),CLDN4 (1364)
ACH-000931,0.0,0.5459683691052926,TACSTD2 (4070),CLDN4 (1364)
ACH-001374,0.4329594072761063,1.2387868595871168,TACSTD2 (4070),CLDN4 (1364)
ACH-000302,6.628919373511362,6.536052900240209,TACSTD2 (4070),CLDN4 (1364)
ACH-000305,8.055770482842497,7.99089814957166,TACSTD2 (4070),CLDN4 (1364)
ACH-000072,0.2750070474998698,0.4750848829487828,TACSTD2 (4070),CLDN4 (1364)
ACH-000766,9.097215728928624,8.380071387399655,TACSTD2 (4070),CLDN4 (1364)
ACH-000533,0.1634987322828795,4.583759753639499,TACSTD2 (4070),CLDN4 (1364)
ACH-000343,0.2750070474998698,1.6461626571578936,TACSTD2 (4070),CLDN4 (1364)
ACH-000171,0.9855004303048848,2.604071323668861,TACSTD2 (4070),CLDN4 (1364)
ACH-000173,9.248757773283677,9.624996450667128,TACSTD2 (4070),CLDN4 (1364)
ACH-000535,9.673450422713534,8.745102846458163,TACSTD2 (4070),CLDN4 (1364)
ACH-000774,8.409687931015343,8.132216946540623,TACSTD2 (4070),CLDN4 (1364)
ACH-000178,6.746581499785813,3.364572432295856,TACSTD2 (4070),CLDN4 (1364)
ACH-001306,0.3785116232537298,1.3895668117627256,TACSTD2 (4070),CLDN4 (1364)
ACH-000994,0.4541758931858021,5.066519781429746,TACSTD2 (4070),CLDN4 (1364)
ACH-001188,0.01435529297707,1.0356239097307212,TACSTD2 (4070),CLDN4 (1364)
ACH-000372,0.5849625007211562,1.5058909297299572,TACSTD2 (4070),CLDN4 (1364)
ACH-000804,0.2387868595871164,1.3448284969974411,TACSTD2 (4070),CLDN4 (1364)
ACH-000011,0.3334237337251918,2.711494906650088,TACSTD2 (4070),CLDN4 (1364)
ACH-000733,7.209355882940924,8.838636678597908,TACSTD2 (4070),CLDN4 (1364)
ACH-001603,0.0,0.3103401206121505,TACSTD2 (4070),CLDN4 (1364)
ACH-000829,0.879705766282288,0.1890338243900171,TACSTD2 (4070),CLDN4 (1364)
ACH-000141,9.136452883881184,9.873028778044285,TACSTD2 (4070),CLDN4 (1364)
ACH-000810,0.4956951626240688,0.6870606883398922,TACSTD2 (4070),CLDN4 (1364)
ACH-001145,0.0426443374084937,1.2570106182060237,TACSTD2 (4070),CLDN4 (1364)
ACH-000717,9.301290407638126,8.143485257775469,TACSTD2 (4070),CLDN4 (1364)
ACH-000738,0.4541758931858021,2.1076878693143737,TACSTD2 (4070),CLDN4 (1364)
ACH-001843,5.247547806890298,0.5459683691052926,TACSTD2 (4070),CLDN4 (1364)
ACH-002664,7.828961552317316,8.548089781313944,TACSTD2 (4070),CLDN4 (1364)
ACH-000780,0.2509615735332188,5.447579196548882,TACSTD2 (4070),CLDN4 (1364)
ACH-001548,0.0565835283663675,0.1890338243900171,TACSTD2 (4070),CLDN4 (1364)
ACH-000759,8.22780845034194,10.276008054208337,TACSTD2 (4070),CLDN4 (1364)
ACH-001555,0.1110313123887439,0.879705766282288,TACSTD2 (4070),CLDN4 (1364)
ACH-001369,8.687270692713133,7.458529652342904,TACSTD2 (4070),CLDN4 (1364)
ACH-000969,0.8237493603082727,6.0650121504369485,TACSTD2 (4070),CLDN4 (1364)
ACH-000873,7.508745554244474,2.759155833800272,TACSTD2 (4070),CLDN4 (1364)
ACH-001275,0.0426443374084937,0.7048719644563528,TACSTD2 (4070),CLDN4 (1364)
ACH-000921,1.2141248053528475,0.765534746362977,TACSTD2 (4070),CLDN4 (1364)
ACH-001373,0.3785116232537298,0.7990873060740036,TACSTD2 (4070),CLDN4 (1364)
ACH-002800,0.903038270112912,1.4489009511451278,TACSTD2 (4070),CLDN4 (1364)
ACH-001022,0.0,0.5655971758542251,TACSTD2 (4070),CLDN4 (1364)
ACH-000082,0.7484612330040357,1.1634987322828796,TACSTD2 (4070),CLDN4 (1364)
ACH-000488,9.363477739898778,8.827120367558615,TACSTD2 (4070),CLDN4 (1364)
ACH-000790,0.3561438102252753,6.344295907915817,TACSTD2 (4070),CLDN4 (1364)
ACH-000172,0.137503523749935,3.8094144442358986,TACSTD2 (4070),CLDN4 (1364)
ACH-000647,7.675957032941749,7.837817126672546,TACSTD2 (4070),CLDN4 (1364)
ACH-000602,0.1243281350022017,0.7570232465074596,TACSTD2 (4070),CLDN4 (1364)
ACH-000156,0.4329594072761063,0.632268215499513,TACSTD2 (4070),CLDN4 (1364)
ACH-002001,0.0,4.183486514459391,TACSTD2 (4070),CLDN4 (1364)
ACH-000315,0.2750070474998698,0.5459683691052926,TACSTD2 (4070),CLDN4 (1364)
ACH-002446,0.0,0.0426443374084937,TACSTD2 (4070),CLDN4 (1364)
ACH-000201,1.0356239097307212,1.6915341649192002,TACSTD2 (4070),CLDN4 (1364)
ACH-000435,0.3103401206121505,5.836934011321092,TACSTD2 (4070),CLDN4 (1364)
ACH-000965,8.958030640864369,7.989593184938768,TACSTD2 (4070),CLDN4 (1364)
ACH-001550,3.560714954474479,0.9107326619029126,TACSTD2 (4070),CLDN4 (1364)
ACH-002026,5.197314999473818,7.097400107317411,TACSTD2 (4070),CLDN4 (1364)
ACH-000883,0.3895668117627256,1.263034405833794,TACSTD2 (4070),CLDN4 (1364)
ACH-000482,9.156993166412644,7.835292504380046,TACSTD2 (4070),CLDN4 (1364)
ACH-000450,0.1890338243900171,0.5945485495503542,TACSTD2 (4070),CLDN4 (1364)
ACH-002672,8.91462431565015,7.69891298314366,TACSTD2 (4070),CLDN4 (1364)
ACH-000835,0.5753123306874368,1.510961919277379,TACSTD2 (4070),CLDN4 (1364)
ACH-001802,6.1965283609369415,4.621758856709732,TACSTD2 (4070),CLDN4 (1364)
ACH-000629,0.2016338611696504,1.4059923596758368,TACSTD2 (4070),CLDN4 (1364)
ACH-000715,8.402926780581625,4.013462259806563,TACSTD2 (4070),CLDN4 (1364)
ACH-000870,0.411426245726465,2.16349873228288,TACSTD2 (4070),CLDN4 (1364)
ACH-000874,0.3219280948873623,0.5655971758542251,TACSTD2 (4070),CLDN4 (1364)
ACH-000910,6.1039172107520665,7.42450224854271,TACSTD2 (4070),CLDN4 (1364)
ACH-000779,7.915341628301788,7.807226104249501,TACSTD2 (4070),CLDN4 (1364)
ACH-000140,0.6040713236688608,0.5558161550616396,TACSTD2 (4070),CLDN4 (1364)
ACH-001196,0.0,2.582556003014061,TACSTD2 (4070),CLDN4 (1364)
ACH-001484,0.0285691521967709,0.0976107966264223,TACSTD2 (4070),CLDN4 (1364)
ACH-000693,6.3026846141183785,5.9770509061106125,TACSTD2 (4070),CLDN4 (1364)
ACH-000811,7.2299723851122515,4.79025073883523,TACSTD2 (4070),CLDN4 (1364)
ACH-000101,0.4436066514756146,1.0772429989324606,TACSTD2 (4070),CLDN4 (1364)
