col,ccle,TACSTD2,CLDN1,CLDN4,CLDN7,CellLineName,StrippedCellLineName,ModelType,OncotreeLineage,OncotreePrimaryDisease,OncotreeSubtype,OncotreeCode,disease_group,is_lung_suffix
NCIH2110_LUNG_TenPx10,NCIH2110_LUNG,1.38376982126725,0.996066385884504,-0.687148129330744,,NCI-H2110,NCIH2110,Cell Line,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,NSCLC,NSCLC,True
NCIH520_LUNG_TenPx10,NCIH520_LUNG,-2.61515514580385,2.18968566365901,-1.89315199122283,,NCI-H520,NCIH520,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC,NSCLC,True
HCC95_LUNG_TenPx11,HCC95_LUNG,1.65996246468271,1.29923364381439,0.159743518456201,-0.0359310164371491,HCC-95,HCC95,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC,NSCLC,True
LK2_LUNG_TenPx11,LK2_LUNG,-0.552712789456478,-1.73754344195964,-2.24264941636874,0.649117871367873,LK-2,LK2,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC,NSCLC,True
NCIH1650_LUNG_TenPx11,NCIH1650_LUNG,2.28243773514674,-0.585357473601811,1.584797934609,-0.0405519368318115,NCI-H1650,NCIH1650,Cell Line,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,NSCLC,NSCLC,True
NCIH1573_LUNG_TenPx12,NCIH1573_LUNG,0.538564421516332,1.37552395116865,0.904895344446136,1.3044000488379,NCI-H1573,NCIH1573,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
A549_LUNG_TenPx12,A549_LUNG,-2.79992187142195,0.452105476536667,-5.30030757200522,-4.5626077319536,A549,A549,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
NCIH2170_LUNG_TenPx12,NCIH2170_LUNG,-0.116836720531755,-0.908542904241169,1.43351888686291,-0.056916201378697,NCI-H2170,NCIH2170,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC,NSCLC,True
DV90_LUNG_TenPx12,DV90_LUNG,1.92830661848231,-0.161724238713047,2.5333035825933,2.55212764857096,DV-90,DV90,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
SBC5_LUNG_TenPx13,SBC5_LUNG,-2.34135061053231,-1.46025061514361,-2.4884112980203,-3.92844120205129,SBC-5,SBC5,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC,NET,True
NCIH3255_LUNG_TenPx13,NCIH3255_LUNG,0.0984662090825736,-0.0362976203686341,0.94867281700122,-0.628862116995387,NCI-H3255,NCIH3255,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
NCIH1975_LUNG_TenPx13,NCIH1975_LUNG,0.0336846436092726,-1.18119894141884,1.05156867095784,0.399509307235716,NCI-H1975,NCIH1975,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
CORL105_LUNG_TenPx13,CORL105_LUNG,-2.92509722976601,0.102506446953155,-2.08255300509259,-2.02838665716497,COR-L105,CORL105,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
NCIH1666_LUNG_TenPx16,NCIH1666_LUNG,1.12307829490342,-2.09386206765778,0.0919837283122551,1.12094029560761,NCI-H1666,NCIH1666,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
NCIH2291_LUNG_TenPx16,NCIH2291_LUNG,1.15732875736606,-0.269035454428353,1.62027705011321,-0.108638228497469,NCI-H2291,NCIH2291,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
NCIH838_LUNG_TenPx16,NCIH838_LUNG,-1.89744275080729,-0.982947162009221,-2.52590355835083,-0.934052195206831,NCI-H838,NCIH838,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
RERFLCSQ1_LUNG_TenPx16,RERFLCSQ1_LUNG,-2.3115335708691,-0.470286387534822,-1.47787413312702,-1.08076674975995,RERF-LC-Sq1,RERFLCSQ1,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC,NSCLC,True
NCIH1793_LUNG_TenPx17,NCIH1793_LUNG,-0.083063792179741,0.207855493559233,,-2.69263257625351,NCI-H1793,NCIH1793,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
NCIH2126_LUNG_TenPx17,NCIH2126_LUNG,1.8354819076635,-0.653590892410036,,2.26860262194422,NCI-H2126,NCIH2126,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
NCIH2228_LUNG_TenPx17,NCIH2228_LUNG,-0.38960318536105,0.875894200170816,,-1.20289639504653,NCI-H2228,NCIH2228,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
NCIH661_LUNG_TenPx17,NCIH661_LUNG,-2.91049842318675,-0.832967297810696,,-2.83685418969793,NCI-H661,NCIH661,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC,NSCLC,True
LCLC103H_LUNG_TenPx19,LCLC103H_LUNG,0.110895394999786,-1.44053837113568,,0.165942343961371,LCLC-103H,LCLC103H,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC,NSCLC,True
NCIH1703_LUNG_TenPx19,NCIH1703_LUNG,-0.652791698042157,-0.289952833718148,,-0.984185297113246,NCI-H1703,NCIH1703,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC,NSCLC,True
NCIH196_LUNG_TenPx19,NCIH196_LUNG,-1.04924283994366,-0.904416160362831,,-1.83683117579298,NCI-H196,NCIH196,Cell Line,Lung,SMARCA4-deficient undifferentiated tumor,SMARCA4-deficient undifferentiated tumor,,other,True
NCIH2009_LUNG_TenPx19,NCIH2009_LUNG,2.90046392497731,-3.3127565738864,,2.71859570484062,NCI-H2009,NCIH2009,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
NCIH2286_LUNG_TenPx19,NCIH2286_LUNG,-0.782937107900153,3.25431589465088,,-2.31482215332593,NCI-H2286,NCIH2286,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC,NET,True
CORL47_LUNG_TenPx20,CORL47_LUNG,-1.83301114565456,-3.93151819629585,-1.59425174221189,-0.0703556734849174,COR-L47,CORL47,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC,NET,True
NCIH146_LUNG_TenPx20,NCIH146_LUNG,-2.08231363308606,1.63459693782776,-2.7852227248516,1.06636621159319,NCI-H146,NCIH146,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC,NET,True
NCIH23_LUNG_TenPx20,NCIH23_LUNG,-1.66944521320683,3.05455696428644,-3.00559581288356,-5.02117857715905,NCI-H23,NCIH23,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
CORL88_LUNG_TenPx21,CORL88_LUNG,-1.72973617467559,,2.81733527015499,1.81445779656411,COR-L88,CORL88,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC,NET,True
HCC44_LUNG_TenPx21,HCC44_LUNG,-0.78931032834856,,-0.55894243942282,-0.631377485904891,HCC-44,HCC44,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
NCIH2172_LUNG_TenPx21,NCIH2172_LUNG,-0.414957089414946,,-2.02076147165257,-1.24898163808796,NCI-H2172,NCIH2172,Cell Line,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,NSCLC,NSCLC,True
LU65_LUNG_TenPx22,LU65_LUNG,-2.11516727050587,0.924364198300843,,-1.22041616201181,Lu-65,LU65,Cell Line,Lung,Non-Small Cell Lung Cancer,Giant Cell Carcinoma of the Lung,GCLC,NSCLC,True
NCIH460_LUNG_TenPx22,NCIH460_LUNG,-2.01460867410348,-0.0482936527615035,,-1.25388364387382,NCI-H460,NCIH460,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC,NSCLC,True
NCIH522_LUNG_TenPx22,NCIH522_LUNG,-1.62335456917925,-0.611792867871782,,-2.18749572094775,NCI-H522,NCIH522,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
HCC15_LUNG_TenPx28,HCC15_LUNG,-0.0542793420375973,1.18357752187213,,,HCC-15,HCC15,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC,NSCLC,True
CORL23_LUNG_TenPx29,CORL23_LUNG,3.13909136531352,0.107349149977306,,1.36541328298093,COR-L23,CORL23,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC,NSCLC,True
SW1573_LUNG_TenPx33,SW1573_LUNG,-0.83930017148715,-0.609656176022515,0.831708353025961,-0.728067763406198,SW 1573,SW1573,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
SW1271_LUNG_TenPx34,SW1271_LUNG,-1.2723361866078,2.93406197230398,-4.59299576257199,,SW 1271,SW1271,Cell Line,Lung,SMARCA4-deficient undifferentiated tumor,SMARCA4-deficient undifferentiated tumor,,other,True
NCIH226_LUNG_TenPx34,NCIH226_LUNG,-1.10791952240559,0.996859916246108,-3.08535075601732,,NCI-H226,NCIH226,Cell Line,Pleura,Pleural Mesothelioma,"Pleural Mesothelioma, Epithelioid Type",PLEMESO,other,True
IALM_LUNG_TenPx34,IALM_LUNG,-1.25170740133634,-1.33085245160073,1.44201520116742,,IA-LM,IALM,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC,NSCLC,True
NCIH647_LUNG_TenPx35,NCIH647_LUNG,1.03568725879343,2.57782023396497,-0.390832839409234,0.505306550534536,NCI-H647,NCIH647,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenosquamous Carcinoma,LUAS,NSCLC,True
NCIH292_LUNG_TenPx36,NCIH292_LUNG,5.58611442824841,2.86473711197465,,2.02607738806487,NCI-H292,NCIH292,Cell Line,Lung,Non-Small Cell Lung Cancer,Mucoepidermoid Carcinoma of the Lung,LUMEC,NSCLC,True
CHAGOK1_LUNG_TenPx37,CHAGOK1_LUNG,0.614141385155557,-0.975545468147172,,1.2450025287769,ChaGo-K-1,CHAGOK1,Cell Line,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,NSCLC,NSCLC,True
NCIH446_LUNG_TenPx38,NCIH446_LUNG,-3.53269872044001,-1.2571927611836,,-0.69329436768114,NCI-H446,NCIH446,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC,NET,True
HCC1833_LUNG_TenPx40,HCC1833_LUNG,-2.04417774770678,-0.438209760373498,0.301393242144924,2.51007895026682,HCC-1833,HCC1833,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
SKLU1_LUNG_TenPx42,SKLU1_LUNG,-1.08301421911731,-1.03896813078538,,-1.2853278474713,SK-LU-1,SKLU1,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
CALU1_LUNG_TenPx23,CALU1_LUNG,-0.630267655691389,,,-1.18523040272522,Calu-1,CALU1,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC,NSCLC,True
PC14_LUNG_TenPx05,PC14_LUNG,3.32487029580832,0.761659829208781,3.62802327698463,2.18578904861241,PC-14,PC14,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
EBC1_LUNG_TenPx05,EBC1_LUNG,2.35288341451137,1.12506608063614,3.70914297576777,2.13423906702596,EBC-1,EBC1,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC,NSCLC,True
NCIH650_LUNG_TenPx30,NCIH650_LUNG,0.845113452850697,-1.35495033137095,,,NCI-H650,NCIH650,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
LXF289_LUNG_TenPx31,LXF289_LUNG,-1.88430308971264,-0.233571681459978,,,LXF-289,LXF289,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
NCIH1581_LUNG_TenPx14,NCIH1581_LUNG,-0.918585538075442,-0.966360753907249,,-1.74179545424545,NCI-H1581,NCIH1581,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC,NSCLC,True
NCIH1792_LUNG_TenPx14,NCIH1792_LUNG,-0.795950451513703,0.562744102734552,,-2.0943711296226,NCI-H1792,NCIH1792,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
NCIH2066_LUNG_TenPx14,NCIH2066_LUNG,-1.88312105053254,-0.734433700990592,,-2.87475081149815,NCI-H2066,NCIH2066,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC,NET,True
SQ1_LUNG_TenPx14,SQ1_LUNG,3.2558618180752,0.494001708517013,,2.89424068660267,Sq-1,SQ1,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC,NSCLC,True
NCIH1435_LUNG_TenPx15,NCIH1435_LUNG,1.483328582339,0.17724419136957,0.401149343110885,1.34586801263849,NCI-H1435,NCIH1435,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
NCIH1568_LUNG_TenPx15,NCIH1568_LUNG,-0.253640981085358,2.19982783642175,0.644483123861004,1.30013676791258,NCI-H1568,NCIH1568,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
NCIH1944_LUNG_TenPx15,NCIH1944_LUNG,-2.86837669411355,-0.18937522033203,-1.49837294805964,-1.46995323992904,NCI-H1944,NCIH1944,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
NCIH441_LUNG_TenPx15,NCIH441_LUNG,3.83551995512968,-0.741158409674691,0.865934200455243,1.17104809962636,NCI-H441,NCIH441,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
NCIH1155_LUNG_TenPx26,NCIH1155_LUNG,-1.92210568085099,,,,NCI-H1155,NCIH1155,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC,NSCLC,True
SHP77_LUNG_TenPx25,SHP77_LUNG,-1.71128617969788,-0.378136932334732,0.832697129545896,,SHP-77,SHP77,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC,NET,True
NCIH1355_LUNG_TenPx18,NCIH1355_LUNG,-1.34487248734271,3.34837901998703,,-2.46373477560153,NCI-H1355,NCIH1355,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
NCIH1437_LUNG_TenPx18,NCIH1437_LUNG,1.98355746845443,1.66687858221833,,2.95526435467601,NCI-H1437,NCIH1437,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
NCIH2122_LUNG_TenPx18,NCIH2122_LUNG,1.61566830229099,-0.0384830303116499,,2.80162279769219,NCI-H2122,NCIH2122,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
NCIH2030_LUNG_TenPx18,NCIH2030_LUNG,-1.05960072083354,1.17196388124562,,-0.591443046049022,NCI-H2030,NCIH2030,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
CALU6_LUNG_TenPx24,CALU6_LUNG,-1.58088192975724,0.497086775269039,,,Calu-6,CALU6,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,NSCLC,True
