Study_ID	GSM_ID	IN_VIVO	Cancer_type	Cell_Line	sub_clone	Condition	ICB	ICB_study	ICB_group	ICB_Baseline_TYPE	Baseline	Cell_treatment	Cell_genotype	Tumor	Mouse_genotype	Mouse_strain	Mouse_treatment	Timepoint	Implantation	Implantation_site	SRX_ID	SampleName	Tacstd2	Cldn4
GSE101336	GSM2701519	in_vivo	Pancreatic ductal adenocarcinoma	KPC	parental		0				0	decitabine	WT	primary	WT	KrasG12D/+;Trp53R172H/+	no_treatment		subcutaneous	flank	SRX2998707	SRX2998707	0.423162916231531	5.9996879383654305
GSE101336	GSM2701520	in_vivo	Pancreatic ductal adenocarcinoma	KPC	parental		0				1		WT	primary	WT	KrasG12D/+;Trp53R172H/+	no_treatment		subcutaneous	flank	SRX2998708	SRX2998708	0.16387095110744163	5.3606058410115445
GSE101336	GSM2701521	in_vivo	Pancreatic ductal adenocarcinoma	KPC	parental		0				0	decitabine	WT	primary	WT	KrasG12D/+;Trp53R172H/+	no_treatment		subcutaneous	flank	SRX2998709	SRX2998709	0.4529822802249924	5.0690589018917045
GSE101336	GSM2701522	in_vivo	Pancreatic ductal adenocarcinoma	KPC	parental		0				1		WT	primary	WT	KrasG12D/+;Trp53R172H/+	no_treatment		subcutaneous	flank	SRX2998710	SRX2998710	0.15739560718151774	5.287663220898193
GSE103713	GSM2779596	in_vivo	Melanoma	YUMM1.7	parental		0				0		WT	primary	immunodeficient	NSG	vehicle		subcutaneous	flank	SRX3176859	SRX3176859	0.07254451854316075	0.12046528821678344
GSE103713	GSM2779597	in_vivo	Melanoma	YUMM1.7	parental		0				0		WT	primary	immunodeficient	NSG	vehicle		subcutaneous	flank	SRX3176860	SRX3176860	0.07194114479390072	0.06900367543249494
GSE103713	GSM2779598	in_vivo	Melanoma	YUMM1.7	parental		0				0		WT	primary	immunodeficient	NSG	vehicle		subcutaneous	flank	SRX3176861	SRX3176861	0.0	0.0
GSE103713	GSM2779599	in_vivo	Melanoma	YUMM1.7	parental	PDL2_OE	0				0	PDL2_vector	PDL2_OE	primary	immunodeficient	NSG	vehicle		subcutaneous	flank	SRX3176862	SRX3176862	0.0	0.11829319955920116
GSE103713	GSM2779600	in_vivo	Melanoma	YUMM1.7	parental	PDL2_OE	0				0	PDL2_vector	PDL2_OE	primary	immunodeficient	NSG	vehicle		subcutaneous	flank	SRX3176863	SRX3176863	0.0	0.0
GSE103713	GSM2779601	in_vivo	Melanoma	YUMM1.7	parental	PDL2_OE	0				0	PDL2_vector	PDL2_OE	primary	immunodeficient	NSG	vehicle		subcutaneous	flank	SRX3176864	SRX3176864	0.0	0.0
GSE103713	GSM2779602	in_vivo	Melanoma	YUMM1.7	parental		0				0		WT	primary	immunodeficient	NSG	vehicle		subcutaneous	flank	SRX3176865	SRX3176865	0.13707774182395688	0.267151643696481
GSE103713	GSM2779603	in_vivo	Melanoma	YUMM1.7	parental		0				0		WT	primary	immunodeficient	NSG	BRAFi		subcutaneous	flank	SRX3176866	SRX3176866	0.0	0.0
GSE103713	GSM2779604	in_vivo	Melanoma	YUMM1.7	parental		0				0		WT	primary	immunodeficient	NSG	BRAFi		subcutaneous	flank	SRX3176867	SRX3176867	0.0	0.0
GSE103713	GSM2779605	in_vivo	Melanoma	YUMM1.7	parental	PDL2_OE	0				0	PDL2_vector	PDL2_OE	primary	immunodeficient	NSG	BRAFi		subcutaneous	flank	SRX3176868	SRX3176868	0.0	0.0
GSE103713	GSM2779606	in_vivo	Melanoma	YUMM1.7	parental	PDL2_OE	0				0	PDL2_vector	PDL2_OE	primary	immunodeficient	NSG	BRAFi		subcutaneous	flank	SRX3176869	SRX3176869	0.0	0.0
GSE103713	GSM2779607	in_vivo	Melanoma	YUMM1.7	parental	PDL2_OE	0				0	PDL2_vector	PDL2_OE	primary	immunodeficient	NSG	BRAFi		subcutaneous	flank	SRX3176870	SRX3176870	1.9914038088295776	0.9656645369399351
GSE103725	GSM2779776	in_vivo	Melanoma	YUMM1.7	parental	pre.BRAFi.treatment	0				1		WT	primary	WT	C57BL/6	vehicle		subcutaneous	flank	SRX3178218	SRX3178218	4.02259277913015	1.8927845973025634
GSE103725	GSM2779777	in_vivo	Melanoma	YUMM1.7	parental	pre.BRAFi.treatment	0				1		WT	primary	WT	C57BL/6	vehicle		subcutaneous	flank	SRX3178219	SRX3178219	0.06315133932816337	0.0
GSE103725	GSM2779778	in_vivo	Melanoma	YUMM1.7	parental	pre.BRAFi.treatment	0				1		WT	primary	WT	C57BL/6	vehicle		subcutaneous	flank	SRX3178220	SRX3178220	0.11690442540878943	0.07571178786406095
GSE103725	GSM2779779	in_vivo	Melanoma	YUMM1.7	parental	pre.BRAFi.treatment	0				1		WT	primary	WT	C57BL/6	vehicle		subcutaneous	flank	SRX3178221	SRX3178221	2.5947208066600345	0.8741569444884012
GSE103725	GSM2779780	in_vivo	Melanoma	YUMM1.7	parental	on.treatment_regressing	0				0		WT	primary	WT	C57BL/6	BRAFi		subcutaneous	flank	SRX3178222	SRX3178222	0.33736520804674125	0.04302072912060028
GSE103725	GSM2779781	in_vivo	Melanoma	YUMM1.7	parental	on.treatment_regressing	0				0		WT	primary	WT	C57BL/6	BRAFi		subcutaneous	flank	SRX3178223	SRX3178223	0.2851079790494879	0.05052451344520183
GSE103725	GSM2779782	in_vivo	Melanoma	YUMM1.7	parental	on.treatment_regressing	0				0		WT	primary	WT	C57BL/6	BRAFi		subcutaneous	flank	SRX3178224	SRX3178224	0.1160244379309928	0.05779716110592071
GSE103725	GSM2779783	in_vivo	Melanoma	YUMM1.7	parental	on.treatment_regressing	0				0		WT	primary	WT	C57BL/6	BRAFi		subcutaneous	flank	SRX3178225	SRX3178225	0.6909916066787183	0.16394710263138432
GSE103725	GSM2779784	in_vivo	Melanoma	YUMM1.7	parental	on.treatment_residual	0				0		WT	primary	WT	C57BL/6	BRAFi		subcutaneous	flank	SRX3178226	SRX3178226	3.283242319066456	0.8999256661717371
GSE103725	GSM2779785	in_vivo	Melanoma	YUMM1.7	parental	on.treatment_residual	0				0		WT	primary	WT	C57BL/6	BRAFi		subcutaneous	flank	SRX3178227	SRX3178227	0.4531339247666735	0.5179814722802979
GSE103725	GSM2779786	in_vivo	Melanoma	YUMM1.7	parental	on.treatment_residual	0				0		WT	primary	WT	C57BL/6	BRAFi		subcutaneous	flank	SRX3178228	SRX3178228	0.8527556403339717	0.0
GSE103725	GSM2779787	in_vivo	Melanoma	YUMM1.7	parental	on.treatment_residual	0				0		WT	primary	WT	C57BL/6	BRAFi		subcutaneous	flank	SRX3178229	SRX3178229	0.40402282968577274	0.02827286086833721
GSE103725	GSM2779788	in_vivo	Melanoma	YUMM1.7	parental	on.treatment_residual	0				0		WT	primary	WT	C57BL/6	BRAFi		subcutaneous	flank	SRX3178230	SRX3178230	0.6464634229245663	0.10697893175207325
GSE103725	GSM2779789	in_vivo	Melanoma	YUMM1.7	parental	BRAFi_resistant	0				0		WT	primary	WT	C57BL/6	BRAFi		subcutaneous	flank	SRX3178231	SRX3178231	0.1272449159473192	0.07998142651707808
GSE103725	GSM2779790	in_vivo	Melanoma	YUMM1.7	parental	BRAFi_resistant	0				0		WT	primary	WT	C57BL/6	BRAFi		subcutaneous	flank	SRX3178232	SRX3178232	0.2669460476646863	0.0
GSE103725	GSM2779791	in_vivo	Melanoma	YUMM1.7	parental	BRAFi_resistant	0				0		WT	primary	WT	C57BL/6	BRAFi		subcutaneous	flank	SRX3178233	SRX3178233	0.16453727984806238	0.23450844611022387
GSE103725	GSM2779792	in_vivo	Melanoma	YUMM1.7	parental	BRAFi_resistant	0				0		WT	primary	WT	C57BL/6	BRAFi		subcutaneous	flank	SRX3178234	SRX3178234	0.24211212750468925	0.22811459582652108
GSE103725	GSM2779793	in_vivo	Melanoma	YUMM1.7	parental	BRAFi_resistant	0				0		WT	primary	WT	C57BL/6	BRAFi		subcutaneous	flank	SRX3178235	SRX3178235	0.6320254147757574	0.2219783474346192
GSE103725	GSM2779794	in_vivo	Melanoma	YUMM1.7	parental	BRAF.inhibitor	0	Baseline		R; NR;	0		WT	primary	WT	C57BL/6	BRAFi		subcutaneous	flank	SRX3178236	SRX3178236	0.0	0.0
GSE103725	GSM2779795	in_vivo	Melanoma	YUMM1.7	parental	BRAF.inhibitor	0	Baseline		R; NR;	0		WT	primary	WT	C57BL/6	BRAFi		subcutaneous	flank	SRX3178237	SRX3178237	0.12002470609023734	0.22526012026362524
GSE103725	GSM2779796	in_vivo	Melanoma	YUMM1.7	parental	BRAF.inhibitor	0	Baseline		R; NR;	0		WT	primary	WT	C57BL/6	BRAFi		subcutaneous	flank	SRX3178238	SRX3178238	0.06559414532244005	0.0
GSE103725	GSM2779797	in_vivo	Melanoma	YUMM1.7	parental	BRAF.inhibitor	1	R	antiPDL2		0		WT	primary	WT	C57BL/6	BRAFi; antiPDL2;		subcutaneous	flank	SRX3178239	SRX3178239	0.3159486716932153	0.03722924841975364
GSE103725	GSM2779798	in_vivo	Melanoma	YUMM1.7	parental	BRAF.inhibitor	1	R	antiPDL2		0		WT	primary	WT	C57BL/6	BRAFi; antiPDL2;		subcutaneous	flank	SRX3178240	SRX3178240	0.0713420460791748	0.030410490098004787
GSE103725	GSM2779799	in_vivo	Melanoma	YUMM1.7	parental	BRAF.inhibitor	1	NR	antiPDL2		0		WT	primary	WT	C57BL/6	BRAFi; antiPDL2;		subcutaneous	flank	SRX3178241	SRX3178241	0.0	0.0
GSE103725	GSM2779800	in_vivo	Melanoma	YUMM1.7	parental	BRAF.inhibitor	1	NR	antiPDL2		0		WT	primary	WT	C57BL/6	BRAFi; antiPDL2;		subcutaneous	flank	SRX3178242	SRX3178242	0.0933878639621331	0.14677765174866614
GSE104463	GSM2800817	in_vivo	Melanoma	B16	B16F10	normal.diet	0				1		WT	primary	WT	C57BL/6J	normal diet		subcutaneous	flank	SRX3235576	SRX3235576	0.07313563521131727	2.9132592219293896
GSE104463	GSM2800818	in_vivo	Melanoma	B16	B16F10	normal.diet	0				1		WT	primary	WT	C57BL/6J	normal diet		subcutaneous	flank	SRX3235577	SRX3235577	0.04181093145750065	2.5153449694976118
GSE104463	GSM2800819	in_vivo	Melanoma	B16	B16F10	normal.diet	0				1		WT	primary	WT	C57BL/6J	normal diet		subcutaneous	flank	SRX3235578	SRX3235578	0.06567022923123486	3.107578118861153
GSE104463	GSM2800820	in_vivo	Melanoma	B16	B16F10	high.cholesterol.diet	0				0		WT	primary	WT	C57BL/6J	high cholesterol diet		subcutaneous	flank	SRX3235579	SRX3235579	0.07060502084674634	3.7974220954920654
GSE104463	GSM2800821	in_vivo	Melanoma	B16	B16F10	high.cholesterol.diet	0				0		WT	primary	WT	C57BL/6J	high cholesterol diet		subcutaneous	flank	SRX3235580	SRX3235580	0.0	2.3063454260624785
GSE104463	GSM2800822	in_vivo	Melanoma	B16	B16F10	high.cholesterol.diet	0				0		WT	primary	WT	C57BL/6J	high cholesterol diet		subcutaneous	flank	SRX3235581	SRX3235581	0.20904835152692616	2.3643416326529514
GSE107423	GSM2866818	in_vivo	Glioblastoma multiforme	GL261	parental		0				1		WT	primary	WT	C57BL/6	no_treatment		orthotopic	intracranial	SRX3426338	SRX3426338	0.1962991166981018	0.0
GSE107423	GSM2866819	in_vivo	Glioblastoma multiforme	GL261	parental		0				1		WT	primary	WT	C57BL/6	no_treatment		orthotopic	intracranial	SRX3426339	SRX3426339	0.0	1.025777932926318
GSE107423	GSM2866820	in_vivo	Glioblastoma multiforme	GL261	parental		0				1		WT	primary	WT	C57BL/6	antiVEGFa_50ug		orthotopic	intracranial	SRX3426340	SRX3426340	0.0	0.7023565183774343
GSE107423	GSM2866821	in_vivo	Glioblastoma multiforme	GL261	parental		0				0		WT	primary	WT	C57BL/6	antiVEGFa_50ug		orthotopic	intracranial	SRX3426341	SRX3426341	0.0	1.6153032821172428
GSE107423	GSM2866822	in_vivo	Glioblastoma multiforme	GL261	parental		0				0		WT	primary	WT	C57BL/6	antiVEGFa_50ug		orthotopic	intracranial	SRX3426342	SRX3426342	0.0	1.241763120850693
GSE107423	GSM2866823	in_vivo	Glioblastoma multiforme	GL261	parental		0				0		WT	primary	WT	C57BL/6	antiVEGFa_100ug		orthotopic	intracranial	SRX3426343	SRX3426343	0.0	0.1632701693859587
GSE107423	GSM2866824	in_vivo	Glioblastoma multiforme	GL261	parental		0				0		WT	primary	WT	C57BL/6	antiVEGFa_100ug		orthotopic	intracranial	SRX3426344	SRX3426344	0.0	0.065804413111049
GSE107423	GSM2866825	in_vivo	Glioblastoma multiforme	GL261	parental		0				0		WT	primary	WT	C57BL/6	antiVEGFa_100ug		orthotopic	intracranial	SRX3426346	SRX3426346	0.0	0.20089783625461174
GSE107423	GSM2866826	in_vivo	Glioblastoma multiforme	GL261	parental		0				0		WT	primary	WT	C57BL/6	antiVEGFa_200ug		orthotopic	intracranial	SRX3426347	SRX3426347	0.0	0.07190682864987978
GSE107423	GSM2866827	in_vivo	Glioblastoma multiforme	GL261	parental		0				0		WT	primary	WT	C57BL/6	antiVEGFa_200ug		orthotopic	intracranial	SRX3426348	SRX3426348	0.11106160198748916	0.022544973979594197
GSE107423	GSM2866828	in_vivo	Glioblastoma multiforme	GL261	parental		0				0		WT	primary	WT	C57BL/6	antiVEGFa_200ug		orthotopic	intracranial	SRX3426349	SRX3426349	0.0	0.04024351020174466
GSE107423	GSM2866829	in_vivo	Glioblastoma multiforme	GL261	parental		0				0		WT	primary	WT	C57BL/6	no_treatment		orthotopic	intracranial	SRX3426350	SRX3426350	0.0	0.8894945305735054
GSE107801	GSM2879407	in_vivo	Mammary carcinoma	EMT6	parental		0	Baseline		R	1		WT	primary	WT	BALB/c	isotype		orthotopic	mammary fat pad	SRX3453162	SRX3453162	0.7539038059259919	0.7539038059259919
GSE107801	GSM2879408	in_vivo	Mammary carcinoma	EMT6	parental		0	Baseline		R	1		WT	primary	WT	BALB/c	isotype		orthotopic	mammary fat pad	SRX3453163	SRX3453163	0.1352313464037973	0.09416495772723515
GSE107801	GSM2879409	in_vivo	Mammary carcinoma	EMT6	parental		0	Baseline		R	1		WT	primary	WT	BALB/c	isotype		orthotopic	mammary fat pad	SRX3453164	SRX3453164	0.10863369708745309	0.0
GSE107801	GSM2879410	in_vivo	Mammary carcinoma	EMT6	parental		0	Baseline		R	1		WT	primary	WT	BALB/c	isotype		orthotopic	mammary fat pad	SRX3453165	SRX3453165	0.1615986822847332	0.15406704612263397
GSE107801	GSM2879411	in_vivo	Mammary carcinoma	EMT6	parental		0	Baseline		R	1		WT	primary	WT	BALB/c	isotype		orthotopic	mammary fat pad	SRX3453166	SRX3453166	0.035557016642355804	0.22067075478535286
GSE107801	GSM2879412	in_vivo	Mammary carcinoma	EMT6	parental		0	Baseline		R	1		WT	primary	WT	BALB/c	isotype		orthotopic	mammary fat pad	SRX3453167	SRX3453167	0.09281103111139816	0.0
GSE107801	GSM2879413	in_vivo	Mammary carcinoma	EMT6	parental		0	Baseline		R	1		WT	primary	WT	BALB/c	isotype		orthotopic	mammary fat pad	SRX3453168	SRX3453168	0.11023994370406111	0.4578159003675768
GSE107801	GSM2879414	in_vivo	Mammary carcinoma	EMT6	parental		0	Baseline		R	1		WT	primary	WT	BALB/c	isotype		orthotopic	mammary fat pad	SRX3453169	SRX3453169	0.054156503026271355	0.28595326247110714
GSE107801	GSM2879415	in_vivo	Mammary carcinoma	EMT6	parental		0	Baseline		R	1		WT	primary	WT	BALB/c	isotype		orthotopic	mammary fat pad	SRX3453170	SRX3453170	0.029307764995171952	0.1808054594800206
GSE107801	GSM2879416	in_vivo	Mammary carcinoma	EMT6	parental		0	Baseline		R	1		WT	primary	WT	BALB/c	isotype		orthotopic	mammary fat pad	SRX3453171	SRX3453171	0.0	0.0
GSE107801	GSM2879417	in_vivo	Mammary carcinoma	EMT6	parental	antiTGFb_trap	0	Baseline		R	0		WT	primary	WT	BALB/c	anti_PDL1(mut)_TGFb_Trap_control		orthotopic	mammary fat pad	SRX3453172	SRX3453172	0.16312373083601525	0.22575258941755194
GSE107801	GSM2879418	in_vivo	Mammary carcinoma	EMT6	parental	antiTGFb_trap	0	Baseline		R	0		WT	primary	WT	BALB/c	anti_PDL1(mut)_TGFb_Trap_control		orthotopic	mammary fat pad	SRX3453173	SRX3453173	0.036479869434968254	0.06633183236586929
GSE107801	GSM2879419	in_vivo	Mammary carcinoma	EMT6	parental	antiTGFb_trap	0	Baseline		R	0		WT	primary	WT	BALB/c	anti_PDL1(mut)_TGFb_Trap_control		orthotopic	mammary fat pad	SRX3453174	SRX3453174	0.05436231801020429	0.052578021360742556
GSE107801	GSM2879420	in_vivo	Mammary carcinoma	EMT6	parental	antiTGFb_trap	0	Baseline		R	0		WT	primary	WT	BALB/c	anti_PDL1(mut)_TGFb_Trap_control		orthotopic	mammary fat pad	SRX3453175	SRX3453175	0.04283889887906431	0.0
GSE107801	GSM2879421	in_vivo	Mammary carcinoma	EMT6	parental	antiTGFb_trap	0	Baseline		R	0		WT	primary	WT	BALB/c	anti_PDL1(mut)_TGFb_Trap_control		orthotopic	mammary fat pad	SRX3453176	SRX3453176	0.04736462939897086	0.045418662406078794
GSE107801	GSM2879422	in_vivo	Mammary carcinoma	EMT6	parental	antiTGFb_trap	0	Baseline		R	0		WT	primary	WT	BALB/c	anti_PDL1(mut)_TGFb_Trap_control		orthotopic	mammary fat pad	SRX3453177	SRX3453177	0.0	0.1554452476960109
GSE107801	GSM2879423	in_vivo	Mammary carcinoma	EMT6	parental	antiTGFb_trap	0	Baseline		R	0		WT	primary	WT	BALB/c	anti_PDL1(mut)_TGFb_Trap_control		orthotopic	mammary fat pad	SRX3453178	SRX3453178	0.11208657212808859	0.013936799057238759
GSE107801	GSM2879424	in_vivo	Mammary carcinoma	EMT6	parental	antiTGFb_trap	0	Baseline		R	0		WT	primary	WT	BALB/c	anti_PDL1(mut)_TGFb_Trap_control		orthotopic	mammary fat pad	SRX3453179	SRX3453179	0.0905791323558026	0.4578159003675768
GSE107801	GSM2879425	in_vivo	Mammary carcinoma	EMT6	parental	antiTGFb_trap	0	Baseline		R	0		WT	primary	WT	BALB/c	anti_PDL1(mut)_TGFb_Trap_control		orthotopic	mammary fat pad	SRX3453180	SRX3453180	0.18093708940172853	0.8123870613270081
GSE107801	GSM2879426	in_vivo	Mammary carcinoma	EMT6	parental	antiTGFb_trap	0	Baseline		R	0		WT	primary	WT	BALB/c	anti_PDL1(mut)_TGFb_Trap_control		orthotopic	mammary fat pad	SRX3453181	SRX3453181	0.2398122497179373	0.5198419561693858
GSE107801	GSM2879427	in_vivo	Mammary carcinoma	EMT6	parental		1	R	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1;		orthotopic	mammary fat pad	SRX3453182	SRX3453182	0.5265428535051894	1.554643564637322
GSE107801	GSM2879428	in_vivo	Mammary carcinoma	EMT6	parental		1	R	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1;		orthotopic	mammary fat pad	SRX3453183	SRX3453183	0.2763121378862723	0.9772388706654527
GSE107801	GSM2879429	in_vivo	Mammary carcinoma	EMT6	parental		1	R	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1;		orthotopic	mammary fat pad	SRX3453184	SRX3453184	0.39094457532894084	0.7794654402637214
GSE107801	GSM2879430	in_vivo	Mammary carcinoma	EMT6	parental		1	R	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1;		orthotopic	mammary fat pad	SRX3453185	SRX3453185	0.13356271427913124	0.15094083287468257
GSE107801	GSM2879431	in_vivo	Mammary carcinoma	EMT6	parental		1	R	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1;		orthotopic	mammary fat pad	SRX3453186	SRX3453186	0.0220236785948589	0.15169582500401552
GSE107801	GSM2879432	in_vivo	Mammary carcinoma	EMT6	parental		1	R	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1;		orthotopic	mammary fat pad	SRX3453187	SRX3453187	0.20850607597674334	0.2887687634995801
GSE107801	GSM2879433	in_vivo	Mammary carcinoma	EMT6	parental		1	R	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1;		orthotopic	mammary fat pad	SRX3453188	SRX3453188	0.0	0.0595976703185616
GSE107801	GSM2879434	in_vivo	Mammary carcinoma	EMT6	parental		1	R	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1;		orthotopic	mammary fat pad	SRX3453189	SRX3453189	0.16720859652247758	0.33821988812504866
GSE107801	GSM2879435	in_vivo	Mammary carcinoma	EMT6	parental		1	R	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1;		orthotopic	mammary fat pad	SRX3453190	SRX3453190	0.0875042689346473	0.12161236759798716
GSE107801	GSM2879436	in_vivo	Mammary carcinoma	EMT6	parental		1	R	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1;		orthotopic	mammary fat pad	SRX3453191	SRX3453191	0.11856461292500585	0.16219368715916402
GSE107801	GSM2879437	in_vivo	Mammary carcinoma	EMT6	parental	antiTGFb_trap	1	R	antiPDL1		0		WT	primary	WT	BALB/c	M7824 (anti_PDL1_TGFb_Trap)		orthotopic	mammary fat pad	SRX3453192	SRX3453192	4.550358319801518	2.475530138394929
GSE107801	GSM2879438	in_vivo	Mammary carcinoma	EMT6	parental	antiTGFb_trap	1	R	antiPDL1		0		WT	primary	WT	BALB/c	M7824 (anti_PDL1_TGFb_Trap)		orthotopic	mammary fat pad	SRX3453193	SRX3453193	0.3474075968749056	0.8388592866716317
GSE107801	GSM2879439	in_vivo	Mammary carcinoma	EMT6	parental	antiTGFb_trap	1	R	antiPDL1		0		WT	primary	WT	BALB/c	M7824 (anti_PDL1_TGFb_Trap)		orthotopic	mammary fat pad	SRX3453194	SRX3453194	0.013667577164441419	0.029333406569890547
GSE107801	GSM2879440	in_vivo	Mammary carcinoma	EMT6	parental	antiTGFb_trap	1	R	antiPDL1		0		WT	primary	WT	BALB/c	M7824 (anti_PDL1_TGFb_Trap)		orthotopic	mammary fat pad	SRX3453195	SRX3453195	0.061514551437198396	0.13121726394891486
GSE107801	GSM2879441	in_vivo	Mammary carcinoma	EMT6	parental	antiTGFb_trap	1	R	antiPDL1		0		WT	primary	WT	BALB/c	M7824 (anti_PDL1_TGFb_Trap)		orthotopic	mammary fat pad	SRX3453196	SRX3453196	0.26728568502411243	1.0888839630910978
GSE107801	GSM2879442	in_vivo	Mammary carcinoma	EMT6	parental	antiTGFb_trap	1	R	antiPDL1		0		WT	primary	WT	BALB/c	M7824 (anti_PDL1_TGFb_Trap)		orthotopic	mammary fat pad	SRX3453197	SRX3453197	0.9262393577228916	2.219673739070106
GSE107801	GSM2879443	in_vivo	Mammary carcinoma	EMT6	parental	antiTGFb_trap	1	R	antiPDL1		0		WT	primary	WT	BALB/c	M7824 (anti_PDL1_TGFb_Trap)		orthotopic	mammary fat pad	SRX3453198	SRX3453198	0.7105978558933935	1.2577298342326888
GSE107801	GSM2879444	in_vivo	Mammary carcinoma	EMT6	parental	antiTGFb_trap	1	R	antiPDL1		0		WT	primary	WT	BALB/c	M7824 (anti_PDL1_TGFb_Trap)		orthotopic	mammary fat pad	SRX3453199	SRX3453199	0.10971329916059334	0.4325393388326747
