cohort	patient_id	n_cells	n_mal	n_tnk	median_ok	tertile_ok	q4q1_ok	median_n_high	median_n_low	tertile_n_high	tertile_n_low	q4q1_n_high	q4q1_n_low
GSE123902	LX255B	3886	228	1583	True	True	True	80.0	148.0	76	148	57	148
GSE123902	LX653	392	145	49	True	True	True	72.0	73.0	49	49	37	41
GSE123902	LX661	4566	117	3726	True	True	True	58.0	59.0	39	48	30	48
GSE123902	LX666	1316	786	177	True	True	True	393.0	393.0	262	262	197	258
GSE123902	LX675	3435	618	1336	True	True	True	194.0	424.0	618	424	155	424
GSE123902	LX676	4014	147	2606	True	True	True	62.0	85.0	49	85	37	85
GSE123902	LX679	2017	497	625	True	True	True	215.0	282.0	166	282	125	282
GSE123902	LX680	941	258	344	True	True	True	129.0	129.0	86	86	65	69
GSE123902	LX681	1630	1207	86	True	True	True	603.0	604.0	403	443	302	443
GSE123902	LX682	4092	421	2558	True	True	True	79.0	342.0	421	342	421	342
GSE123902	LX684	378	173	92	True	True	True	86.0	87.0	58	58	44	47
GSE123902	LX699	2671	46	2263	False	True	True			46	39	46	39
GSE123902	LX701	788	90	322	True	True	True	10.0	80.0	90	80	90	80
GSE131907	BRONCHO_11	3178	203	809	True	True	True	101.0	102.0	68	68	51	51
GSE131907	BRONCHO_58	2813	460	1546	True	True	True	230.0	230.0	154	154	115	128
GSE131907	EBUS_06	2303	1186	611	True	True	True	593.0	593.0	396	396	297	342
GSE131907	EBUS_10	5144	367	1530	True	True	True	183.0	184.0	123	123	92	92
GSE131907	EBUS_12	3115	257	328	True	True	True	128.0	129.0	86	86	65	65
GSE131907	EBUS_13	3550	376	1150	False	True	True			376	375	376	375
GSE131907	EBUS_15	1105	256	479	True	True	True	121.0	135.0	86	135	64	135
GSE131907	EBUS_19	2112	217	1427	True	True	True	108.0	109.0	73	73	55	55
GSE131907	EBUS_28	5182	4640	232	True	True	True	2320.0	2320.0	1547	1547	1160	1160
GSE131907	EBUS_49	1775	114	1126	True	True	True	56.0	58.0	38	58	29	58
GSE131907	EBUS_51	3275	1285	1143	True	True	True	642.0	643.0	429	429	322	322
GSE131907	NS_02	2313	181	977	True	True	True	90.0	91.0	61	75	46	75
GSE131907	NS_03	2990	2713	145	True	True	True	1356.0	1357.0	905	905	679	679
GSE131907	NS_04	1904	1229	131	True	True	True	614.0	615.0	410	410	308	308
GSE131907	NS_06	1070	83	383	True	True	True	41.0	42.0	28	33	21	33
GSE131907	NS_07	5730	5108	166	True	True	True	2554.0	2554.0	1703	1703	1277	1277
GSE131907	NS_12	3182	2811	22	True	True	True	1405.0	1406.0	937	937	703	703
GSE131907	NS_13	4845	1352	1780	True	True	True	676.0	676.0	451	451	338	373
GSE131907	NS_16	1317	79	385	False	True	True			79	70	79	70
GSE131907	NS_17	2409	1112	410	True	True	True	556.0	556.0	371	371	278	278
GSE131907	NS_19	3300	755	370	True	True	True	377.0	378.0	252	252	189	248
