split	cohort	patient	family	ligand	n_edges	n_detected	n_high	n_low	n_tnk	cellchat_hill	cellchat_hill_pop	cellchat_prod	cpdb_means	conn_prod	natmi_spec	sca_lrscore	liana_logfc	cp10k_log2fc	cp10k_log2fc_trim	cp10k_delta	cp10k_delta_trim	expr_prop_pp	conn_z
q4q1	GSE123902	LX255B	barrier	F11R	2	0	57	57	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX255B	barrier	NECTIN2	2	0	57	57	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX255B	barrier	CDH1	2	0	57	57	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX255B	barrier	LGALS9	3	2	57	57	1583	-0.027530562638548663	-0.0008625954698519536	-0.023849577580071737	-0.07772823619589919	-0.07911208961565429	-0.36979913329371894	-0.14464385733878352	-0.22427628179373943	-0.6078999349654396	-0.17089241579133982	-0.5714959947237293	-0.12691638535008196	-1.7543859649122806	-1.8182918897473654
q4q1	GSE123902	LX255B	ifn_recruit	CXCL9	1	0	57	57	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX255B	ifn_recruit	CXCL10	1	0	57	57	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX255B	ifn_recruit	CXCL11	1	0	57	57	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX255B	ifn_recruit	CCL5	2	0	57	57	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX255B	ifn_recruit	CXCL16	1	0	57	57	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX255B	mhc_cd8	HLA-A	1	0	57	57	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
